,Path42,Path24,Path45,Path66
0,0.0,20.784460061376812,63.34298574172527,0.0
1,0.0,67.9566923492646,71.25238757064295,0.0
2,0.0,74.99224712627799,39.57413317066117,0.0
3,0.0,68.83657995580573,46.45631852537742,0.0
4,0.0,72.6287725643183,81.70482708069416,0.0
5,0.0,66.4872528208408,89.59385070123228,0.0
6,0.0,55.05935216175269,55.66089645595063,0.0
7,0.0,53.04995045446095,48.83766214674178,0.0
8,0.0,43.37649974977092,62.86612948701877,0.0
9,0.0,26.14345562670754,54.02598269209453,0.0
10,0.0,49.11789375231437,45.289716051715175,0.0
11,0.0,53.10837158435298,77.93251297339005,0.0
12,0.0,59.12949070130877,55.036392750989265,0.0
13,0.0,52.64452403768721,30.517285220776685,0.0
14,0.0,23.558674007372076,49.27164165939285,0.0
15,0.0,6.773539297402779,47.92801794639203,0.0
16,0.0,6.685017242666359,40.96250170455323,0.0
17,0.0,3.903725357997354,36.32419200889139,0.0
18,0.0,42.124830421974075,64.30588367747626,0.0
19,0.0,33.14714489157163,86.42930621701711,0.0
20,0.0,37.210203571919294,66.13296467593713,0.0
21,0.0,45.80371148174008,65.798056554342,0.0
22,0.0,31.923798073464283,42.731117830146104,0.0
23,0.0,20.805704248285608,48.38244860564846,0.0
24,0.0,66.91562434820304,74.22588040794722,0.0
25,0.0,89.30643880564054,83.49418860935428,0.0
26,0.0,98.53556167536686,46.3733251847447,0.0
27,0.0,102.00844577766227,54.437931882751926,0.0
28,0.0,72.8834076475897,95.74245123795501,0.0
29,0.0,78.45093656497713,104.9868800714984,0.0
30,0.0,69.49116709862754,65.22393908907641,0.0
31,0.0,71.611054957114,57.22841175640881,0.0
32,0.0,59.20129372354047,73.66709595976938,0.0
33,0.0,86.82168933621742,63.30813243594366,0.0
34,0.0,149.34782180825778,53.07089661152648,0.0
35,0.0,43.059324851089904,91.3220196382882,0.0
36,0.0,40.86301947186469,64.49214003072781,0.0
37,0.0,41.64499884087865,35.76042929849566,0.0
38,0.0,49.684475873142475,57.73695285260658,0.0
39,0.0,75.46775862286772,56.16248250097008,0.0
40,0.0,38.57211665024057,48.00022791994283,0.0
41,0.0,28.39792714480535,42.56501490095133,0.0
42,0.0,99.71704058457559,75.35421286950077,0.0
43,0.0,36.38355118985854,101.27863838253336,0.0
44,0.0,60.71715069546529,77.49520281652272,0.0
45,0.0,46.66052175933099,77.10275446742642,0.0
46,0.0,53.90193889294716,50.072708203096724,0.0
47,0.0,84.42082875029584,56.69498843470054,0.0
48,0.0,63.28717984382854,0.0,0.0
49,0.0,97.67772298443612,0.0,0.0
50,0.0,82.24398684658112,0.0,0.0
51,0.0,84.69874151445995,0.0,0.0
52,0.0,67.2298973890983,0.0,0.0
53,0.0,67.1981057292971,0.0,0.0
54,0.0,48.05725782880192,0.0,0.0
55,0.0,49.65408948444124,0.0,0.0
56,0.0,21.81301324486369,0.0,0.0
57,0.0,31.887585806771032,0.0,0.0
58,0.0,95.03918387531297,0.0,0.0
59,0.0,18.976352715442246,0.0,0.0
60,0.0,10.595016934919421,0.0,0.0
61,0.0,10.736376660902705,0.0,0.0
62,0.0,18.568685247982323,0.0,0.0
63,0.0,39.0296229681926,0.0,0.0
64,0.0,41.868099953881405,0.0,0.0
65,0.0,35.42912290547138,0.0,0.0
66,0.0,79.41580506405971,0.0,0.0
67,0.0,31.145332317233155,0.0,0.0
68,0.0,20.91930906114214,0.0,0.0
69,0.0,30.831468016660764,0.0,0.0
70,0.0,34.363712161412025,0.0,0.0
71,0.0,40.41642811305773,0.0,0.0
72,0.0,52.612609483792276,0.0,0.0
73,0.0,36.868928484098916,0.0,0.0
74,0.0,24.044397177989744,0.0,0.0
75,0.0,29.351865466830475,0.0,0.0
76,0.0,23.1950327546228,0.0,0.0
77,0.0,16.215007032123655,0.0,0.0
78,0.0,36.57381364316112,0.0,0.0
79,0.0,10.609749270290443,0.0,0.0
80,0.0,13.132861681071091,0.0,0.0
81,0.0,35.2752560063262,0.0,0.0
82,0.0,46.9700366415223,0.0,0.0
83,0.0,18.850111308153544,0.0,0.0
84,0.0,12.087095753052681,0.0,0.0
85,0.0,18.87622132997835,0.0,0.0
86,0.0,13.253297086381526,0.0,0.0
87,0.0,28.872897826133418,0.0,0.0
88,0.0,12.724013825791307,0.0,0.0
89,0.0,35.86590873700703,0.0,0.0
90,0.0,27.535296369167014,0.0,0.0
91,0.0,22.35293590878202,0.0,0.0
92,0.0,26.719894864042296,0.0,0.0
93,0.0,28.73734566634111,0.0,0.0
94,0.0,44.947403993826754,0.0,0.0
95,0.0,47.30255448571038,0.0,0.0
96,0.0,14.28877916602039,0.0,0.0
97,0.0,36.444371143849324,0.0,0.0
98,0.0,24.017015485155333,0.0,0.0
99,0.0,20.300585397689485,0.0,0.0
100,0.0,16.86948458736896,0.0,0.0
101,0.0,10.338245345387696,0.0,0.0
102,0.0,16.36914242577759,0.0,0.0
103,0.0,9.558382094643918,0.0,0.0
104,0.0,14.89428588537183,0.0,0.0
105,0.0,22.065593418503163,0.0,0.0
106,0.0,27.348604196395165,0.0,0.0
107,0.0,8.076500875713297,0.0,0.0
108,0.0,11.293769957899748,0.0,0.0
109,0.0,9.52272394307918,0.0,0.0
110,0.0,25.793828954275,0.0,0.0
111,0.0,19.855896980313354,0.0,0.0
112,0.0,8.004353596475962,0.0,0.0
113,0.0,14.0828140562963,0.0,0.0
114,0.0,18.573330480829682,0.0,0.0
115,0.0,16.918031591183667,0.0,0.0
116,0.0,23.102180834627855,0.0,0.0
117,0.0,15.420013486202263,0.0,0.0
118,0.0,31.990289084137224,0.0,0.0
119,0.0,39.58574650451723,0.0,0.0
120,0.0,21.41480610425743,0.0,0.0
121,0.0,25.321933790885474,0.0,0.0
122,0.0,27.854086471479693,0.0,0.0
