,Path42,Path24,Path45,Path66
0,0.0,29.5212256682168,0.0,0.0
1,0.0,96.52234624252873,0.0,0.0
2,0.0,106.5153025021562,0.0,0.0
3,0.0,97.77209535887152,0.0,0.0
4,0.0,103.15833938169688,0.0,0.0
5,0.0,94.43522654847382,0.0,0.0
6,0.0,78.2035980493616,0.0,0.0
7,0.0,75.34954261160249,0.0,0.0
8,0.0,61.60984860943806,0.0,0.0
9,0.0,37.13287961409379,0.0,0.0
10,0.0,69.76464250346834,0.0,0.0
11,0.0,75.43252111353335,0.0,0.0
12,0.0,83.98462281364803,0.0,0.0
13,0.0,74.77369485293615,0.0,0.0
14,0.0,33.461582824948024,0.0,0.0
15,0.0,9.620802348517497,0.0,0.0
16,0.0,9.495069972176179,0.0,0.0
17,0.0,5.5446596591812725,0.0,0.0
18,0.0,59.832039006554,0.0,0.0
19,0.0,47.08057566621939,0.0,0.0
20,0.0,52.85154454640906,0.0,0.0
21,0.0,65.0573408739669,0.0,0.0
22,0.0,45.342993964255776,0.0,0.0
23,0.0,29.55139986730691,0.0,0.0
24,0.0,36.574640181805705,15.04394513679636,0.0
25,0.0,48.81297749293837,16.922426325925628,0.0
26,0.0,53.85741743416084,9.398847895853606,0.0
27,0.0,55.75562114475626,11.033365399019138,0.0
28,0.0,39.83650210096328,19.404878403193464,0.0
29,0.0,42.879593588769325,21.27851977232912,0.0
30,0.0,37.982376421095005,13.219450626506212,0.0
31,0.0,39.1410615025711,11.598933983640922,0.0
32,0.0,32.35815308198693,14.930691881523654,0.0
33,0.0,47.45486690708796,12.83115896834014,0.0
34,0.0,81.63030529536037,10.756297568939491,0.0
35,0.0,23.53530028659727,18.50895463508376,0.0
36,0.0,22.33484703286201,13.07113113437693,0.0
37,0.0,22.762260127036466,7.24784850618294,0.0
38,0.0,27.156465255794814,11.70200402213637,0.0
39,0.0,41.24905272639625,11.382893686774205,0.0
40,0.0,21.082688852937085,9.728585116304334,0.0
41,0.0,15.521695827355465,8.626987587044786,0.0
42,0.0,54.50318837940141,15.27263318407024,0.0
43,0.0,19.88646607227121,20.526941155596425,0.0
44,0.0,33.18668788017895,15.706564518052534,0.0
45,0.0,25.503637015510805,15.627023913072403,0.0
46,0.0,29.461639778664974,10.148631055880973,0.0
47,0.0,46.142608179592145,11.490820868075806,0.0
48,0.0,60.01257496048566,58.38992581022528,0.0
49,0.0,92.62368282230618,65.68085756195588,0.0
50,0.0,77.98851896796833,36.47966184070728,0.0
51,0.0,80.31625973441119,42.823699583301305,0.0
52,0.0,63.75128843796092,75.31597596348283,0.0
53,0.0,63.72114174203221,82.588122966413,0.0
54,0.0,45.57067947984412,51.30853205823428,0.0
55,0.0,47.08488788144784,45.01883572587385,0.0
56,0.0,20.684364443189853,57.95035699280349,0.0
57,0.0,30.237658531475482,49.80145921883715,0.0
58,0.0,90.12166698808561,41.74831876426465,0.0
59,0.0,17.99447838602253,71.83863528749288,0.0
60,0.0,10.046809631642486,50.73286097841517,0.0
61,0.0,10.180855123524088,28.131007705196645,0.0
62,0.0,17.60790444624101,45.41888051773407,0.0
63,0.0,37.010152448538236,44.18032050986097,0.0
64,0.0,39.701760974903536,37.75946787987553,0.0
65,0.0,33.59594943866339,33.483847527547525,0.0
66,0.0,75.30667295042933,59.277530623496396,0.0
67,0.0,29.533810717581808,79.67102779805619,0.0
68,0.0,19.836902296030843,60.96174431661772,0.0
69,0.0,29.236186381784236,60.65302409851944,0.0
70,0.0,32.58566517099107,39.38978831947727,0.0
71,0.0,38.325201529839994,44.599217285394495,0.0
72,0.0,101.30312488572287,56.188964182199435,0.0
73,0.0,70.98940165243151,63.20507008348676,0.0
74,0.0,46.2963649593198,35.10459011727833,0.0
75,0.0,56.51564752611736,41.20949442299184,0.0
76,0.0,44.6609533897732,72.47700039068098,0.0
77,0.0,31.221239518715038,79.47502961927395,0.0
78,0.0,70.42117179497953,49.37449791307132,0.0
79,0.0,20.428577215230895,43.32188666152523,0.0
80,0.0,25.286712444747852,55.76596456034687,0.0
81,0.0,67.9208596503002,47.924232980930896,0.0
82,0.0,90.43861413581693,40.17464922521813,0.0
83,0.0,36.295009859716515,69.1307352947543,0.0
84,0.0,23.273138941234055,48.82052629492244,0.0
85,0.0,36.34528348856022,27.070631832857472,0.0
86,0.0,25.518605198681378,43.70685208439913,0.0
87,0.0,55.593417680500195,42.5149786070107,0.0
88,0.0,24.49949497446771,36.33615488974793,0.0
89,0.0,69.05813392594102,32.2217006324423,0.0
90,0.0,53.01792848177236,57.04311144080248,0.0
91,0.0,43.03953520167968,76.66789202393616,0.0
92,0.0,51.44791092673925,58.66384004363607,0.0
93,0.0,55.33241832109377,58.36675678764043,0.0
94,0.0,86.54412933991335,37.90502170221865,0.0
95,0.0,91.07886173096604,42.918085403086984,0.0
96,0.0,25.896850831054323,0.0,0.0
97,0.0,66.05144023698321,0.0,0.0
98,0.0,43.5282161057721,0.0,0.0
99,0.0,36.792592685401864,0.0,0.0
100,0.0,30.574097400480504,0.0,0.0
101,0.0,18.73693997602124,0.0,0.0
102,0.0,29.66728190752137,0.0,0.0
103,0.0,17.323523053660224,0.0,0.0
104,0.0,26.994265593089075,0.0,0.0
105,0.0,39.991476851749894,0.0,0.0
106,0.0,49.56635658530139,0.0,0.0
107,0.0,14.637775277023866,0.0,0.0
108,0.0,20.46872392117948,0.0,0.0
109,0.0,17.258896550496182,0.0,0.0
110,0.0,46.74849635713353,0.0,0.0
111,0.0,35.98664352226599,0.0,0.0
112,0.0,14.507016217305253,0.0,0.0
113,0.0,25.5235615765314,0.0,0.0
114,0.0,33.66213189449711,0.0,0.0
115,0.0,30.662083539917372,0.0,0.0
116,0.0,41.87017827031242,0.0,0.0
117,0.0,27.947089420673336,0.0,0.0
118,0.0,57.97890322388828,0.0,0.0
119,0.0,71.7448398041783,0.0,0.0
120,0.0,42.81774349959942,40.09099596602702,0.0
121,0.0,50.6298334289574,45.097008756610535,0.0
122,0.0,55.69273539742076,25.047231271557997,0.0
123,0.0,58.31828879010904,29.403098966497254,0.0
124,0.0,39.778773457054825,51.71255908670128,0.0
125,0.0,50.147403723106926,56.70567411661922,0.0
126,0.0,40.76758477138862,35.228853663129925,0.0
127,0.0,36.12391402605371,30.91029722057252,0.0
128,0.0,6.126819171555665,39.789184455881866,0.0
129,0.0,33.234832340104035,34.19408524569518,0.0
130,0.0,60.820818124186204,28.664733786550556,0.0
