,Path42,Path24,Path45,Path66
0,0.0,21.307595531588035,66.77614185313664,0.0
1,0.0,69.66713159575697,75.11422905121698,0.0
2,0.0,76.87976810814384,41.719030124250246,0.0
3,0.0,70.56916557585899,48.97422626198751,0.0
4,0.0,74.45680595917675,86.13318521915683,0.0
5,0.0,68.1607069382329,94.44978972081023,0.0
6,0.0,56.445171182194244,58.67768741704525,0.0
7,0.0,54.38519374169206,51.48463744010381,0.0
8,0.0,44.468266652817924,66.27344024324297,0.0
9,0.0,26.801474594332234,56.95416219740936,0.0
10,0.0,50.35416894868817,47.744394555204295,0.0
11,0.0,54.445085305031306,82.15641369513952,0.0
12,0.0,60.61775327007575,58.019335943681725,0.0
13,0.0,53.96956292516252,32.17130583620181,0.0
14,0.0,24.151635189332318,51.942138411344786,0.0
15,0.0,6.944026221521908,50.52569100827458,0.0
16,0.0,6.8532761066582655,43.18264749368753,0.0
17,0.0,4.001980361721331,38.292943881369965,0.0
18,0.0,43.185093373491306,67.79122834448032,0.0
19,0.0,33.9814435540245,91.11372860995364,0.0
20,0.0,38.1467675858397,69.71733616055104,0.0
21,0.0,46.95657020756988,69.36427619702816,0.0
22,0.0,32.72730564916138,45.04712167190012,0.0
23,0.0,21.329374425084108,51.00475156738133,0.0
24,0.0,40.27959130399702,0.0,0.0
25,0.0,53.757652132004985,0.0,0.0
26,0.0,59.31308557386498,0.0,0.0
27,0.0,61.403574210101766,0.0,0.0
28,0.0,43.871874490944066,0.0,0.0
29,0.0,47.22322616030308,0.0,0.0
30,0.0,41.829928917724416,0.0,0.0
31,0.0,43.105986899427066,0.0,0.0
32,0.0,35.63598096975884,0.0,0.0
33,0.0,52.2619671690973,0.0,0.0
34,0.0,89.89932146901268,0.0,0.0
35,0.0,25.919387642603986,0.0,0.0
36,0.0,24.597330441230245,0.0,0.0
37,0.0,25.068039781520298,0.0,0.0
38,0.0,29.90737068983534,0.0,0.0
39,0.0,45.42751418024303,0.0,0.0
40,0.0,23.218330689363302,0.0,0.0
41,0.0,17.09401818208037,0.0,0.0
42,0.0,60.02427205775076,0.0,0.0
43,0.0,21.900932501049162,0.0,0.0
44,0.0,36.5484449854381,0.0,0.0
45,0.0,28.08711365700026,0.0,0.0
46,0.0,32.44605561480108,0.0,0.0
47,0.0,50.81677878266639,0.0,0.0
48,0.0,77.5772215863576,0.0,0.0
49,0.0,119.73303880364612,0.0,0.0
50,0.0,100.81441466481898,0.0,0.0
51,0.0,103.82344504474909,0.0,0.0
52,0.0,82.41019207764167,0.0,0.0
53,0.0,82.3712219632665,0.0,0.0
54,0.0,58.90843214403772,0.0,0.0
55,0.0,60.865823253759004,0.0,0.0
56,0.0,26.73832150743178,0.0,0.0
57,0.0,39.087700164397454,0.0,0.0
58,0.0,116.49872604649968,0.0,0.0
59,0.0,23.261152150237535,0.0,0.0
60,0.0,12.987337696192292,0.0,0.0
61,0.0,13.160615993835716,0.0,0.0
62,0.0,22.761434679262695,0.0,0.0
63,0.0,47.84238635545279,0.0,0.0
64,0.0,51.32178231889972,0.0,0.0
65,0.0,43.42890495405872,0.0,0.0
66,0.0,97.34763852831588,0.0,0.0
67,0.0,38.17784822324254,0.0,0.0
68,0.0,25.64282179225554,0.0,0.0
69,0.0,37.793114372664334,0.0,0.0
70,0.0,42.122927889251365,0.0,0.0
71,0.0,49.542327643495405,0.0,0.0
72,0.0,132.01577581482286,0.0,0.0
73,0.0,92.51166678567695,0.0,0.0
74,0.0,60.3323001576248,0.0,0.0
75,0.0,73.64982138758253,0.0,0.0
76,0.0,58.20107145788053,0.0,0.0
77,0.0,40.686762245618176,0.0,0.0
78,0.0,91.77116341465765,0.0,0.0
79,0.0,26.622026446903867,0.0,0.0
80,0.0,32.95303047132555,0.0,0.0
81,0.0,88.51281725868841,0.0,0.0
82,0.0,117.85740886301075,0.0,0.0
83,0.0,47.298776718312375,0.0,0.0
84,0.0,30.328990309421243,0.0,0.0
85,0.0,47.364292092318024,0.0,0.0
86,0.0,33.25522748500015,0.0,0.0
87,0.0,72.44799381626058,0.0,0.0
88,0.0,31.927147753578694,0.0,0.0
89,0.0,89.99488551652676,0.0,0.0
90,0.0,69.09167874645101,0.0,0.0
91,0.0,56.08807859351532,0.0,0.0
92,0.0,67.0456699406575,0.0,0.0
93,0.0,72.10786578015035,0.0,0.0
94,0.0,112.78221071576479,0.0,0.0
95,0.0,118.69176400341267,0.0,0.0
96,0.0,45.43430165654779,43.316826713291526,0.0
97,0.0,115.88285696027062,48.725636929879315,0.0
98,0.0,76.36735887397995,27.062599730802674,0.0
99,0.0,64.55015575833956,31.76895240629114,0.0
