,Path42,Path24,Path45,Path66
0,0.0,11.436857631971028,23.13793184397565,0.0
1,0.0,37.39385162006031,26.027078894768415,0.0
2,0.0,41.26523620782552,14.455643120782174,0.0
3,0.0,37.878018601469975,16.969568440379756,0.0
4,0.0,39.964710622744356,29.84514699109961,0.0
5,0.0,36.585277780001626,32.72685028800128,0.0
6,0.0,30.296960812212156,20.331817540517683,0.0
7,0.0,29.191267367019385,17.839425864418416,0.0
8,0.0,23.86835408504207,22.963745745995354,0.0
9,0.0,14.385698696403837,19.734616085677487,0.0
10,0.0,27.027613725284663,16.54343177807162,0.0
11,0.0,29.22341417974875,28.467195735932062,0.0
12,0.0,32.53659537004236,20.103698767894244,0.0
13,0.0,28.968177414468833,11.147356842012105,0.0
14,0.0,12.963396683131478,17.997949941991028,0.0
15,0.0,3.7272079419043136,17.507150944575226,0.0
16,0.0,3.6784977933452305,14.962786510620113,0.0
17,0.0,2.1480640354327005,13.268504304740752,0.0
18,0.0,23.17961048227132,23.48965929334082,0.0
19,0.0,18.239548966474718,31.570905178442484,0.0
20,0.0,20.475287760759382,24.157055613877112,0.0
21,0.0,25.20395168725095,24.034720343432838,0.0
22,0.0,17.566390108755918,15.608826776845962,0.0
23,0.0,11.448547458912186,17.67314541892098,0.0
24,0.0,37.19013591771268,0.0,0.0
25,0.0,49.63442588872524,0.0,0.0
26,0.0,54.76375610524304,0.0,0.0
27,0.0,56.69390370602977,0.0,0.0
28,0.0,40.506890026988295,0.0,0.0
29,0.0,43.60119213027569,0.0,0.0
30,0.0,38.621562223350054,0.0,0.0
31,0.0,39.79974621782605,0.0,0.0
32,0.0,32.902691733489384,0.0,0.0
33,0.0,48.25346036102644,0.0,0.0
34,0.0,83.00401955694517,0.0,0.0
35,0.0,23.931363703699503,0.0,0.0
36,0.0,22.71070864195857,0.0,0.0
37,0.0,23.145314450418862,0.0,0.0
38,0.0,27.61346738853383,0.0,0.0
39,0.0,41.943211737588065,0.0,0.0
40,0.0,21.437478538520686,0.0,0.0
41,0.0,15.782902432486601,0.0,0.0
42,0.0,55.42039439630553,0.0,0.0
43,0.0,20.221125142296195,0.0,0.0
44,0.0,33.74516951602254,0.0,0.0
45,0.0,25.932824555159513,0.0,0.0
46,0.0,29.957434503273532,0.0,0.0
47,0.0,46.919118308932894,0.0,0.0
48,0.0,65.03311084158734,0.0,0.0
49,0.0,100.37240087607002,0.0,0.0
50,0.0,84.51288753656368,0.0,0.0
51,0.0,87.03536259073746,0.0,0.0
52,0.0,69.08459785319577,0.0,0.0
53,0.0,69.05192914302745,0.0,0.0
54,0.0,49.383034333895694,0.0,0.0
55,0.0,51.023918479986676,0.0,0.0
56,0.0,22.414778342829965,0.0,0.0
57,0.0,32.7672825264087,0.0,0.0
58,0.0,97.66107123921623,0.0,0.0
59,0.0,19.499861623755937,0.0,0.0
60,0.0,10.88730628221065,0.0,0.0
61,0.0,11.03256576052984,0.0,0.0
62,0.0,19.08094765629439,0.0,0.0
63,0.0,40.106350178018666,0.0,0.0
64,0.0,43.023133464730336,0.0,0.0
65,0.0,36.40652155171712,0.0,0.0
66,0.0,81.6066834712737,0.0,0.0
67,0.0,32.00455216653505,0.0,0.0
68,0.0,21.496419152501442,0.0,0.0
69,0.0,31.682029154785894,0.0,0.0
70,0.0,35.311718857376704,0.0,0.0
71,0.0,41.53141372049681,0.0,0.0
72,0.0,90.6105723033677,0.0,0.0
73,0.0,63.49646487664275,0.0,0.0
74,0.0,41.40978009574469,0.0,0.0
75,0.0,50.55041660574298,0.0,0.0
76,0.0,39.946986342488515,0.0,0.0
77,0.0,27.925835298788407,0.0,0.0
78,0.0,62.98821172411989,0.0,0.0
