,Path42,Path24,Path45,Path66
0,0.0,28.21119613169585,52.76697735405495,0.0
1,0.0,92.23908490598637,59.355792552826045,0.0
2,0.0,101.788595219148,32.966671279707136,0.0
3,0.0,93.43337534069953,38.699778339728546,0.0
4,0.0,98.58060019676964,68.06304928319814,0.0
5,0.0,90.24458292625658,74.6348887040281,0.0
6,0.0,74.73324676861601,46.36752165067026,0.0
7,0.0,72.00584247211887,40.68352292437928,0.0
8,0.0,58.87585909538332,52.369739003216324,0.0
9,0.0,35.48507644977896,45.00557988958905,0.0
10,0.0,66.66877706374964,37.72795666779288,0.0
11,0.0,72.08513873234179,64.92057643096918,0.0
12,0.0,80.25773363445303,45.84728768204139,0.0
13,0.0,71.45554844827612,25.421992337364983,0.0
14,0.0,31.976696583025536,41.04504341237071,0.0
15,0.0,9.19387104887443,39.92575670357286,0.0
16,0.0,9.07371815383769,34.12323202797491,0.0
17,0.0,5.298610663617246,30.25935381310793,0.0
18,0.0,57.17694130804457,53.56910584508012,0.0
19,0.0,44.991335015701274,71.99870973047386,0.0
20,0.0,50.50621223586441,55.091129799917184,0.0
21,0.0,62.170365953946344,54.81213933142308,0.0
22,0.0,43.33085998191173,35.59655264831474,0.0
23,0.0,28.240031324997606,40.30431372966165,0.0
24,0.0,32.357990777765096,1.3256458153607051,0.0
25,0.0,43.18538385341333,1.4911742525465184,0.0
26,0.0,47.64825594964424,0.8282098391780888,0.0
27,0.0,49.32761787518742,0.9722406282099768,0.0
28,0.0,35.24379628053389,1.7099235352738544,0.0
29,0.0,37.936053150563396,1.875025496089055,0.0
30,0.0,33.60343067880091,1.164874588749481,0.0
31,0.0,34.628532251758784,1.0220775307435768,0.0
32,0.0,28.6276177648715,1.3156661389817332,0.0
33,0.0,41.983848319675026,1.1306590151677671,0.0
34,0.0,72.21923859820767,0.9478259014759779,0.0
35,0.0,20.821941811049918,1.6309763187507194,0.0
36,0.0,19.75988747174771,1.1518049376513333,0.0
37,0.0,20.138024587816265,0.638667580559644,0.0
38,0.0,24.02562671664603,1.031159880085995,0.0
39,0.0,36.49349552251369,1.0030404422081929,0.0
40,0.0,18.65208920942962,0.8572656993586758,0.0
41,0.0,13.732216856823406,0.7601948750771672,0.0
42,0.0,48.219576684086846,1.3457974012735072,0.0
43,0.0,17.593777616683063,1.8087977187921713,0.0
44,0.0,29.36063171184921,1.3840346622989097,0.0
45,0.0,22.563351197584474,1.3770256849871496,0.0
46,0.0,26.065040244199405,0.894279404008333,0.0
47,0.0,40.822878434768974,1.0125507943768004,0.0
48,0.0,40.09949409996185,0.0,0.0
49,0.0,61.889742696348854,0.0,0.0
50,0.0,52.110747760447396,0.0,0.0
51,0.0,53.666108902535946,0.0,0.0
52,0.0,42.5976458478277,0.0,0.0
53,0.0,42.577502281978,0.0,0.0
54,0.0,30.44963816560878,0.0,0.0
55,0.0,31.4614092970125,0.0,0.0
56,0.0,13.820979194731759,0.0,0.0
57,0.0,20.204345683849155,0.0,0.0
58,0.0,60.21793359220026,0.0,0.0
59,0.0,12.023638051646804,0.0,0.0
60,0.0,6.713126104199871,0.0,0.0
61,0.0,6.802693272653682,0.0,0.0
62,0.0,11.765335197158812,0.0,0.0
63,0.0,24.729623595155232,0.0,0.0
64,0.0,26.528115666083004,0.0,0.0
65,0.0,22.448304829201703,0.0,0.0
66,0.0,50.31877885012952,0.0,0.0
67,0.0,19.734045229667945,0.0,0.0
68,0.0,13.254717817140161,0.0,0.0
69,0.0,19.535177154015834,0.0,0.0
