,Path42,Path24,Path45,Path66
0,0.0,15.5783055697582,0.0,0.0
1,0.0,50.9346942764298,0.0,0.0
2,0.0,56.207961989203184,0.0,0.0
3,0.0,51.594184970980606,0.0,0.0
4,0.0,54.43649769213549,0.0,0.0
5,0.0,49.83332441055554,0.0,0.0
6,0.0,41.26791891229394,0.0,0.0
7,0.0,39.76183822912265,0.0,0.0
8,0.0,32.511422748198605,0.0,0.0
9,0.0,19.59496369882056,0.0,0.0
10,0.0,36.81469499601634,0.0,0.0
11,0.0,39.80562585749987,0.0,0.0
12,0.0,44.318556826062945,0.0,0.0
13,0.0,39.457964248855546,0.0,0.0
14,0.0,17.65762600622741,0.0,0.0
15,0.0,5.076882663879788,0.0,0.0
16,0.0,5.010533881458953,0.0,0.0
17,0.0,2.925908409827033,0.0,0.0
18,0.0,31.573275343689055,0.0,0.0
19,0.0,24.84434766941674,0.0,0.0
20,0.0,27.889679108549714,0.0,0.0
21,0.0,34.33065913593534,0.0,0.0
22,0.0,23.92742846660897,0.0,0.0
23,0.0,15.59422844840258,0.0,0.0
24,0.0,33.03306261774272,0.0,0.0
25,0.0,44.08634327139106,0.0,0.0
26,0.0,48.642322485992786,0.0,0.0
27,0.0,50.35672026876367,0.0,0.0
28,0.0,35.97907352831794,0.0,0.0
29,0.0,38.727497878319404,0.0,0.0
30,0.0,34.30448563408839,0.0,0.0
31,0.0,35.35097349180583,0.0,0.0
32,0.0,29.22486432234279,0.0,0.0
33,0.0,42.85974058162535,0.0,0.0
34,0.0,73.72591973354491,0.0,0.0
35,0.0,21.256341668161912,0.0,0.0
36,0.0,20.17213011329237,0.0,0.0
37,0.0,20.55815615301077,0.0,0.0
38,0.0,24.526863772605843,0.0,0.0
39,0.0,37.25484474653681,0.0,0.0
40,0.0,19.04122029820812,0.0,0.0
41,0.0,14.018706613377686,0.0,0.0
42,0.0,49.225562456770746,0.0,0.0
43,0.0,17.960829573321014,0.0,0.0
44,0.0,29.97317084657952,0.0,0.0
45,0.0,23.03408138332522,0.0,0.0
46,0.0,26.60882477017911,0.0,0.0
47,0.0,41.674549845624284,0.0,0.0
48,0.0,56.62411731366414,0.0,0.0
49,0.0,87.3939217840127,0.0,0.0
50,0.0,73.58509529159224,0.0,0.0
51,0.0,75.78140608681548,0.0,0.0
52,0.0,60.15173382887163,0.0,0.0
53,0.0,60.123289289572796,0.0,0.0
54,0.0,42.99764678701262,0.0,0.0
55,0.0,44.42635925646089,0.0,0.0
56,0.0,19.516474331603767,0.0,0.0
57,0.0,28.530365929209722,0.0,0.0
58,0.0,85.03317592015276,0.0,0.0
59,0.0,16.978465859850644,0.0,0.0
60,0.0,9.479542039060192,0.0,0.0
61,0.0,9.60601899264316,0.0,0.0
62,0.0,16.613718835897636,0.0,0.0
63,0.0,34.920468175586244,0.0,0.0
64,0.0,37.46010186168818,0.0,0.0
65,0.0,31.699039468500914,0.0,0.0
66,0.0,71.05467289904703,0.0,0.0
67,0.0,27.8662590947484,0.0,0.0
68,0.0,18.716861982504973,0.0,0.0
69,0.0,27.58543936127255,0.0,0.0
70,0.0,30.74579833644661,0.0,0.0
71,0.0,36.16126635000029,0.0,0.0
72,0.0,87.79982037315706,36.256210377948264,0.0
73,0.0,61.5267961428879,40.783387828064434,0.0
74,0.0,40.12524324342215,22.651412480155575,0.0
75,0.0,48.98233600062509,26.5906325399429,0.0
76,0.0,38.70782554575139,46.76614726703989,0.0
77,0.0,27.059572196442936,51.28166065362189,0.0
78,0.0,61.03430907033977,31.859141909738078,0.0
79,0.0,17.70552894592125,27.953664204891695,0.0
80,0.0,21.916094029488676,35.98326775473228,0.0
81,0.0,58.86727861173041,30.923351203346982,0.0
82,0.0,78.38350578898167,25.92289349642838,0.0
83,0.0,31.457029086910133,44.60695296502537,0.0
84,0.0,20.170921882863453,31.5016889503653,0.0
85,0.0,31.500601440546447,17.467460685224637,0.0
86,0.0,22.117076399619588,28.202065070846324,0.0
87,0.0,48.18303573343893,27.433002743945806,0.0
88,0.0,21.233809523821385,23.446085813871765,0.0
89,0.0,59.852958739850024,20.79121361050454,0.0
90,0.0,45.95084902373576,36.80735317177593,0.0
