,Path3,Path8,Path14,Path65,Path66
0,21545.012891114584,24963.1688694267,15533.163067900354,24203.050815559614,0.0
1,34567.722167092725,29467.848748064138,8255.947030143128,26270.212538960208,0.0
2,8698.600429198594,24468.890351379705,17856.18753658953,21169.029854462613,0.0
3,0.0,22423.77507241851,22471.943743022242,30596.88912790088,0.0
4,2242.4668512363855,20534.050859780597,15100.320730416908,15687.649817556525,0.0
5,32292.341812221395,27446.800171205243,16567.83597390422,21566.386449026122,0.0
6,28443.974342347945,11970.39253052158,10242.051139580542,10413.278568050042,0.0
7,23895.5458227996,22853.124525184576,17420.47295426411,1578.625316123634,0.0
8,33035.01752867929,13110.36511498199,13180.599628908005,0.0,0.0
9,42565.219283403305,29122.13383658747,12295.361286842417,0.0,0.0
10,32000.36435095533,25739.192621204224,26732.336897313256,18427.91224255225,0.0
11,47316.24976726397,19641.82275718292,12274.781718825667,9419.329930592121,0.0
12,2176.6679229423908,16972.52421092502,9082.106105183546,1123.1305399305693,0.0
13,0.0,22143.859018987172,13211.354395819939,6938.449906196445,0.0
14,0.0,18014.665802770767,13949.087539487147,4607.871317368987,0.0
15,7576.595150483583,21897.101470325742,13228.54046489283,5463.022531123216,0.0
16,21210.101175060732,13477.871196898857,11199.140988146692,7466.299902739142,0.0
17,17857.99358330969,8814.050951968831,7649.644437380358,0.0,0.0
18,0.0,3177.9002548295866,7593.522451162058,0.0,0.0
19,0.0,6513.775782718224,967.9246694587719,1392.8420069994934,0.0
20,0.0,5416.134061781788,0.0,0.0,0.0
21,0.0,7196.171214881515,10122.278113897255,0.0,0.0
22,0.0,13503.572388313747,3525.0185068728824,0.0,0.0
23,0.0,7633.876319351229,10194.200431705682,2847.1136768088054,0.0
24,0.0,7139.726351695638,3753.3612222942656,0.0,0.0
25,0.0,5226.280865055261,14640.526304445666,0.0,0.0
26,0.0,5516.609430684711,10669.043859229136,0.0,0.0
27,0.0,8633.035627488169,4442.165936827274,0.0,0.0
28,0.0,17436.87412753147,19243.290177637733,0.0,0.0
29,0.0,8063.562274988727,8094.223986405268,0.0,0.0
30,0.0,11447.01963078232,10224.944696714896,4122.834740483322,0.0
31,1500.1376094006894,19693.419899899207,20041.035253479764,0.0,0.0
32,0.0,11940.79280650535,15398.751016653954,0.0,0.0
33,0.0,12278.378328951903,8795.093188771629,0.0,0.0
34,0.0,14391.097544509072,15519.837395168099,0.0,0.0
35,0.0,21808.798803760383,9808.054543892587,12418.742157513374,0.0
36,18210.66803472976,24230.851194502528,5823.688351804722,0.0,0.0
37,7621.351205824083,23861.28196081976,961.7909983413715,7235.2134315066705,0.0
38,12995.887824647622,11736.05607038816,3513.7446968651757,11326.29404338892,0.0
39,0.0,16900.361471360375,626.3139668334566,18114.90049222227,0.0
40,12214.707757970958,16154.954720129048,0.0,2264.0962066198786,0.0
41,4339.0749584940995,24235.46876783459,7365.874389384957,9236.780063369855,0.0
42,0.0,19470.649951896256,6645.091254169269,560.1488285774267,0.0
43,0.0,14875.746706441776,2231.1069151488805,5344.211419837954,0.0
44,17260.60583509588,13889.07447107907,9946.65967642557,5613.038390838356,0.0
45,19549.002751090793,14724.156233347883,21581.293749347198,4032.716068116843,0.0
46,9155.403585807102,16282.44223626902,5619.228069410971,2808.033335795014,0.0
47,8303.219168967033,6465.24931753899,10533.454938786708,0.0,0.0
48,7685.986579365212,20802.966508917656,12781.450346691996,0.0,0.0
49,16017.33037705088,21374.57703922226,5117.554253126575,0.0,0.0
50,6280.638094497137,13594.056435201011,4083.096425777199,0.0,0.0
51,0.0,24790.251336131783,23716.087849970783,0.0,0.0
52,0.0,21383.396797566882,5017.048411823178,3205.3607191041756,0.0
53,0.0,12862.197072050218,9443.669088218305,0.0,0.0
54,0.0,16894.96176524497,7905.741722836314,0.0,0.0
55,0.0,32122.614892068876,19283.09656648136,0.0,0.0
56,10243.432555983045,18029.71333151246,27931.246805293573,0.0,0.0
57,13569.510565721603,19060.647633681445,22708.03924696167,10339.416244461429,0.0
58,0.0,23883.027786161503,11710.665702426897,18606.901144196847,0.0
59,0.0,33023.47322441122,11966.173632112563,11480.122278189741,0.0
60,0.0,39264.623484180614,18317.676037906425,17826.29809035608,0.0
61,0.0,29916.47060202143,14554.828123442963,0.0,0.0
62,0.0,26250.420078122123,17086.67771217667,0.0,0.0
63,0.0,15046.040401272163,7900.319043248794,0.0,0.0
64,0.0,17526.012089633827,3314.383548307081,19135.00543695406,0.0
65,0.0,13284.398969551094,15970.446994080767,0.0,0.0
66,0.0,5754.639014979857,2405.449110266854,0.0,0.0
67,0.0,17276.09198385416,10833.794161459607,0.0,0.0
68,0.0,20012.561909534314,369.66272576076926,0.0,0.0
69,0.0,11441.0358798657,10353.54553934244,1082.1879827138348,0.0
70,8017.386845062794,16481.674093165362,10781.272096969047,0.0,0.0
71,0.0,23625.686951335112,20552.62050845891,0.0,0.0
72,0.0,19209.301570414813,10456.921820988187,0.0,0.0
73,0.0,22188.327960072296,11702.157180246113,0.0,0.0
74,0.0,17466.8788013496,10095.176702426836,106.71647808219404,0.0
75,0.0,15076.556127982407,0.0,2548.7995579114076,0.0
76,2866.7381283220884,12674.469842570441,0.0,6655.07471942892,0.0
77,0.0,15782.264620035498,13262.058157077237,0.0,0.0
78,13453.834044689347,11900.447335483179,12530.03422635886,0.0,16926.738392588806
79,15720.817438390613,13634.418940802349,15065.97095255255,0.0,18723.114568897014
80,12733.466041800752,25882.225874209656,1427.3489849345171,0.0,0.0
81,19006.072576743332,20572.063519470372,13205.794643970792,71595.19788745695,0.0
82,12145.35184327827,24753.48871570046,550.9316256084935,0.0,0.0
83,15134.712287502178,29870.66675900088,7348.8197935823755,4386.125015643437,0.0
84,10712.392064328018,26366.21215163661,5217.733985778676,66165.75733733451,0.0
85,11100.577471261497,20993.70035438271,0.0,77772.38965958887,0.0
86,0.0,22997.537035285743,0.0,0.0,14847.1025864664
87,0.0,25807.630585113424,4384.643186058917,0.0,0.0
88,0.0,19344.57271714439,14997.220795333964,0.0,0.0
89,0.0,25192.066596929402,19694.43321683202,0.0,0.0
90,0.0,28375.244903566523,26903.84003289443,0.0,0.0
91,0.0,39338.119522113804,22984.487161824632,0.0,0.0
92,0.0,46763.51732580349,14917.084746094,7679.941871980482,0.0
93,0.0,42263.929367325836,20768.836794036528,0.0,0.0
94,0.0,40516.10402442776,37907.12986643042,7173.903078602541,0.0
95,0.0,30121.287276871157,21863.85667407615,0.0,0.0
96,0.0,29131.602089332693,17693.673387464252,0.0,0.0
97,0.0,39887.21244226906,32411.85251710657,0.0,0.0
98,0.0,28915.852230226825,28802.9066361922,0.0,0.0
99,0.0,34363.813226866965,18367.31631233946,0.0,0.0
100,0.0,24498.222394173266,29033.88266283671,0.0,0.0
101,0.0,42612.75935329434,22678.14424050887,4324.439129109638,0.0
102,0.0,30800.827261886036,41230.04153279873,17289.11300870919,0.0
103,0.0,36384.81755545385,29425.72702140962,2415.1749543352744,0.0
104,0.0,31273.96853108218,32161.124162023887,0.0,0.0
105,0.0,34634.06303773258,25613.879849512978,0.0,0.0
106,0.0,23646.604657178454,21984.4699742739,0.0,0.0
107,0.0,12310.08013284943,0.0,0.0,0.0
108,0.0,24200.696772930318,26769.599628193184,0.0,0.0
109,0.0,18421.523741277484,23721.395746187914,0.0,0.0
110,0.0,30697.818484435746,27976.72384144426,18139.127282470916,0.0
111,0.0,45884.3954650939,32003.64218740255,0.0,0.0
112,0.0,44694.88896688309,32020.80363671032,0.0,0.0
113,0.0,17231.906214173217,19339.062019506375,0.0,0.0
114,0.0,21509.662286403927,22773.441782978767,7779.817212038817,0.0
115,0.0,11136.738446718839,19563.51450468564,0.0,0.0
116,0.0,7987.1864177735015,12103.529163376295,0.0,0.0
117,0.0,1061.4901611373748,23192.963681374593,0.0,0.0
118,0.0,2325.076321426958,16991.04075170329,0.0,0.0
119,0.0,6806.056905073776,21929.01488961287,0.0,0.0
120,0.0,40739.04753847583,0.0,0.0,0.0
121,0.0,46141.46645071701,14456.288844780613,0.0,0.0
