,Path3,Path8,Path14,Path65,Path66
0,9654.651860240556,27310.753704879324,12013.185093786255,975.7128443041138,0.0
1,31282.99867975191,14727.641705931459,8992.140841172395,3805.893185809284,0.0
2,19001.309475611804,22332.1218315959,17728.021799699163,18459.114689349877,0.0
3,22176.722529817464,12712.230246415293,24166.94846829822,16406.349770590517,0.0
4,11459.714683413717,22970.97560246852,15941.89333560998,11970.793245644214,0.0
5,17040.338834411923,23260.226016303302,23845.357718049767,35838.76719022614,0.0
6,13599.754294891434,16023.253861331363,7103.711439592498,36862.172661170756,0.0
7,9763.250151993412,16404.516176367397,9722.155228836957,10235.069067677821,0.0
8,16733.43041010716,13444.014842699595,11643.748155518511,0.0,0.0
9,16357.19873007125,32344.783112845314,21102.145301905035,6035.972444842297,0.0
10,28486.76786287828,17597.578132030176,5067.333850362254,1703.3285783082417,0.0
11,22993.46806651126,16245.673074826926,14479.071363194635,0.0,0.0
12,7417.666945255496,15202.552947587501,15397.971854230436,21640.7327138486,0.0
13,0.0,5888.02807654872,6876.077063682521,3067.9263585988147,0.0
14,0.0,12652.388365079707,4790.847719299112,0.0,0.0
15,0.0,12846.807683377287,16871.59189233932,0.0,0.0
16,0.0,7663.554164747488,0.0,0.0,0.0
17,0.0,14518.985888589266,4790.854219570976,0.0,0.0
18,0.0,11654.31025079178,8219.258573414767,0.0,0.0
19,0.0,3547.3287468428225,10393.753937751306,9553.792604463963,0.0
20,0.0,5537.277070451069,0.0,0.0,0.0
21,0.0,5860.713462211112,6779.456432697141,0.0,0.0
22,0.0,10228.992924546597,11198.7296365195,0.0,0.0
23,0.0,8217.770308786541,9855.349060214601,0.0,0.0
24,0.0,14241.814851535037,19914.26755781221,0.0,0.0
25,3812.1447641823593,16169.37677464329,13505.182716637544,0.0,0.0
26,18923.838815181367,19025.534518781875,18317.751058053007,0.0,0.0
27,0.0,23232.963594154935,4032.6300623159727,0.0,0.0
28,0.0,10815.065103787274,314.54572774586927,0.0,0.0
29,6370.873423322352,12730.003625507406,21043.785435964666,0.0,0.0
30,6202.059561334088,19160.997699050055,13783.893638389744,4674.488883425109,0.0
31,9799.096561709124,15459.696049989894,7363.975955562453,21479.85574743428,0.0
32,633.3338231797443,8239.647517757376,8855.60359924272,0.0,0.0
33,0.0,20316.142794477986,17428.79518259366,0.0,0.0
34,0.0,16139.971653687324,19059.651272116418,0.0,0.0
35,0.0,14592.221989308891,22510.65050518127,0.0,0.0
36,0.0,7289.277332236175,16639.879439583798,0.0,0.0
37,0.0,14633.785774323947,22006.543958667422,0.0,0.0
38,0.0,15422.751043785796,20861.565563364882,3623.5205953125815,0.0
39,200.2369380045336,16890.781026278448,28544.106345561682,0.0,0.0
40,0.0,25650.0635057901,15804.032247970685,0.0,0.0
41,13749.711970488986,23651.048245124013,21582.232718030948,0.0,0.0
42,229.02180306665178,16474.935965993925,6815.1908803600345,2346.9272889173967,0.0
43,2475.440844228815,13205.59417521385,12920.45456288354,0.0,0.0
44,12368.73514836717,12359.744870771918,16201.225763040098,482.315423006664,0.0
45,10320.448803601508,5748.161146440012,5045.993474843395,0.0,0.0
46,24289.755057746766,2222.6242794554564,13400.009531159107,0.0,0.0
47,7707.060777734952,3497.3261091194645,5342.746746677233,4388.345353893064,0.0
48,19286.637994950688,10277.096285457288,0.0,0.0,0.0
49,14394.533909181195,13224.392117846688,0.0,0.0,0.0
50,25337.864766182254,11282.274286438813,0.0,0.0,0.0
51,391.1497059595117,22084.425563599398,6707.672389737845,5324.1021009568485,0.0
