,Path3,Path8,Path14,Path65,Path66
0,0.0,17739.845901269113,3156.826368413852,0.0,0.0
1,0.0,14149.53050721306,7392.738661142662,0.0,0.0
2,0.0,8327.776103904847,16548.645491971984,0.0,0.0
3,0.0,17783.689453267085,11481.641387730706,0.0,0.0
4,0.0,11814.993147606936,3717.7985705206283,0.0,0.0
5,0.0,20537.710937657976,8330.661470052568,0.0,0.0
6,0.0,4430.521147868969,0.0,0.0,0.0
7,0.0,16517.941743571282,0.0,0.0,0.0
8,0.0,13555.70912900169,0.0,6823.193104359558,0.0
9,1151.2970054526454,5674.541252203565,0.0,25390.32815986245,0.0
10,0.0,11511.432821209635,4131.809664674542,0.0,0.0
11,0.0,10820.114606582512,1896.9622523809594,0.0,0.0
12,0.0,13207.445865386531,0.0,0.0,0.0
13,0.0,4033.7542686240786,9992.828602684936,0.0,0.0
14,0.0,5519.06674434071,0.0,2363.569009507105,0.0
15,0.0,15819.782145660763,2674.5318888646743,0.0,0.0
16,0.0,15544.59512427283,3983.70773853178,0.0,0.0
17,0.0,16744.419475138777,0.0,0.0,0.0
18,0.0,23606.89576826315,12168.928536106874,0.0,0.0
19,0.0,19616.72819532815,3995.4309477192733,0.0,0.0
20,0.0,20224.54846608149,1260.161330605473,0.0,0.0
21,0.0,5408.871248066382,0.0,0.0,0.0
22,0.0,4431.421081480864,11071.254707761786,0.0,0.0
23,0.0,15350.262509255175,8207.640356924345,0.0,0.0
24,0.0,6784.323483587202,3880.977048375561,0.0,0.0
25,0.0,10898.85294362954,4279.69234664031,0.0,0.0
26,0.0,8170.531176011924,2817.033132202234,0.0,0.0
27,0.0,5241.310018028713,0.0,0.0,0.0
28,0.0,1403.668029240289,0.0,0.0,0.0
29,0.0,8787.382468338486,4051.4843062570403,0.0,0.0
30,0.0,8022.852034442131,0.0,0.0,0.0
31,0.0,4425.499293351823,0.0,0.0,0.0
32,0.0,3967.1307865477456,0.0,0.0,0.0
33,0.0,18755.49005492319,4008.222545089503,0.0,0.0
34,0.0,14419.678362513965,5347.4246706703225,0.0,0.0
35,0.0,18397.027601320664,5904.78861829686,0.0,0.0
36,0.0,11039.97196091957,11650.531014699478,0.0,0.0
37,0.0,22339.974216922757,11646.75878889827,0.0,0.0
38,0.0,22857.54612948222,2509.1244176499067,0.0,0.0
39,0.0,17810.149766551815,6097.58610881533,0.0,0.0
40,0.0,16903.33941227215,0.0,0.0,0.0
41,0.0,16090.072159244133,128.3716244799689,0.0,0.0
42,0.0,19996.390495980864,1541.91238014988,0.0,0.0
43,0.0,10664.151363270128,4734.837215926858,6821.959846150285,0.0
44,0.0,8863.991817969752,1690.5156406640367,0.0,0.0
45,0.0,16982.513342871585,2444.1209255904905,0.0,0.0
46,0.0,6830.617770150863,1662.3321401751446,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0
48,0.0,2133.493703102564,0.0,0.0,0.0
49,0.0,0.0,5083.279665085369,0.0,0.0
50,0.0,1345.3812900335988,5568.5765751972285,0.0,0.0
51,0.0,0.0,1024.6674248424988,0.0,0.0
52,0.0,4740.777712492964,0.0,0.0,0.0
53,0.0,1837.8328563467849,0.0,0.0,0.0
54,0.0,2680.1423274191984,0.0,0.0,0.0
55,0.0,5843.443464249214,0.0,0.0,0.0
56,0.0,5145.703410269021,8876.831481150355,0.0,0.0
57,0.0,6752.624571324632,2710.4173388429085,0.0,0.0
58,0.0,8426.529877017176,3839.7194991290953,0.0,0.0
59,0.0,10381.873406714743,3637.322987717795,0.0,0.0
60,0.0,13218.214455889443,1276.812987414905,0.0,0.0
61,0.0,9403.088594755867,10917.353332801727,0.0,0.0
62,0.0,6491.794803916436,7180.52348076325,0.0,0.0
63,0.0,4330.466415832692,0.0,0.0,0.0
64,0.0,6667.548070895306,10615.437353936519,0.0,0.0
65,0.0,6881.166464766061,23023.19712483525,0.0,0.0
66,0.0,5198.268237013988,13990.56842905732,0.0,0.0
67,0.0,5181.092157404021,1567.4876881031323,0.0,0.0
68,0.0,0.0,7216.2905944919485,0.0,0.0
69,0.0,11185.294012757098,11634.788517071887,0.0,0.0
70,0.0,0.0,8619.262660764247,0.0,0.0
71,0.0,2132.065480428044,2670.146056109672,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0
73,0.0,737.499460588353,0.0,0.0,0.0
74,0.0,5771.919394838222,3023.4899860626847,0.0,0.0
75,0.0,0.0,9757.96113816096,0.0,0.0
76,0.0,2480.587237606763,6207.594758805403,0.0,0.0
77,0.0,5744.73309568052,3519.0939644411774,0.0,0.0
78,0.0,13786.779517270346,12261.627176129561,0.0,0.0
79,0.0,9190.671057657612,8314.871535618197,0.0,0.0
80,23683.92146191843,4990.345006395822,8160.702989959907,0.0,0.0
81,0.0,5490.536066241456,13621.203176160252,0.0,0.0
82,0.0,12527.680644672098,13315.010511931945,0.0,0.0
83,0.0,17906.89490950993,7749.491710328197,0.0,0.0
84,0.0,29170.906575452147,7647.587290920617,0.0,0.0
85,0.0,20416.91830822634,14782.95656355022,0.0,0.0
86,0.0,19373.900370719777,8062.180857171309,0.0,0.0
87,592.6669638693329,13184.009490738428,11677.736006273866,0.0,0.0
88,0.0,8461.323857614627,13068.08070186251,0.0,0.0
89,0.0,10009.528062111662,0.0,0.0,0.0
90,0.0,30956.294250648563,33482.872258489406,0.0,0.0
91,0.0,33218.377345125824,27195.577262184892,0.0,0.0
92,0.0,21394.479717868835,24824.367018512152,0.0,0.0
93,0.0,31716.063473250608,18269.509776795087,0.0,0.0
94,13693.21732715673,34833.35490086656,21199.34586778541,0.0,0.0
95,0.0,27617.045264690198,24474.114046937037,0.0,0.0
96,0.0,33406.52535681121,20859.005099447004,0.0,0.0
97,0.0,28141.740635077833,11189.569027633914,0.0,0.0
98,0.0,30493.23487375331,13732.051496776532,0.0,0.0
99,0.0,19570.92675265226,14518.674114464793,0.0,0.0
100,0.0,24668.94846219018,17986.42705520842,0.0,0.0
101,0.0,19663.383732216902,4096.171269227145,0.0,0.0
102,0.0,18489.35695587717,11010.703205023794,0.0,0.0
103,0.0,22543.41657456453,13009.044698441488,0.0,0.0
104,0.0,23421.294606128162,24846.42079176163,0.0,0.0
105,0.0,33557.002166614475,23632.42692364977,0.0,0.0
106,0.0,28475.328967728085,27827.276640485892,106.14461862365943,0.0
107,0.0,27939.870329675723,34894.026761582645,47351.220339987194,0.0
108,0.0,40797.4801009245,21860.474869634338,24190.504958966343,0.0
