,Path3,Path8,Path14,Path65,Path66
0,15480.689185315086,13015.26103706141,12803.416356871954,272.51563796857596,0.0
1,15572.452525604627,14764.199653837357,8909.549568391598,2099.546812272828,0.0
2,35449.66101998168,15946.37567511892,0.0,0.0,0.0
3,6192.061945340696,14912.164224961309,0.0,0.0,0.0
4,0.0,17498.651536044876,12726.775788426185,0.0,0.0
5,0.0,11495.183499667406,8104.228895828561,0.0,0.0
6,0.0,20971.072057488844,10478.753849635836,0.0,0.0
7,0.0,10414.710921641908,3818.7138607438674,2243.2627084859037,0.0
8,0.0,15772.410790073809,1761.563355088781,0.0,0.0
9,0.0,20988.4033469894,1261.4714703984519,0.0,0.0
10,0.0,17360.134999386548,3822.8830817880407,0.0,0.0
11,0.0,25593.693309244358,1376.9345346865202,0.0,0.0
12,0.0,23586.734539758436,7271.004613818473,988.2690297553515,0.0
13,9517.3393921116,13775.56669213938,13300.595756750816,0.0,0.0
14,0.0,13567.845138380162,0.0,0.0,0.0
15,0.0,17399.307774219924,3177.551624508531,0.0,0.0
16,0.0,11534.721431949998,13172.574347181655,0.0,0.0
17,17951.19302597223,6938.742630817947,617.713844443022,0.0,0.0
18,0.0,10354.071931379363,0.0,0.0,0.0
19,0.0,11872.961908864714,23762.881049200583,8949.940299102465,0.0
20,0.0,0.0,8263.527174896368,0.0,0.0
21,5637.96636742046,11892.240475150129,10208.441770782003,0.0,0.0
22,12808.84086428168,13402.902508285355,1195.0191608707846,0.0,0.0
23,0.0,6549.853511505927,0.0,0.0,0.0
24,0.0,5203.655142518541,3915.1184500805275,0.0,0.0
25,0.0,5121.163364956081,0.0,0.0,0.0
26,0.0,8293.172148563759,0.0,0.0,0.0
27,0.0,7484.012559031387,0.0,0.0,0.0
28,0.0,0.0,618.70395813702,0.0,0.0
29,0.0,4833.541431858479,3011.6818983263306,0.0,0.0
30,0.0,7799.739400294109,7519.471056646762,0.0,0.0
31,1549.5693200523006,8723.022051110678,19552.197811059174,0.0,0.0
32,1803.6535177454189,13185.24149181031,17988.84502032195,0.0,0.0
33,0.0,14778.472343444677,17567.8015373681,0.0,0.0
34,0.0,6054.621334426865,7204.359878337528,0.0,0.0
35,2181.5827362194314,17432.997568938896,20214.431771462223,0.0,0.0
36,2437.0682705914423,25095.11756119064,9178.030365734456,0.0,0.0
37,0.0,13402.628076707913,1760.9583665608127,0.0,0.0
38,0.0,16693.374886690704,11004.396980818889,0.0,0.0
39,206.32970921787114,24385.747542627083,26209.51971530741,0.0,0.0
40,1327.8480048142142,19084.786680456484,15491.173319919872,0.0,0.0
41,0.0,14430.427660679774,20369.18005689905,0.0,0.0
42,0.0,13589.01302692451,7792.136602548919,0.0,0.0
43,3457.6261595457563,27223.54532216722,9251.505445260644,0.0,0.0
44,4262.10558398345,21478.881376178273,0.0,0.0,0.0
45,2741.3030315820224,19882.21363572486,5472.912578509266,0.0,0.0
46,0.0,22480.828407447163,4560.295884592899,2043.5863116802072,0.0
47,0.0,10911.495933704384,0.0,0.0,0.0
48,0.0,18013.41412442978,5270.351920077552,0.0,0.0
49,0.0,10522.961545592585,0.0,0.0,0.0
50,0.0,20327.44083586186,3878.802147633607,0.0,0.0
51,0.0,15119.924425451174,0.0,0.0,0.0
52,0.0,9590.338430813856,9707.767468404787,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0
54,0.0,5045.700892138305,0.0,0.0,16152.979463936128
55,0.0,21369.414956519842,6397.951785445414,0.0,0.0
56,8545.18598156253,16993.430128296335,14911.685900107948,0.0,0.0
57,0.0,18968.467308555162,19126.006391026673,0.0,0.0
58,0.0,19921.28483475156,9076.528368733181,0.0,0.0
59,0.0,27758.06279152012,16629.649572846738,0.0,0.0
60,0.0,19496.388664988037,3419.9679408232687,0.0,0.0
61,0.0,16328.502916830264,1843.9999345334859,0.0,0.0
62,0.0,23641.37359856756,14148.853488846595,0.0,0.0
63,0.0,22564.65119084183,3361.3507869571886,0.0,0.0
64,0.0,10615.888065261151,0.0,0.0,0.0
65,0.0,16764.07744552264,2842.8175630085757,0.0,0.0
66,373.9815618604329,13511.461387963465,5108.369911207219,0.0,0.0
67,0.0,18138.29685374466,13859.184842898489,0.0,0.0
68,0.0,14961.237743758169,11288.74715401424,0.0,0.0
69,0.0,18684.425549738404,12396.106572208213,0.0,0.0
70,0.0,15311.77559728912,4498.487609708789,0.0,0.0
71,0.0,23339.085023851,5249.47261019795,11485.380654365177,0.0
72,0.0,16229.859974883475,3102.4088303816275,1579.3919647669618,0.0
73,0.0,16362.72118173041,5951.384520481216,0.0,0.0
74,0.0,11956.655576725618,14000.11937137879,0.0,0.0
75,0.0,9430.807394791194,10533.965006115006,0.0,0.0
76,0.0,0.0,1474.8837267679119,0.0,0.0
77,0.0,5330.796590061771,6894.441457699408,0.0,0.0
78,0.0,6749.467172320425,5098.685627523204,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0
81,0.0,5490.721864212393,0.0,0.0,0.0
82,0.0,9600.381036949475,5815.893733198065,0.0,0.0
83,0.0,15757.495994080578,14533.916275524358,0.0,0.0
84,0.0,24073.27731284446,8435.31183624738,0.0,0.0
85,0.0,30867.89216587288,7204.245688711914,0.0,0.0
86,0.0,23592.687904866878,0.0,377.69464498412896,0.0
87,0.0,13504.898503005388,7764.477099650462,0.0,0.0
88,0.0,13177.588315819918,18288.82507117884,0.0,0.0
89,0.0,21805.68021524921,18073.347374926212,0.0,0.0
90,1135.6341431523292,8037.689770080264,51.569116303132546,0.0,0.0
91,0.0,17032.25103100235,0.0,24769.203645596277,0.0
92,0.0,28180.311167467065,8663.289273547201,0.0,0.0
93,3686.12378470079,22485.545723253832,0.0,0.0,0.0
94,0.0,31402.573549405817,20322.00599165799,1156.7081241758513,0.0
95,0.0,20582.119418958122,0.0,0.0,0.0
96,14050.701013859176,15650.691201859074,10598.756707918634,0.0,0.0
97,0.0,32887.98621311244,12081.679972332831,0.0,0.0
98,832.1188859314582,27376.51021212741,10735.303713692916,0.0,0.0
99,7763.797443261216,20927.995688445593,4325.446203836453,0.0,0.0
100,0.0,34625.9526689493,17743.596591361238,0.0,0.0
101,0.0,48803.678500230075,27346.70748027799,0.0,0.0
102,0.0,46895.67358875667,29023.843156677256,0.0,0.0
103,0.0,20487.52125255819,15286.738574924475,0.0,0.0
104,0.0,19928.482906432444,11810.06002617651,0.0,0.0
105,0.0,26141.002339914347,4939.453751447927,0.0,0.0
106,0.0,24703.893136128856,14622.247010162098,0.0,0.0
107,0.0,17763.418705904543,12663.319724721849,0.0,0.0
108,0.0,17901.577760011052,23054.12622881031,0.0,0.0
109,0.0,12362.028573526459,13555.18272604,0.0,0.0
