,Path3,Path8,Path14,Path65,Path66
0,0.0,8203.833777556674,14476.09019920969,0.0,0.0
1,0.0,10624.765225331395,9589.582260849314,2143.0396455742607,0.0
2,0.0,4990.208835144675,0.0,0.0,0.0
3,0.0,6016.076416631936,4292.016502954844,6818.198331151191,0.0
4,0.0,5994.001475674241,0.0,0.0,0.0
5,0.0,0.0,5174.799009521708,0.0,0.0
6,0.0,2703.4460788089546,67.39946393826676,0.0,0.0
7,0.0,12474.74573047092,1505.8721656914795,0.0,0.0
8,0.0,9364.628437377698,5031.798126825656,0.0,0.0
9,0.0,20105.946929071433,0.0,0.0,0.0
10,0.0,21115.234410541016,0.0,0.0,0.0
11,0.0,19233.538405944673,3035.751215316424,0.0,0.0
12,0.0,17020.955672887954,836.743635224927,0.0,0.0
13,0.0,4058.9370944118127,15578.726835445847,0.0,0.0
14,0.0,5577.615647541064,0.0,0.0,0.0
15,0.0,405.8036338955553,0.0,0.0,0.0
16,0.0,4277.276570152243,12362.472130110626,0.0,0.0
17,0.0,11401.460813953441,6833.988725784393,0.0,0.0
18,0.0,20301.71296191515,6724.215281440592,3148.126247307787,0.0
19,0.0,17284.77266536052,11884.622618503392,0.0,0.0
20,0.0,1714.5119953211051,5501.699389736503,0.0,0.0
21,0.0,8589.254871150042,12216.38311583048,0.0,0.0
22,0.0,2279.283909860881,0.0,0.0,0.0
23,0.0,5118.297505319276,4881.038870727228,0.0,0.0
24,0.0,5498.977238867248,14652.263040729169,4888.577509230048,0.0
25,0.0,2331.0158219427813,6111.759215636217,0.0,0.0
26,0.0,5650.369073312112,8182.141986215818,879.440122405367,0.0
27,0.0,13363.681854389359,12940.209300087128,0.0,0.0
28,0.0,4762.7000658041825,6947.853637472997,0.0,0.0
29,0.0,6611.600642232513,12205.717336476457,0.0,0.0
30,0.0,9674.229093590697,23372.60577794581,0.0,0.0
31,3194.488989422366,13501.374141832788,24239.456132675125,16275.142760983239,0.0
32,8862.141989573765,4769.075068707472,14859.039303502781,11622.531498659206,0.0
33,0.0,12568.508344931104,12207.493297331876,6911.201222716911,0.0
34,2381.55378866232,1958.6346593921526,10460.048613213236,1929.8438592835819,0.0
35,7002.624853626327,8750.516734556677,18331.27912536337,30.513012150692248,0.0
36,0.0,20575.51555615582,4033.6149094792227,4888.313835532861,0.0
37,0.0,9930.60743298182,0.0,8338.668810944991,0.0
38,0.0,7303.426508429432,0.0,2618.2480908275625,0.0
39,0.0,12181.11784775821,1874.8761550869874,0.0,0.0
40,0.0,11567.710097821768,0.0,0.0,0.0
41,0.0,16862.42877886513,3693.947743649728,780.9251124197392,0.0
42,0.0,6399.4431103292645,3270.313724720405,1037.4729481863164,0.0
43,0.0,16785.327153029546,13076.282901751998,0.0,0.0
44,0.0,13511.409169535025,0.0,0.0,0.0
45,0.0,16975.37916754027,6835.243180296484,0.0,0.0
46,0.0,17708.259609198285,8124.782974658673,0.0,0.0
47,0.0,7528.084917280659,0.0,0.0,0.0
48,0.0,3396.5940957343146,136.64543689283482,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0
50,0.0,11686.555412141282,0.0,0.0,0.0
51,0.0,14331.264451079054,1303.9059561150652,0.0,0.0
52,0.0,2165.797401384112,10640.855414182697,0.0,0.0
53,0.0,8710.870796345938,4061.151007006191,0.0,0.0
54,0.0,2826.781920631498,1600.6703982397194,0.0,0.0
55,0.0,0.0,323.343442498664,0.0,0.0
56,0.0,9384.435144144152,10714.360367087542,10435.350773611866,0.0
57,0.0,3912.284159070826,4113.052225648944,2287.7135807327827,0.0
58,0.0,12882.516788112442,13743.291854304607,0.0,0.0
59,0.0,15732.704372949733,9818.772348594111,0.0,0.0
60,0.0,5946.369862190851,0.0,0.0,0.0
61,0.0,477.8537511576269,2937.7008654978313,0.0,0.0
62,0.0,10400.247267004659,4735.209678000707,0.0,0.0
63,0.0,9404.10064759117,272.1046997410217,0.0,0.0
64,0.0,4334.425800132774,1250.673495717017,0.0,0.0
65,0.0,12211.75326598937,4676.00978169796,0.0,0.0
66,11977.603949301703,1809.9342585211998,2301.1526920241204,0.0,0.0
67,3506.456189229397,10381.898452834623,15679.4050281766,0.0,0.0
68,0.0,1617.8851712909814,7616.133800341504,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0
70,0.0,5133.044297833577,0.0,0.0,0.0
71,0.0,14636.558164988337,8262.70028891816,1653.98817667806,0.0
72,0.0,3384.9673137621776,0.0,0.0,0.0
73,0.0,12488.40256119939,13354.181548372106,0.0,0.0
74,346.1536056095848,12363.362885186642,12122.578718279152,0.0,0.0
75,0.0,15660.799362287464,11217.187896111878,0.0,0.0
76,3685.0644139125397,0.0,1082.5344742529182,0.0,0.0
77,0.0,6809.846301984313,5886.927389406407,0.0,0.0
78,0.0,3119.321399098641,11553.323776449237,0.0,0.0
79,0.0,0.0,761.1368412117122,0.0,0.0
80,0.0,585.559503740009,9014.259433748917,0.0,0.0
81,0.0,9796.046450505282,6358.519582661217,0.0,0.0
82,0.0,11360.009089661922,13038.46036445624,0.0,0.0
