,Path3,Path8,Path14,Path65,Path66
0,3797.414180255697,22763.650916336574,6599.960480419361,0.0,0.0
1,1518.4041216397945,21501.393738904833,21457.621388457697,398.40795151629663,0.0
2,5786.4414260731955,13369.515465478715,12616.07844223873,0.0,0.0
3,0.0,15147.053396730145,7542.327139757672,0.0,0.0
4,10397.920233065428,15148.136081057459,5966.969133161993,2295.288418720668,0.0
5,6969.0002036853875,20928.74130126601,16283.328095560102,24378.437685371242,0.0
6,0.0,6622.993746001109,135.688368226261,13160.755594610178,0.0
7,0.0,27688.014702507564,2855.630303757535,17228.27962017723,781.9713567495296
8,0.0,19247.52799037306,13669.821050265798,4864.822927648691,0.0
9,10068.411075738662,13972.996684974118,6375.988641709075,28675.382680684193,0.0
10,2919.671780487557,17363.272808135425,15458.761028186716,6427.121053791319,0.0
11,806.5090588997889,12519.58008564558,7744.2695634315905,0.0,0.0
12,0.0,6353.827552087152,6023.528886037205,0.0,0.0
13,0.0,15226.929539457902,15444.304885560607,0.0,0.0
14,0.0,15184.333855410456,6574.819965438987,0.0,0.0
15,0.0,22973.191099288848,7027.758662395615,0.0,0.0
16,0.0,25541.2511814395,12497.519302400367,0.0,0.0
17,0.0,23580.149987094817,7448.881064008917,0.0,0.0
18,0.0,22349.378055574813,6294.705345286833,0.0,0.0
19,0.0,29494.21439332113,5548.812761433777,0.0,0.0
20,0.0,31849.65551731,15592.699466159975,0.0,0.0
21,0.0,16415.56149057227,14411.233721065255,629.7498770687117,0.0
22,9833.439829870316,9489.045073004407,13468.328601694891,0.0,0.0
23,0.0,20654.06519762719,20538.853594788445,6519.064936374866,0.0
24,0.0,11724.085551030494,4117.2748687128205,0.0,0.0
25,0.0,26126.767227254662,9029.675847415083,0.0,0.0
26,0.0,14980.765831284638,7218.377859106844,5227.049466666423,0.0
27,16903.996880111772,14689.196363548263,18307.84950916331,0.0,0.0
28,10842.130854398813,5635.145610251602,8653.039920848207,0.0,0.0
29,2156.734373936122,8078.560669796194,6766.847238376993,0.0,0.0
30,16587.470846656866,14178.388779225756,9540.391576810802,5766.314971235554,0.0
31,17145.468777936112,6973.839936806249,0.0,0.0,0.0
32,0.0,17093.71396772076,5742.433300722549,0.0,0.0
33,0.0,29166.89415560502,0.0,0.0,0.0
34,0.0,24191.463555423845,7576.181139479786,0.0,0.0
35,0.0,18100.992169131558,7360.769010578865,0.0,0.0
36,0.0,10885.140029088107,15816.708581694484,0.0,0.0
37,0.0,4607.567538527753,17456.922539589752,0.0,0.0
38,0.0,24556.63451935144,15839.243250299012,0.0,0.0
39,0.0,14060.16799951539,6859.572687781355,0.0,0.0
40,0.0,7674.632630038934,0.0,0.0,0.0
41,0.0,15898.616745206511,7399.969480921876,0.0,0.0
42,0.0,10227.078617039631,446.5676346727946,0.0,0.0
43,0.0,9724.774908343374,2356.0519276290083,8466.676033322892,0.0
44,0.0,13325.387871290344,5853.667001566233,0.0,0.0
45,0.0,9251.278615941454,11995.423262941336,0.0,0.0
46,0.0,8604.613204913618,10971.99596626737,0.0,0.0
47,0.0,2343.715856189626,3800.416732138298,0.0,0.0
48,0.0,9078.828602763035,3413.8260245476067,0.0,0.0
49,0.0,3971.1075583587453,4484.689195718731,0.0,0.0
50,0.0,1416.924380061574,0.0,0.0,0.0
51,0.0,519.270694238724,0.0,0.0,0.0
52,0.0,9980.68798544056,4276.523199124869,0.0,0.0
53,0.0,8021.149809348915,5113.94768209563,0.0,0.0
54,0.0,11417.743559096554,6490.090074172951,0.0,0.0
55,0.0,17906.418981769762,0.0,0.0,0.0
56,0.0,12750.325284249398,3333.221600790297,0.0,0.0
57,0.0,10923.140952567008,0.0,0.0,0.0
58,0.0,15482.92429348087,4292.024240620345,0.0,0.0
59,0.0,476.07961022979,742.7131526491166,0.0,0.0
60,0.0,5857.454085866501,0.0,0.0,0.0
61,0.0,1855.3735331355965,6371.161272395631,0.0,0.0
62,0.0,11390.048850867435,883.8699140919389,0.0,0.0
63,0.0,7159.6380386929395,0.0,0.0,0.0
64,0.0,14297.245706947879,2051.3094809427485,0.0,0.0
65,0.0,19460.067504189465,10003.89415780102,0.0,0.0
66,0.0,12046.327938660068,9402.387010740315,0.0,0.0
67,0.0,5338.140088245542,3433.452637163645,0.0,0.0
68,0.0,7510.5563228441515,4188.8383191364655,0.0,0.0
69,0.0,12245.451568370585,269.39659496440345,0.0,0.0
70,0.0,4967.678739758389,561.4763054410864,35769.96099121885,0.0
71,0.0,9993.041377025347,3392.605329899109,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0
73,0.0,4109.364464140614,1059.5076044921075,0.0,0.0
74,0.0,6170.141653083665,3765.51148559858,0.0,0.0
75,0.0,12485.304671904134,17530.70519361543,0.0,0.0
76,0.0,8210.416901465049,0.0,0.0,0.0
77,0.0,8821.2027816915,0.0,0.0,0.0
78,0.0,12414.814275495943,2665.3467453787066,0.0,0.0
79,0.0,17086.179402283895,5075.490299363193,0.0,0.0
80,14437.84500661328,13492.413648226846,3534.509925596712,0.0,0.0
81,0.0,9899.213578772562,9824.882151396152,0.0,0.0
82,0.0,18413.38150097771,6943.307410278187,0.0,0.0
83,2976.1544896026066,15054.951758208808,4752.234911847931,0.0,0.0
84,0.0,25172.204756649866,4488.900519646815,0.0,0.0
85,0.0,26138.687040227436,17304.854180619564,0.0,0.0
86,0.0,28229.88528046171,9293.637673774294,0.0,0.0
87,6354.5765843894715,32130.87405723656,12422.292398344354,0.0,0.0
88,0.0,32137.80418936653,14446.736991370999,0.0,0.0
89,0.0,22263.57213748521,2937.9181582881915,0.0,0.0
90,0.0,29656.357946085016,18458.671505959628,14212.676650443293,0.0
91,0.0,31453.95237875958,22722.055783358155,43430.41242897204,0.0
92,0.0,26102.530780203844,20829.057723298163,17156.625175788988,0.0
93,0.0,23408.286701211866,9008.761726256715,0.0,0.0
94,61.00364577689061,26697.178420598517,23767.51743192084,0.0,0.0
95,0.0,18559.412557951313,18569.58869741406,0.0,0.0
96,0.0,20700.929907441663,19031.77020112048,27892.979161586292,0.0
97,13817.09259974951,24588.565947342424,20584.46831959633,10450.812070142681,0.0
98,61808.16565316066,2143.4512082636884,0.0,0.0,0.0
99,44847.10998047188,27351.959245004382,0.0,0.0,0.0
100,0.0,16227.941031182143,16649.910100869012,963.0624975458547,0.0
101,0.0,43665.26226079136,15194.153220748227,19682.2240613704,0.0
102,12390.249763250464,36100.8230277367,7140.92678499261,0.0,0.0
103,0.0,22377.331875418415,20073.05712492912,0.0,0.0
104,6997.833526100851,5268.996874272669,9340.774272797713,0.0,0.0
105,0.0,13090.208466834512,9543.481739597619,0.0,0.0
106,0.0,18997.0609140496,23837.944732105174,17386.669079747273,0.0
107,0.0,12787.459550456311,23148.569267665524,24266.515142666984,0.0
108,0.0,28327.650330046363,24244.52413189286,15005.651494995916,0.0
109,0.0,30834.159844837897,28727.50914545101,29240.05473525695,0.0
110,0.0,26638.593532640803,26800.64813481921,4344.096286507613,0.0
111,0.0,17989.412338618695,21922.112257343375,0.0,0.0
112,0.0,10479.739503779601,4092.290148311406,0.0,0.0
113,0.0,16857.573708693526,18033.74852696612,0.0,0.0
114,0.0,9651.124835176635,1249.9106788492647,0.0,0.0
115,0.0,18415.673113397163,23504.45990104491,0.0,0.0
116,0.0,14200.598989881255,15693.623429639094,0.0,0.0
117,58483.855867885846,35076.870670921715,1223.7665820315808,0.0,0.0
118,40419.38584710566,34609.969960602844,0.0,0.0,0.0
119,0.0,34586.69996769233,24841.129283315327,0.0,0.0
120,0.0,41657.049584730266,7471.0982117549775,3665.2927467884765,0.0
121,0.0,46472.85339981533,24549.955184219587,0.0,0.0
122,0.0,42419.71883502933,21527.318901513434,16610.28680126399,0.0
123,0.0,43028.81125507193,7751.644407418533,22195.42978090144,0.0
124,0.0,42399.71371852493,10838.772567783712,12793.771864696204,0.0
125,0.0,41170.1046950514,25470.57882968144,23209.65482172428,0.0
126,0.0,44018.701461511504,13425.277865469245,22364.965637583937,0.0
127,0.0,43304.82546338765,1388.291622940344,0.0,0.0
128,0.0,28813.580311896887,9773.978759055284,0.0,0.0
129,0.0,43170.71604089348,34595.96051460136,0.0,0.0
130,0.0,43223.69019082327,13875.113017198182,0.0,0.0
131,0.0,47469.11085852611,15517.43883505401,5332.939740890682,0.0
132,55795.18184117209,42400.11379497056,0.0,0.0,0.0
133,0.0,36155.6445389734,21349.62219206695,35099.3429472208,0.0
134,0.0,34517.156669736985,0.0,0.0,0.0
135,0.0,29487.268972100366,15926.444625487089,4394.150683914345,0.0
136,0.0,40545.376747968425,21017.952951236934,27225.71778854166,0.0
137,0.0,27211.763536235016,21655.627597101113,20367.702113926025,0.0
138,27857.36771148369,26937.20998247319,0.0,0.0,0.0
139,0.0,14829.232020878298,18614.30730566883,16025.362119574143,0.0
140,18556.730031905838,0.0,0.0,0.0,0.0
141,35026.71460363202,0.0,35428.49177627255,0.0,0.0
142,58041.85518336337,0.0,0.0,0.0,0.0
143,52903.33654456829,0.0,0.0,0.0,0.0
144,58066.646930742296,0.0,0.0,0.0,0.0
145,68002.13804624604,0.0,0.0,0.0,0.0
146,65469.58925011945,0.0,0.0,0.0,0.0
147,32086.72373502062,7087.391238648732,0.0,0.0,0.0
148,10425.388864614315,1528.8408972075172,0.0,0.0,0.0
149,6868.333451132243,1182.7883809132388,0.0,0.0,0.0
150,0.0,6365.4130279203055,8989.180276893232,0.0,0.0
151,18500.814820850886,0.0,0.0,0.0,0.0
152,976.1834832200489,0.0,0.0,0.0,0.0
153,1335.2365471308233,0.0,0.0,0.0,0.0
154,0.0,0.0,3197.744344592002,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,7871.925027032405,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,1235.2179065541932,0.0,0.0,0.0
159,19345.672283019143,0.0,0.0,0.0,0.0
160,24731.64226424441,0.0,0.0,0.0,0.0
161,0.0,0.0,246.1316714187546,0.0,0.0
162,20775.07559664103,0.0,8617.675464373193,0.0,0.0
163,17362.46418634911,0.0,0.0,0.0,0.0
164,8415.517050987251,0.0,0.0,0.0,0.0
165,0.0,2727.4407982133393,3961.5242475193736,0.0,0.0
166,0.0,0.0,2628.0342979016846,0.0,0.0
167,0.0,0.0,962.0291095708174,0.0,0.0
168,10730.100999462462,0.0,0.0,0.0,0.0
169,3652.8741954308593,3257.280031848357,871.0644712725993,0.0,0.0
170,0.0,3466.5190272693144,2558.9391600029003,0.0,0.0
171,39245.44033415626,3795.017612945485,13183.164527450248,0.0,0.0
172,8765.387229259186,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,38036.84981767062,0.0,0.0,0.0,0.0
175,0.0,7376.460180059888,1662.0294797084669,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,1242.10146527878,2024.2119724314905,0.0,0.0,0.0
179,38938.94996092249,17278.869501047422,0.0,0.0,0.0
180,0.0,15229.05368682665,0.0,0.0,0.0
181,0.0,0.0,4470.100887924453,0.0,0.0
182,14973.64020144916,0.0,0.0,0.0,0.0
183,25022.719979454072,3884.82811060579,0.0,0.0,0.0
184,47106.83643051149,0.0,0.0,0.0,0.0
185,64209.077299456214,0.0,0.0,0.0,0.0
186,49687.10642087739,0.0,0.0,0.0,0.0
187,45957.66491751555,5168.533104713583,0.0,0.0,0.0
188,5365.249697254231,22961.705102448643,0.0,0.0,0.0
189,0.0,31901.857847212512,0.0,0.0,0.0
190,10268.5867092824,21736.82253020799,0.0,0.0,0.0
191,5151.1326158513375,8781.109429865448,0.0,0.0,0.0
192,22953.730381798607,18172.51096291514,0.0,0.0,0.0
193,24460.332635700328,23042.091196563673,0.0,0.0,0.0
194,19470.71427963101,19733.122978519343,0.0,0.0,0.0
195,39180.90308946853,12894.169173510043,0.0,0.0,0.0
196,22277.678057031273,35630.33256669136,5746.681511294398,0.0,0.0
197,19382.13389412487,31141.79068805075,5473.162864966638,0.0,0.0
198,17564.73164929973,21771.388154440014,4854.496303911191,0.0,0.0
199,7767.988912582448,38598.83465878558,0.0,0.0,0.0
200,15080.71027224869,23070.33936657267,0.0,0.0,0.0
201,28183.19673848809,21265.833916746364,0.0,0.0,0.0
202,35387.24721712867,15739.103228001039,0.0,0.0,0.0
203,30973.167011398553,27404.357985353832,0.0,0.0,0.0
204,6257.42998428644,29165.717709666307,1698.6888310157194,0.0,0.0
205,14335.9041251565,14474.609750207164,0.0,0.0,0.0
206,25815.67603572918,19413.424719130246,0.0,0.0,0.0
207,29941.5329434219,12748.514038944846,0.0,0.0,0.0
208,24686.37211379869,21806.65638747797,0.0,0.0,0.0
209,27321.12229603312,24378.339751448533,0.0,0.0,0.0
210,10200.431849167417,31046.555382153172,0.0,0.0,0.0
211,0.0,27081.6814556478,0.0,0.0,0.0
212,63807.88488690505,16813.670969749553,0.0,0.0,0.0
213,22394.161085904234,27459.470980632817,7025.217308389531,0.0,0.0
214,23565.56583690219,24081.869886008793,3253.9338986784887,0.0,0.0
215,23853.11455194076,35978.01788807897,7679.4850626596035,0.0,0.0
216,0.0,29399.4814792815,0.0,0.0,0.0
217,0.0,30690.335832769553,4238.312244919956,0.0,0.0
218,2002.3453708856737,27856.899226335037,15853.80539437623,0.0,0.0
219,2406.1948186913723,8342.041079273391,0.0,0.0,0.0
220,313.3433767347779,23395.65049312162,0.0,0.0,0.0
221,0.0,18475.585818888467,0.0,0.0,0.0
222,25882.812216603576,15022.0240503018,609.0594622029247,0.0,0.0
223,32521.690314337764,26754.00107149187,8449.748215049754,0.0,0.0
224,8499.481118479127,39062.158224994506,8059.351481440185,0.0,0.0
225,4318.635239254853,21945.773291634083,7952.491887600138,0.0,0.0
226,23828.828279192385,23944.54370656792,7109.664873688376,0.0,0.0
227,11700.875254505292,22017.65844261644,4687.716523057883,0.0,0.0
228,30759.767869585376,19573.298241102646,0.0,0.0,0.0
229,1987.707424916524,7742.717899269835,0.0,0.0,0.0
230,25573.80999955003,12335.324381737319,0.0,0.0,0.0
231,1225.9179897564118,15833.897793794054,0.0,0.0,0.0
232,0.0,10916.744379999436,5067.803619870537,0.0,0.0
233,30007.257696911784,2724.1866848462005,0.0,0.0,0.0
234,24816.035135406542,17243.610910895113,5841.109471892616,0.0,0.0
235,43111.62750188641,15476.915089560945,0.0,0.0,0.0
236,36968.152271880055,8689.398092277039,7338.965518221896,0.0,0.0
237,28773.738042896817,11505.66649421853,6343.879937023971,0.0,0.0
238,33373.42216400377,5304.0129958297985,0.0,0.0,0.0
239,17254.44585912345,0.0,0.0,0.0,0.0
240,19331.248164770084,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0
242,25625.200602941244,0.0,0.0,0.0,0.0
243,17230.088911878,7002.061960465088,0.0,0.0,0.0
244,17195.483729960208,7897.485041935646,0.0,0.0,0.0
245,0.0,10195.959778351818,10467.53746263059,0.0,0.0
246,0.0,4882.5854350055915,3948.2103686345217,0.0,0.0
247,3380.751809096214,6811.438017167615,9951.000797570889,0.0,0.0
248,0.0,14430.523321569457,12761.894546767184,0.0,0.0
249,6644.259934082727,16529.16484672535,14110.468390611977,0.0,0.0
250,0.0,13100.673430989726,13785.097428879839,0.0,0.0
251,0.0,2329.2670731955495,21918.254864272192,10159.036419959115,0.0
252,0.0,6721.78162218605,34113.022379054695,0.0,0.0
253,0.0,14887.773436911779,16785.225475260806,0.0,0.0
254,0.0,0.0,10455.774222796726,12054.29814347325,0.0
255,0.0,0.0,8370.36312749759,0.0,0.0
256,0.0,17808.6290808875,6265.768288984325,0.0,0.0
257,0.0,16380.401424559554,28425.02569949635,3620.3194198505735,0.0
258,0.0,10641.767038832244,24203.462743299246,147.97402991196364,0.0
259,0.0,6068.529355113565,899.1709669483815,0.0,0.0
260,0.0,15591.139874028826,5648.198112440004,0.0,0.0
261,0.0,5386.374666456795,0.0,0.0,0.0
262,0.0,8654.670760410827,11780.070555169548,0.0,0.0
263,0.0,8884.424652136291,23054.45003868565,11754.057439844924,0.0
264,0.0,10820.701981796763,20880.050351754857,0.0,0.0
265,0.0,9073.57087809825,13641.55866194716,0.0,0.0
266,0.0,3072.699186100259,19283.52284941566,5212.165460131488,0.0
267,1924.349637705172,21725.22612030176,18468.750167439994,0.0,0.0
268,0.0,13636.196192044777,7268.8902149583755,0.0,0.0
269,0.0,9915.611064420507,6554.615493484269,0.0,0.0
270,0.0,16005.248640303418,17218.039332882003,0.0,0.0
271,0.0,13306.767951491438,7139.14207324397,0.0,0.0
272,0.0,0.0,3284.398781538426,0.0,0.0
273,10024.68968263752,8218.58957425056,5025.766263031865,8302.182381248853,0.0
274,32716.40098498106,10080.075578280093,20236.820643281833,0.0,0.0
275,0.0,17685.191368817752,22387.963669822184,19257.907327021585,0.0
276,0.0,9782.276231378699,9189.101059811743,32203.779825434292,0.0
277,0.0,5717.309022553296,5729.200177688328,10974.639502966676,0.0
278,0.0,4254.669709588332,7492.2649722157585,0.0,0.0
279,0.0,10250.733622645907,10054.712152157597,0.0,0.0
280,0.0,8412.76419821174,13459.493671562122,0.0,0.0
281,0.0,5807.983544326775,22726.942043246832,17332.0066588848,0.0
282,23793.109316814,4789.387453658246,17691.84870675765,4834.959526091143,0.0
283,16949.762036661952,3880.9116756028543,15338.185667833754,0.0,0.0
284,0.0,8217.765311674486,12088.625309906214,0.0,0.0
285,0.0,4732.04594878953,16835.4151481992,1902.5242775020752,0.0
286,0.0,3112.171879168911,9046.282229318585,12620.891265979219,0.0
287,0.0,0.0,17979.06922857014,23919.7761604386,0.0
288,0.0,0.0,17953.597220146745,0.0,0.0
289,18620.172684814646,1489.3413001316749,16136.006320965684,0.0,0.0
290,0.0,5996.399045033922,20733.328979796286,3430.757372183486,0.0
291,26026.805055202338,164.22977694418842,18864.280736483153,0.0,0.0
292,0.0,9827.063120626539,15901.325149671717,19743.93779361895,0.0
293,1383.7957287624085,3360.7969533758533,15393.282207935938,5387.653829768575,0.0
294,24192.007689013615,11694.70155753631,23894.28064521622,3960.9671391103175,0.0
295,46243.292034187645,5196.298265438465,22395.96733139437,0.0,0.0
296,9929.201898830195,6824.3912571340625,23418.9389614325,2538.8358981194556,0.0
297,0.0,4825.484427191806,23876.873159179297,11041.689765643721,0.0
298,1776.1808272350393,10342.986064676506,18822.084410616633,0.0,0.0
299,0.0,14335.374815676309,7979.783809995671,14897.540727260348,0.0
300,0.0,12116.726789973614,13418.402175220592,0.0,0.0
301,0.0,12519.466817847331,12040.292378372102,4040.8152732628223,0.0
302,0.0,13341.803402523028,21121.52755241405,4448.937823590011,0.0
303,0.0,1008.1117781014036,19630.744349700664,2802.0223410754274,0.0
304,0.0,0.0,27588.773722354257,37272.52229235396,0.0
305,0.0,1919.8776335608054,26714.343442100428,27593.868807817427,0.0
306,2776.996011005397,14489.038481888776,11176.863347429284,0.0,0.0
307,2945.0102611204147,5001.214655021919,26519.487752826768,28094.193309505295,0.0
308,0.0,17952.775997156394,20350.135095900358,24382.265445611323,0.0
309,0.0,13855.413868895967,32252.601434109994,14476.58874535725,0.0
310,1390.8065140777908,13692.07139733352,22768.688125880337,0.0,0.0
311,0.0,12015.275529122864,14939.081115523935,3565.2834383305058,0.0
312,0.0,7351.663490671837,25025.110128852386,0.0,0.0
313,0.0,6704.274761471619,21119.398014836883,0.0,0.0
314,0.0,8469.818068278479,9828.152681345353,18272.70301636043,0.0
315,12794.774427299528,15294.560534707502,14756.677229785766,0.0,0.0
316,0.0,10875.302353803141,14663.937791622518,3051.335655071444,0.0
317,0.0,23529.64187363844,8660.6610597861,0.0,0.0
318,0.0,11389.411824250397,32903.668889674766,11517.462637575383,0.0
319,0.0,15302.83404605294,25923.809333597404,3823.578323157459,0.0
320,0.0,9817.361048638748,25200.51051771108,35970.46915517555,0.0
321,5811.490453687518,11026.805310437758,15802.404444786218,0.0,0.0
322,16652.50444358985,14289.828885582427,21237.513330524795,0.0,0.0
323,14736.52249568289,3318.2076570019617,29238.88933152714,0.0,0.0
324,7734.824799679802,15233.800639584351,27524.038283369533,0.0,0.0
325,0.0,2578.419671645219,29097.281803018413,9386.041417626997,0.0
326,0.0,984.4222283310355,26803.004041044616,12260.921768470636,0.0
327,8611.380366601148,9583.022279473022,24750.192514450995,7322.746673571881,0.0
328,16181.58984322269,17854.79854485744,26154.194912144216,5972.70506153994,0.0
329,7900.203023388716,7201.424391283928,17426.437268306305,0.0,0.0
330,500.0355012502132,2428.470824160375,27858.45354577001,9343.095686791537,0.0
331,15051.235496003337,14092.00495034115,35373.41935798584,2761.1288750037597,0.0
332,26419.082569576043,16895.695643949686,22258.49268031311,0.0,0.0
333,37864.37629023146,11671.8908870949,19735.124407944328,0.0,0.0
334,9104.891837827145,17540.144311042717,22954.654711022562,13081.941307193736,0.0
335,10461.88658877554,25773.035853356876,25038.29111644318,7995.581039869641,0.0
336,7105.348259090585,29324.747648714223,24591.457161705446,0.0,0.0
337,5418.420570380286,17171.287772778953,23294.735321412594,0.0,0.0
338,16192.122522743792,25842.585237713425,28247.980345299056,0.0,0.0
339,4573.655629371812,21216.598114386434,25039.914324714195,7310.85953997765,0.0
340,17531.79626588645,27522.85359483995,13856.14070942186,8285.090530558386,0.0
341,21448.281720890307,19817.092618986244,19619.028391435455,3983.916272294712,0.0
342,10583.24366625713,20867.40912322873,28072.763841744025,0.0,0.0
343,13361.337915773433,32317.94264744766,25208.15565321112,0.0,0.0
344,554.641835445166,13391.35111517687,17340.58712862366,0.0,0.0
345,12399.036403116581,17152.65547283165,13147.567363639722,0.0,0.0
346,0.0,16616.04619187516,22594.37361737248,0.0,0.0
347,3705.492459814859,16951.787533397088,21973.701688012683,0.0,0.0
348,14020.967928481752,13900.573840443598,19099.41995796681,0.0,0.0
349,19304.55216004522,23793.062783981863,22677.435368371098,16092.77974514633,0.0
350,8443.828990617265,19794.75361529202,28309.587450823277,0.0,0.0
351,8133.601942269464,23590.82000725795,26237.387439632945,11631.477974149484,0.0
352,10764.481664254026,13304.596098152218,27274.608286056522,0.0,0.0
353,21721.674412749428,18574.70646640421,18400.759817340473,12489.360423344155,0.0
354,29099.35534767325,18682.369610947502,17208.54347815433,11403.916723153692,0.0
355,29444.143720945074,30376.1446461152,18220.068542642348,24348.098789007105,0.0
356,22474.013719832597,24833.98485561878,22136.284492852916,2715.557481129661,0.0
357,13925.545000201068,26785.063086756996,22951.434266014152,0.0,0.0
358,9864.129656033609,26436.073387893342,25896.00632606673,17041.21735521902,0.0
359,8845.777122712749,28346.990457729204,23812.113262639366,31309.446307374157,0.0
360,12817.607165813177,28837.551314011314,23395.90303803199,18239.18248966056,0.0
361,13172.675395601153,31058.546134298776,22331.860017386425,10820.893619376677,0.0
362,34225.20540608361,29569.86749329496,16359.613808569367,3093.6020867081934,0.0
363,22381.711500625643,25356.18475609399,22472.77172221097,8771.697118111992,0.0
364,0.0,18310.02875008817,24636.351135493787,0.0,0.0
