,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,1252.153713899598,2627.8382557582336,864.6333013097791,346.460774968606,0.0,40.99598520104555
1,2202.047898493893,2658.5407804960078,978.7642326718837,350.23353508033784,0.0,0.0
2,2340.273995444609,2640.42065946827,1110.595741402841,310.86699962141375,0.0,0.0
3,1202.0615750220586,2395.154379689563,1017.308140409485,315.805004525394,0.0,0.0
4,1841.651994488516,2637.2276825323984,862.4355184082419,358.46286869307505,0.0,65.4216877863964
5,1290.001453450926,2552.8839556726207,847.4960729697584,261.81646146959986,0.0,0.0
6,1570.4522413373154,2258.929947384504,629.8679236759028,214.67465415184571,0.0,54.868877235029316
7,2406.2102611216346,2360.785851657859,970.6832001178373,378.1235962952432,0.0,0.0
8,2048.5860609491674,2389.360912683578,695.938309418095,375.21343452165803,0.0,0.0
9,2631.6507792671873,2479.9010909913472,657.7684187480526,375.2744616126371,0.0,0.0
10,2345.288730119529,2748.898830743069,962.0642406375799,200.20721489566054,0.0,0.0
11,2025.3884530076032,2859.5323454789623,1057.936038137309,367.7430187806285,0.0,0.0
12,2168.51041070608,2284.6335830472854,1224.3671483641015,237.4701925332506,0.0,76.37696554018521
13,1869.091828796949,2528.3334791972284,869.2593652661557,381.748652951159,0.0,134.43231371416613
14,2114.808405960467,2118.05315162799,1193.8973126841515,249.84446637280547,0.0,45.92488073958887
15,2776.982279054754,2422.457570206947,1013.060318285762,375.95571517913396,0.0,32.30969419952245
16,1711.965226938419,2363.030582325216,1005.0302905405534,346.460453920134,0.0,0.5485496738605882
17,1890.1687290711486,2273.9574537179956,1114.1041598315974,353.29266326195244,0.0,0.0
18,805.7240210831832,2461.0249763793136,1244.0318435517995,334.22207943227346,0.0,0.0
19,2010.728579837125,2459.3196277600578,1321.2926807056047,342.73888391337226,2.0391567333048783,0.0
20,2460.232494399646,2655.430116390865,821.3251219250391,366.4401528835877,0.0,0.0
21,1635.6378009053076,2725.64643643831,1144.341685066705,395.4392111104725,0.0,0.0
22,1590.279222449014,2347.5113962764,1063.0984264002175,234.21737726879903,0.0,0.0
23,1733.012940278285,2659.90024060588,1226.7809095404739,320.320562768284,0.0,0.0
24,991.6248076888264,2820.5732242160493,1511.2989526770318,241.52799227213814,0.0,0.0
25,1075.1429589254249,2596.3369959077777,1136.5068578683756,350.6207923845109,0.0,11.407617368353982
26,1136.7962986717355,2451.939199631678,1102.9386582829222,321.69313776176733,0.0,25.20544284827684
27,1835.3609777341912,2424.469513734723,818.3755812360845,309.4313187515106,0.0,17.92279420319688
28,3007.1648334432093,2507.1776192303546,1018.9499713313088,384.02610406200404,0.0,0.0
29,2117.1386550180227,2644.7635135666565,843.0909593935248,208.57492630278682,0.0,8.297485334357297
30,1952.4145797888964,2466.9368995611676,1084.853183473096,255.6528395917896,0.0,0.0
31,1367.6295017270133,2421.3914874159304,1703.7878962036716,263.1680834502806,36.86716866537945,108.53083497032353
32,1905.8485110781353,2458.296334086511,1668.5863321534475,314.00690201064225,41.71737997139497,112.85460959729772
33,1686.228794475053,2100.804771624422,1645.5646439563602,243.44965423607002,25.33760814890356,167.77271388930632
34,1756.7781060269494,2658.285392011068,1409.236112002243,260.42165889659975,6.407038498996746,161.83223761137106
35,2421.892940850468,2407.4577625583015,1728.8662566879614,315.44883412293433,39.79414858637306,161.53519543229288
36,2410.554725050477,2145.6403129849023,1468.3255363561996,271.6621014137364,30.36708415080133,170.54375823302632
37,2105.7998929482387,2343.0212305663545,1643.5636342435585,281.8657750221875,20.69483589546062,181.30940301564536
38,1969.3470625284729,2636.38365072297,1385.7635598346444,252.99802509743625,12.514039592041335,178.0222163853194
39,1874.6622123262125,2300.031391128892,1507.5035893987326,228.6134738174285,12.786034006135562,133.34681008212792
40,2348.362956677286,2327.0703528717004,1340.0401278210654,214.16207758804367,23.12073709806504,80.95339768461395
41,2135.86428317856,2124.077765241522,1158.4014446459107,221.1880006933061,38.54247157820272,123.95497674479977
42,2817.3097435869204,2699.817774218354,1498.8805749406054,251.48799630788793,40.11628211646712,123.01862578746152
43,2791.8505736588536,2804.55232348572,1423.6300603512898,282.01194351193305,47.503492995023954,144.84599416821968
44,2469.152348434556,2705.038746494291,1581.6430920389926,292.6790879389516,23.861720711299945,70.87576613681173
45,2730.617991358069,2419.100089637443,1626.4977160276223,243.4436527018165,20.52900647740703,134.76226430383628
46,2499.823710593053,2410.7543744121017,1590.117652018796,194.07310815759436,42.1683934501686,108.7349900336549
47,2342.1077170707863,2005.4644501970697,1690.0279419127578,173.7744031930781,34.91191990062609,74.8176433922958
48,1603.878441123893,2710.6403912332903,1563.9828398290078,228.45098701162186,47.22779329098122,54.76886030545477
49,2467.256031315109,2596.3254086128763,1941.539337652398,204.1285573574001,42.6279517261756,5.7672163364546165
50,2667.852500339497,2735.570239116931,1318.466418569604,177.57895986508575,34.53308224558468,78.84834400837623
51,2632.832278060865,2696.5272130942744,1516.7551004870304,142.6636024068301,15.943251444172141,25.63339634301584
52,2464.893065582841,2791.5713391230624,1880.8753734765405,192.1764066083793,46.99541952212287,62.127785868083066
53,2292.751504093305,2469.32645001147,1881.4979284065241,170.6828498679869,69.32275762549486,22.96401507819461
54,2017.228866639901,2543.377242928861,1714.0445273582113,249.52413972541714,42.84626991713871,43.14280756811771
55,1577.8849484711402,2284.2585988605797,1593.798147931343,262.38621586287246,38.27394482259454,124.13084240492891
56,1830.9552760798695,2534.1954682979135,1713.938857900326,261.1157021521529,37.873373576833465,89.75727797303097
57,2103.758264215857,2196.84140720514,1797.0582030273667,196.93300930857188,36.136214249844905,47.37757366080671
58,3108.619344911977,2167.33577824476,1374.5187446910406,212.83314496215604,0.0,0.0
59,2047.1396089274765,2093.1159194904535,1635.0941482482133,182.32861438351668,0.0,168.36029960654577
60,2042.4803731801064,2353.3988375842173,1563.1169178801886,196.88026255061584,5.991265295803514,105.11347066661759
61,1646.284571758452,2591.4656473791574,1456.85697131108,0.0,0.0,239.98961992104037
62,1555.465144538994,2671.9994078049845,1596.1265681628151,0.0,0.0,215.9099443322312
63,2566.620188509465,2635.792098347035,1930.595309476031,56.15610356234068,0.0,144.07208592020754
64,2570.948398882394,2451.1030082544926,1764.7626162591455,52.22337215254645,0.0,154.36704682370762
65,2556.8701543665024,2333.2860577955407,1814.8617568348968,40.99971074704772,0.0,175.75491904790408
66,2307.540344530205,2504.1734645107863,1350.7716310194467,28.774510009892666,0.0,70.73639355822922
67,1720.679904831515,2755.820261580045,1321.7101779189916,110.21601352184864,0.0,71.7183964447898
68,1306.6864917533412,2753.8225187246303,1891.7813316604327,40.145758358381656,0.0,191.75659796671462
69,2642.637179682828,2575.651698565169,1731.5259333440686,57.273137523384456,0.0,249.34510256530658
70,2877.456359816042,2598.793837165769,1538.6041912724925,193.74860098055302,0.0,89.62804437648389
71,2103.6407897700687,2175.433086149377,1638.6111031147225,0.0,0.0,92.74538801753158
72,2612.359026929717,2016.666329382087,1670.5479568046826,0.0,0.0,145.5832555878565
73,1944.849596928688,2319.6985321763295,2109.225077954682,0.0,0.0,43.226572993324986
74,2025.3403296496108,2290.6245214185874,1807.3198286321247,24.885183589053888,0.0,100.83279325881053
75,1043.4616756604114,2450.4266845355205,1426.5346660520893,4.8561531654279255,10.293192507062855,123.82689514813144
76,1587.9384900706975,2883.470021410038,1492.3700338138062,70.02251617730232,0.0,174.02057468013982
77,2159.1851100867334,2768.2860031041346,1542.0304518782712,0.0,0.0,170.2065295825248
78,1758.9343822174392,2713.004333240385,1950.0507005916334,45.95312744110528,0.0,118.04746745340636
79,1593.323954101661,2473.5388749080653,1553.946043152333,0.0,0.0,188.77124888955692
80,1943.9392294880145,2446.202370482549,1703.7969853280445,2.0676636054842312,0.0,116.03020471429407
81,2279.961308297154,2229.2074938180112,1529.3747565167637,0.0,0.0,182.7581634384913
82,1772.2692509193396,2223.3963728818126,1386.9459975527545,0.0,6.332355604296247,163.97909363257804
83,2383.647352767424,2094.506156297291,1660.983966670708,201.8165329297947,0.0,286.95676452941774
84,2211.6915570613073,1492.9281333502527,1548.2764632023584,229.12891266211034,0.0,84.09360277718011
85,0.0,3298.395047943084,1872.2387259344312,0.0,13.869343615695223,158.99190703726924
86,0.0,3395.0867996506486,1427.595238382334,263.72375143213026,24.863481824834892,114.83540487778923
87,0.0,3390.8678826056776,1724.1315248826354,23.893685606405448,0.0,176.18182566652038
88,259.53385140830096,3108.134316554588,1830.9253437012112,255.62219173099393,0.0,267.0265305440683
89,1344.10305205908,1851.48417001341,1442.1343587356196,0.0,0.0,212.003347399311
90,2697.1673164145604,2442.879577012176,1246.0139473063405,252.8351410907136,0.0,0.0
91,1696.40763345204,2193.540223199524,1275.8253747293786,241.22721870905903,42.93578239104753,0.0
92,3873.569394420188,2033.0352756527525,1339.4587502354007,236.73685461123216,62.954944887888594,0.0
93,2309.590550228741,2305.152380542516,1173.9332820322404,163.33205162756298,8.726934818539789,0.0
94,1286.9666586906153,2204.014320551719,1184.2912022121918,193.47578830764172,54.3801340420494,0.0
95,1345.452622889674,1949.6994172090679,1284.0081633612235,187.0865981869117,24.467802006982666,0.0
96,1195.792454325151,1856.8595242143922,1344.9550725826841,233.4940323786132,35.555120398413436,0.0
97,1493.2440481495166,2072.594724319729,1290.6731969864281,236.97428534250014,6.513534863182747,0.0
98,1977.6781837054334,2271.7521930143994,1253.7978583402526,185.38354354017304,8.120341366388423,0.0
99,1998.362740194168,2192.3015107775054,1202.7582997343645,174.39960175391772,19.26081829690964,0.0
100,2056.6479738172293,2599.585024953776,1205.2691526651836,198.40288199122193,31.082316350214604,0.0
101,2213.05077602802,2015.9690993229513,1348.5337726882124,225.49366931599133,5.053221775548842,0.0
102,1846.408814686524,2096.012071956688,1398.6942261960253,173.90125485637188,20.23094168717481,0.0
103,1749.779055627724,1399.8898927180285,1273.3201398382118,189.2533425450325,40.72658023012623,0.0
104,2444.4405832367192,1718.9065043669343,1168.4755778924452,197.38915061331997,65.08503649141686,0.0
105,2958.6990150034685,2046.0472339044918,1267.9270331481814,222.87137183997956,0.0,0.0
106,2356.462803404867,2344.4935958420465,1311.787521379327,229.44367927481915,0.0,12.64940957089292
107,2914.4918892174987,2376.2112627139013,1343.88661470864,245.55863013546013,52.844871032283,55.439802811940346
108,2312.9962996351683,2117.358315547641,1229.8946587874534,214.52489664261628,0.0,10.916185623759127
109,2714.591101554729,2336.3436023292825,1480.0601861943958,218.63593021711844,0.0,50.50751574706127
110,1690.8321156199038,2114.336394569101,356.5633466898002,206.30661013184115,55.50347020454709,0.0
111,1563.96897353394,2218.463221002983,1408.732948155164,234.29594210041938,60.97686496676364,0.0
