,Path66,Path46_SCE,Path61,Path42,Path24,Path45
<<<<<<< Updated upstream
0,1015.5373155396536,2134.9448404786,1308.6648422923402,300.97658980462893,0.0,0.0
1,1326.050195550278,2415.4730341688705,1774.6867860846844,336.02885586319286,0.0,0.0
2,2078.4250174107237,2080.8312631914464,1345.2491254100962,340.8088896332072,0.0,22.039515271184392
3,1201.8809289968594,2172.1342466761844,1753.2630931166034,303.07920825981444,0.0,51.818868302495076
4,1109.549556642939,2695.3540960873092,1426.4775932876705,276.9912252776637,0.0,0.0
5,1522.9573223780521,2469.620705661333,1184.259592320461,319.57044290164026,0.0,0.0
6,1040.2505092246963,2167.727832033147,1227.1572950517755,340.47900665537827,0.0,0.0
7,1290.3214091190441,2252.243694293629,1500.238596404851,359.18991092991376,0.0,0.0
8,1496.4598652105774,2003.1891226933226,1497.2668374356172,223.737009796782,0.0,0.0
9,2228.336645614004,2072.7030750810172,1440.4760528415145,368.49451215448784,0.0,0.0
10,2688.9033641332794,2563.3288842902675,1466.231231856419,369.0065652286682,0.0,0.0
11,2826.8543710830163,2445.0036252189093,1626.8734932700895,227.14670614465786,0.0,0.0
12,2377.5796796016994,2226.54649890211,1454.5993413170045,404.2356559007746,0.0,73.77402630353141
13,1645.7078657684524,2370.350099740379,1472.2312924979776,399.1331261485994,0.0,94.10311798273376
14,1791.4486553201803,2175.1211777060535,1463.701381244079,404.76876357772204,0.0,0.0
15,2260.9869298785943,2336.29323430348,1188.5439909752665,213.1975338586623,0.0,0.0
16,1649.89209579892,2377.108395255038,1361.4798728679762,349.6952096148604,0.0,0.0
17,1350.382422658956,2349.8091041756015,1420.9084857024081,362.06731445093635,0.0,0.0
18,1722.6413599758368,2160.5022853573423,1514.1219410216522,215.49822250956956,0.0,82.83085596638296
19,1662.9492660444378,2420.632001610107,1226.2925705251994,296.90006886701786,0.0,16.34503757312895
20,1862.4793816288945,2542.065392547837,1006.8725057369636,362.1259645691645,0.0,27.087105813807945
21,1426.3797491178104,2544.8026284026932,1394.0062492124976,242.67074669270266,0.0,33.52044766575398
22,1029.8098900538555,2307.9799828385494,1376.841118690067,380.8328243641281,5.217668849121196,53.84515776928035
23,1907.461645541932,2639.5519707345097,1368.1375208954573,202.93691307388653,0.0,0.0
