,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,1700.7698281936434,2518.7630274844896,1191.6324022652793,342.3171160739269,0.0,0.0
1,2216.7608864010226,2717.8345807135197,386.4559251314537,272.320286228757,0.0,102.8096975341296
2,1218.6632285613982,2519.7373952201233,833.4156331382169,203.76127364638958,0.0,122.01174582431631
3,710.354599095272,2580.8269997109455,1107.1863220706423,209.44311363181987,0.0,38.74904799520414
4,427.34654435113333,1991.256172713413,1607.4519832241103,218.3174555377844,0.0,0.0
5,115.97943233903379,2513.8952281821653,1380.0736023181769,218.71876893426747,0.0,61.70642523888189
6,403.13214580217925,2530.729169849632,1190.9610113512724,251.40037482921505,0.0,97.92124514930408
7,731.9456830177597,2619.067835363059,724.5662796086177,317.11628617293684,0.0,257.88571612817776
8,2180.3938142503625,2578.2964196584535,506.2950186632875,383.83237281380684,0.0,246.4003397863465
9,1608.8409958193865,2759.710443316997,551.3375564878604,272.1291582347528,0.0,27.390905400451107
10,1221.4850713819224,2780.789654220657,1151.112700222111,292.3511020952982,0.0,148.46433661412834
11,2208.209305146017,2449.3036237645997,1134.1804298806676,328.13562978237064,0.0,49.04131077808714
12,799.9752604231127,2772.5462244714204,853.2402249758348,256.258238106969,0.0,54.156174382348134
13,1393.2131471741586,2401.679241954148,1087.5682149732781,292.01030682509065,0.0,100.12456595457584
14,1646.7608194196425,2322.939883819493,782.1093473905197,341.63814560321134,0.0,107.42498362049751
15,1257.8800017934145,2371.093966558811,696.3941888080919,331.2855875766893,0.0,130.37399331930598
16,1117.6092761718119,2470.967107871932,1066.4328830357506,275.023991684434,0.0,90.69849915720819
17,923.7904948971359,2662.3820757391045,724.2061253477742,239.9778733102,0.0,0.0
18,1513.5616484108905,2618.475304466441,1110.7715607632535,319.08623700974664,0.0,0.0
19,889.5155574361379,2868.079828238968,738.3586278985333,315.1173325889877,0.0,76.4818132415142
20,1338.2117916536704,2980.908242802522,488.51859773048415,434.3448519492141,0.0,188.39687560546943
21,1149.5686611699366,3153.038591958679,381.03889163128133,226.5041854996533,0.0,115.85032898907556
22,901.9994678121136,2540.2375374769485,726.7514972687516,345.9618292459623,0.0,172.03146767795891
23,1508.1847361144698,2386.683096280523,839.1082012194445,319.74033187528715,0.0,189.35466582970776
24,2306.761258881881,2612.9533363806704,688.5722055811881,287.78302950191085,0.0,122.41818525747604
25,1821.0432230883096,2579.409884432048,1286.2472964523174,334.9292948880262,0.0,130.38862426926468
26,1776.5297999187699,2765.6832249226086,965.0428209626377,341.4662496303729,0.0,143.0328345344686
27,1592.089375642691,2837.0287616108403,874.5907512778787,357.77216699639087,0.0,35.472038304595046
28,1753.9081036365244,2837.370270978395,744.3703492913451,176.90344026517047,0.0,109.84119053233543
29,1643.4075692964132,3160.320015738282,814.7737287062947,282.6592174844219,0.0,53.321103682994156
30,1083.7845325996097,2937.1681218338144,1270.8873734042086,258.57233434813486,0.0,81.1354997051607
31,1589.4031079941244,2141.864350141368,1504.5242086991998,232.89487373656917,31.39613177350858,49.09767441490786
32,916.9444109706017,2207.4998783182136,1561.8383190180027,194.8588874320061,43.16994329697287,60.14203316426786
33,2689.075385086037,2713.8860698779554,1359.7736882975873,224.53128248762627,34.84596097298064,165.92114940679483
34,1905.0509111510416,3012.267839303022,1475.5947713364649,299.2721587138894,28.35161294432651,96.27309271403615
35,1467.5020589855224,2955.123278645367,1527.4747408749038,194.70408510387986,1.1274550022669343,111.61723815464993
36,1693.7438346821868,2815.377075329756,1546.2249085086398,186.46666169667648,18.93293821349648,167.18459273984033
37,2721.110073646545,3043.5538540726634,1393.991055263232,351.28315011195343,29.68756707804302,108.63438919808624
38,1831.03437781965,2887.4720144312237,1012.5953026748967,221.97266172109926,20.741543637835093,47.341657839243595
39,2136.98608398966,2812.981302491068,1651.125964881011,309.5549542708154,32.92706548370738,113.14854715073248
40,2033.623257235121,3041.025453949023,1490.46192811299,267.45386987453514,30.19912877733653,195.30892628073758
41,1775.9392904687375,3096.222565470526,1811.7344271974134,289.51971710188417,48.39964660555349,183.2798836538236
42,1436.4383121386998,2632.628498049159,1545.4347067079782,124.7407847927125,34.73328759494584,150.23752434115949
43,1575.8789262846856,2920.190420424766,1600.7204733250085,287.38307689215907,40.58049871834356,217.92740174592757
44,1652.616974504601,3009.745275067915,1667.8647332534806,228.30073350395267,42.85291059615288,166.26953737409153
45,1211.706418471288,2299.2028952099286,1559.0190899255965,280.44334704628466,51.334933589396286,161.45535103886775
46,1563.5234085905454,2463.372937948583,1728.1158666750725,359.46218621969825,42.251796591668274,49.86778769149321
47,1317.3688179032235,2481.9065483114896,1457.96933775117,149.05798546587013,15.426619270980515,0.0
48,2018.1301747242442,2260.387725855917,1561.3609027433429,194.58225201400842,13.762264734417196,32.792375417117874
49,1779.6039892561564,2411.5022749265245,1390.3808545405225,242.24592111945333,18.894077735699625,52.84587828924033
50,2467.888113386565,2384.6702640821554,1742.4922433491306,303.8308496611517,8.77899938844017,135.28353775099544
51,2062.2519739967734,2583.2890104877292,1623.9436891838557,290.5285759695651,16.967695953160074,46.114940325675754
52,1571.7508933605561,1982.0089453628273,1710.7013279352525,224.6976492344645,25.84467193338008,39.406116627929386
53,2606.1945899500483,2238.137725945013,1627.3217808774216,217.11534485921132,20.61332097712279,0.0
54,3047.045131280865,3149.6295900011924,1203.4156480110114,142.46077603482513,31.677370969859187,232.78665955899785
55,1887.753402374717,3285.8070911131235,1530.8233751451723,214.6400159789141,28.23980873570485,175.46322515737515
56,1467.0758956152704,3129.2090970108275,1334.4275809882033,192.33105162401532,30.016785536907488,241.18275064127536
57,1916.853872529952,3194.451842422035,1429.3332276278477,217.5552933958586,21.81598518886496,93.20169530400851
58,2329.526545658211,3138.8023852431124,1572.2422339164154,230.508085788018,13.848998619321494,213.8241318689002
59,1508.7240944501934,2664.2824140748935,1499.1589146005047,3.9732298604241163,0.0,0.0
60,2032.51563894238,2591.6219506209072,1704.9316043996646,48.91256828314088,0.0,45.12344431135921
61,1630.1661933973105,2508.240180021016,1689.0381133756634,24.328851866992732,0.0,0.0
62,1755.6940243893305,2566.554376219285,1749.6306250268021,64.55079656001965,0.0,0.0
63,1180.3131475079692,2890.710635587635,1611.1256567353428,83.34076510377514,0.0,0.0
64,945.2288233670604,2655.685845770024,1969.1118844394439,12.029160961899064,0.0,5.270898831697963
65,1756.7516065650866,2751.0741671805426,1347.155226764147,122.28693677064005,0.0,0.0
66,1558.4519960230682,2616.2915409864363,1400.3783411529364,0.0,0.0,0.0
67,3525.022693451756,920.7701538545834,1789.3597699034297,14.38099272412807,0.0,48.68948653753805
68,1821.3712373828187,2901.952196527704,1763.0024543273505,0.0,0.0,0.0
69,2012.9389099978994,3224.2179421055293,1290.8737934388746,100.1000886228162,0.0,0.0
70,1099.5008383315594,3326.9954086657262,1784.4329766182943,147.02572379516477,0.0,0.0
71,690.0719082143067,3166.4752707839716,1841.9575446866422,233.75717592728768,0.0,3.7686095722335473
72,1919.6903216107282,3182.136484053863,1282.161135097958,86.90711454629931,0.0,0.0
