,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,1737.6373897895498,2323.973259723739,2126.6616702436986,303.6680513255268,0.0,0.0
1,1273.047975229351,2500.5146737967198,1808.197935014036,305.238262029496,0.0,7.23554652794455
2,791.6472975968602,2738.080236636672,1505.8872423831008,337.1822807661032,0.0,69.99705272709443
3,593.8856859894623,2816.3196537289205,1443.3837925282214,361.06679486670447,0.0,32.764601275797325
4,127.78784212692791,2367.860697510215,1922.7045380658265,356.3370652026028,0.0,13.858390895894038
5,218.57897256460342,2583.421656982209,1963.114306706404,342.1258814279498,0.0,18.09264815126958
6,580.2807354199971,2254.5273766149794,2095.224469920517,368.560267394137,0.0,37.19421232789943
7,0.0,2465.7422623880952,1170.5017866446092,366.0626892797194,0.0,0.0
8,327.1816176643993,2359.7356679551226,1663.4653061572826,373.6498100611734,0.0,75.06106642441065
9,331.11533510204515,2168.778168322423,1492.0663436351313,260.5360871584901,0.0,111.53147159588259
10,701.5893595172212,2276.4335672202224,1823.334332730874,316.9907044687585,0.0,0.0
11,1382.7831918797547,2313.2965274635108,1859.6407195122242,300.01824847688624,0.0,0.0
12,1243.6110696220305,2423.683451732812,1661.2399432928808,299.1705437070182,0.0,45.06458965602089
13,1709.5816721885626,2486.174898965078,1633.043469891819,174.9304256643486,0.0,56.467786869798076
14,1986.8578885353013,2181.1508107128066,1877.5109859671884,188.40856365806127,0.0,0.0
15,2099.732529367044,2233.601227638957,1284.8955951317535,212.1021956966374,0.0,27.890070153156337
16,2054.8988437141265,2360.0959533653354,1187.8906697965285,374.94338578665395,0.0,54.66659471840885
17,1955.7673463324866,2337.969746757645,1193.6661891433553,378.4219764706376,0.0,0.0
18,2039.3038044941434,2714.984023239313,1099.4316881618763,226.0998008258429,0.0,45.45947397004422
19,1684.2051034916365,2695.0065367980897,1215.3730575711925,372.20805090199065,0.0,0.0
20,1749.0553446456524,2327.0367829105317,1421.712590848464,338.2931956183337,0.0,0.0
21,1836.6631251662975,2286.2187703269856,1637.0417534937192,369.33411714426217,0.0,0.0
22,1676.436258030141,2238.0000801335427,1413.9060989055301,344.9486370977292,0.0,59.64681133445104
23,1575.7596450387286,2367.913707656535,1401.4304101815246,369.1008002118479,0.0,69.82999517055953
24,2495.548907703813,2358.518080307676,1170.688794539422,204.2396120951828,0.0,95.99786967513286
25,2598.0851537618782,2284.3635251557766,1232.7802114322878,219.13169904962285,0.0,60.33457309787703
26,1651.602759135505,2406.332989883438,1378.5142451484214,213.94876403532442,0.0,63.37120141632702
27,2238.1719678332274,2365.182520474571,1515.1648702475381,350.2725550224951,0.0,36.58502827978186
28,2600.329128140928,2332.389393802112,1438.6391624784644,203.9876739429364,0.0,4.323321376618157
29,1328.7990306848599,2441.0003958582784,1201.5921909803587,368.92619827731596,0.0,43.99337096421136
30,252.9173950485697,2528.302953516444,1635.8036995774523,295.217795034623,0.0,0.0
31,1912.5641885207888,2568.07503177729,1491.4161434864166,318.5165050848525,27.59595695862884,0.0
32,2329.021160545009,2545.234370675829,1384.6513011082675,256.17037685806804,11.481228810396047,21.088944186791156
33,2675.850189228693,2376.222933708939,1405.9535113894974,291.2878450239258,14.545039294378881,68.07604546853457
34,3040.413420738219,2494.994672621364,1670.814647230883,328.5405226160221,36.432802236535245,138.81295294699729
35,2133.017288205983,2460.543859165651,1433.4204085482745,275.80508637736284,29.56396794914865,86.76545323253656
36,1403.6850788261554,2016.6576578644474,1551.3056345294358,299.42922303133764,14.998998835829632,3.4531986938388144
37,1623.628434764914,2364.482082971357,1640.601501909528,270.19136435685107,25.74530064699709,101.83241769119302
38,2828.7267369058172,2408.6560173136154,1433.4356130378617,233.45696672435616,44.5735494753804,0.0
39,2579.2420041611936,2321.0112297189035,1392.7319768644845,233.12000136000526,39.890141427424396,126.64655801967184
40,1928.4640225733442,2640.5791669791374,1525.937448514319,223.60738940711258,50.531427926922646,46.44520640896275
41,1518.7111253761095,2485.5111603959176,1531.0730370047095,177.37354055637118,54.44959313318081,25.490714399320094
42,1010.1720104900216,2121.242300703583,1151.5154554196745,231.18105458484183,21.844456670804572,0.0
43,1818.006960623602,2336.9350873175017,1166.7658033452158,270.17216628831625,41.36312227477769,0.0
44,2213.807517674767,2737.4255203896587,1133.067846848599,203.69342785260915,9.489675562476048,0.0
45,1782.8851625652762,2949.7728935387095,1161.371501151718,250.66182747331038,45.5554887030214,0.0
46,2268.749446463923,2931.5917013196186,1233.8493348563584,234.18173217016937,41.651930395740564,62.34441303216475
47,2680.042098277785,2452.9946176122776,1486.5440635584189,169.08855280358196,57.56234368644375,0.0
48,2271.780894169301,2308.9107049546824,1434.835564680349,209.51350584241774,43.90212322540511,0.0
49,2791.890401420429,2611.0036668961734,1926.496295173772,340.36254852029214,43.906949524684734,0.0
50,2107.7308616332857,2141.451047647256,1373.9878056947525,182.12442752200963,19.340593805494454,0.0
51,2611.172216660308,2492.835812449498,1489.7583986927048,255.7321816255366,24.80765973646554,7.3639099032151245
52,2545.3823463741032,2767.7855309192873,1351.4614691691015,310.8685331297179,44.81862767268004,24.984484893249345
53,2137.711494513148,2607.38105286904,1589.629476170216,173.9112876336987,29.339509085798895,116.60508119687091
54,2039.4091329112593,2381.65985304909,1497.4283727127527,134.6229139495373,34.062932472616986,9.115151197062758
55,2741.754441043175,2474.487262099914,1315.2845507595473,177.84648285575634,26.311083830723874,77.72999483849509
56,2291.641971807013,2270.803260714645,1454.747860150371,112.70601168833768,34.98313337049556,0.0
57,2666.422752526907,2355.845432505975,1378.242345617653,250.18302267081143,34.27801698061487,138.96700138579985
58,2562.34376904102,2797.574861603224,1225.7040113640862,125.2125444576861,18.157166068173414,98.16258015572627
59,1904.3280018709586,2623.6944499356446,1751.1957200785791,9.382546132847807,0.0,149.2798079030834
60,1656.7224989241215,2840.139129948239,1380.9525248390128,59.57680884871144,0.0,97.62620880389208
61,1595.1257407339176,2527.4828486814536,1495.205628607362,15.968887036237257,0.0,102.89484993053557
62,1578.3614023245568,2105.2658059892256,1725.3182910615576,31.148015887372548,0.0,94.50836733281577
63,2240.2482500590568,1877.2489085456518,1578.455812283311,0.0,9.005066253823239,176.67343678799506
64,1694.487098478132,1888.2195446372518,1267.3207099912358,2.3270923626644446,0.0,152.45175336631794
65,1943.4577671842446,2569.3283028793526,1484.9248750713568,239.7680386324996,0.0,172.79380296489396
66,2130.165400179784,2525.5898224357334,1657.763282758648,30.50912091805441,0.0,98.9832629433805
67,2204.0944897478644,2673.147729585492,1925.7368845552012,81.61087601473307,0.0,104.2963273195567
68,2707.937426653376,2548.598512016886,1909.031965620088,0.9435084315418684,0.0,105.93922858892323
69,2695.2456813916365,2673.3111859375426,1627.8010503777334,215.39208606382275,0.0,230.47488473243408
70,3937.184288233613,1468.6454398624198,1855.1733357130367,0.0,0.0,196.37424874242438
71,1045.5636240024364,2739.287468870187,1519.3375157478335,0.0,0.0,111.43669862468676
72,1773.6822941252685,2614.9064823650406,1460.1241454494461,1.3532767092265772,0.0,135.95739322535422
73,2912.500196736225,2621.061477768043,1850.1474309391767,76.3397154819599,0.0,136.7907550030639
74,3055.7671948830125,2382.7552197201,1962.2630120637587,12.767557167782206,0.0,103.58280053352199
75,2341.612640504408,2572.651728965521,1385.0672213945218,71.19208949835587,0.0,127.71383783099891
76,2142.3028952390437,2709.920205223134,2101.7450212123417,23.510215992891933,0.0,96.23896135819544
77,2291.5196432703124,2025.8488887412545,1781.5932166645666,0.0,1.0197824545591558,200.67801033123038
78,1678.7483326620068,2461.659738432758,1421.7221399667742,0.0,0.0,89.1389811892918
79,1923.867041556964,2302.549062755802,1742.328925207784,0.0,0.0,151.74158147764308
80,2150.913630569666,2514.3396050942015,1222.991365861028,56.27116722265687,0.0,41.20767184204285
81,1890.318978353187,2651.808602677273,1323.790865967581,0.0,0.0,99.17116964860323
82,1894.8071236862365,2830.8469319916485,1438.9878478473404,0.0,0.0,112.71256044359262
83,1917.60051662371,2501.9425547802985,1592.1190368028213,0.0,0.0,174.1236603335404
84,2962.823108637797,2373.1816724189002,1430.3065050987243,0.0,0.0,141.58878998063489
85,2500.7554738766544,2706.5452094136604,1865.424375654368,221.76862996842544,0.0,126.92841828494915
86,1452.4705839473215,2345.125896509996,1481.8656115902836,0.0,0.0,134.5224924128739
87,1757.8449638959164,2559.9875466496223,1688.0652805806594,49.99558369335297,0.0,12.487641093883676
88,2222.9052147740717,2236.6634973881737,1751.8702672342624,0.0,0.0,98.38519453332998
89,1976.9906062077357,2684.207597800162,1692.0461928918612,267.2348792750014,0.0,67.73896109148188
90,1400.7131565363336,2449.8674262612285,1142.495704399248,257.356618111418,0.0,0.0
91,1172.4300800324436,2370.444053817623,1205.492685709536,216.1267544812672,0.0,0.0
92,1382.596501915201,2673.0222006957133,1272.4729646536416,218.00106013500042,0.0,0.0
93,1746.2411511618998,2683.1464573436606,1381.6776652905708,0.0,4.986190614198391,0.0
94,2359.3099243101715,2601.0729246386286,1304.268691040126,236.33729714934304,19.008376146915587,0.0
95,1856.654055326218,2723.507843853611,1276.7827184457124,222.12472465450819,31.865589815402924,0.0
96,1688.6588425187838,2612.6296442484036,1384.0607137656011,202.0559149211236,16.497856377396992,21.18111810880321
97,3186.802139315116,2562.7442136337104,1323.120529803568,211.63452941413837,47.97658410097206,0.0
98,4251.9768653288675,2259.695643312228,1487.3493784406585,253.1297816771641,0.0,0.0
99,3929.4506159275866,2379.8513873146303,1277.9501749197625,171.0999118134065,0.0,0.0
100,2330.0605242412585,2609.3478063944517,1280.6948142272186,198.83556592327326,11.75131796327544,0.0
