,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,1910.7832603216063,2295.0503238615083,1222.4478543011735,193.5334538557525,0.0,0.0
1,1213.4654568426768,2212.496584799297,1630.329043278741,373.7046355589064,0.0,0.0
2,1811.9502203372608,2461.0809295546806,1869.816769382643,196.93388075084707,0.0,8.01775249205538
3,698.3976830465948,2558.861777271214,1997.1684115901128,351.0011385836361,0.0,19.40865629133552
4,1204.6420000786616,2421.447655235303,1749.7396827085104,285.5441102087726,0.0,0.0
5,740.1559189072921,2455.7451750126975,1564.2155632068373,280.503653339794,0.0,38.50548313033147
6,906.386634711734,2145.919548444813,1802.727338430532,199.62295523505568,0.0,66.28040151560467
7,1564.8966601112352,2132.4207814473493,1595.45654124368,236.4766542643993,0.0,44.296531879938335
8,2258.78686623215,2465.520464456168,1285.224760999455,230.09028069808903,0.0,0.0
9,962.7978009413098,2471.9780809384943,1467.1837733243085,332.5396150948232,0.0,8.201853257867949
10,1483.4445643553074,2637.0767889923372,1407.3004655096909,280.8646118146821,0.0,0.0
11,1786.395716613437,2188.47940992934,1789.2437147822293,330.58949720513885,0.0,0.0
12,2450.477957421323,1897.9655069691196,1375.5371954875525,194.02388961550443,0.0,0.0
13,1459.1933983996605,2316.8854700354764,1439.814666131583,303.6603764454578,0.0,73.48761624555885
14,1215.4509076947088,2795.6655110956076,1564.176506885883,363.91862199100007,0.0,0.0
15,445.8925670650044,2597.8479385018495,1306.1682616719352,376.0542596956892,0.0,115.40854940964296
16,1543.9375792555873,2216.076684422429,1444.7557682984166,264.7755475388223,0.0,266.2285405258777
17,2320.668620253701,2699.4982119739307,1271.69785905511,369.3796526949849,0.0,15.574997147864458
18,2802.148389887483,2363.740919013915,1581.3350054498956,415.294433629939,0.0,0.0
19,2771.929095977112,2471.862577587326,1797.5004457920927,203.39525649552675,2.3078232258167866,103.28253584374644
20,2335.9378272991,2444.1547719091513,1673.486365510196,166.05201150927246,0.0,82.87581700160811
21,1836.379317668836,2382.774172415068,1370.2309767384218,370.10790715897406,0.0,37.23427858316388
22,2273.897413543003,2245.0644692245523,1530.3825858805951,335.38327687704555,0.0,22.02150118090188
23,2566.046753226281,2318.9622008526385,1472.4188764315288,367.563164591313,0.0,22.076902946078512
24,2522.824047949083,1995.9673923015869,1224.4210032609249,250.50387061542463,0.0,66.18808798595089
25,3158.7308081360347,2119.700813899284,1231.7968187592458,264.8706696970208,0.0,0.0
26,2622.4769442243546,2412.5401321031322,1333.746492336605,242.82710797438315,0.0,0.0
27,2992.371334489098,2210.15795261072,1067.3110543730286,220.53717797690277,1.9376125307979528,56.85886753110064
28,2508.402910455838,2531.2631606752407,1249.3734105587291,319.8208880032139,0.0,53.48742380290694
29,3182.720353798495,2538.2032575879116,1198.908199953037,215.98925305625676,0.0,79.74199668139866
30,3327.438620550131,2646.6516197620413,1251.157561321976,186.69874318836975,0.0,23.630156697636075
31,1731.0556774471345,2457.8404189235453,1752.09010069462,172.33545158454592,27.02853017360021,48.67029637109898
32,1492.301595665749,2706.4508348138115,1585.6215182351325,295.68534185031933,43.09975103277186,0.0
33,2062.0212897526712,2636.842002265296,1547.677237518836,299.5709555847362,43.7698743992632,0.0
34,1523.2949414528566,2531.2068509692976,1397.7756877970987,290.2918222204848,35.84380832644267,0.0
35,2531.8423868913937,2764.394472609983,1385.8772809930458,252.89488723429628,16.09067874603647,11.566857376236513
36,1999.181575480819,2394.156879539404,1385.2351521571125,196.20182601249812,33.50862630290415,0.0
37,2030.7245578967456,2660.3062363289637,1441.8544981935845,289.75119585761024,25.431409374690062,59.55238672067427
38,2078.38216488428,2729.814099118951,1681.6420172225562,266.2216488480004,25.64799723230762,102.06537988887632
39,2140.282025839429,2724.869070852575,1674.069777262656,133.29780164667037,31.12727231983885,81.09398571569972
40,1893.1177309369284,2480.3950942456786,1433.4340546583455,221.6224071718628,33.41700605483764,71.1553021199235
41,1512.53611059972,2266.4194599293337,1432.6555376085869,168.61886047055756,23.87853106588174,25.324353914153072
42,1637.5218967997384,2470.9001694495764,1274.1221321358814,252.06239655888328,1.9798468197500725,25.27785249684687
43,1934.0821988826635,2401.984664194805,1369.9545459383269,352.3350039936516,5.617446922400969,0.0
44,1867.253204258421,2217.5778807834376,1483.238096811516,191.83065955238823,19.417580367517854,0.0
