,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,1219.8668521869595,2468.272233593021,1558.0978050172669,327.8709034099116,0.0,0.0
1,974.7808239767081,2458.5091250768146,1531.0206524950888,301.7875842390474,0.0,0.0
2,1165.757629070235,2020.4684814817385,1314.2066455842062,382.6119455640982,0.0,1.5016886099024092
3,776.6781618966133,2617.3455170240227,1103.4045331541697,226.36246046123088,0.0,37.58358778340594
4,501.08377629828937,2445.86030814923,1242.187092694102,357.3514921060125,0.0,58.412474008494335
5,1101.605600214506,2249.1071415804845,1570.09667815535,215.9401229614289,0.0,156.48704134359542
6,1830.2203889190955,2691.880869723999,1568.1280735124121,391.942118025805,0.0,48.48311630921892
7,941.0730750322953,2338.2744595621148,1844.6924471783145,365.7192102154942,0.0,18.84526467122827
8,1107.6318511668612,2553.5879634269436,1813.8269145415247,338.59294411764,0.0,0.0
9,1253.2031473270504,2363.8142795019135,1969.5773991211115,316.3127473315172,0.0,0.0
10,1461.5246450242016,2369.4874659016523,1955.5280519920386,325.42397246426134,0.0,54.38395491387585
11,1347.7768036112548,2311.7111849021794,1620.1401378324588,335.86570672885136,0.0,27.71653121732317
12,1286.0494141245556,2021.5334318992418,1391.3497319626686,364.6922405521231,0.0,35.26594902352129
13,1272.6206477011233,2193.9919678355263,1894.6511878924082,384.8779309065271,0.0,29.56726195190886
14,1902.0152867973527,2193.2202509742556,1423.8159914624514,319.61604160221816,0.0,0.0
15,2817.8972825945416,2350.0294595560463,1511.5598362556786,138.57017238860942,0.0,0.0
16,1596.371412458238,2373.6201548339677,1286.1087244718115,207.50666420186644,0.0,3.0283727091591466
17,1948.251732561203,2571.133775858951,1011.5995686023424,345.7009243444578,0.0,0.0
18,869.902387362928,2545.5385603117556,1597.0806561217905,200.1996258153891,0.0,62.45312539636382
19,332.6726966529434,2356.2474764241356,1149.5735939293927,253.84125703494598,0.0,0.0
20,257.61461984248956,2313.292571708598,1193.0153662562604,305.3711469773969,0.0,0.0
21,781.7549856038028,2372.9393890892325,2009.499470857532,332.35118651503933,0.0,0.0
22,765.245403329737,2516.212661538855,1946.4527786625172,385.9868574916854,0.0,0.0
23,1796.8860106244547,2315.54198678404,1830.0169842512432,354.02053102001105,0.0,0.0
24,1349.6848782532945,2572.3350881937345,1454.9947452373756,358.86022419705535,0.0,59.88596002840648
25,1794.3399217667434,2286.9392094191935,1359.8251536657285,369.2768336707577,0.0,40.01424574015145
26,1767.1584002632662,2391.867881592726,2028.8745507138601,214.79592028074987,0.0,0.0
27,1101.5269876182597,2482.5798846543457,1567.270966940383,269.87454150923526,0.0,0.0
28,1836.6679848600968,2727.25998171383,1582.0409208800024,203.27920244969062,0.0,0.0
29,1514.166774429429,2572.170407390173,1507.2758553689139,216.8453401351161,0.0,0.0
30,1608.396866981975,2544.190428219573,1428.9285896618287,238.44783541510438,0.0,0.0
31,1334.481941802058,2446.4163958468666,1571.057713217117,258.41263318837184,28.219856696647906,120.91497613965879
32,1470.47861179712,2648.9678152403003,1497.5578656327261,257.10556177371706,29.358258629698483,62.39138919597178
33,1861.3073077631589,2543.614127107521,1838.1624142033404,357.4700798199948,51.0815816386962,76.69744592315368
34,2455.60700475266,2422.7891794448633,1685.2321514517814,354.6085225831585,48.35981570602967,48.859947167819996
35,1726.2654958211233,2176.139531764331,1325.2938194033004,232.5334437291869,28.64140858166958,0.0
36,1104.1044984125078,2170.018761206679,1252.8328049622219,240.07466627863155,18.847600073315853,9.918190236905732
37,1078.8353798347077,2327.6272023927686,1636.8193142893897,238.25302942665402,27.88665924659753,59.223993643450015
38,1388.1041140543273,2342.541450065387,1586.7473168456509,232.5579217598308,9.158302810843352,165.33980599222988
39,1750.3972231019366,2338.213475871429,1674.638302057944,290.428385544513,21.30973096609695,39.18395702866075
40,2336.920152019949,1998.6249645817077,1642.783752632458,315.4791968201389,24.411305975635013,37.5081316323377
41,2024.629097202307,2302.2119450356636,1626.81159234233,242.7119846626733,34.08100214273544,153.87676995381997
42,2991.4932374530154,2518.509858926944,1666.501718310417,309.25654545998793,0.0,33.80122809466668
43,1918.7062121903007,2743.711254817943,2001.225994831684,285.3967198016031,33.77965691420846,57.76306759594738
44,2105.729910550864,2432.410079098254,1742.3503293667384,220.03904419095196,26.082233937534927,0.0
45,1328.7607126085293,2159.5155791787815,1431.3231000734138,294.87254171691893,38.62602923196087,60.59517107086624
46,1097.8403396595018,2277.3834291785843,1499.0091840547607,200.90554854088836,12.347509241089393,0.0
47,2253.333436067567,2328.7643434156207,1957.6806941494265,264.83954619246333,42.49553617551648,64.87231073908268
48,2859.937995884082,2049.4063293634117,1522.6295299040726,202.8917485051012,37.43492158779245,51.22504718204277
49,3180.711155803288,1779.8270492411295,1437.9308217945268,151.5429944333391,33.27388690341741,32.714201803679096
50,3296.560425483302,2259.9826488214767,1477.7665246968274,195.36612086894408,1.7206634058468957,40.4687971994631
51,2298.1970163741275,2657.211458943481,1747.5184749522368,241.35464235171042,5.480289350975415,76.97017213762723
52,2200.8216263952318,2141.609094050602,1673.8598205218973,155.07109132138325,31.352656394145317,48.872518323003476
53,2456.1133032591997,1860.5927507437293,1397.0620801723978,176.647050759964,28.81970407870635,36.14366372827861
54,1707.9328858486792,1817.9020863583705,1536.3857748549717,221.9210786049597,29.629738434308905,117.07479896527605
55,1903.8628258619276,2002.8417471684063,1509.9397784369946,295.88897679200045,34.43313827629259,0.0
56,2807.5462953126316,2766.522776975309,1643.622764378458,323.64359549336484,14.47899685498748,0.0
57,2270.8845317354057,2590.6134692872147,1548.5478944517606,200.91318350632042,8.716107933960856,0.0
58,2129.594935006897,2443.2215832286684,1464.4983366239228,208.29256861811638,26.663083083874987,55.498498009475185
59,1825.3045086420314,2443.5064200601646,1821.5939107420647,0.0,0.0,181.18320741213168
60,1472.5533904814215,2147.9572568286394,1800.3940229335446,38.333435867176156,0.0,190.3921559444366
61,1815.3000729579294,2130.686019475399,1151.1644320908752,40.292141497802184,0.0,191.08225343257104
62,1763.4312392912116,3081.982632897461,1295.2749587034455,141.76647588867164,0.0,176.50806632854824
63,1902.0975020764304,2094.734931033011,1597.4354716115906,0.0,0.0,163.10333477668732
64,1995.1844040029487,2000.180608352852,1687.6343983345444,0.0,0.0,245.47619322050627
65,1985.7449653748404,1885.6795217192798,1821.847209393772,0.0,0.0,205.3487804766589
66,1703.1619649034155,2283.478870321488,1585.7700901175513,155.92568670707251,0.0,237.94904866439938
67,1321.4884397536855,2458.395526838158,1767.4581463973702,223.55697003041664,0.0,271.28980391236007
68,2151.4268291487524,2326.7565500588917,1694.3250095615383,14.959011848573525,0.0,92.32093717141409
69,2307.616543531672,2363.0876463084983,1845.6507410256784,59.84061788756057,0.0,135.34118648703222
70,1506.2563386027978,2278.849226302365,1860.3892943892224,0.0,0.0,135.5099734709742
71,1724.2884903766214,2410.7945559041505,1944.8519160295505,0.0,2.541748734166781,154.93056754623208
72,726.3758546890118,2176.881229428619,1369.4552121528466,205.1426302676705,10.825648133883398,102.71853035521177
73,629.5033131165485,2248.5873593977144,1344.4097578702706,0.0,11.007326501005261,100.12796915856268
74,177.22539310131148,2668.507088801811,1356.3043476472972,0.0,0.0,128.69899074725143
75,1327.5998661008866,2798.7297557111942,1544.3949340516413,16.412013767434278,0.0,102.5105769298707
