,Path3,Path8,Path14,Path65,Path66
0,1168.4544935599517,0.0,0.0,20.900171134363685,1634.4129492160646
1,1285.4189322617538,0.0,0.0,8.29030236376982,1513.2430374369837
2,1506.5318375804095,0.0,0.0,0.8199505626694701,1350.9538970582894
3,1366.5566645304975,0.0,0.0,1.2357001277110293,1012.6107426937392
4,1559.0488373011694,0.0,0.0,1.6514497740490404,694.2075719070014
5,1295.2087583901957,0.0,0.0,2.0671993390905996,671.1042568214002
6,1082.9540502478646,0.0,0.0,2.482948904132159,787.2945986309662
7,1537.3209573755944,0.0,0.0,2.8986984691737074,940.5897276821885
8,2108.6546265333905,0.0,0.0,3.3299016766752842,853.6849453126833
9,1351.6738615841696,0.0,0.0,3.5625786245000493,750.3934993443397
10,1851.4663163239481,0.0,0.0,3.914715829973672,1036.5559222928025
11,1945.988118315812,0.0,0.0,3.966225261625393,1240.3892165757447
12,2418.0929030347097,0.0,0.0,3.974029720966571,1334.4724280564212
13,2917.623356614568,0.0,0.0,3.9971309206164354,1290.3680673107124
14,2842.1561355202225,0.0,0.0,3.9978333219571365,989.54153290508
15,2959.0500037245542,0.0,0.0,3.7929662642513993,870.9891891279583
16,2948.010486703466,0.0,0.0,3.6025374563268504,687.3777831421569
17,1796.6216763538077,0.0,0.0,3.9971309206164354,1147.1731599980483
18,625.1120329918357,0.0,0.0,32.08877968007341,1649.5196185588413
19,1060.549495447378,0.0,0.0,46.399290312141204,2210.887989422903
20,701.2875294586082,0.0,0.0,41.13483586635885,2166.301482557754
21,743.4048910233996,0.0,0.0,30.014832060258797,1905.1142767224492
22,1502.8210587708,0.0,0.0,21.467419359615455,1712.9317608365645
23,2240.5925174858776,0.0,0.0,15.320236680513435,1601.5714799792195
24,624.8641426579296,0.0,0.0,0.0,1820.200345729043
25,687.4141898473518,0.0,0.0,0.0,1544.2541825713079
26,805.6605800782579,0.0,0.0,0.0,1764.0592663002033
27,730.8048908038336,0.0,0.0,0.0,1515.9639135712246
28,833.7455334815337,0.0,0.0,0.0,1221.243322189613
29,692.6495767145643,0.0,0.0,0.0,1230.1899297577402
30,579.1403583757486,0.0,0.0,0.0,1336.258641825069
31,822.1259341421502,0.0,0.0,0.0,1371.3344121931896
32,1127.6627995635831,0.0,0.0,0.0,1551.3044709785813
33,722.8458902996116,0.0,0.0,0.0,1936.2367916231658
34,990.1240645538579,0.0,0.0,0.0,2330.0718524591175
35,1040.6722759644533,0.0,0.0,0.0,2727.0187634959466
36,1293.1436842854519,0.0,0.0,0.0,2872.971323771374
37,1560.2817459969579,0.0,0.0,0.0,2654.132974573444
38,1519.9235115361353,0.0,0.0,0.0,2422.8080770317124
39,1582.4358191527785,0.0,0.0,0.0,2419.2976350936015
40,1576.532124677076,0.0,0.0,0.0,2574.549884108258
41,960.7943395853551,0.0,0.0,0.0,2296.741711169195
42,334.2963690186341,0.0,0.0,0.0,2905.0852499326065
