,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,0.0,1839.0666711033152
1,0.0,0.0,0.0,0.0,1702.7244165951631
2,0.0,0.0,0.0,0.0,1520.1141715554263
3,0.0,0.0,0.0,0.0,1139.4052332872488
4,0.0,0.0,0.0,0.0,781.1330722349467
5,0.0,0.0,0.0,0.0,755.136865593102
6,0.0,0.0,0.0,0.0,885.8760311317535
7,0.0,0.0,0.0,0.0,1058.3660758391243
8,0.0,0.0,0.0,0.0,960.5794736882406
9,0.0,0.0,0.0,0.0,844.3543447931454
10,0.0,0.0,0.0,0.0,1166.3487188704623
11,0.0,0.0,0.0,0.0,1395.7050869515851
12,0.0,0.0,0.0,0.0,1501.5689683087828
13,0.0,0.0,0.0,0.0,1451.942061022803
14,0.0,0.0,0.0,0.0,1113.4474024518026
15,0.0,0.0,0.0,0.0,980.0504758511772
16,0.0,0.0,0.0,0.0,773.4480885261931
17,0.0,0.0,0.0,0.0,1290.816941672298
18,0.0,0.0,0.0,0.0,1856.0649285589996
19,0.0,0.0,0.0,0.0,2487.72528193716
20,0.0,0.0,0.0,0.0,2437.555856397584
21,0.0,0.0,0.0,0.0,2143.663982008861
22,0.0,0.0,0.0,0.0,1927.4172495634052
23,0.0,0.0,0.0,0.0,1802.1129431409204
24,0.0,0.0,0.0,0.0,1358.4659642786494
25,0.0,0.0,0.0,0.0,1152.5196949557949
26,0.0,0.0,0.0,0.0,1316.566320769134
27,0.0,0.0,0.0,0.0,1131.405883145421
28,0.0,0.0,0.0,0.0,911.4477377119107
29,0.0,0.0,0.0,0.0,918.1248388923254
30,0.0,0.0,0.0,0.0,997.2868583680581
31,0.0,0.0,0.0,0.0,1023.4648779073636
32,0.0,0.0,0.0,0.0,1157.7815205905954
33,0.0,0.0,0.0,0.0,1445.0671797618222
34,0.0,0.0,0.0,0.0,1738.9972006744179
35,0.0,0.0,0.0,0.0,2035.2496816358457
36,0.0,0.0,0.0,0.0,2144.1781223971743
37,0.0,0.0,0.0,0.0,1980.8529973570278
38,0.0,0.0,0.0,0.0,1808.2088152272727
39,0.0,0.0,0.0,0.0,1805.5888751181028
40,0.0,0.0,0.0,0.0,1921.4579313233698
41,0.0,0.0,0.0,0.0,1714.121992495714
42,0.0,0.0,0.0,0.0,2168.1456355183295
43,0.0,0.0,0.0,0.0,2453.115787013575
44,0.0,0.0,0.0,0.0,2389.8447520506697
45,0.0,0.0,0.0,0.0,2318.8339422047356
46,0.0,0.0,0.0,0.0,2069.3208267990976
47,0.0,0.0,0.0,0.0,1482.7375803129432
48,0.0,0.0,0.0,0.0,1345.1819577847057
49,0.0,0.0,0.0,0.0,1311.526705989459
50,0.0,0.0,0.0,0.0,1118.5864696875053
51,0.0,0.0,0.0,0.0,1023.9230316484991
52,0.0,0.0,0.0,0.0,921.9035817542783
53,0.0,0.0,0.0,0.0,1017.7834266114519
54,0.0,0.0,0.0,0.0,1477.190670060368
55,0.0,0.0,0.0,0.0,1458.5636543361707
56,0.0,0.0,0.0,0.0,1477.6791393655737
57,0.0,0.0,0.0,0.0,1582.712389624358
58,0.0,0.0,0.0,0.0,1696.2504853289263
59,0.0,0.0,0.0,0.0,1841.296500617271
60,0.0,0.0,0.0,0.0,1892.5394211248527
61,0.0,0.0,0.0,0.0,1771.8182514591374
62,0.0,0.0,0.0,0.0,1690.7052880141314
63,0.0,0.0,0.0,0.0,1635.0144307028177
64,0.0,0.0,0.0,0.0,1387.3911878369115
65,0.0,0.0,0.0,0.0,1278.8406718937727
66,0.0,0.0,0.0,0.0,1964.6591339058016
67,0.0,0.0,0.0,0.0,2420.1805837273027
68,0.0,0.0,0.0,0.0,2658.218162006572
69,0.0,0.0,0.0,0.0,2419.3092033817
70,0.0,0.0,0.0,0.0,2141.0003211592298
71,0.0,0.0,0.0,0.0,1693.6603097086008
72,382.2619395074464,0.0,0.0,0.0,496.07838440319415
73,114.65923688995989,0.0,0.0,0.0,498.96895190634825
74,174.61622791213202,0.0,0.0,0.0,362.0731987728859
75,240.7422447460399,0.0,0.0,0.0,267.6040140029654
76,294.7507110892659,0.0,0.0,0.0,306.050037226644
77,336.78046086334734,0.0,0.0,0.0,305.9654661636286
78,190.48349683204268,0.0,0.0,0.0,448.9376749939106
79,355.9857070156012,0.0,0.0,0.0,570.8350799541835
80,628.1042286543635,0.0,0.0,0.0,688.6467316791051
81,664.0293353520995,0.0,0.0,0.0,749.1922176715898
82,802.1566740926343,0.0,0.0,0.0,672.6664358539726
83,690.4199555510432,0.0,0.0,0.0,681.5392023234086
84,548.5553657970299,0.0,0.0,0.0,686.9330437063628
85,635.555558929227,0.0,0.0,0.0,698.7607886397917
86,663.8257207209788,0.0,0.0,0.0,700.7362705649114
87,696.8687952841608,0.0,0.0,0.0,651.8535220729586
88,714.4569060833505,0.0,0.0,0.0,615.3661930139248
89,593.1020596357052,0.0,0.0,0.0,626.4315874448866
90,163.2944140896202,0.0,0.0,0.0,685.5770687797334
91,293.0406506648418,0.0,0.0,0.0,892.1206143099653
92,284.42567638443575,0.0,0.0,0.0,908.2731787001657
93,249.2837273436641,0.0,0.0,0.0,844.6884578478357
94,323.1786722006787,0.0,0.0,0.0,848.8541454192577
95,226.06877275858164,0.0,0.0,0.0,738.2167165653291
96,0.0,0.0,0.0,0.0,406.4787017158499
97,0.0,0.0,0.0,0.0,410.3723960780222
98,0.0,0.0,0.0,0.0,381.5685236317534
99,0.0,0.0,0.0,0.0,285.4839491020298
100,0.0,0.0,0.0,0.0,249.6126465556378
101,0.0,0.0,0.0,0.0,303.93129675344574
102,0.0,0.0,0.0,0.0,439.5502713727929
103,0.0,0.0,0.0,0.0,546.3082526824721
104,0.0,0.0,0.0,0.0,694.782448131965
105,0.0,0.0,0.0,0.0,694.2484683631659
106,0.0,0.0,0.0,0.0,672.2018862780775
107,0.0,0.0,0.0,0.0,653.2332979023176
108,0.0,0.0,0.0,0.0,652.7361053570207
109,0.0,0.0,0.0,0.0,672.594641921765
110,0.0,0.0,0.0,0.0,637.3260107163387
111,0.0,0.0,0.0,0.0,634.4609324650886
112,0.0,0.0,0.0,0.0,637.2372424058808
113,0.0,0.0,0.0,0.0,662.4144592182839
114,0.0,0.0,0.0,0.0,734.5364704958099
115,0.0,0.0,0.0,0.0,859.48900234815
116,0.0,0.0,0.0,0.0,842.569860177583
117,0.0,0.0,0.0,0.0,770.3701457130576
118,0.0,0.0,0.0,0.0,725.6840562271699
119,0.0,0.0,0.0,0.0,645.8933541165227
120,0.0,0.0,0.0,0.0,683.8618380559926
121,0.0,0.0,0.0,0.0,637.0565025232739
122,0.0,0.0,0.0,0.0,581.6621401730645
123,0.0,0.0,0.0,0.0,538.8295377919368
124,0.0,0.0,0.0,0.0,523.6106786846508
125,0.0,0.0,0.0,0.0,577.4479871957975
126,0.0,0.0,0.0,0.0,593.2226530933973
127,0.0,0.0,0.0,0.0,764.8040079605769
128,0.0,0.0,0.0,0.0,1040.2117578380269
129,0.0,0.0,0.0,0.0,1021.5222868913088
130,0.0,0.0,0.0,0.0,965.9955732304277
131,0.0,0.0,0.0,0.0,939.0002706316491
132,0.0,0.0,0.0,0.0,865.6113997722964
133,0.0,0.0,0.0,0.0,840.7974281081383
134,0.0,0.0,0.0,0.0,833.5108532253817
135,0.0,0.0,0.0,0.0,848.5874759612705
136,0.0,0.0,0.0,0.0,778.2697026536084
137,0.0,0.0,0.0,0.0,795.977557316098
138,0.0,0.0,0.0,0.0,836.1476883163525
139,0.0,0.0,0.0,0.0,991.8541529239319
140,0.0,0.0,0.0,0.0,991.5221557804939
141,0.0,0.0,0.0,0.0,1013.0638432726527
142,0.0,0.0,0.0,0.0,896.1376377258609
143,0.0,0.0,0.0,0.0,792.8941260975147
144,0.0,0.0,0.0,0.0,769.9135213876682
145,0.0,0.0,0.0,0.0,592.9310539926182
146,0.0,0.0,0.0,0.0,619.6789551880088
147,0.0,0.0,0.0,0.0,602.857727367507
148,0.0,0.0,0.0,0.0,555.1642780910485
149,0.0,0.0,0.0,0.0,558.1498076624908
150,0.0,0.0,0.0,0.0,566.9704675819355
151,0.0,0.0,0.0,0.0,758.9978375573551
152,0.0,0.0,0.0,0.0,979.4904218189992
153,0.0,0.0,0.0,0.0,973.1393208806462
154,0.0,0.0,0.0,0.0,975.0575230592308
155,0.0,0.0,0.0,0.0,1033.7733378145465
156,0.0,0.0,0.0,0.0,1052.0646512819433
157,0.0,0.0,0.0,0.0,1047.0746382485338
158,0.0,0.0,0.0,0.0,1051.6855116548295
159,0.0,0.0,0.0,0.0,1015.46020122601
160,0.0,0.0,0.0,0.0,957.8399407894477
161,0.0,0.0,0.0,0.0,950.2833354619868
162,0.0,0.0,0.0,0.0,1045.6961822819012
163,0.0,0.0,0.0,0.0,1166.5405106640578
164,0.0,0.0,0.0,0.0,1083.3389190215116
165,0.0,0.0,0.0,0.0,998.132175710205
166,0.0,0.0,0.0,0.0,921.3609680193152
167,0.0,0.0,0.0,0.0,897.9969180530977
168,0.0,0.0,0.0,0.0,1514.425600229192
169,0.0,0.0,0.0,0.0,1306.138042699705
170,0.0,0.0,0.0,0.0,1385.6950898695047
171,0.0,0.0,0.0,0.0,1306.936070682716
172,0.0,0.0,0.0,0.0,1225.6248122749796
173,0.0,0.0,0.0,0.0,1235.8117772033372
174,0.0,0.0,0.0,0.0,1377.2560097146707
175,0.0,0.0,0.0,0.0,1372.5609602696659
176,0.0,0.0,0.0,0.0,1731.0025782904818
177,0.0,0.0,0.0,0.0,1823.6340975380283
178,0.0,0.0,0.0,0.0,1972.803862934098
179,0.0,0.0,0.0,0.0,2158.7703229935987
180,0.0,0.0,0.0,0.0,2211.6379019033952
181,0.0,0.0,0.0,0.0,2119.126440241952
182,0.0,0.0,0.0,0.0,2154.739917617885
183,0.0,0.0,0.0,0.0,2087.3521872879137
184,0.0,0.0,0.0,0.0,1926.7948759134147
185,0.0,0.0,0.0,0.0,1910.0358219381392
186,0.0,0.0,0.0,0.0,2093.605774027609
187,0.0,0.0,0.0,0.0,2411.904361967212
188,0.0,0.0,0.0,0.0,2393.972642106332
189,0.0,0.0,0.0,0.0,2193.235422682542
190,0.0,0.0,0.0,0.0,1918.6168502734167
191,0.0,0.0,0.0,0.0,1674.2401496176255
192,0.0,0.0,0.0,17.694217200156682,1412.7174301985049
193,0.0,0.0,0.0,22.18574529529046,1234.3358521378773
194,0.0,0.0,0.0,22.37438010738949,1089.8478028023421
