,Path3,Path8,Path14,Path65,Path66
<<<<<<< Updated upstream
0,0.0,0.0,0.0,0.0,1325.561966159068
1,0.0,0.0,0.0,0.0,1227.2892336931154
2,0.0,0.0,0.0,0.0,1095.6674718184127
3,0.0,0.0,0.0,0.0,821.2601886706307
4,0.0,0.0,0.0,0.0,563.0248795941885
5,0.0,0.0,0.0,0.0,544.2873409664195
6,0.0,0.0,0.0,0.0,638.5214805158253
7,0.0,0.0,0.0,0.0,762.8488071961548
8,0.0,0.0,0.0,0.0,692.3662071643813
9,0.0,0.0,0.0,0.0,608.5934909295502
10,0.0,0.0,0.0,0.0,840.6805067515604
11,0.0,0.0,0.0,0.0,1005.9959262530845
12,0.0,0.0,0.0,0.0,1082.3004653554594
13,0.0,0.0,0.0,0.0,1046.5303968581975
14,0.0,0.0,0.0,0.0,802.5503105459753
15,0.0,0.0,0.0,0.0,706.4005107139669
16,0.0,0.0,0.0,0.0,557.4856991637346
17,0.0,0.0,0.0,0.0,930.3946779308702
18,0.0,0.0,0.0,0.0,1337.8139654629963
19,0.0,0.0,0.0,0.0,1793.1019401324302
20,0.0,0.0,0.0,0.0,1756.9408354785057
21,0.0,0.0,0.0,0.0,1545.1095316034953
22,0.0,0.0,0.0,0.0,1389.2432716468063
23,0.0,0.0,0.0,0.0,1298.9264683468261
24,0.0,0.0,0.0,0.0,1096.1055960887743
25,0.0,0.0,0.0,0.0,929.9337049746268
26,0.0,0.0,0.0,0.0,1062.298025687633
27,0.0,0.0,0.0,0.0,912.8976010981453
28,0.0,0.0,0.0,0.0,735.4199458202652
29,0.0,0.0,0.0,0.0,740.807499253295
30,0.0,0.0,0.0,0.0,804.6809674348215
31,0.0,0.0,0.0,0.0,825.8032292110233
32,0.0,0.0,0.0,0.0,934.1793148578386
33,0.0,0.0,0.0,0.0,1165.9815292481305
34,0.0,0.0,0.0,0.0,1403.1448805963291
35,0.0,0.0,0.0,0.0,1642.1821555636361
36,0.0,0.0,0.0,0.0,1730.073259670258
37,0.0,0.0,0.0,0.0,1598.2910963729505
38,0.0,0.0,0.0,0.0,1458.9896643602028
39,0.0,0.0,0.0,0.0,1456.8757129690075
40,0.0,0.0,0.0,0.0,1550.3669922941817
41,0.0,0.0,0.0,0.0,1383.0738183794492
42,0.0,0.0,0.0,0.0,1749.4119298668127
43,0.0,0.0,0.0,0.0,1979.3458302999138
44,0.0,0.0,0.0,0.0,1928.2943227047313
45,0.0,0.0,0.0,0.0,1870.997822018198
46,0.0,0.0,0.0,0.0,1669.673144561969
47,0.0,0.0,0.0,0.0,1196.376649874443
48,0.0,0.0,0.0,1334.7122775733767,1710.6191619090503
49,0.0,0.0,0.0,529.4295572310418,1667.8209974773526
50,0.0,0.0,0.0,52.363115878929364,1422.4658888904698
51,0.0,0.0,0.0,78.91342713185465,1302.0858242422705
52,0.0,0.0,0.0,105.46374357647773,1172.3513858144208
53,0.0,0.0,0.0,132.014054829403,1294.2783109447967
54,0.0,0.0,0.0,158.5643660823283,1878.4898588440353
55,0.0,0.0,0.0,185.1146773352529,1854.802557774768
56,0.0,0.0,0.0,212.65187841754909,1879.1110275629985
57,0.0,0.0,0.0,227.5109327752142,2012.6780067292636
58,0.0,0.0,0.0,249.99887550613548,2157.06028973189
59,0.0,0.0,0.0,253.28833521411553,2341.510052587322
60,0.0,0.0,0.0,253.78673820017366,2406.6738181471937
61,0.0,0.0,0.0,255.26201103890423,2253.1570802195374
62,0.0,0.0,0.0,255.30686730764916,2150.008663200356
63,0.0,0.0,0.0,242.22378892363545,2079.1886175488644
64,0.0,0.0,0.0,230.0627560638298,1764.295110593077
65,0.0,0.0,0.0,255.26201103890423,1626.2553520809677
66,0.0,0.0,0.0,2049.2314601635935,2498.385844108081
67,0.0,0.0,0.0,2963.119395155698,3077.655969027468
68,0.0,0.0,0.0,2626.924445442652,3380.359733601832
69,0.0,0.0,0.0,1916.7864512966876,3076.5478662106916
70,0.0,0.0,0.0,1370.9374915109993,2722.6325433771367
71,0.0,0.0,0.0,978.3703617235395,2153.7664572334706
72,0.0,0.0,0.0,873.2842580345748,957.3864799711043
73,0.0,0.0,0.0,346.39862525926765,962.9650141986999
74,0.0,0.0,0.0,34.2604811291963,698.7685740068686
75,0.0,0.0,0.0,51.631992017859126,516.4515791202201
76,0.0,0.0,0.0,69.00350630337985,590.6489317972298
77,0.0,0.0,0.0,86.37501719204269,590.4857172834081
78,0.0,0.0,0.0,103.7465280807055,866.4091681920586
79,0.0,0.0,0.0,121.11803896936787,1101.6601509433572
80,0.0,0.0,0.0,139.13525857509666,1329.0259989437645
81,0.0,0.0,0.0,148.85733761629706,1445.8733189136117
82,0.0,0.0,0.0,163.57089552122682,1298.1854712168283
83,0.0,0.0,0.0,165.7231446828519,1315.3091091838373
84,0.0,0.0,0.0,166.04924304067424,1325.718735923292
85,0.0,0.0,0.0,167.0144941798274,1348.54521545522
86,0.0,0.0,0.0,167.0438430320312,1352.3577171605948
87,0.0,0.0,0.0,158.4837611392028,1258.0184272793686
88,0.0,0.0,0.0,150.5269612083461,1187.601177446157
89,0.0,0.0,0.0,167.0144941798274,1208.9563893578697
90,0.0,0.0,0.0,1340.7845310928365,1323.101826775967
91,0.0,0.0,0.0,1938.7290923636117,1721.7122162486578
92,0.0,0.0,0.0,1718.7612669766245,1752.885206748223
93,0.0,0.0,0.0,1254.1275464811397,1630.1724379788416
94,0.0,0.0,0.0,896.9859273810015,1638.211838779304
95,0.0,0.0,0.0,640.1345441836536,1424.6915930001082
96,236.18768753252,0.0,0.0,60.99108058665514,761.5657515930177
97,152.65013265023072,0.0,0.0,123.90451247930753,768.8608552746715
98,197.07402396807228,0.0,0.0,186.81795055872269,714.8948229198779
99,234.20084728220036,0.0,0.0,249.7313762646121,534.8737765296606
100,251.4236667985844,0.0,0.0,312.6448267175556,467.66642871771916
101,254.95907583006567,0.0,0.0,375.55825242344497,569.4361487271324
102,123.87369635950215,0.0,0.0,438.4717028763886,823.5276076406615
103,204.0089991060695,0.0,0.0,598.680628998186,1023.5460143405883
104,341.50538333202826,0.0,0.0,709.8641524647421,1301.7226119639136
105,370.2819985287799,0.0,0.0,669.0968423791637,1300.7221642104537
106,425.4929256063436,0.0,0.0,716.2785893663188,1259.416379221442
107,354.48512606760227,0.0,0.0,723.7620990848253,1223.8774267448066
108,248.8348447262881,0.0,0.0,686.0119500603594,1222.945902379945
109,289.4591741895901,0.0,0.0,849.0811904026725,1260.152233881759
110,322.9028053346478,0.0,0.0,781.6473437221446,1194.074032199267
111,336.0640308185326,0.0,0.0,607.233211533621,1188.70611141381
112,345.554061351119,0.0,0.0,576.3488857112145,1193.907718675862
113,322.57055070408734,0.0,0.0,565.4205858048231,1241.0789627381446
114,93.83487436252952,0.0,0.0,1209.477317600016,1376.2045018945973
115,118.72132742545439,0.0,0.0,1731.8975674728918,1610.311648054741
116,118.9377348066596,0.0,0.0,1609.78559561761,1578.6124737338084
117,119.0482920042734,0.0,0.0,1240.836786896614,1443.3413523223483
118,172.57993843628356,0.0,0.0,656.1729398811709,1359.6188960622346
119,121.77916574306033,0.0,0.0,330.0888779725729,1210.1255381900476
120,1593.082559696964,0.0,0.0,574.1590108913592,1291.6667568726962
121,1164.5596054986556,0.0,0.0,173.96133136115157,1203.2616250353276
122,1096.7578712986967,0.0,0.0,220.0680562919702,1098.633683564981
123,1017.1924371241732,0.0,0.0,297.74959913780503,1017.7321833974588
124,984.0543984073546,0.0,0.0,314.99243562293645,988.9870578582251
125,897.1443517172866,0.0,0.0,239.62176739010943,1090.6740621821218
126,477.49746905391737,0.0,0.0,184.49037151907862,1120.468986254248
127,1038.4071272198707,0.0,0.0,784.865301150099,1444.5489682739014
128,1862.5848956361442,0.0,0.0,1076.3350727305287,1964.7345018212286
129,1915.4313504593651,0.0,0.0,1047.2334671374651,1929.434142915345
130,2582.934043154581,0.0,0.0,931.3058775091577,1824.5562185117365
131,1804.781336747704,0.0,0.0,961.6076740795861,1773.5679442461578
132,1446.0921440362133,0.0,0.0,899.1663767281315,1634.9522772527794
133,1957.3675615531715,0.0,0.0,937.0006712328909,1588.0840642293915
134,2272.8571941656965,0.0,0.0,1183.587916616168,1574.3213039410339
135,2165.137447386357,0.0,0.0,1069.5842474696205,1602.7977758102888
136,2335.416275244756,0.0,0.0,1084.1033891713153,1469.9827463051909
137,2073.7305796857418,0.0,0.0,1233.1917791319133,1503.4290448559198
138,147.7547897053942,0.0,0.0,2148.8362734674165,1579.301713785286
139,1197.4212275671978,0.0,0.0,2311.6355743988684,1873.3974696407518
140,1208.376082814887,0.0,0.0,1523.9698999644756,1872.7703990108503
141,690.7262091702838,0.0,0.0,1310.0419943054744,1913.4579766356796
142,715.9705482058429,0.0,0.0,1004.4994539860388,1692.609722927905
143,546.9955031404592,0.0,0.0,691.6946794443913,1497.6051117447093
144,1311.8621762273438,0.0,0.0,100.44452602500775,907.8131264439023
145,958.9846358662857,0.0,0.0,123.54163645339096,699.131238688411
146,903.1516659814948,0.0,0.0,92.78457157192351,730.6699701633887
147,837.6315942229296,0.0,0.0,92.42400966799514,710.8358836145101
148,810.3432786724655,0.0,0.0,91.63077347935246,654.6000362163261
149,738.7751089672241,0.0,0.0,91.66282342636856,658.1203055180742
