,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,745.5238204985307,2268.1057600103595
1,0.0,0.0,0.0,295.72092264659096,2099.955981842059
2,0.0,0.0,0.0,29.248213910372577,1874.7442724900259
3,0.0,0.0,0.0,44.078293631144305,1405.2190783569351
4,0.0,0.0,0.0,58.908376251817714,963.3649765442033
5,0.0,0.0,0.0,73.73845597258945,931.3040692648526
6,0.0,0.0,0.0,88.56853569336118,1092.543604011717
7,0.0,0.0,0.0,103.39861541413254,1305.274153747863
8,0.0,0.0,0.0,118.77993744260328,1184.6747436910205
9,0.0,0.0,0.0,127.07968800297289,1041.3352506498231
10,0.0,0.0,0.0,139.64067006750395,1438.448256943147
11,0.0,0.0,0.0,141.4780477631133,1721.3115743604342
12,0.0,0.0,0.0,141.75643832305443,1851.872626254906
13,0.0,0.0,0.0,142.5804743804793,1790.6681707365517
14,0.0,0.0,0.0,142.6055295308738,1373.2054996431575
15,0.0,0.0,0.0,135.29777733242636,1208.6881700952067
16,0.0,0.0,0.0,128.50504766987027,953.8871495087359
17,0.0,0.0,0.0,142.5804743804793,1591.9538897246553
18,0.0,0.0,0.0,1144.629365397409,2289.0695707580403
19,0.0,0.0,0.0,1655.0953558965266,3068.0910757302768
20,0.0,0.0,0.0,1467.3085590311607,3006.2175369235206
21,0.0,0.0,0.0,1070.6501934998244,2643.7631117550172
22,0.0,0.0,0.0,765.7579641015651,2377.0677998614538
23,0.0,0.0,0.0,546.4836296109994,2222.531032045179
24,0.0,0.0,0.0,0.0,1052.2942603687188
25,0.0,0.0,0.0,0.0,892.7642589911229
26,0.0,0.0,0.0,0.0,1019.8379784036638
27,0.0,0.0,0.0,0.0,876.4090881095619
28,0.0,0.0,0.0,0.0,706.025213910743
29,0.0,0.0,0.0,0.0,711.1974268574123
30,0.0,0.0,0.0,0.0,772.5178728045021
31,0.0,0.0,0.0,0.0,792.7958778730052
32,0.0,0.0,0.0,0.0,896.8401718664975
33,0.0,0.0,0.0,0.0,1119.3772527956125
34,0.0,0.0,0.0,0.0,1347.061186062665
35,0.0,0.0,0.0,0.0,1576.5441422302424
36,0.0,0.0,0.0,0.0,1660.922239303088
37,0.0,0.0,0.0,0.0,1534.4074084769723
38,0.0,0.0,0.0,0.0,1400.673854071977
39,0.0,0.0,0.0,0.0,1398.64439730833
40,0.0,0.0,0.0,0.0,1488.398830621562
41,0.0,0.0,0.0,0.0,1327.7923641118505
42,0.0,0.0,0.0,0.0,1679.4879429393186
43,0.0,0.0,0.0,0.0,1900.231386411665
44,0.0,0.0,0.0,0.0,1851.2204073442522
45,0.0,0.0,0.0,0.0,1796.2140475311157
46,0.0,0.0,0.0,0.0,1602.9363165226018
47,0.0,0.0,0.0,0.0,1148.557480587911
