,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,0.0,2219.9832176982727
1,0.0,0.0,0.0,0.0,2055.401083930573
2,0.0,0.0,0.0,0.0,1834.9677055556726
3,0.0,0.0,0.0,0.0,1375.404456945421
4,0.0,0.0,0.0,0.0,942.9252013524504
5,0.0,0.0,0.0,0.0,911.5445323557748
6,0.0,0.0,0.0,0.0,1069.3630377705672
7,0.0,0.0,0.0,0.0,1277.5800700767743
8,0.0,0.0,0.0,0.0,1159.5394252748847
9,0.0,0.0,0.0,0.0,1019.2411752570447
10,0.0,0.0,0.0,0.0,1407.928609963291
11,0.0,0.0,0.0,0.0,1684.790398615496
12,0.0,0.0,0.0,0.0,1812.5813284747092
13,0.0,0.0,0.0,0.0,1752.67545173178
14,0.0,0.0,0.0,0.0,1344.070112341171
15,0.0,0.0,0.0,0.0,1183.0433573033815
16,0.0,0.0,0.0,0.0,933.6484659682557
17,0.0,0.0,0.0,0.0,1558.1773040962958
18,0.0,0.0,0.0,0.0,2240.502237957117
19,0.0,0.0,0.0,0.0,3002.995194747861
20,0.0,0.0,0.0,0.0,2942.434430698668
21,0.0,0.0,0.0,0.0,2587.6702238254948
22,0.0,0.0,0.0,0.0,2326.6334031087154
23,0.0,0.0,0.0,0.0,2175.375451597717
24,0.0,0.0,0.0,0.0,1832.3620183673092
25,0.0,0.0,0.0,0.0,1554.57212030974
26,0.0,0.0,0.0,0.0,1775.8458321920198
27,0.0,0.0,0.0,0.0,1526.0928298147237
28,0.0,0.0,0.0,0.0,1229.4030621495513
29,0.0,0.0,0.0,0.0,1238.4094464959446
30,0.0,0.0,0.0,0.0,1345.1868568976913
31,0.0,0.0,0.0,0.0,1380.4969861031525
32,0.0,0.0,0.0,0.0,1561.6695152346101
33,0.0,0.0,0.0,0.0,1949.1737620314732
34,0.0,0.0,0.0,0.0,2345.6402326979946
35,0.0,0.0,0.0,0.0,2745.2393453993977
36,0.0,0.0,0.0,0.0,2892.1670880293123
37,0.0,0.0,0.0,0.0,2671.866569916906
38,0.0,0.0,0.0,0.0,2438.9960745603057
39,0.0,0.0,0.0,0.0,2435.462177596616
40,0.0,0.0,0.0,0.0,2591.7517448566523
41,0.0,0.0,0.0,0.0,2312.0873959952805
42,0.0,0.0,0.0,0.0,2924.4955834592624
43,0.0,0.0,0.0,0.0,3308.87656590481
44,0.0,0.0,0.0,0.0,3223.533653842689
45,0.0,0.0,0.0,0.0,3127.7509737633354
46,0.0,0.0,0.0,0.0,2791.1960892274064
47,0.0,0.0,0.0,0.0,1999.9853487783005
48,0.0,0.0,0.0,0.0,1003.00403104661
49,0.0,0.0,0.0,0.0,977.9097655302094
50,0.0,0.0,0.0,0.0,834.0483097308464
51,0.0,0.0,0.0,0.0,763.4646913613153
52,0.0,0.0,0.0,0.0,687.3962317028354
53,0.0,0.0,0.0,0.0,758.8868358782299
54,0.0,0.0,0.0,0.0,1101.4332954145407
55,0.0,0.0,0.0,0.0,1087.5444889600547
56,0.0,0.0,0.0,0.0,1101.7975113329364
57,0.0,0.0,0.0,0.0,1180.1131420131012
58,0.0,0.0,0.0,0.0,1264.7702153629239
59,0.0,0.0,0.0,0.0,1372.92044528501
60,0.0,0.0,0.0,0.0,1411.1285520279425
61,0.0,0.0,0.0,0.0,1321.115584557892
62,0.0,0.0,0.0,0.0,1260.6355663457398
63,0.0,0.0,0.0,0.0,1219.1109576841143
64,0.0,0.0,0.0,0.0,1034.4763739848522
65,0.0,0.0,0.0,0.0,953.5381749307555
66,0.0,0.0,0.0,0.0,1464.9029594369906
67,0.0,0.0,0.0,0.0,1804.5520662028773
68,0.0,0.0,0.0,0.0,1982.0393192640668
69,0.0,0.0,0.0,0.0,1803.9023414618073
70,0.0,0.0,0.0,0.0,1596.387715555792
71,0.0,0.0,0.0,0.0,1262.8389104020816
72,0.0,0.0,0.0,0.0,565.8496384718694
73,0.0,0.0,0.0,0.0,569.1467516460425
74,0.0,0.0,0.0,0.0,412.9972098511608
75,0.0,0.0,0.0,0.0,305.241347613581
76,0.0,0.0,0.0,0.0,349.09463577482904
77,0.0,0.0,0.0,0.0,348.9981701618593
78,0.0,0.0,0.0,0.0,512.07879455848
79,0.0,0.0,0.0,0.0,651.1205361381102
80,0.0,0.0,0.0,0.0,785.501881167929
81,0.0,0.0,0.0,0.0,854.5628248354649
82,0.0,0.0,0.0,0.0,767.2740266602121
83,0.0,0.0,0.0,0.0,777.3947089088769
84,0.0,0.0,0.0,0.0,783.5471704804309
85,0.0,0.0,0.0,0.0,797.0384359839052
86,0.0,0.0,0.0,0.0,799.2917607976472
87,0.0,0.0,0.0,0.0,743.5338676272777
88,0.0,0.0,0.0,0.0,701.9147553942444
89,0.0,0.0,0.0,0.0,714.5364491329083
90,0.0,0.0,0.0,0.0,782.0004836137307
91,0.0,0.0,0.0,0.0,1017.593475047097
92,0.0,0.0,0.0,0.0,1036.0178269397604
93,0.0,0.0,0.0,0.0,963.4901933281678
94,0.0,0.0,0.0,0.0,968.2417666286487
95,0.0,0.0,0.0,0.0,842.0436675242734
96,0.0,0.0,0.0,0.0,293.3194739170921
97,0.0,0.0,0.0,0.0,296.12920632640464
98,0.0,0.0,0.0,0.0,275.34401714662647
99,0.0,0.0,0.0,0.0,206.00833797417155
