,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,0.0,1325.561966159068
1,0.0,0.0,0.0,0.0,1227.2892336931154
2,0.0,0.0,0.0,0.0,1095.6674718184127
3,0.0,0.0,0.0,0.0,821.2601886706307
4,0.0,0.0,0.0,0.0,563.0248795941885
5,0.0,0.0,0.0,0.0,544.2873409664195
6,0.0,0.0,0.0,0.0,638.5214805158253
7,0.0,0.0,0.0,0.0,762.8488071961548
8,0.0,0.0,0.0,0.0,692.3662071643813
9,0.0,0.0,0.0,0.0,608.5934909295502
10,0.0,0.0,0.0,0.0,840.6805067515604
11,0.0,0.0,0.0,0.0,1005.9959262530845
12,0.0,0.0,0.0,0.0,1082.3004653554594
13,0.0,0.0,0.0,0.0,1046.5303968581975
14,0.0,0.0,0.0,0.0,802.5503105459753
15,0.0,0.0,0.0,0.0,706.4005107139669
16,0.0,0.0,0.0,0.0,557.4856991637346
17,0.0,0.0,0.0,0.0,930.3946779308702
18,0.0,0.0,0.0,0.0,1337.8139654629963
19,0.0,0.0,0.0,0.0,1793.1019401324302
20,0.0,0.0,0.0,0.0,1756.9408354785057
21,0.0,0.0,0.0,0.0,1545.1095316034953
22,0.0,0.0,0.0,0.0,1389.2432716468063
23,0.0,0.0,0.0,0.0,1298.9264683468261
24,0.0,0.0,0.0,0.0,1096.1055960887743
25,0.0,0.0,0.0,0.0,929.9337049746268
26,0.0,0.0,0.0,0.0,1062.298025687633
27,0.0,0.0,0.0,0.0,912.8976010981453
28,0.0,0.0,0.0,0.0,735.4199458202652
29,0.0,0.0,0.0,0.0,740.807499253295
30,0.0,0.0,0.0,0.0,804.6809674348215
31,0.0,0.0,0.0,0.0,825.8032292110233
32,0.0,0.0,0.0,0.0,934.1793148578386
33,0.0,0.0,0.0,0.0,1165.9815292481305
34,0.0,0.0,0.0,0.0,1403.1448805963291
35,0.0,0.0,0.0,0.0,1642.1821555636361
36,0.0,0.0,0.0,0.0,1730.073259670258
37,0.0,0.0,0.0,0.0,1598.2910963729505
38,0.0,0.0,0.0,0.0,1458.9896643602028
39,0.0,0.0,0.0,0.0,1456.8757129690075
40,0.0,0.0,0.0,0.0,1550.3669922941817
41,0.0,0.0,0.0,0.0,1383.0738183794492
42,0.0,0.0,0.0,0.0,1749.4119298668127
43,0.0,0.0,0.0,0.0,1979.3458302999138
44,0.0,0.0,0.0,0.0,1928.2943227047313
45,0.0,0.0,0.0,0.0,1870.997822018198
46,0.0,0.0,0.0,0.0,1669.673144561969
47,0.0,0.0,0.0,0.0,1196.376649874443
48,0.0,0.0,0.0,1334.7122775733767,1710.6191619090503
49,0.0,0.0,0.0,529.4295572310418,1667.8209974773526
50,0.0,0.0,0.0,52.363115878929364,1422.4658888904698
51,0.0,0.0,0.0,78.91342713185465,1302.0858242422705
52,0.0,0.0,0.0,105.46374357647773,1172.3513858144208
53,0.0,0.0,0.0,132.014054829403,1294.2783109447967
54,0.0,0.0,0.0,158.5643660823283,1878.4898588440353
55,0.0,0.0,0.0,185.1146773352529,1854.802557774768
56,0.0,0.0,0.0,212.65187841754909,1879.1110275629985
57,0.0,0.0,0.0,227.5109327752142,2012.6780067292636
58,0.0,0.0,0.0,249.99887550613548,2157.06028973189
59,0.0,0.0,0.0,253.28833521411553,2341.510052587322
60,0.0,0.0,0.0,253.78673820017366,2406.6738181471937
61,0.0,0.0,0.0,255.26201103890423,2253.1570802195374
62,0.0,0.0,0.0,255.30686730764916,2150.008663200356
63,0.0,0.0,0.0,242.22378892363545,2079.1886175488644
64,0.0,0.0,0.0,230.0627560638298,1764.295110593077
65,0.0,0.0,0.0,255.26201103890423,1626.2553520809677
66,0.0,0.0,0.0,2049.2314601635935,2498.385844108081
67,0.0,0.0,0.0,2963.119395155698,3077.655969027468
68,0.0,0.0,0.0,2626.924445442652,3380.359733601832
69,0.0,0.0,0.0,1916.7864512966876,3076.5478662106916
