,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,29276.804452487027,10024.844789256269,26334.508668375835,2823.209457716798,0.0,0.0
1,23394.739775440994,9790.530184867312,25684.65700784356,2197.209797616058,0.0,0.0
2,27978.18309768564,0.0,20481.12084198238,4136.994469417277,0.0,36.04052663765782
3,18640.27588551872,13602.603591600306,15421.870143661505,387.00682694846114,0.0,902.0061068017426
4,12026.010631158944,9486.958578605285,18752.651572619878,3530.7435864232193,0.0,1401.899376203864
5,26438.534405148144,4764.882580955389,26622.48162368983,136.87072695321353,0.0,3755.68899224629
6,43925.289334058296,15391.452056399732,26575.23511225932,4360.918608498239,0.0,1163.594791421254
7,22585.753800775085,6904.898212514516,33212.780080240984,3731.56882105078,0.0,452.2863521094785
8,26583.164428004668,12072.422305270407,32472.00729695803,3080.53843470228,0.0,0.0
9,30076.87553584921,7517.853891069684,36210.018926868106,2545.8137118353325,0.0,0.0
10,35076.59148058084,7654.010364663416,35872.83459577036,2764.483115021192,0.0,1305.2149179330204
11,32346.643286670114,6267.379620676067,27823.52465594044,3015.0847373713527,0.0,665.1967492157561
12,30865.185938989336,0.0,22332.554915065477,3706.9215491298746,0.0,846.3827765645109
13,30542.89554482696,3442.1184110763934,34411.789857379226,4191.3781176355715,0.0,709.6142868458127
14,45648.36688313646,3423.597206405895,23111.745143060267,2625.092774332156,0.0,0.0
15,67629.534782269,7187.018212368872,25217.597418097717,0.0,0.0,0.0
16,38312.91389899771,7493.075383407544,20214.34261944018,0.0,0.0,72.68094501981952
17,46758.041581468875,12014.005748163388,13846.396352694033,3292.4932291888754,0.0,0.0
18,20877.657296710273,11753.75824221806,27810.88825394202,0.0,0.0,1498.8750095127318
19,7984.144719670641,7695.006471102615,16979.707579683854,1156.794709854336,0.0,0.0
20,6182.750876219749,7053.421082825715,17926.02290849744,2402.442830191918,0.0,0.0
21,18762.119654491267,8844.465246835978,37632.437659162315,3085.6008396422003,0.0,0.0
22,18365.889679913686,12546.974976251882,36253.85530331792,4387.127035855137,0.0,0.0
23,43125.26425498691,7921.456155573844,33480.50029018169,3639.9041458474567,0.0,0.0
24,32392.43707807907,14286.759028469147,24766.19017445435,3883.10083422056,0.0,1437.2630406817555
25,43064.158122401845,7497.869285587285,22557.303106617634,4174.801890788633,0.0,960.3418977636348
26,42411.80160631839,10115.436504452302,38694.947815460284,489.52057733860465,0.0,0.0
27,26436.647702838232,12275.162993556378,27764.19014962339,1862.4571694394303,0.0,0.0
28,44080.03163664232,18305.179226890075,28320.47649046333,213.73736697128697,0.0,0.0
29,36340.0025863063,14740.335200327829,26472.035792220646,484.32628274964213,0.0,0.0
30,38601.5248075674,14138.894404100709,24826.48393478186,1103.355395543577,0.0,0.0
31,32027.56660324939,11982.682348249362,28362.888124718134,1655.696735949644,677.2765607195497,2901.959427351811
32,35291.48668313088,16925.38809890593,26522.389609841208,1729.1450029549694,704.5982071127636,1497.3933407033228
33,44671.37538631581,14442.418077241948,34844.62712026251,4127.319278350795,1225.9579593287087,1840.7387021556883
34,58934.56811406384,11466.228749427199,31393.2553064126,4081.849814822964,1160.635576944712,1172.63873202768
35,41430.37189970696,5433.1957787916235,22841.7895364678,1136.4072729135817,687.3938059600699,0.0
36,26498.507961900188,5341.360429165174,21169.994330506917,1230.8492264049491,452.34240175958047,238.03656568573757
37,25892.049116032984,9319.040651225008,30361.928464515186,1165.737693422329,669.2798219183408,1421.3758474428005
38,33314.49873730385,9884.819290680409,29141.73448582639,1074.4637886177795,219.79926746024046,3968.155343813517
39,42009.53335444648,9983.379211587819,31086.242764710478,2523.181115739216,511.4335431863268,940.4149686878579
40,56086.08364847877,2076.8086429816267,30160.815243537887,3187.1075199479974,585.8713434152403,900.1951591761049
41,48591.09833285537,9317.105778837447,29695.705222746696,1480.244061957871,817.9440514256506,3693.0424788916794
42,71795.83769887238,14496.449479568499,30321.15553846125,3123.8122271481107,0.0,811.2294742720004
43,46048.949092567214,19979.454219233834,37908.715242537575,2692.5014967960988,810.711765941003,1386.3136223027373
44,50537.517853220736,12769.99714841385,31061.258921037082,1240.1200897576548,625.9736145008383,0.0
45,31890.2571026047,6134.308546377879,23033.39122732346,3028.613727646486,927.0247015670609,1454.28410570079
46,26348.168151828042,9171.873579973542,24462.64483137676,753.1481155428567,296.34022178614543,0.0
47,54080.00246562161,10575.290001349938,35435.14798771124,2284.3609341806477,1019.8928682123955,1556.9354577379843
48,68638.51190121796,3518.7942735122797,25251.12561222901,793.8645587269245,898.4381181070189,1229.4011323690265
49,76337.06773927891,0.0,23347.618873459287,0.0,798.573285682018,785.1408432882984
50,79117.45021159925,8254.875995193279,24286.528721630122,635.9053060060337,41.2959217403255,971.2511327871143
51,55156.72839297906,17602.9755467153,30645.82225627557,1668.601440244762,131.52694442340996,1847.2841313030535
52,52819.71903348556,5219.746071317328,29094.331017232566,0.0,752.4637534594876,1172.9404397520834
53,58946.71927822079,0.0,22563.300483219595,137.83702768739977,691.6728978889524,867.4479294786867
54,40990.389260368305,0.0,25685.476687339647,1165.6926174760724,711.1137224234137,2809.795175166625
55,45692.707820686264,2591.3878477071885,25082.42885240975,2942.7986266017706,826.3953186310221,0.0
56,67381.11108750316,21256.900941979176,28278.949470082993,3645.501260102492,347.49592451969954,0.0
57,54501.228761649734,17299.04105746475,25911.417411178212,752.7713724134262,209.18659041506055,0.0
58,51110.27844016552,13911.9543287786,23824.320869989795,979.9199012293293,639.9139940129996,1331.9639522274044
59,43807.30820740875,14163.08550414059,32428.908740622068,0.0,0.0,4348.3969778911605
