,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,41703.297354949194,6561.669416393495,39980.0414338102,2242.341007691563,0.0,0.0
1,30553.151405504424,10798.663354145036,32336.911788298297,2280.0260645868243,0.0,173.6531166706692
2,18999.535142324647,16500.23686230389,25081.455165155854,3046.6825142653965,0.0,1679.9292654502663
3,14253.256463747097,18377.982872517852,23581.372368638746,3619.9108526798273,0.0,786.3504306191358
4,3066.90821104627,7614.967923268916,35085.070261541274,3506.397340741387,0.0,332.6013815014569
5,5245.895341550482,12788.430950596772,36054.90470891513,3165.3289301497157,0.0,434.2235556304699
6,13926.73765007993,4894.968221783267,39225.548626053846,3799.7541933382076,0.0,892.6610958695862
7,0.0,9964.125480338047,17032.204227432052,3739.8123185921854,0.0,0.0
8,7852.358823945584,7419.967213946704,28863.328695736218,3921.903217347082,0.0,1801.4655941858557
9,7946.768042449084,2836.9872227619126,24749.75359520458,1207.1738676826822,0.0,2676.7553183011823
10,16838.14462841331,5420.716796309098,32700.18533350241,2562.084683129124,0.0,0.0
11,33186.79660511411,6305.427842148019,33571.53861625482,2154.74573932419,0.0,0.0
12,29846.665670928734,8954.71402461125,28809.919986990568,2134.4008248473574,0.0,1081.5501517445014
13,41029.960132525506,10454.508758185628,28133.204625365088,0.0,0.0,1355.2268848751537
14,47684.58932484723,3133.9306401311187,34000.42501117395,0.0,0.0,0.0
15,50393.580704809065,4392.740646358729,19777.655631123514,44.7604725982178,0.0,669.3616836757521
16,49317.57224913903,7168.494548160368,17857.10930723339,3959.651170989071,0.0,1311.9982732418125
17,46938.41631197968,6418.069049732047,18215.995245678343,4077.7984802171914,0.0,0.0
18,48943.29130785944,15820.449352479438,15867.313022904078,452.04408456633314,0.0,1091.0273752810613
19,40420.92248379927,15825.223920077513,18558.89470708705,3997.5977626634076,0.0,0.0
20,41977.32827149566,7383.282151672118,23414.75629871033,3192.5719975744005,0.0,0.0
21,44079.91500399114,6763.170396542053,28693.452442430815,3973.191174743548,0.0,0.0
22,40234.470192723384,5869.8730225243835,23472.73498915023,3402.2097464001886,0.0,1431.523472026825
23,37818.23148092949,9178.377456513717,23194.42251250845,4001.830606451542,0.0,1675.9198840934287
24,59893.17378489151,9155.150839203743,17942.84735770346,172.20614377561878,0.0,2303.948872203189
25,62354.04369028508,7436.05286326528,19508.22449301506,571.3186598813963,0.0,1448.0297543490487
26,39638.46621925212,10462.599103429393,23086.300481889753,469.1888274483938,0.0,1520.9088339918485
27,53716.12722799746,9457.626253241784,26513.64382899512,3792.009493757667,0.0,878.0406787147647
28,62407.89907538227,8828.285117008849,24878.834288826416,230.74068280918573,0.0,103.75971303883577
29,31891.17673643664,11592.254923562361,19135.62784689532,4134.266878162439,0.0,1055.8409031410727
30,6070.0174811656725,13757.595011225621,29791.48657275682,2465.834426412024,0.0,0.0
31,45901.54052449893,14902.489610579521,26451.490451181326,3098.1896614651796,662.3029670070921,0.0
32,55896.50785308021,14435.785429358613,23812.632061254204,1706.700564979393,275.5494914495051,506.1346604829878
33,64220.404541488635,10425.029435675971,24471.613452730282,2538.945643245139,349.08094306509315,1633.8250912448298
34,72969.92209771725,13199.160585663212,31047.235205111043,3456.21781561169,874.3872536768458,3331.510870727935
35,51192.414916943584,12258.899636423308,25436.827675947177,2174.9266964698045,709.5352307795677,2082.3708775808773
36,33688.44189182773,1660.693948951619,28333.342240120048,2655.358588469895,359.97597205991116,82.87676865213155
37,38967.08243435793,10203.557785111134,30452.700967398505,1932.257731747058,617.8872155279302,2443.9780245886323
38,67889.44168573961,11471.568904637892,25462.253594439448,1096.0408677663881,1069.7651874091298,0.0
39,61901.80809986865,9570.525303927201,24320.49096006745,1147.7798953110305,957.3633942581855,3039.5173924721244
40,46283.136541760265,17483.70950051994,27356.503944702552,982.184142035366,1212.7542702461435,1114.684953815106
41,36449.06700902663,13716.286947483544,27397.979894643802,0.0,1306.7902351963394,611.7771455836822
42,24244.12825176052,4962.028082207835,17961.485229083435,1250.000446144604,524.2669600993097,0.0
43,43632.16705496645,10216.826199223242,17881.670646862338,2327.1122124772137,992.7149345946646,0.0
44,53131.38042419441,20090.367739407564,16438.479340601734,847.8252976374274,227.75221349942515,0.0
45,42789.24390156663,25100.48409101615,16554.552853202757,1967.5565857998808,1093.3317288725136,0.0
46,54449.98671513415,24872.872111358367,18098.808450615106,1551.7765226456008,999.6463294977735,1496.265912771954
