,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,24372.895572951686,2024.9873545101582,20348.117562977597,2177.7459311900143,0.0,0.0
1,31825.204693206673,8757.664003076654,31532.644213993855,3019.0003165955486,0.0,0.0
2,49882.20041785737,726.2614996184748,21226.140357803743,3133.721127075892,0.0,528.9483665084254
3,28845.142295924627,2917.5331032521863,31018.47558275991,2228.2087741144665,0.0,1243.6528392598818
4,26629.189359430537,15474.809489119183,23175.623586865524,1602.0971825428492,0.0,0.0
5,36550.975737073255,10057.208118895753,17362.391563652498,2623.9984055182863,0.0,0.0
6,24966.01222139271,2811.77915181929,18391.936429204045,3125.8039356079985,0.0,0.0
7,30967.71381885706,4840.159846070852,24945.887661677854,3574.8656381968503,0.0,0.0
8,35915.036765053854,0.0,24874.565446416247,323.99601100168775,0.0,0.0
9,53480.07949473609,531.1849849681748,23511.58661615778,3798.176067586628,0.0,0.0
10,64533.68073919871,12306.204405990182,24129.71091251549,3810.4653413669566,0.0,0.0
11,67844.50490599239,9466.398188277584,27985.125186443584,405.8287233507085,0.0,0.0
12,57061.912310440784,4223.427156674406,23850.54553956954,4655.96351749751,0.0,1770.576631284754
13,39496.98877844286,7674.713576792856,24273.712367912896,4533.502803445305,0.0,2258.4748315856104
14,42994.767727684324,2989.2194479690443,24068.994497819327,4668.758101744249,0.0,0.0
15,54263.68631708626,6857.34880630728,17465.21713136783,71.0485884868151,0.0,0.0
16,39597.41029917408,7576.79315351323,22023.250180948133,3353.6949428660255,0.0,0.0
17,32409.17814381495,6702.213627762998,23669.81036309561,3685.2865917443605,0.0,0.0
18,41343.39263942008,2512.8876433121404,25819.8790915387,197.60620497577315,0.0,1987.940543193191
19,39910.78238506651,9240.235075565934,18820.963017983217,2190.2061938240613,0.0,392.28090175509476
20,44699.50515909347,12543.968782967442,13458.59425603432,3764.5584523943407,0.0,650.0905395313907
21,34233.11397882745,12969.182990359037,22860.600339681492,933.2702839061201,0.0,804.4907439780955
22,24715.437361292534,7549.390687444544,22583.175463979118,4263.430240793762,125.22405237890871,1292.2837864627284
23,45779.07949300637,15697.695770385115,22395.393169642834,13.897315140468436,0.0,0.0
24,68386.94073381623,11893.720491621072,19909.89024903307,49.62815678119,0.0,1355.0088169934315
25,47460.12637154404,7822.006924481097,25573.327963521755,4332.70902155821,0.0,0.0
26,55410.50321584615,10353.687311075142,13479.450081981086,0.0,0.0,291.3142558187523
27,60375.00751979742,10380.027206377921,11675.33210593227,177.04863864763843,0.0,222.02523217197017
28,68143.56471396559,13168.924406209755,16860.142650725305,599.4043110254195,0.0,1452.155128679228
29,46747.71301564523,14322.371060008385,14363.795996204059,4055.9167009066723,0.0,776.3022284617279
30,55483.790868032476,9063.549459630962,24097.141009380295,3504.8944314716764,0.0,0.0
31,47616.40364729626,15240.058609650061,33084.81417223767,2483.202830154509,994.0476762700147,1704.5851405164544
32,71650.43064749704,11584.982220973008,28152.185858756675,1754.7172878033796,1056.3758559409746,1575.0449417342788
33,38760.50326593248,9071.08887437729,31344.75495221847,1885.7234102436223,712.2163025645033,2565.221983226806
34,37365.83835573422,18433.998853559402,26637.69859510027,1420.1351896117342,595.6964815155175,3859.170472601483
