,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,45858.79824771855,5867.518955699961,18278.909851189597,0.0,0.0,0.0
1,29123.170964224242,3886.2292182068923,28068.058386651213,3923.219029292673,0.0,0.0
2,43486.805288094256,9852.253492336094,33815.76381314487,0.0,0.0,192.4260598093291
3,16761.544393118274,12198.9938375329,36872.20322612414,3378.335101886186,0.0,465.80775099205255
4,28911.408001887878,8901.054908671034,30933.913732965684,1807.366420889463,0.0,0.0
5,17763.742053775008,9724.1953833285,26481.334864925524,1686.3954560339766,0.0,924.1315951279553
6,21753.279233081616,2288.380345699268,32205.617470294197,0.0,0.0,1590.729636374512
7,37557.519842669644,1964.409937760145,27231.118337809756,629.7474782245029,0.0,1063.11676511852
8,54210.884789571595,9958.802329971797,19785.55561194835,476.47451263305675,0.0,0.0
9,23107.147222591433,10113.785125547623,24152.571907744838,2935.258538154677,0.0,196.84447818883078
10,35602.66954452738,14076.154118839855,22715.372520194014,1695.0584594312909,0.0,0.0
11,42873.497198722485,3309.817021327919,31882.01050273494,2888.4557088022525,0.0,0.0
12,58811.470978111756,0.0,21953.054039662693,0.0,0.0,0.0
13,35020.64156159185,6391.562463875194,23495.713335119424,2242.1568105699075,0.0,1763.7027898934125
14,29170.82178467301,17882.283449318344,26480.39751322263,3688.3547036629216,0.0,0.0
15,10701.421609560106,13134.66170706815,20288.199628087877,3979.610008575461,0.0,2769.805185831431
16,37054.50190213409,3712.0320935306154,24021.871671278703,1315.6230530411115,0.0,6389.484972621065
17,55696.04688608883,15094.752214922897,20088.755323560457,3860.7827096015253,0.0,373.799931548747
18,67251.5613572996,7390.614851069888,27432.99263781654,4992.71527186464,0.0,0.0
19,66526.29830345069,10469.768899019187,32529.952024388658,0.0,55.38775741960288,2478.7808602499144
20,56062.507855178395,10194.11388763899,29457.326890591896,0.0,0.0,1989.0196080385947
21,44073.10362405206,9080.500046656027,22289.993800303673,3991.7621350966338,0.0,893.6226859959331
22,54573.53792503207,6039.418360708614,26268.17067655179,3172.641101103781,0.0,528.5160283416451
23,61585.122077430744,8003.541293220205,24898.145702508547,3964.927351558704,0.0,529.8456707058842
24,60547.77715077798,453.9343270576046,19232.42036701953,1282.548348261423,0.0,1588.5141116628213
25,75809.53939526483,3484.1477931094614,19484.62306886205,1669.0539554189468,0.0,0.0
26,62939.446661384514,10611.570516702051,22011.874414406157,1162.2690819858035,0.0,0.0
27,71816.91202773835,5737.0366245093555,15765.152248006887,678.3604446634506,46.50270073915087,1364.6128207464153
28,60201.66985094012,13601.255521963938,20336.45624275277,3010.7378202558457,0.0,1283.6981712697666
29,76385.28849116388,13925.123605073559,19071.212062239596,463.78019285701816,0.0,1913.8079203535679
30,79858.52689320315,16597.96300111995,20559.97925462539,0.0,0.0,567.1237607432658
31,41545.33625873123,12256.858902089649,32707.66542417821,0.0,648.684724166405,1168.0871129063755
32,35815.23829597797,18304.9805686702,28635.91727229896,2655.059724793424,1034.3940247865248,0.0
33,49488.51095406411,16679.887081028537,27872.982879834402,2737.740296704589,1050.476985582317,0.0
34,36559.07859486856,14068.252866013623,24494.300178700214,2538.249006118795,860.2513998346241,0.0
35,60764.217285393446,19551.31435908727,24295.792614621692,1625.0819170362067,386.17628990487526,277.6045770296763
36,47980.35781153965,10720.67526915058,24347.65066318429,177.90106001774666,804.2070312696995,0.0
