,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,40818.47587664744,11236.623842651512,17539.339002328135,3169.918561653166,0.0,0.0
1,53202.26127362454,16014.341120148234,0.0,1489.9946453690886,0.0,2467.43274081911
2,29247.917485473557,11260.00866830672,8942.136543278637,0.0,0.0,2928.281899783591
3,17048.510378286526,12726.159176086454,15512.633077656847,0.0,0.0,929.9771518848993
4,10256.3170644272,0.0,27519.008945340083,193.92670878574586,0.0,0.0
5,2783.506376136811,11119.796659395728,22061.92780359768,203.55823030133934,0.0,1480.9542057331655
6,9675.171499252301,11523.811259414928,17523.22562039197,987.9167717800813,0.0,2350.109883583298
7,17566.696392426235,13643.939231737182,6329.752058568258,2565.098644029404,0.0,6189.257187076266
8,52329.4515420087,12665.425254826645,1091.241795880333,4166.284723410285,0.0,5913.608154872316
9,38612.18389966528,17019.36182263169,2172.2627036700824,1485.4075735129877,0.0,657.3817296108266
10,29315.641713166136,17525.262884319534,16566.866153292096,1970.7342261660765,0.0,3563.14407873908
11,52997.02332350441,9569.598153374154,16160.491665097456,2829.5628906558154,0.0,1176.9914586740913
12,19199.406250154705,17327.42057033785,9417.926747381469,1104.5054904461754,0.0,1299.7481851763553
13,33437.11553217981,8426.612989923313,15041.798507320109,1962.5551396810956,0.0,2402.9895829098205
14,39522.25966607142,6536.868394691592,7710.785685333905,3153.623270355992,0.0,2578.19960689194
15,30189.12004304195,7692.56638043523,5653.621879355639,2905.161877719463,0.0,3128.9758396633433
16,26822.622628123485,9829.402256318688,14942.122424974717,1561.5857125357923,0.0,2176.7639797729967
17,22170.97187753126,14203.964945287069,6948.953714584397,755.1400043666886,0.0,0.0
18,36325.47956186137,13504.240101930503,16139.469965337132,2683.718552980023,0.0,0.0
19,21348.37337846731,19978.98291465859,7110.548394943231,2627.420523151338,0.0,1835.5635177963409
20,32117.08299968809,23076.19718907989,1018.1004638788108,5497.81174951553,0.0,4521.525014531267
21,27589.64786807848,27566.84611570269,0.0,545.2728152729351,0.0,2780.4078957378133
22,21647.987227490725,13123.571998766123,6981.024549867541,3426.5263579577827,0.0,4128.7552242710135
23,36196.433666747274,9628.842783489432,9698.689497418523,2817.1793663740837,0.0,4544.511979912986
24,55362.270213165146,15261.59698495561,6372.049222705849,2177.248161537092,0.0,2938.036446179425
25,43705.03735411943,14517.16548589579,20791.43453349577,3350.460960003077,0.0,3129.326982462352
26,42636.71519805048,19087.004744369486,13162.986301430947,3529.608481729557,0.0,3432.7880288272463
27,38210.14501542458,20781.93604051225,11139.864973723288,3972.000181131165,0.0,851.3289193102811
28,42093.79448727659,20947.826169239648,8216.382772335553,0.0,0.0,2636.1885727760505
29,39441.781663113914,28855.925800682453,9851.984752317785,2063.8593391329814,0.0,1279.7064883918597
30,26010.828782390636,23570.359050842508,21033.494744598975,1586.3433699363086,0.0,1947.2519929238567
31,38145.67459185899,4673.433251317396,26766.08401628812,1043.27050910638,753.5071625642058,1178.3441859577886
32,22006.665863294438,6330.157612775849,28065.12049108785,235.22481875390645,1036.0786391273489,1443.4087959424287
33,64537.80924206489,18528.94470373237,23363.29769852444,936.7881423739502,836.3030633515355,3982.107585763076
34,45721.221867625,25613.716586023005,26361.958183645,2753.7770819605053,680.4387106638362,2310.554225136868
35,35220.04941565254,24128.805703936487,27694.13165178628,228.50266590621277,27.05892005440642,2678.813715711598
36,40649.85203237248,20829.959968119023,28211.40481562095,0.0,454.3905171239155,4012.4302257561676
37,65306.64176751708,26501.280291542484,24534.050247887404,3878.4605898695145,712.5016098730325,2607.2253407540697
38,43944.8250676716,22963.15283546049,15362.086145728292,820.4175476882224,497.79704730804224,1136.1997881418463
39,51287.66601575184,21377.807050459152,30521.946672464088,2982.2187651704744,790.2495716089771,2715.5651316175795
40,48806.9581736429,27094.420387797192,26505.09145507066,2034.4996732535076,724.7790906560767,4687.414230737702
41,42622.5429712497,28373.360669274152,34133.8532592687,2603.6296404989316,1161.5915185332838,4398.717207691766
42,34474.51949132879,17235.296818501658,27415.547260002728,0.0,833.5989022787003,3605.7005841878276
43,37821.09423083245,24214.95419379759,28296.582726377364,2740.174066969442,973.9319692402455,5230.257641902262
44,39662.80738811043,26626.041851685717,29273.604614318894,1438.400633269672,1028.4698543076693,3990.4688969781964
45,29080.954043310914,9486.804131125407,26098.094983775845,2682.3130555512635,1232.0384061455109,3874.9284249328257
46,37524.56180617309,13635.621790453513,29961.205214264242,4558.507419834294,1014.0431182000386,1196.826904595837
47,31616.851629677367,14250.702918850791,23442.07543415309,0.0,370.23886250353235,0.0
48,48435.12419338186,8582.347789332403,26180.678560371503,594.436642940698,330.2943536260127,787.0170100108289
49,42710.49574214775,11990.106163120909,22206.419659363186,1736.9184612370161,453.457865656791,1268.301078941768
50,59229.31472127755,11247.378761449569,30639.945969285396,3239.058797019017,210.69598532256407,3246.8049060238905
51,49494.04737592256,15828.836783777262,27680.027397834427,2848.7758470732742,407.2247028758418,1106.7585678162181
52,37722.02144065335,1389.3425028107358,29978.527195153092,1239.2336054308685,620.2721264011219,945.7467990703053
53,62548.670158801164,7624.8113930333475,28089.533300140167,1109.0760860693354,494.71970345094695,0.0
54,73129.08315074076,29627.943042881576,17694.1936430846,0.0,760.2569032766205,5586.879829415949
55,45306.08165699321,33382.556102380404,25583.635173406015,992.8235670876986,677.7554096569164,4211.117403777003
56,35209.82149476649,29961.372622831615,20858.26506871688,494.00020723810326,720.4028528857797,5788.386015390609
57,46004.49294071885,31791.16201270044,23050.265407404302,1152.1820097623424,523.5836445327591,2236.840687296204
58,55908.637095797065,30605.893577125258,26410.17440500962,1513.0923133069684,332.37596686371586,5131.779164853605
59,36209.37826680464,19461.709360494082,24690.468833224626,0.0,0.0,0.0
60,48780.37533461712,17912.20567275473,29425.886972388827,0.0,0.0,1082.962663472621
61,39123.988641535456,15914.102610388461,29004.873119453434,0.0,0.0,0.0
62,42136.65658534393,17634.39927695964,30443.265371737012,0.0,0.0,0.0
63,28327.515540191263,25672.237405706277,26991.202846609172,0.0,0.0,0.0
64,22685.491760809447,20392.63956961474,35663.33146678104,0.0,0.0,126.50157196075111
65,42162.038557562075,22991.94777331086,20886.737991167665,0.0,0.0,0.0
66,37402.84790455364,19938.80424933999,22108.694616381417,0.0,0.0,0.0
67,84600.54464284214,0.0,31635.50432631513,0.0,0.0,1168.5476769009133
68,43712.90969718765,27143.181865924176,31012.16176030175,0.0,0.0,0.0
69,48310.53383994958,35116.86592463567,19750.981076712687,0.0,0.0,0.0
70,26388.020119957426,37772.52949942407,31389.318001339085,150.70029344725822,0.0,0.0
71,16561.72579714336,34223.85458479324,32697.36246896379,2355.7439385635203,0.0,90.44662973360514
72,46072.567718657476,34955.61598295815,19223.997564616635,0.0,0.0,0.0
73,36953.44750156049,27943.909943692357,17776.30737846966,3362.530491227472,0.0,1649.1596154811089
74,49989.933620029566,17288.59974291693,18623.01127939855,1276.1417020106323,0.0,3182.547805529633
75,56948.952865810745,28507.374826864405,21333.536728049017,0.0,0.0,0.0
76,57470.323783973974,30876.62560343595,22280.210556255915,0.0,0.0,0.0
77,28158.65215860474,34937.83412261166,31917.40538808565,0.0,0.0,10.737447829524228
78,14843.19655999762,35114.190822792996,26429.425915612483,0.0,0.0,212.3988233492413
79,34870.30081571819,33217.86783207254,32619.110155598697,0.0,0.0,0.0
80,27811.256967697907,22898.046929308905,33823.71373712776,0.0,0.0,193.9836004067019
81,45800.01742478072,12221.967558869674,19727.4238612142,0.0,0.0,2296.4891799614074
82,42424.551932524875,28697.04423587085,28294.12850585195,109.2315454344307,0.0,0.0
83,44126.104560882,29573.18845860951,19806.592834641782,0.0,0.0,0.0
84,50039.733132723115,30100.913697112228,26505.791841378516,172.80409382152794,0.0,1040.8875712504089
85,45592.717737137136,41481.68083680289,36365.142275510254,2483.207970348324,0.0,1261.6655584675216
86,63693.147865844156,48181.947551682046,32526.7406433173,993.7429147631321,0.0,0.0
87,58021.00714363555,34151.313717277604,24927.782725543908,0.0,0.0,613.4689886569814
88,41690.81197308475,29560.409477780828,18913.527706967245,0.0,0.0,729.6452823250303
89,54236.09771974763,49130.535738079736,34220.690287290796,459.0332476697444,0.0,0.0
90,33279.711394846134,33415.50092482523,0.0,2877.009899994782,0.0,1138.0563972022758
91,30958.41325401282,34779.03299399521,0.0,3376.588751645043,0.0,1562.3048036028672
