,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,30051.68913359035,13854.429321221367,9691.36057939613,3269.3663751254644,0.0,983.9036448250931
1,52849.14956385344,14591.289914927947,12430.502932086642,3359.9126178070283,0.0,0.0
2,56166.57589067062,14156.407010262243,15594.459141629617,2415.11576679285,0.0,0.0
3,28849.477800529407,8270.016295573274,13355.556717789072,2533.627884488376,0.0,0.0
4,44199.64786772439,14079.775563801322,9638.613789759238,3557.4166245127212,0.0,1570.1205068735137
5,30960.034882822223,12055.526119166658,9280.067099235635,1237.9028511493166,0.0,0.0
6,37690.85379209557,5000.629920251857,4056.9915161831004,106.49947552321714,0.0,1316.8530536407036
7,57749.046266919235,7445.171622812377,12236.558150789526,4029.274086964757,0.0,0.0
8,49166.06546278002,8130.9730874296365,5642.680773995711,3959.4302043987127,0.0,0.0
9,63159.618702412496,10303.937366816095,4726.603397914694,3960.89485458221,0.0,0.0
10,56286.9295228687,16759.88312085742,12029.70312326335,0.0,0.0,0.0
11,48609.32287218248,19415.087474518856,14330.626263256847,3780.1402266140044,0.0,0.0
12,52044.24985694593,5617.51717615861,18324.972908699867,653.5923966769346,0.0,1833.047172964445
13,44858.203891126774,11466.314683757242,9802.386114349169,4116.275446706735,0.0,3226.375529139987
14,50755.40174305121,1619.5868220955163,17593.69685238107,950.5749688262513,0.0,1102.197137750133
15,66647.57469731409,8925.292867990487,13253.608986819721,3977.244940178135,0.0,775.4326607885387
16,41087.165446522056,7238.9256431975045,13468.460205089987,3276.0608061925923,0.0,13.165192172654116
17,45364.049497707565,4881.774016780455,16306.506542196152,3474.694963208747,0.0,0.0
18,19337.376505996395,9725.43222783945,19337.716752262233,3046.978771120667,0.0,0.0
19,48257.485916091,10168.738103164747,21100.96566231294,3290.337754936567,48.93976159931708,0.0
20,59045.5798655915,15264.722155200116,9005.45704454813,3868.098971940497,0.0,0.0
21,39255.30722172738,17309.43438321384,16868.65080018247,4599.713429932596,0.0,0.0
22,38166.701338776336,8498.144609952955,15053.350849022725,744.6595105058643,0.0,0.0
23,41592.31056667884,16186.054247297998,19002.83449712323,2831.1049078060078,0.0,0.0
24,23798.995384531834,20244.474293004703,26117.4911530061,1067.127268022547,0.0,0.0
25,25803.431014210197,14923.416161313306,17197.664007481166,3727.056899918709,0.0,273.78281684049557
26,27283.11116812165,11557.148137387152,16472.486397117777,3055.053796883024,0.0,604.9306283586441
27,44048.663465620586,10880.514091485433,9790.700892720228,2811.819823254039,0.0,430.1470608767251
28,72171.95600263702,13023.202527286672,14806.293701294682,4551.663005666809,0.0,0.0
29,50811.32772043254,16482.569748563437,10531.598288811309,285.8363507737397,0.0,199.13964802457514
30,46857.94991493352,12284.809716298983,16568.67418625227,1516.275495784022,0.0,0.0
31,32823.10804144832,11382.084545906893,31548.412516395445,1769.8275422354548,884.8120479691069,2604.7400392877644
32,45740.36426587525,12349.272551214981,30627.07280633852,3094.7771686411743,1001.2171193134793,2708.5106303351454
33,40469.49106740127,3814.993545647563,30222.28063433499,1390.8290643366001,608.1025955736854,4026.5451333433516
34,42162.67454464678,17118.13785101611,24769.35035962368,1821.3650863455541,153.7689239759219,3883.9737026729053
35,58125.43058041124,10984.833317846917,32527.528031299662,3126.3766423635197,955.0595660729534,3876.844690375029
36,57853.313401211446,4756.277671842536,26341.819883962384,1988.947669647466,728.8100196192319,4093.050197592632
37,50539.19743075773,9688.49732739107,30523.792143415238,2212.4435877151327,496.6760614910549,4351.425672375489
38,47264.32950068335,16937.0321064624,24318.124317562233,1565.0262687203103,300.33695020899205,4272.533193247666
39,44991.8930958291,9067.009177766931,27075.009660889405,1039.6232342891885,306.86481614725346,3200.3234419710698
40,56360.710960254866,9959.497961941452,22894.96824806447,755.4966583777123,554.897690353561,1942.8815444307347
41,51260.74279628544,5041.885463778044,18453.861678032634,963.6684466930581,925.0193178768653,2974.9194418751945
42,67615.43384608609,18847.83944656233,26298.24809758578,1737.3670474977102,962.7907707952108,2952.4470188990763
43,67004.41376781248,21439.639867260485,24046.412815008116,2611.266865844017,1140.083831880575,3476.303860037272
44,59259.65636242935,19313.08516591874,27204.28522517118,2983.481139709647,572.6812970711987,1701.0183872834816
45,65534.83179259366,12364.336797385755,27717.58201022446,1794.3203912840274,492.6961554577687,3234.2943432920706
46,59995.76905423327,12372.77626557796,26649.248062513605,589.1695463438007,1012.0414428040465,2609.6397608077177
47,56210.58520969887,2816.0925641047143,29011.481934031195,98.7975021954021,837.8860776150261,1795.6234414150995
48,38493.08258697343,19388.411758389368,26243.605050427457,1407.2862828834207,1133.4670389835492,1314.4526473309145
49,59214.14475156261,16425.861371593353,35434.2232540482,822.1017309477386,1023.0708414282144,138.4131920749108
50,64028.46000814793,19668.978162284184,20463.32617457676,209.01344191343378,828.7939738940323,1892.3602562010296
51,63187.97467346076,18546.553646334345,25107.50126911062,0.0,382.6380346601314,615.2015122323801
52,59157.43357398818,20818.83995305638,34062.70428814401,458.7237824048234,1127.890068530949,1491.0668608339936
53,55026.03609823932,13173.340770628323,34189.76084083863,0.0,1663.7461830118766,551.1363618766707
54,48413.49279935763,15077.886713145625,29949.286747417398,1828.1660843670513,1028.310478011329,1035.427381634825
55,37869.23876330737,9345.39228831935,27095.029720274113,2138.7323643026994,918.5746757422689,2979.140217718294
56,43942.926625916865,15681.045533721683,29966.535714607824,2144.831819913405,908.9609658440031,2154.174671352743
57,50490.19834118056,7848.511567494959,31875.66481699276,657.2471916674613,867.2691419962778,1137.061767859361
58,74606.86427788745,7290.695009164803,21664.810663600627,1088.8937334862812,0.0,0.0
59,49131.350614259434,5753.713490467524,27952.914440769633,465.0144307512885,0.0,4040.6471905570984
60,49019.52895632255,12194.850959874173,26022.334495921405,826.9851391054278,143.79036709928434,2522.7232959988223
61,39510.82972220285,17911.513826983857,23432.525709903435,0.0,0.0,5759.750878104969
62,37331.16346893586,20165.080035016425,26759.168007001324,0.0,0.0,5181.838663973549
63,61598.884524227164,19554.192511931877,34658.474512385685,0.0,0.0,3457.730062084981
64,61702.76157317746,15482.651469241984,30758.949030453878,0.0,0.0,3704.809123768983
65,61364.883704796055,12965.033148070816,32111.69471286566,0.0,0.0,4218.118057149698
66,55380.968268724915,17247.97041392439,20918.133573177663,0.0,0.0,1697.6734453975014
67,41296.31771595636,23438.672395149006,20411.914118688615,0.0,0.0,1721.2415146749554
68,31360.47580208019,23588.069598650407,34102.85481629572,0.0,0.0,4602.158351201151
69,63423.29231238787,19551.276079667023,30326.63243443734,0.0,0.0,5984.282461567358
70,69058.95263558501,20295.6917834251,25489.42715303984,1272.0493458965764,0.0,2151.073065035613
71,50487.37895448165,10438.842153562964,27817.047871237715,0.0,0.0,2225.889312420758
72,62696.61664631321,6984.332270835528,28545.281285578025,0.0,0.0,3493.9981341085563
73,46676.390326288514,14428.809241022387,38902.06178302177,0.0,0.0,1037.4377518397996
74,48608.16791159066,14027.815091430417,31590.385652796012,0.0,0.0,2419.9870382114527
75,25043.080215849874,18297.880449205455,22448.903713765783,0.0,247.03662016950852,2971.8454835551547
76,38110.52376169674,28968.938578725072,23649.079737312604,0.0,0.0,4176.493792323356
77,51820.4426420816,26740.41953860211,24558.6631815043,0.0,0.0,4084.9567099805954
78,42214.42517321854,26143.446343472526,34216.61086937499,0.0,0.0,2833.1392188817526
79,38239.774898439864,20763.43535677813,24607.216888683335,0.0,0.0,4530.509973349366
80,46654.54150771235,20564.92333806574,28145.603368087934,0.0,0.0,2784.7249131430576
81,54719.0713991317,15955.99902311667,24083.456155914064,0.0,0.0,4386.1959225237915
82,42534.46202206415,16330.62338314806,20476.54854575831,0.0,151.97653450310995,3935.498247181873
83,57207.53646641817,13569.609021838343,26891.22245107356,3231.5688117994487,0.0,6886.962348706025
84,53080.597369471376,0.0,24056.980111973793,3983.0659253750237,0.0,2018.2464666523226
85,0.0,42998.5365049309,31742.382230043553,0.0,332.8642467766854,3815.805768894462
86,0.0,45541.231075600044,21059.06753269946,4879.089480171909,596.7235637960374,2756.0497170669414
87,0.0,45823.56117902082,28055.909160659816,0.0,0.0,4228.363815996489
88,6228.812433799223,39552.81942738836,30444.852462696268,4681.451229473543,0.0,6408.6367330576395
89,32258.47324941792,9791.16006186336,20832.92121610019,0.0,0.0,5088.080337583464
90,64732.01559394945,24398.118439135105,16189.343451172499,4447.437697700565,0.0,0.0
91,40713.783202848965,19082.82572340682,16995.8289153801,4192.412190667808,1030.4587773851408,0.0
92,92965.66546608451,15645.450975643738,18492.692866977763,4138.062467822894,1510.9186773093263,0.0
