,Path3,Path8,Path14,Path65,Path66
0,402.27716084335646,1793.4480710366386,729.8144505223436,40.65470184600474,0.0
1,1303.4582783229962,1269.1517377471441,603.9376066634328,158.5788827420535,0.0
2,791.7212281504918,1586.005076316496,967.9326466020482,769.1297787229115,0.0
3,924.030105409061,1185.1762602673039,1236.2212577936755,683.5979071079382,0.0
4,477.4881118089049,1612.6239834361884,893.5106272649989,498.7830519018422,0.0
5,710.0141181004968,1624.6760840126376,1222.82164319999,1493.2819662594227,0.0
6,566.6564289538097,1323.1355775554734,525.2530482642704,1535.923860882115,0.0
7,406.8020896663922,1339.0215073486415,634.3548728161229,426.4612111532426,0.0
8,697.2262670877984,1215.6672851124831,714.4212447611876,0.0,0.0
9,681.549947086302,2003.1992963685548,1108.5211258606262,251.49885186842903,0.0
10,1186.9486609532617,1388.732422167924,440.40398204634363,70.97202409617674,0.0
11,958.0611694379692,1332.4030447844552,832.5597117476927,0.0,0.0
12,309.0694560523123,1288.9397061494792,870.8472322075179,901.6971964103584,0.0
13,0.0,900.83450318953,515.7682826013547,127.83026494161727,0.0
14,0.0,1182.6828485449878,428.88372658537935,0.0,0.0
15,0.0,1190.7836534740536,932.2480671287213,0.0,0.0
16,0.0,986.4147568644787,3.9528879282970735,0.0,0.0
17,0.0,1259.857745357885,405.82591840985833,0.0,0.0
18,0.0,1150.2629271163235,543.3261491567673,0.0,0.0
19,0.0,814.5053644517843,621.8669451805547,398.0746918526651,0.0
20,0.0,894.4198779354613,163.9577723108277,0.0,0.0
21,0.0,907.4963942587954,445.2385914950299,0.0,0.0
22,0.0,1095.808038522775,616.8046156940081,0.0,0.0
23,0.0,1010.5737628661052,547.4845347151584,0.0,0.0
24,0.0,1256.4422854806262,950.9239915649284,0.0,0.0
25,158.83936517426497,1340.7573656101367,674.8911855809254,0.0,0.0
26,788.4932839658903,1463.9972716159107,882.9454267759712,0.0,0.0
27,0.0,1637.9401497564545,291.56865778855587,0.0,0.0
28,0.0,1127.861045991136,135.57122294969722,0.0,0.0
29,265.453059305098,1204.3168177294742,994.5294656953045,0.0,0.0
30,258.41914838892035,1454.9749041270857,696.3873564945917,194.77037014271286,0.0
31,408.2956900712135,1281.2873354162452,423.9007422280249,894.9939894764284,0.0
32,26.388909299156012,973.68531323989,483.029846115093,0.0,0.0
33,0.0,1467.472616436582,851.294656554195,0.0,0.0
34,0.0,1295.9988189036385,935.043670253385,0.0,0.0
35,0.0,1207.4425828878702,1098.2079632489265,0.0,0.0
36,0.0,905.819888843174,870.9383131361412,0.0,0.0
37,0.0,1225.0744072634975,1108.1333181223727,0.0,0.0
38,0.0,1271.2812934910742,1073.3645904291027,150.98002480469088,0.0
39,8.3432057501889,1341.149209428268,1406.4847223044903,0.0,0.0
40,0.0,1711.1193127412535,887.6318464934072,0.0,0.0
41,572.9046654370411,1617.293676880167,1142.5011389470899,0.0,0.0
42,9.542575127777157,1316.1223319164128,541.9424661860621,97.78863703822486,0.0
43,103.14336850953396,1174.1664239672434,798.2741347205698,0.0,0.0
44,515.3639645152988,1148.3893696154955,933.9545153341901,20.096475958611,0.0
45,430.01870015006284,882.3400477683335,472.77911807208784,0.0,0.0
46,1012.0731274061153,722.0760116439767,832.0388380902878,0.0,0.0
47,321.127532405623,794.321921213311,510.21490147287903,182.84772307887766,0.0
48,803.6099164562787,1073.612345227386,272.79575676868905,0.0,0.0
49,599.7722462158831,1180.616338243612,27.021281887826433,0.0,0.0
50,1055.744365257594,1080.2614286016164,98.97023264251872,0.0,0.0
51,16.297904414979655,1511.6843984833083,615.5223409867982,221.8375875398687,0.0
52,0.0,1259.2804318231579,668.1378338935722,0.0,0.0
53,0.0,1130.1012750588648,324.1246994890147,0.0,0.0
54,0.0,1164.7000088510467,0.0,805.0907468311477,0.0
55,0.0,1428.3271431406592,650.2072273683091,0.0,0.0
56,0.0,973.1317649442343,702.6221208517185,0.0,0.0
57,0.0,1298.9440714255393,815.3061182057004,0.0,0.0
58,0.0,1522.755121383374,708.3381632391151,0.0,0.0
59,0.0,1285.7902882080862,617.6732382037757,0.0,0.0
60,0.0,981.4615520597405,521.6503617346344,0.0,0.0
61,0.0,635.4725572097155,85.24009465521266,0.0,0.0
62,0.0,1072.4101197050895,398.7197301220119,0.0,0.0
63,0.0,1188.2023061747816,594.1656162098217,0.0,0.0
64,0.0,477.0942859639261,0.0,0.0,0.0
65,0.0,806.1964057435279,620.3178910864493,0.0,0.0
66,0.0,1032.725485319299,22.581120166599874,0.0,0.0
67,0.0,1181.555684644898,307.6036335434963,2405.596821442997,0.0
68,0.0,1193.3498333607974,541.3642655116496,0.0,0.0
69,0.0,1304.3825415560534,534.1157256329844,91.69484478829169,0.0
70,0.0,1392.7478451844709,517.93243591239,0.0,0.0
71,574.7817973654852,1435.2017005477933,771.063041615485,0.0,0.0
72,1047.964044521908,1372.5421437440104,626.9196821950151,0.0,0.0
73,964.4494273964876,1324.2655636708455,716.9235229932029,0.0,0.0
74,94.10465387501715,794.4095017463479,309.0623078945373,0.0,0.0
75,0.0,816.2491259819244,467.5630711419265,0.0,0.0
76,0.0,1089.1238633144571,742.3179956389604,0.0,0.0
77,0.0,1831.2099910272595,900.2049592343933,0.0,0.0
78,0.0,1494.7135067352774,1186.49262900699,0.0,0.0
79,0.0,1033.6360022657054,643.2778118235963,0.0,0.0
80,0.0,1464.4294252065424,1175.7959789351455,0.0,0.0
81,0.0,1086.2992293083003,572.3430174004611,0.0,0.0
82,0.0,905.9977619024867,484.86986977640055,0.0,0.0
83,0.0,1580.6030210758474,686.5607269597588,0.0,0.0
84,0.0,654.8221104585795,167.06689836157216,0.0,0.0
85,0.0,1046.008100745822,842.7963048017372,0.0,0.0
86,0.0,938.9434632503024,558.3027945223039,0.0,0.0
87,0.0,679.1340353747488,230.30326275430082,0.0,0.0
88,0.0,854.8580357107544,795.8160775595804,0.0,0.0
