,Path3,Path8,Path14,Path65,Path66
<<<<<<< Updated upstream
0,645.0287160547953,1197.802543210892,762.7407531509144,11.354818248690664,0.0
1,648.8521885668595,1270.6749855765565,600.4963036308995,87.48111717803451,0.0
2,1477.0692091659034,1319.9323197966216,143.11159899328027,0.0,0.0
3,258.0025810558623,1276.8401760400545,146.14686929549453,0.0,0.0
4,0.0,1384.6104806685364,759.5473961323407,0.0,0.0
5,0.0,1134.4659791528086,566.9412756074397,0.0,0.0
6,0.0,1529.2946690620352,665.8798153494095,0.0,0.0
7,0.0,1089.4462884017462,388.3781491455775,93.46927952024599,0.0
8,0.0,1312.683782919742,302.6635447432822,0.0,0.0
9,0.0,1530.0168061245583,281.82638288118517,0.0,0.0
10,0.0,1378.8389583077728,388.5518666890847,0.0,0.0
11,0.0,1721.9038878851816,286.637343893188,0.0,0.0
12,0.0,1638.2806058232682,532.2235971903527,41.17787623980632,0.0
13,396.55580800465,1229.4819455058075,783.4565614792003,0.0,0.0
14,0.0,1220.82688076584,141.74232740143646,0.0,0.0
15,0.0,1380.4711572591634,361.66305596910513,0.0,0.0
16,0.0,1147.7133929979166,763.2370653895673,0.0,0.0
17,747.9663760821761,944.0142762840801,231.94506944619357,0.0,0.0
18,0.0,1096.0863304741395,176.68993014099732,0.0,0.0
19,0.0,1161.4067462026965,1178.913908157608,372.9141791292694,0.0
20,0.0,520.8970755273183,521.4218420244897,0.0,0.0
21,234.91526530918583,1158.810019797921,588.1129805818991,0.0,0.0
22,533.7017026784033,1228.0542711785565,199.9833458753117,0.0,0.0
23,0.0,941.0772296460796,13.699420867630307,0.0,0.0
24,0.0,879.8522976049388,284.292778742775,0.0,0.0
25,0.0,880.415140206503,7.380727736247977,0.0,0.0
26,0.0,1016.8155061901559,0.0,0.0,0.0
27,0.0,981.7338566263068,84.60126196553084,0.0,0.0
28,0.0,507.72578889662634,148.2444825493285,0.0,0.0
29,0.0,875.2975596607689,243.19181829370712,0.0,0.0
30,0.0,981.5891416789212,435.3697489219674,0.0,0.0
31,64.56538833551252,1000.5925854629446,931.7433195403884,0.0,0.0
32,75.15222990605912,1179.751728825429,863.5815719933943,0.0,0.0
33,0.0,1236.7363476435276,857.0865880031299,0.0,0.0
34,0.0,875.7758889344527,441.07319551259803,0.0,0.0
35,90.89928067580963,1325.8082320391204,1002.5321826772996,0.0,0.0
36,101.54451127464344,1647.7298983829435,560.0279350590854,0.0,0.0
37,0.0,1173.7761698628294,264.5672517845972,0.0,0.0
38,0.0,1324.223953612112,662.6492328230197,0.0,0.0
39,8.597071217411298,1653.4394809427945,1309.2102793772292,0.0,0.0
40,55.32700020059226,1437.566111685686,874.5960578246234,0.0,0.0
41,0.0,1233.1011525283236,1091.9572780665942,0.0,0.0
42,0.0,1195.8755427885205,582.6485379439323,0.0,0.0
43,144.06775664773986,1758.2477217569672,645.4012548196158,0.0,0.0
