,Path3,Path8,Path14,Path65,Path66
0,158.22559084398736,1603.9854548473572,504.26342496538973,0.0,0.0
1,63.266838401658106,1551.3914057877014,1123.332629466987,16.600331313179026,0.0
2,241.10172608638317,1212.5631443949464,754.9350067078634,0.0,0.0
3,0.0,1286.627224863756,543.5287024378193,0.0,0.0
4,433.24667637772615,1286.6723367107274,477.88878549633273,95.63701744669449,0.0
5,290.37500848689115,1527.5308875527505,907.7370755962539,1015.7682368904684,0.0
6,0.0,931.4580727500462,234.91875362401055,548.3648164420907,0.0
7,0.0,1809.1672792711486,348.2496676044803,717.8449841740512,32.582139864563736
8,0.0,1457.4803329322108,798.8409487089913,202.70095531869546,0.0
9,419.5171281557776,1237.708195207255,494.9312650191278,1194.8076116951747,0.0
10,121.65299085364822,1378.969700338976,873.3801144556962,267.7967105746383,0.0
11,33.604544120824535,1177.1491702352325,551.9429700908993,0.0,0.0
12,0.0,920.242814670298,480.2454418661332,0.0,0.0
13,0.0,1289.9553974774126,872.7777751796083,0.0,0.0
14,0.0,1288.180577308769,503.21590350787415,0.0,0.0
15,0.0,1612.716295803702,522.0883492144003,0.0,0.0
16,0.0,1731.3187992266458,735.1097718570137,0.0,0.0
17,0.0,1637.406249462283,516.5770369281058,0.0,0.0
18,0.0,1595.8907523156165,463.1364313181034,0.0,0.0
19,0.0,1895.6255997217138,419.9943961673244,0.0,0.0
20,0.0,1990.7689798879167,826.80402082714,0.0,0.0
21,0.0,1347.2817287738435,763.2293118437013,26.23957821119632,0.0
22,409.72665957792987,1064.9768780418503,711.3712392429828,0.0,0.0
23,0.0,1528.7527165677989,992.6305569890684,271.6277056822861,0.0
24,0.0,1151.5368979596035,292.71596285245386,0.0,0.0
25,0.0,1755.6486344689438,488.4117326966561,0.0,0.0
26,0.0,1295.4652429701925,420.47154348654783,217.7937277777676,0.0
27,704.3332033379904,1281.9498484811766,886.3694680738615,0.0,0.0
28,451.7554522666172,912.0310670938164,483.00848099562796,0.0,0.0
29,89.86393224733843,1010.5066945748404,399.65704079581803,0.0,0.0
30,691.1446186107028,1247.3661991344065,519.5747705954691,240.26312380148144,0.0
31,714.3945324140046,927.7099973669267,0.0,0.0,0.0
32,0.0,1342.604748655031,353.3144170100859,0.0,0.0
33,0.0,1836.2539231502085,29.69858033673411,0.0,0.0
34,0.0,1631.4776481426602,456.56574806019205,0.0,0.0
35,0.0,1353.6413403804813,466.9629009738264,0.0,0.0
36,0.0,1055.6475012120045,836.6395273907532,0.0,0.0
37,0.0,807.3153141053227,918.5657589941363,0.0,0.0
38,0.0,1651.8597716396425,864.1011607180249,0.0,0.0
39,0.0,1223.2069999798073,502.9624865636435,0.0,0.0
40,0.0,962.1430262516216,86.59573025284384,0.0,0.0
41,0.0,1294.2756977169377,551.5735040675452,0.0,0.0
42,0.0,1055.7949423766506,276.5831642824271,0.0,0.0
43,0.0,1029.1322878476403,358.09069158496436,352.7781680551205,0.0
44,0.0,1188.6244946370966,502.80623360611236,0.0,0.0
45,0.0,1028.303275664227,762.3386925761687,0.0,0.0
46,0.0,987.9922168714,730.8716062197988,0.0,0.0
47,0.0,746.2548273412344,445.95115086709006,0.0,0.0
48,0.0,1023.6845251151254,444.11249996487396,0.0,0.0
49,0.0,795.0628149316144,503.6672968105458,0.0,0.0
50,0.0,669.2051825025649,299.4239634953596,0.0,0.0
51,0.0,613.1362789266135,189.819697137622,0.0,0.0
52,0.0,984.3953327266896,514.2244580445908,0.0,0.0
53,0.0,894.2479087228711,563.5078735948042,0.0,0.0
54,0.0,1015.6059816290224,620.8471399313593,0.0,0.0
55,0.0,1272.1674575737395,172.2170755457194,0.0,0.0
56,0.0,1037.3968868437246,487.88245571733637,0.0,0.0
