,Path3,Path8,Path14,Path65,Path66
0,0.0,1330.1258398281702,415.5329972690216,0.0,0.0
1,45.83862020384626,1583.479770415547,708.63572309526,0.0,0.0
2,593.7174409916832,1255.5688424583414,555.0049174863676,0.0,0.0
3,565.0697224010195,1531.4626913969896,668.4041944670494,148.99199257575077,0.0
4,590.8521851651349,1494.1160644140127,763.4826572123227,404.3435313104856,0.0
5,0.0,1064.1072391487403,563.7546327234925,462.0823315899535,0.0
6,0.0,1116.7244019129091,487.799942193756,0.0,0.0
7,678.2220859113552,1179.508081075654,410.0489540764863,0.0,0.0
8,0.0,1591.0851497597955,537.1588231147566,0.0,0.0
9,0.0,1635.019995400613,967.2176760385696,0.0,0.0
10,0.0,1394.1692615606262,406.966165818028,0.0,0.0
11,569.9744650289871,1033.0849427366425,268.366481661238,0.0,0.0
12,0.0,1223.4987997102194,212.709073448496,0.0,0.0
13,0.0,1531.7866411649045,1008.078232258874,0.0,0.0
14,628.0667060461323,1274.8362524549152,236.03867807746477,0.0,0.0
15,0.0,1393.354621845874,201.40785383767945,0.0,0.0
16,0.0,1038.5865236808536,0.0,0.0,0.0
17,53.84253463799192,1120.183520585213,0.0,0.0,0.0
18,373.690361577514,1410.4547037290945,1050.620971777388,0.0,0.0
19,886.6539234169128,1034.555571525037,951.7219915406988,0.0,0.0
20,731.8446497737738,1015.7600430307928,370.2056944491368,0.0,0.0
21,0.0,1278.5586303803066,578.1471187525135,0.0,0.0
22,0.0,1004.8796725866216,423.9680675288631,0.0,0.0
23,0.0,963.508714009736,335.7724724228367,0.0,0.0
24,0.0,949.2948735390606,423.8437850143258,0.0,0.0
25,0.0,1064.466507730418,0.0,0.0,0.0
26,0.0,1165.294561701884,282.0208546543388,0.0,0.0
27,0.0,976.3585661912236,280.3537865247498,0.0,0.0
28,0.0,801.8447631357802,133.19121156312505,0.0,0.0
29,0.0,1204.242818528548,232.69097907364085,0.0,0.0
30,0.0,1466.6743625784345,211.94665383523085,0.0,0.0
31,443.0862945740847,1069.031617808001,738.8669012802384,0.0,0.0
32,490.8393190665578,718.0556889036665,632.0028318172818,134.9040005177015,0.0
33,384.8315045891056,974.6312581185722,1249.761455633838,0.0,0.0
34,0.0,1253.3109556697018,1341.65241156293,309.08076651356816,0.0
35,278.67623176592,1120.263101855062,838.1918324977283,0.0,0.0
36,10.094149586750405,1139.8034149391851,1073.3824995464763,0.0,0.0
37,0.0,919.999595857702,972.8745971998196,0.0,0.0
38,0.0,1135.9095154414745,1461.592430761039,0.0,0.0
39,76.88086798779486,1556.405544165631,1116.125103249466,96.58771597381792,0.0
40,0.0,1363.778051022634,901.1597693867228,599.6726084984222,0.0
41,0.0,1030.522362513077,858.5406090282568,0.0,0.0
42,0.0,1625.89188700684,889.7763984633449,0.0,0.0
43,0.0,1408.7583602582235,805.9081938662807,0.0,0.0
44,0.0,1076.5625853253982,443.9801962936136,0.0,0.0
45,0.0,1460.8639010121892,696.9925192078225,0.0,0.0
46,22.825200641375943,1465.1289265962723,538.8746409399752,0.0,0.0
47,0.0,1346.749816482327,207.5633426102544,0.0,0.0
48,0.0,1325.3546284005984,911.965588393408,0.0,0.0
49,69.62024193262133,1506.3247473356955,617.9430344824265,0.0,0.0
50,259.2792715989163,1457.4812643492728,737.7212829340514,0.0,0.0
51,0.0,1614.175017165645,887.7604394699501,0.0,0.0
52,115.13965421379083,1295.1525569625169,423.7055554152487,0.0,0.0
53,0.0,1897.0784203339983,741.21149070273,0.0,0.0
54,0.0,1116.3082642251084,0.0,0.0,0.0
55,0.0,1130.6044035875525,518.7170969965031,0.0,0.0
56,200.49023477157832,1288.108609870033,719.4688611461467,0.0,0.0
57,64.40403891276821,1131.9418304259157,693.9797125455912,337.5798909260688,0.0
58,264.7564239033632,1651.4706692095538,582.5006336572882,122.9941862411194,0.0
59,0.0,1053.0953626456107,569.9581093194962,0.0,0.0
60,0.0,1388.2114440694486,910.1314307765468,0.0,0.0
61,0.0,1223.689430425925,650.3369135082233,0.0,0.0
62,0.0,1518.9662101552544,1124.7980985345291,0.0,0.0
63,0.0,1176.689160796852,631.7351135857964,284.33525948050203,0.0
64,0.0,1739.851975762299,725.8450886974306,0.0,0.0
65,267.5730067384556,1491.4793679594925,986.5450861703944,0.0,0.0
66,527.3768115700651,1487.733455471412,816.2922565408377,0.0,0.0
67,0.0,1449.7833517073343,807.1436784087523,0.0,0.0
68,313.1749977341548,1440.2378415261069,721.5833003199117,0.0,0.0
69,0.0,1116.569319267105,614.475165552041,0.0,0.0
70,0.0,1198.1318507610454,618.0019333300756,0.0,0.0
71,0.0,1235.2136483015906,567.7225077693358,335.84332778348795,0.0
72,761.1100162711648,857.92970119953,291.5909110328169,0.0,0.0
73,0.0,938.6211666004904,672.0803781701338,0.0,0.0
74,0.0,972.6633913881044,466.3022949217627,2044.4716809860167,0.0
75,0.0,818.1545450548442,385.9254135340021,0.0,0.0
76,0.0,1130.1439192865982,401.1258123841676,0.0,0.0
77,15.752576493138122,1375.999114203877,667.8258891337663,118.03391003717866,0.0
78,19.57077560152064,1201.2251428849927,796.4958811154604,0.0,0.0
79,0.0,1283.344425773233,563.4916364766527,0.0,0.0
80,0.0,1188.888814559019,412.0140795182341,0.0,0.0
81,0.0,1472.2679476275011,557.0893929198672,0.0,0.0
82,0.0,1114.554747373992,429.6139725782134,0.0,0.0
83,0.0,1481.7654790090323,816.5604845206645,288.41414557382507,0.0
84,0.0,1575.9748106890197,566.3982384641187,0.0,0.0
85,202.52462476624595,961.6886209993224,569.4660208802369,0.0,0.0
86,0.0,871.6590637193377,440.3576531974653,0.0,0.0
87,0.0,1562.2027363400152,0.0,0.0,0.0
88,0.0,0.0,0.0,243.3562606928944,0.0
89,0.0,971.7838441389234,912.6969888564932,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0
91,2486.261537628119,413.9122494798379,0.0,0.0,0.0
92,328.1603482687217,0.0,0.0,0.0,0.0
93,2118.4586676447093,250.3838397561342,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0
95,2719.003818543877,1532.279300776373,0.0,0.0,0.0
96,0.0,0.0,1160.3699839913115,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0
98,0.0,305.6316231194685,449.4286670538181,0.0,0.0
99,0.0,99.85036524685682,0.0,0.0,0.0
100,0.0,340.0637443677938,141.43565332371915,0.0,0.0
101,0.0,759.2234831848154,1092.8336805671524,0.0,0.0
102,0.0,765.5728714369286,1078.477146145703,0.0,0.0
103,0.0,428.0813461952274,992.5823730574828,0.0,0.0
104,0.0,60.44564398478786,379.6653231424156,1166.6381687959545,0.0
105,0.0,930.642760976343,693.0829918393141,0.0,0.0
106,0.0,1130.3083594694767,920.8713767368354,39.97957472772447,0.0
107,413.4583279933152,1258.145270160186,551.1445054040805,0.0,0.0
108,83.94079769569493,941.2516800832876,677.6123052092411,0.0,0.0
109,0.0,1167.442544044256,998.1751077754042,246.01280956217448,0.0
110,0.0,868.7957295493804,300.88393334695303,0.0,0.0
111,0.0,791.0567526426203,494.3656532419122,0.0,0.0
112,89.3840508394328,922.998250964237,284.9886422500365,0.0,0.0
113,0.0,760.6727939490745,518.909997125973,35.77331403780394,0.0
114,0.0,992.949373091456,780.7356579072449,0.0,0.0
115,29.3994550230301,663.6922590128297,620.1561392445528,0.0,0.0
116,0.0,1196.339970888194,1080.613089242016,0.0,0.0
117,0.0,658.2231405320399,741.409016559055,0.0,0.0
118,0.0,852.0404323954521,1141.0167358799313,56.37898837011889,0.0
119,0.0,991.6425153917544,1028.4942725444212,122.07597600174827,0.0
120,0.0,2113.379046771963,773.5235802606621,0.0,0.0
121,56.72664308291772,1955.478611557371,544.194539669401,0.0,0.0
122,0.0,1855.2189224803544,702.8649301687899,0.0,0.0
123,0.0,1891.1275487025705,729.2325413204943,0.0,0.0
124,0.0,1869.384138686808,771.7562130019458,0.0,0.0
125,0.0,2056.4179641828496,757.5154378007538,96.21117043690867,0.0
126,0.0,1703.2560613307646,1497.6221165977167,701.8255968683163,0.0
127,0.0,1864.846192214819,1738.9194552741717,1415.185632330691,0.0
128,0.0,2005.4913453490376,1236.1296450822629,1044.9158838691528,0.0
129,0.0,1810.502369047752,1232.4512467679638,754.0700540218788,0.0
130,0.0,1901.012580402497,552.5875095397981,685.7214481082138,0.0
131,0.0,1944.6743627455255,0.0,0.0,0.0
132,0.0,1796.7967306390292,336.3590960804564,0.0,0.0
133,0.0,1838.235581046329,0.0,603.7246030474818,0.0
134,0.0,1167.7471946430724,0.0,1014.221613004444,0.0
135,0.0,646.728899777726,0.0,1625.1373618259338,0.0
136,0.0,583.7796838639283,948.4473493688116,784.6387916841239,0.0
137,795.1400725763065,260.2811772110956,0.0,0.0,0.0
138,554.8763993266035,56.28811650825561,0.0,0.0,0.0
139,290.8024017737947,141.16276494081023,0.0,0.0,0.0
140,0.0,872.2684329513698,0.0,0.0,0.0
141,655.9246093862623,494.5824345217063,0.0,0.0,0.0
142,0.0,813.4683308337462,207.3437905463389,0.0,0.0
143,0.0,619.786246182224,733.8146967976005,0.0,0.0
144,0.0,382.9198122978413,101.70598911999627,0.0,0.0
145,509.9891345347236,114.0281457568559,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,548.2703031771421,0.0,0.0,0.0,0.0
149,1152.296199314902,181.73653991220985,0.0,0.0,0.0
150,1013.210354409636,467.7217733478137,0.0,0.0,0.0
151,0.0,0.0,56.68046325982374,0.0,0.0
152,312.23884642580526,0.0,274.2674715909237,0.0,0.0
153,107.96464570714954,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
