,Path3,Path8,Path14,Path65,Path66
0,0.0,1394.660245886213,360.79950363182684,0.0,0.0
1,0.0,1245.0637711338775,537.2958491621939,0.0,0.0
2,0.0,1002.4906709960353,918.7919671134157,0.0,0.0
3,0.0,1396.4870605527951,707.6667961033625,0.0,0.0
4,0.0,1147.791381150289,384.17334538627586,0.0,0.0
5,0.0,1511.237955735749,576.3759662001066,0.0,0.0
6,0.0,840.1050478278737,33.37864775488694,0.0,0.0
7,0.0,1343.7475726488035,0.0,0.0,0.0
8,0.0,1220.3212137084038,121.35994716863571,284.29971268164826,0.0
9,47.970708560526894,891.9392188418152,0.0,1057.9303399942687,0.0
10,0.0,1135.1430342170681,401.4238076426889,0.0,0.0
11,0.0,1106.3381086076047,308.30516546378965,0.0,0.0
12,0.0,1205.8102443911055,161.86230922152606,0.0,0.0
13,0.0,823.5730945260033,645.6329300597887,0.0,0.0
14,0.0,885.4611143475296,104.80990357323559,98.48204206279604,0.0
15,0.0,1314.6575894025318,340.70390031727777,0.0,0.0
16,0.0,1314.791463511368,380.36762336248916,0.0,0.0
17,0.0,1352.584144797448,83.99043485240651,0.0,0.0
18,0.0,1648.2873236776306,707.8957309356051,0.0,0.0
19,0.0,1484.0636748053396,355.27015392922004,0.0,0.0
20,0.0,1506.3895194200622,229.6149318457024,0.0,0.0
21,0.0,888.6696353360983,118.02034636728445,0.0,0.0
22,0.0,854.2425450617027,611.4931603291034,0.0,0.0
23,0.0,1307.7609378856316,478.8300054113977,0.0,0.0
24,0.0,945.7134784827997,282.8702203384014,0.0,0.0
25,0.0,1121.1522059845638,290.4957534977072,0.0,0.0
26,0.0,1011.7054656671628,237.08217986552242,0.0,0.0
27,0.0,888.287917417862,0.0,0.0,0.0
28,0.0,735.719501218345,0.0,0.0,0.0
29,0.0,1040.0409361807692,286.51691862415333,0.0,0.0
30,0.0,990.8855014350888,0.0,0.0,0.0
31,0.0,821.5291372229923,115.41565602455522,0.0,0.0
32,0.0,795.6637827728221,7.5875170276855615,0.0,0.0
33,0.0,1402.4454189551323,292.10412999152163,0.0,0.0
