,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,8413.676544513062,2959.9901640621392,12439.030113125293,7264.379472815266,5405.366618188256,1232.4190074606527,717.6296730907872,514.5951129943651,351.0937400620786,1198.3325924395315,4126.687176333474,1869.9569950275823,-294.2640332410303,-45.37868846640343,-18.69902717121812
1,7619.27659297745,2905.0206004884503,13122.72847518193,7292.364432190355,5971.0646635289695,998.9924891556515,1132.8223603354143,263.8497050651251,253.41234924867024,1684.6401459622314,4994.049434767581,1485.1323395698505,-374.76123717485336,-25.65112290591092,-5.246124517106395
2,7948.055425867144,2936.351353433855,13540.36450907147,7652.0546296484845,5616.323250426449,859.2368548584143,963.3524261943569,-132.84955440121078,1381.6926928311627,2431.663456559489,4604.5536392580625,1563.2168152459528,-224.70489519213757,-30.173695664422862,-18.943574411126143
3,7829.33970698743,3095.2052237092976,13472.136308374917,8034.076819397423,5900.280894708244,816.7304321365183,1160.489195160076,233.39265418322157,950.127228997959,1755.1143719110905,4270.588524945712,1362.803465288567,-194.98205544042432,-14.390289508992089,69.65948471542188
4,8427.028266607955,3122.248297104923,13834.370177613891,7554.720738534479,5896.48504061415,1132.6366470255316,-392.59464964087533,328.45837379621327,916.6475292571529,1688.9473715537008,5315.132846430745,1511.8237237118974,-365.7514922471873,-18.45573569357714,-9.982622231087461
5,8508.170530183219,2719.328415027946,12488.244147709313,7146.734183628208,5417.006723141164,678.3173776773243,1235.6020308200714,515.2244009324024,16.78651728886996,867.1210376810557,4448.5524728065675,1879.3333312501438,-278.56019379617857,-27.419236704051414,108.42161885478649
6,7913.712358684919,2559.394438628382,11185.495657659087,7260.982060141843,5470.041127209703,837.3257071218544,759.8118035182129,518.0846197070266,233.77019631638683,1329.4816260911653,4263.843280548511,1095.6264153944107,-333.1678260672668,-19.395685628889108,-1.60913418270518
7,8294.60768327486,2965.812502676975,14084.989445722133,7894.859354671041,5994.017619952779,982.2009381686628,32.902385115966126,252.91570611690827,-41.195587017776006,1448.5654126840893,4610.415835970975,1334.0089575970335,-339.0853856264974,-35.980137896886426,-65.24616885293142
8,8438.926214693265,2892.4145614818217,13999.708005160253,7566.383822466888,5790.218358125159,1282.0687856042964,1020.5267652269515,581.9934495585144,216.60165294110465,1654.0010865611143,4217.830712575894,994.0598305891814,-379.99514799924265,-23.9439945090491,-97.04386914622697
9,7900.2307626143365,2855.772936403462,13212.342132006062,7164.299245364652,5509.712636325964,1200.5319978891516,892.8929990308543,209.34864416619752,998.3682805479928,2105.982577363859,4099.257432233561,1203.067796866427,-360.91308477164586,-4.445495828597153,-28.38462115014142
