,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,8788.69637994863,3016.594477429966,12275.047413653603,7315.933049449159,5669.613288436839,1197.802543210892,-645.0287160547953,762.7407531509145,-11.354818248690663,1015.5373155396535,4235.011981382672,1308.6648422923402,-300.97658980462893,-57.417637485628994,-47.56486129756104
1,8628.57423288299,2826.0118522437733,13223.37286807365,7402.349598150508,5686.544119776498,1270.6749855765565,-648.8521885668595,600.4963036308995,-87.48111717803451,1326.050195550278,4929.388698437798,1774.6867860846844,-336.0288558631929,-33.1254293152342,-1.1949549225502238
2,9451.553966891235,2996.6161335304696,13455.579395102422,7351.088316212753,5271.697888294072,1319.9323197966214,-1477.0692091659032,143.11159899328024,704.8874591424169,2078.4250174107237,4101.067483147144,1345.2491254100962,-340.8088896332072,-29.59711128953155,22.039515271184392
3,8645.351527994337,3000.8619640854745,13458.963864466416,7898.048493490836,5736.82773381481,1276.8401760400543,-258.0025810558623,146.14686929549453,461.19836619336166,1201.8809289968594,4327.064967020259,1753.2630931166034,-303.07920825981444,-31.8933490456373,51.81886830249508
4,9195.461015914008,2994.655766863766,13443.590968738574,7646.478519472959,6233.849719741323,1384.6104806685366,239.85126512352218,759.5473961323407,667.0751777864862,1109.549556642939,5622.163604176508,1426.4775932876703,-276.9912252776637,-46.09479525068307,-104.99370203131204
5,8077.014114316107,2655.0700302315518,12582.540242312869,7654.250889231578,5875.940885483533,1134.4659791528084,1383.0113753621144,566.9412756074398,925.1542591974162,1522.9573223780521,5063.417588270626,1184.259592320461,-319.57044290164026,-30.40454544290808,-71.21563006279607
6,8620.11177162222,2530.0026458238267,11227.34221325747,7739.152084576981,5899.098276526727,1529.2946690620352,1138.8740034758994,665.8798153494095,253.84423447736452,1040.2505092246965,4316.158000082047,1227.1572950517755,-340.47900665537827,-27.82972258586444,-35.18580983635091
7,9270.570844199576,3166.692714635552,14684.894047056903,8248.47494924381,6373.065145537232,1089.4462884017462,394.7901150599899,388.3781491455775,-93.469279520246,1290.3214091190441,4525.355678944626,1500.238596404851,-359.1899109299138,-43.97765048753293,-66.28215855564065
8,8324.389836699927,3054.8177823030637,14467.472849795975,7915.645597790955,5982.489294952172,1312.683782919742,967.4509543898037,302.6635447432822,265.66081101478386,1496.4598652105774,3908.88396706268,1497.266837435617,-223.737009796782,-19.22233720120313,-16.481375208107746
9,7751.7891216677735,3095.497366333122,13818.218372295903,7527.029270421096,5782.516951776569,1530.0168061245586,1410.7883713477327,281.8263828811852,1106.356144810728,2228.3366456140034,4080.9482056460815,1440.4760528415143,-368.4945121544879,-11.217362281286938,-22.384646425841915
10,7383.526210313579,2897.5490155524876,12726.589724893236,7164.874161512194,5597.825051184944,1378.8389583077728,595.2254981108538,388.5518666890847,983.9822154886689,2688.9033641332794,5295.368525470959,1466.231231856419,-369.00656522866825,-25.122107600371628,-30.5644627433614
