7.875116483570556625e+01,2.982890971151731918e+01,2.123787238495250307e+01,3.046247443281599843e+01,-5.646408528663362603e+01,2.596861833405824882e+01,2.466488720635903320e+01,2.490819979162552933e+00,0.000000000000000000e+00,3.058451433513663176e+01
9.486931796987812504e+01,5.314083324772415295e+01,2.123821890734967965e+01,3.046247443281603040e+01,-5.645072861054512714e+01,2.596826033626902586e+01,1.839154650141926339e+01,2.303213880084119225e+01,7.352912285244515012e+00,1.305029824668975458e+01
9.534793214404798789e+01,5.334526742147795630e+01,3.250342261591615767e+01,3.046247443281603040e+01,3.102518966617914487e+01,3.051591006267598516e+01,2.433736002844427304e+01,3.295314083087112067e+01,2.537136175417851902e+01,1.968164981889049869e+01
9.531111042974094971e+01,5.333026627559701893e+01,3.250225398110634956e+01,3.046247443281603040e+01,3.102488752862572596e+01,3.051375942103501160e+01,2.432600424724508414e+01,3.294906370415775854e+01,2.536527248445656113e+01,1.965085672379479576e+01
9.535160895270772130e+01,5.334705805197501860e+01,3.250136325934958137e+01,3.046247443281603040e+01,3.102465604115827702e+01,3.051212045744697576e+01,2.433912759481188104e+01,3.295377309541171229e+01,2.537209235471026147e+01,1.968671863195936922e+01
9.529539167362528929e+01,5.332343447676923631e+01,3.250109166126051008e+01,3.046247443281603040e+01,3.102458524960442787e+01,3.051162074638376254e+01,2.432104152175675083e+01,3.294727368924222333e+01,2.536322405259191726e+01,1.964282906476461221e+01
9.536997132714419934e+01,5.335359502013542254e+01,3.249852947398746039e+01,3.046247443281603040e+01,3.102391267321609902e+01,3.050690752537532902e+01,2.434031072514363458e+01,3.295419595093048315e+01,2.537282164543374208e+01,1.969009009993535742e+01
9.534691395304230355e+01,5.334361480618107265e+01,3.249950031290024555e+01,3.046247443281603040e+01,3.102416852880379849e+01,3.050869321588671212e+01,2.433116917394730550e+01,3.295092134090313607e+01,2.536799662548855849e+01,1.966452170944348765e+01
9.540748302307817141e+01,5.336898342496238001e+01,3.250061051876554075e+01,3.046247443281603040e+01,3.102445960375873213e+01,3.051073554250422859e+01,2.435028165374830778e+01,3.295774831697445961e+01,2.537744261169597593e+01,1.971135345732192334e+01
9.539331621722023158e+01,5.336346793296524993e+01,3.250149135859374638e+01,3.046247443281603040e+01,3.102468939649452651e+01,3.051235615271007262e+01,2.434624017295078957e+01,3.295631088026413380e+01,2.537545756640225747e+01,1.970069884291501694e+01
9.534837039340956721e+01,5.334525398797712370e+01,3.250049563490795634e+01,3.046247443281603040e+01,3.102442955813609515e+01,3.051052418841350189e+01,2.433187723723820284e+01,3.295117558346024822e+01,2.536849446801940999e+01,1.966499151277543689e+01
9.537408892207652400e+01,5.335602778852764061e+01,3.249389904505068216e+01,3.046247443281603040e+01,3.102267545259999437e+01,3.049839395895082461e+01,2.433505365364336726e+01,3.295231487919605229e+01,2.537007335030328292e+01,1.967421986242889176e+01
9.526757179635797002e+01,5.331199621298394931e+01,3.248979025348794636e+01,3.046247443281603040e+01,3.102155425644718179e+01,3.049084406138903702e+01,2.429966482910561965e+01,3.293950610359040354e+01,2.535165447545281836e+01,1.958356816306129744e+01
9.520996088136335800e+01,5.328784773127823371e+01,3.248483832192746945e+01,3.046247443281603040e+01,3.102017391609575014e+01,3.048175061796958829e+01,2.428157866014067068e+01,3.293286165328139248e+01,2.534218925063440153e+01,1.954111603006231235e+01
9.489555192886838597e+01,5.315275575334771929e+01,3.248807785283728577e+01,3.046247443281603040e+01,3.102108051678147405e+01,3.048769879942730299e+01,2.418556830816669034e+01,3.289647418659435374e+01,2.529050326109716096e+01,1.930738796641837496e+01
9.497585681049800144e+01,5.318766043134962729e+01,3.249157889151978651e+01,3.046247443281603040e+01,3.102204502906696604e+01,3.049413015147445094e+01,2.421227547781384359e+01,3.290678479699232639e+01,2.530541784072626399e+01,1.937303961838949462e+01
9.531991688671124052e+01,5.333287940107002356e+01,3.249324958705270916e+01,3.046247443281603040e+01,3.102249968928488499e+01,3.049720029443311375e+01,2.431761288594223558e+01,3.294603408664598732e+01,2.536047139916355064e+01,1.962478451796034307e+01
9.528193217629234368e+01,5.331615831684847961e+01,3.249465610842266727e+01,3.046247443281603040e+01,3.102287964477680049e+01,3.049978553144514848e+01,2.429800581866972919e+01,3.293889939101292441e+01,2.535020780376317973e+01,1.955542908868444840e+01
9.512844770024835839e+01,5.325099884026150932e+01,3.249338940487456995e+01,3.046247443281603040e+01,3.102253757461145867e+01,3.049745726204466933e+01,2.424150921859977359e+01,3.291790396863405732e+01,2.532060672858207084e+01,1.942272806631139304e+01
9.486394749799124781e+01,5.313557417003602268e+01,3.248401664078193818e+01,3.046247443281603040e+01,3.101994180896929976e+01,3.048024233484590440e+01,2.414727995096923152e+01,3.288143821669208933e+01,2.526850684297268756e+01,1.919937591606764116e+01
9.462611990477732604e+01,5.302838467958258661e+01,3.246107584900828158e+01,3.046247443281603040e+01,3.101311212608613488e+01,3.043820159767918909e+01,2.405705735790697375e+01,3.284481921342894850e+01,2.521524650534614054e+01,1.898844810368925806e+01
9.482942089368761174e+01,5.311801732775114004e+01,3.244682187656070482e+01,3.046247443281603040e+01,3.100853238102040876e+01,3.041214773254545989e+01,2.410096535035113163e+01,3.286284908221303169e+01,2.524131875231374522e+01,1.909362078450966038e+01
9.467742092215696914e+01,5.304904445879876107e+01,3.245776072269110557e+01,3.046247443281603040e+01,3.101206981535686324e+01,3.043213747907999789e+01,2.403906979648672504e+01,3.283731846250562825e+01,2.520419529714590823e+01,1.893111164046189288e+01
9.440603680569385858e+01,5.292323845926766523e+01,3.246470224014274919e+01,3.046247443281603040e+01,3.101423637643692288e+01,3.044483830080454112e+01,2.394930318545391756e+01,3.279888753152558678e+01,2.514705284298104715e+01,1.872886602155339375e+01
9.431704326443430375e+01,5.288113623599195989e+01,3.245120730223811734e+01,3.046247443281603040e+01,3.100996859175112874e+01,3.042015803372980542e+01,2.391361625740833219e+01,3.278314544572397438e+01,2.512321608528447214e+01,1.864735558969303497e+01
9.473462374360919114e+01,5.306749764187880913e+01,3.244913387267087046e+01,3.046247443281603040e+01,3.100929255286966679e+01,3.041637015137388289e+01,2.405023796336389452e+01,3.284198339379749854e+01,2.521107245414147613e+01,1.897270573748644296e+01
9.464269208784315879e+01,5.302270172598094433e+01,3.246589298071585716e+01,3.046247443281603040e+01,3.101460189154939329e+01,3.044701822137052361e+01,2.403628768666615656e+01,3.283615237893019412e+01,2.520229350483506892e+01,1.894009176246781934e+01
9.498080609918758910e+01,5.317438387501234587e+01,3.247501600614368300e+01,3.046247443281603040e+01,3.101734243788390799e+01,3.046373198822094608e+01,2.415265975681731092e+01,3.288356899616804441e+01,2.527225487218609601e+01,1.921945584637039417e+01
9.457518683836370599e+01,5.298739905129310301e+01,3.248188809139605127e+01,3.046247443281603040e+01,3.101933649133663451e+01,3.047633595700212439e+01,2.401740338088408677e+01,3.282819508606291237e+01,2.519162111799941783e+01,1.889784408402670834e+01
9.455053635580422622e+01,5.297456653655996206e+01,3.248250462193129096e+01,3.046247443281603040e+01,3.101951242111177365e+01,3.047746731348770410e+01,2.399326909708217315e+01,3.281791843183611945e+01,2.517638348632188183e+01,1.884012932457561718e+01
9.423036376743868914e+01,5.290839347397071180e+01,3.247716688730391610e+01,3.046247443281603040e+01,3.101797306926801312e+01,3.046767558579373159e+01,2.392092053965865617e+01,3.278187253381644695e+01,2.512097275735036916e+01,1.867701077934922083e+01
9.400215337647972547e+01,5.279910457803384105e+01,3.245546487863702367e+01,3.046247443281603040e+01,3.101133984932664589e+01,3.042793950208317000e+01,2.383019072732913202e+01,3.274035159793830019e+01,2.505790126976330612e+01,1.846115456615626726e+01
9.414171676506812503e+01,5.286631902256555549e+01,3.242367688434325856e+01,3.046247443281603040e+01,3.100055637795860974e+01,3.036995297638420865e+01,2.385808973010605172e+01,3.275305413621322970e+01,2.507658570991680591e+01,1.852596460382560295e+01
9.439571822530724887e+01,5.298560573858200939e+01,3.243035369992712447e+01,3.046247443281603040e+01,3.100292522359935177e+01,3.038211120162564782e+01,2.395138877955383805e+01,3.279481875542065694e+01,2.514005838697647022e+01,1.874584430731396623e+01
9.446284631506264873e+01,5.301648358989122300e+01,3.244835320768846998e+01,3.046247443281603040e+01,3.100903662237257663e+01,3.041494426358276115e+01,2.399448200447351098e+01,3.281347301854910370e+01,2.516796615493196043e+01,1.884784598823903679e+01
9.453619348082892770e+01,5.304991599887396347e+01,3.246031804384452357e+01,3.046247443281603040e+01,3.101287508865318898e+01,3.043681515283977390e+01,2.403332433734411566e+01,3.283041179630802020e+01,2.519338164292297932e+01,1.894335804232717635e+01
9.458633922909174885e+01,5.307258993790082258e+01,3.246747197778005756e+01,3.046247443281603040e+01,3.101508380945897159e+01,3.044990949124654733e+01,2.405848732578619575e+01,3.284059901638793377e+01,2.520849507079754659e+01,1.900136111330933630e+01
9.463149809630988329e+01,5.309288239578815194e+01,3.246994407795901338e+01,3.046247443281603040e+01,3.101583193579892139e+01,3.045443738161038638e+01,2.407305098443283242e+01,3.284658059427667354e+01,2.521759998811777237e+01,1.903075717726605376e+01
9.461555615641013617e+01,5.308573244400695046e+01,3.245999601461075912e+01,3.046247443281603040e+01,3.101277413975729758e+01,3.043622602758491524e+01,2.406032717023921919e+01,3.284131843359626401e+01,2.520770153101691946e+01,1.898558859866678006e+01
9.453586107161054031e+01,5.304976520156417052e+01,3.244465281605637585e+01,3.046247443281603040e+01,3.100781313089761326e+01,3.040818759791720538e+01,2.402618784537935426e+01,3.282699584011921701e+01,2.518593382598002961e+01,1.890831880668624621e+01
9.468242975649667414e+01,5.311562550344893907e+01,3.243999729557909717e+01,3.046247443281603040e+01,3.100624957682033411e+01,3.039969189280887463e+01,2.407079582592693257e+01,3.284572705972635731e+01,2.521426654154720737e+01,1.901985373505157995e+01
9.475382981723804221e+01,5.314725385212173592e+01,3.245162566331004683e+01,3.046247443281603040e+01,3.101010434416674855e+01,3.042092245718685461e+01,2.410565419396239406e+01,3.286007076561131868e+01,2.523557862101804972e+01,1.910583815855919099e+01
9.468706187028669774e+01,5.311768641477070219e+01,3.246395869691547631e+01,3.046247443281603040e+01,3.101400722232894935e+01,3.044347725979260844e+01,2.409789782906928579e+01,3.285684860098280069e+01,2.523085603451238512e+01,1.908810446923503079e+01
9.480384093149346825e+01,5.316923119497336359e+01,3.247205114307750762e+01,3.046247443281603040e+01,3.101646344346942996e+01,3.045829790556685523e+01,2.414491118437193151e+01,3.287571585578622546e+01,2.525880577523601289e+01,1.920223975697973273e+01
9.476008214341412383e+01,5.315000935726229869e+01,3.247625718981585408e+01,3.046247443281603040e+01,3.101770707231575130e+01,3.046600752964503300e+01,2.413743672971591536e+01,3.287249615974127437e+01,2.525412297079628843e+01,1.918323663061611484e+01
9.479511649485479552e+01,5.316540767305443183e+01,3.247396956082302211e+01,3.046247443281603040e+01,3.101703348124959803e+01,3.046181377838870930e+01,2.414560063835464732e+01,3.287558392589549783e+01,2.525861403490347357e+01,1.920080049838021452e+01
9.494687952934660302e+01,5.323129350506933832e+01,3.247104800290651383e+01,3.046247443281603040e+01,3.101616349914999660e+01,3.045645983031121062e+01,2.418183301525676399e+01,3.288993410105526038e+01,2.527961746241489749e+01,1.928978101124896938e+01
9.486555851549613294e+01,5.319615375208550034e+01,3.245954241006839425e+01,3.046247443281603040e+01,3.101263172261989354e+01,3.043539624130033872e+01,2.415080159586860731e+01,3.287768917007790037e+01,2.526184107494155029e+01,1.921558653043435427e+01
9.488191297782601907e+01,5.320325117136033555e+01,3.244020450688092438e+01,3.046247443281603040e+01,3.100631974212777919e+01,3.040006990829136058e+01,2.414684400636516770e+01,3.287608603661588802e+01,2.525985155683240890e+01,1.920786961938521742e+01
9.487339215016939420e+01,5.319955526740926643e+01,3.244186987819880130e+01,3.046247443281603040e+01,3.100688172666992770e+01,3.040310844215793651e+01,2.414883686751224801e+01,3.287684917770005910e+01,2.526079052962798244e+01,1.921204391044324211e+01
9.492800565929998413e+01,5.322317164133792033e+01,3.244008606689614282e+01,3.046247443281603040e+01,3.100627964284698024e+01,3.039985383694065746e+01,2.416512493172365339e+01,3.288319492744039962e+01,2.527010116557634589e+01,1.925087059757576924e+01
9.501006818332625414e+01,5.325833711936885351e+01,3.243840764168976420e+01,3.046247443281603040e+01,3.100570951862766123e+01,3.039679225225463810e+01,2.418819174658147730e+01,3.289221796954643651e+01,2.528280080587831691e+01,1.930533151408540604e+01
9.486216521673510726e+01,5.319467922114429825e+01,3.243464562068418644e+01,3.046247443281603040e+01,3.100441895062951758e+01,3.038993262898918957e+01,2.414271883167203470e+01,3.287431253178863244e+01,2.525670900948012232e+01,1.919550828757785865e+01
9.467086785363913748e+01,5.311047593848945780e+01,3.242480518744602591e+01,3.046247443281603040e+01,3.100096052916086720e+01,3.037200677463337684e+01,2.407565309263640430e+01,3.284708226748714566e+01,2.521679748280829614e+01,1.903544383501819937e+01
9.472493961382748751e+01,5.313449198037702814e+01,3.236220522550493683e+01,3.046247443281603040e+01,3.097622065057129603e+01,3.025854973161463590e+01,2.404810645336632291e+01,3.283563676876229209e+01,2.519972260847237777e+01,1.896951220167286678e+01
9.485731353512854014e+01,5.319256981112894067e+01,3.237584544134259090e+01,3.046247443281603040e+01,3.098200786709193721e+01,3.028318627499218607e+01,2.409976495454377243e+01,3.285706553537057317e+01,2.523169909113946829e+01,1.909470048416683241e+01
9.487543278483381926e+01,5.320044077132125437e+01,3.239966399226016591e+01,3.046247443281603040e+01,3.099158765725188758e+01,3.032632041063694217e+01,2.412496757937011438e+01,3.286728401226206131e+01,2.524612587400194741e+01,1.915077978073754394e+01
9.490265520246374820e+01,5.321223067705687271e+01,3.241083152864326422e+01,3.046247443281603040e+01,3.099584564773969930e+01,3.034659405909862073e+01,2.414265572710427321e+01,3.287433592281502825e+01,2.525651650974367257e+01,1.918377255421737360e+01
9.501050365410524989e+01,5.325852270442693026e+01,3.241307642735761618e+01,3.046247443281603040e+01,3.099668339287655883e+01,3.035067330907852323e+01,2.417893620094834617e+01,3.288869629530171323e+01,2.527562140643154009e+01,1.926714711172817829e+01
9.503836708892507090e+01,5.327037490554904764e+01,3.241867389014310419e+01,3.046247443281603040e+01,3.099874556351253574e+01,3.036085016838351436e+01,2.419346170495467518e+01,3.289440477437612032e+01,2.528409216393040992e+01,1.930606074167444675e+01
9.495788370907727938e+01,5.323601946606353863e+01,3.242433907133113280e+01,3.046247443281603040e+01,3.100079375845133001e+01,3.037115828553934094e+01,2.417377037548941487e+01,3.288667747329650837e+01,2.527269739944076576e+01,1.925846932329323380e+01
9.506919589739197818e+01,5.327052024871706948e+01,3.242671296688107674e+01,3.046247443281603040e+01,3.100164033098663197e+01,3.037548015653640121e+01,2.420102735733625110e+01,3.290150894306225382e+01,2.529629030495650710e+01,1.933277621202148566e+01
9.520318640595915838e+01,5.332685427351779595e+01,3.242236828038647189e+01,3.046247443281603040e+01,3.100008569041215267e+01,3.036757139149943896e+01,2.423720392027611226e+01,3.291534441174093217e+01,2.531594829681193559e+01,1.942175545505217116e+01
9.470489560108549654e+01,5.311218699733382209e+01,3.242381563085535134e+01,3.046247443281603040e+01,3.100060616025190185e+01,3.037020551276845026e+01,2.408674406288621128e+01,3.285604423121616691e+01,2.523215329770981796e+01,1.906725898127711361e+01
9.473222059033808762e+01,5.312432862184467552e+01,3.242969330593716393e+01,3.046247443281603040e+01,3.100269336775731333e+01,3.038090814274194074e+01,2.409605968062329140e+01,3.285985044019818702e+01,2.524003055636350368e+01,1.908115838865183633e+01
