7.878721066586200550e+01,3.005148589454098484e+01,2.106123670211847454e+01,3.046247443281603040e+01,-6.348976340069599189e+01,2.615509053063175671e+01,2.488712913838682184e+01,2.060576916732848929e+00,0.000000000000000000e+00,3.114927779560147059e+01
9.496908000503388791e+01,5.320434484007829923e+01,2.110593320279770424e+01,3.046247443281599843e+01,-6.167054362068916618e+01,2.610715283455357749e+01,1.838125798893511842e+01,2.284869843436123560e+01,6.929067044151732802e+00,1.315224094299437674e+01
9.533971885039186134e+01,5.336068069984703754e+01,3.235298693625059485e+01,3.046247443281599843e+01,3.097218706128169075e+01,3.024192681238148239e+01,2.421398984322293657e+01,3.290140113535235855e+01,2.528813423692249529e+01,1.928474495644583797e+01
9.535909607047115344e+01,5.336862222080878837e+01,3.233156495366821304e+01,3.046247443281599843e+01,3.096243701934026049e+01,3.020338124531707180e+01,2.420459386044452543e+01,3.289781796209076248e+01,2.528349527326953350e+01,1.926342903506803950e+01
9.550662164919668840e+01,5.342868156830206061e+01,3.235007117712866176e+01,3.046247443281599843e+01,3.097089082123824255e+01,3.023667346971894432e+01,2.425505253167543174e+01,3.291703412687264318e+01,2.531123267773594421e+01,1.937806321166782197e+01
9.489459061286262909e+01,5.317212970961291774e+01,3.234591163031718963e+01,3.046247443281599843e+01,3.096902474369207781e+01,3.022918293998251826e+01,2.404782164016295098e+01,3.283439112666752635e+01,2.518955236809163978e+01,1.884920545928396152e+01
9.461894465724458314e+01,5.304971939992632457e+01,3.228444690982643550e+01,3.046247443281599843e+01,3.093918167691780141e+01,3.011901144929986529e+01,2.391968845434600155e+01,3.277865826896042023e+01,2.510537637395439248e+01,1.857220996096205567e+01
9.451009687638588730e+01,5.300022308624937750e+01,3.225791294929968700e+01,3.046247443281599843e+01,3.092502178233366195e+01,3.007174886027872773e+01,2.386518483341040664e+01,3.275386507518343393e+01,2.506754728626342299e+01,1.845541107063253250e+01
9.518298638646417942e+01,5.329634867238056728e+01,3.220357481236831632e+01,3.046247443281599843e+01,3.089372528040263433e+01,2.997552162523774655e+01,2.403165480938230658e+01,3.282706337601832303e+01,2.517804230179745062e+01,1.883699127986820443e+01
9.494518564418038409e+01,5.319494369452059601e+01,3.217601044193934712e+01,3.046247443281599843e+01,3.087670842533844251e+01,2.992699590139416443e+01,2.391238894425687889e+01,3.277430236897436089e+01,2.509653037778424078e+01,1.852559409366561383e+01
9.529538155360580731e+01,5.334341475579391556e+01,3.216972289564537135e+01,3.046247443281599843e+01,3.087272228297129573e+01,2.991595413042003315e+01,2.400333706762433295e+01,3.281380152177842291e+01,2.515779816528290169e+01,1.875115914865521916e+01
9.504317503000613954e+01,5.323737303192191206e+01,3.215820178063706436e+01,3.046247443281599843e+01,3.086531892383479914e+01,2.989574768191313581e+01,2.391202918676161815e+01,3.277269295434325613e+01,2.509483547289455529e+01,1.853891604621390599e+01
9.429004164655204079e+01,5.289878768663484720e+01,3.213535618193316878e+01,3.046247443281599843e+01,3.085026377504383177e+01,2.985577978420759848e+01,2.367009837720745224e+01,3.265526246607809924e+01,2.491008528661554422e+01,1.797400015069182189e+01
9.394167410355552761e+01,5.273055424926212709e+01,3.212052512907494872e+01,3.046247443281599843e+01,3.084022778970759404e+01,2.982990443428443328e+01,2.354983279664718765e+01,3.259323375525909938e+01,2.481123983141625899e+01,1.771442564934933372e+01
9.387658826237290555e+01,5.269841998413494366e+01,3.218415843850070246e+01,3.046247443281599843e+01,3.088181664906494106e+01,2.994131987282041507e+01,2.357701425055527267e+01,3.260690618280294473e+01,2.483275967306912690e+01,1.776794700459213772e+01
9.400992751266865355e+01,5.276412877353806863e+01,3.231829884450047530e+01,3.046247443281599843e+01,3.095613851019597362e+01,3.017956961040214026e+01,2.371757929329639580e+01,3.267731961476875568e+01,2.494338099542860476e+01,1.807227051268524676e+01
9.348372480458847633e+01,5.249797417002466204e+01,3.223158320460377269e+01,3.046247443281599843e+01,3.091023631200997457e+01,3.002502754387020545e+01,2.348655391846369866e+01,3.255782696739512971e+01,2.475370874625888362e+01,1.756144849974138111e+01
9.374120546042729529e+01,5.263035223396937567e+01,3.210514519078429174e+01,3.046247443281599843e+01,3.082960607523535046e+01,2.980313071879747966e+01,2.348094953355437298e+01,3.255512609798729073e+01,2.474903858045920302e+01,1.754993453619665544e+01
9.432038746485497427e+01,5.291292043366988196e+01,3.213682868411105176e+01,3.046247443281599843e+01,3.085124900661141822e+01,2.985835188208509550e+01,2.369111734885333576e+01,3.266445093956052403e+01,2.492399239189560589e+01,1.801435852630878998e+01
9.449038681163330011e+01,5.299211933267505970e+01,3.214523521037178000e+01,3.046247443281599843e+01,3.085683466115146345e+01,2.987304660061711559e+01,2.375609136086273665e+01,3.269664109315505129e+01,2.497508906438599396e+01,1.816374553166619776e+01
9.419944982063351802e+01,5.285576970538009789e+01,3.220167345510211021e+01,3.046247443281599843e+01,3.089257569192595199e+01,2.997216815566521220e+01,2.370762310795374717e+01,3.267254803284338749e+01,2.493693165859397354e+01,1.805466263836100183e+01
9.445331175723379147e+01,5.297502565998656365e+01,3.221692887244797276e+01,3.046247443281599843e+01,3.090169689775174433e+01,2.999910048503654281e+01,2.380223009325375116e+01,3.271840319021492860e+01,2.500883501309571599e+01,1.826843300411051274e+01
9.440851244297242317e+01,5.295416870401194842e+01,3.222455785496303804e+01,3.046247443281599843e+01,3.090616987558022899e+01,3.001259116509102043e+01,2.379833483090417801e+01,3.271723674073324872e+01,2.500711226085311623e+01,1.826386149107155177e+01
9.442295480596681045e+01,5.296081735453105210e+01,3.223596355711393358e+01,3.046247443281599843e+01,3.091274606959483862e+01,3.003278808126993482e+01,2.381448840532790712e+01,3.272505753371802939e+01,2.501908258983319655e+01,1.830069629773133855e+01
9.446533700207574213e+01,5.298035656986173336e+01,3.224729546337451325e+01,3.046247443281599843e+01,3.091914654759373349e+01,3.005288718359280509e+01,2.383844626232500730e+01,3.273654740811479513e+01,2.503698013051504745e+01,1.835389174840429760e+01
9.479748994199182732e+01,5.313036987422336210e+01,3.226305065865930288e+01,3.046247443281599843e+01,3.092782211613612020e+01,3.008088618583616736e+01,2.395580905680111528e+01,3.278999446268429097e+01,2.512020542139872958e+01,1.862934506771038556e+01
