7.892039722600948437e+01,3.064486217968797988e+01,2.128495760364907596e+01,3.046247443281599843e+01,-5.466421383071956086e+01,2.592025452421406939e+01,2.414865748722211336e+01,3.364473812268220954e+00,0.000000000000000000e+00,2.971272245238974108e+01
9.533584024707717219e+01,5.337137469898699038e+01,2.128511639054601190e+01,3.046247443281603040e+01,-5.465819509238968266e+01,2.592009238225464074e+01,1.843551785835640544e+01,2.353286420411195579e+01,8.238147855973279476e+00,1.286031117748053454e+01
9.570197727614424821e+01,5.351776336156285652e+01,3.254045252962865931e+01,3.046247443281603040e+01,3.103382696318289646e+01,3.058423671157244073e+01,2.454704098170175541e+01,3.302201879707657639e+01,2.545720704542952362e+01,2.014409712717543499e+01
9.572131736092498500e+01,5.352513065187064001e+01,3.254052932183436297e+01,3.046247443281603040e+01,3.103384296885243998e+01,3.058437877001000516e+01,2.455310523330507877e+01,3.302393482409252812e+01,2.545931421998072608e+01,2.015655956244468072e+01
9.566994092989348530e+01,5.350503597402978784e+01,3.253995882114637794e+01,3.046247443281603040e+01,3.103372387004852584e+01,3.058332343272623888e+01,2.453779763120362389e+01,3.301908404068363723e+01,2.545317013979340715e+01,2.012122539138454513e+01
9.568053254487661263e+01,5.350941540139735508e+01,3.253936357065852292e+01,3.046247443281603040e+01,3.103359913571024009e+01,3.058222240067495434e+01,2.454054365386652492e+01,3.301995770134361408e+01,2.545447470428085524e+01,2.012956013820083356e+01
9.569158177651316066e+01,5.351424139934827195e+01,3.253780819368125776e+01,3.046247443281603040e+01,3.103327094970842737e+01,3.057934585375913628e+01,2.454257655163711149e+01,3.302060349729763544e+01,2.545533144498402223e+01,2.013398464111980246e+01
9.569991864899840550e+01,5.351782726714484539e+01,3.253816662943670224e+01,3.046247443281603040e+01,3.103334686942872978e+01,3.058000869767083429e+01,2.454441512239359113e+01,3.302118684251801284e+01,2.545581739747782990e+01,2.013526470482607067e+01
9.576556305137874858e+01,5.354303209278141651e+01,3.253887046802428529e+01,3.046247443281603040e+01,3.103349544404408888e+01,3.058131037947879705e+01,2.456419594608179224e+01,3.302741978578869464e+01,2.546405709675595119e+01,2.018515960614753268e+01
9.567944501709335725e+01,5.350930082572670443e+01,3.253924405081708926e+01,3.046247443281603040e+01,3.103357403272320525e+01,3.058200133627723005e+01,2.453776432321877721e+01,3.301907343424053209e+01,2.545301136920821961e+01,2.011658898608504487e+01
9.569260332346728148e+01,5.351423846779520233e+01,3.253854597941582227e+01,3.046247443281603040e+01,3.103342703018199700e+01,3.058071025329090631e+01,2.454086677954884266e+01,3.302006040528242892e+01,2.545446679755717767e+01,2.012457435323120691e+01
9.567877655341067111e+01,5.350870942932769481e+01,3.253412207765979502e+01,3.046247443281603040e+01,3.103248015551700334e+01,3.057253113737645833e+01,2.453328155096546581e+01,3.301764391730365134e+01,2.545125523541521062e+01,2.010677205903761688e+01
9.566323389233298258e+01,5.350252379528649982e+01,3.253157441893378632e+01,3.046247443281603040e+01,3.103192291832899485e+01,3.056782317234522139e+01,2.452677557067159242e+01,3.301556200056997170e+01,2.544789689635585006e+01,2.008662890603910611e+01
9.562472641886162705e+01,5.348736927061846558e+01,3.252855894481273680e+01,3.046247443281603040e+01,3.103125210555047886e+01,3.056225284389109831e+01,2.451466283014205061e+01,3.301166315059960255e+01,2.544253320192727941e+01,2.005840226143353533e+01
