,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
0,79054.10846852577,101637.99761998621,20221.692648252647,53509.974471882415,8005.479338584888,1684.6665215681535,12508.561466538888,350.2397210630889,405.40154674880694,794.9097216991041,4086.2082056002873,4753.253357284777
1,79054.10846852577,75014.08146376554,19760.983919809143,52010.81178776038,8005.479338584888,1999.7300953535896,12508.561466538888,350.2397210630889,4603.150619686311,1570.280644826416,5503.767045277111,4753.253357284777
2,79054.10846852577,66543.0609069736,19392.416937054346,46433.22451042747,8005.479338584888,2001.454570999394,12508.561466538888,350.2397210630889,4603.150619686311,1583.009466706763,5503.767045277111,4753.253357284777
3,79054.10846852577,56559.47982970644,15516.216593763367,40294.239163817416,8005.479338584888,1918.0853237340257,12508.561466538888,350.2397210630889,4603.150619686311,1527.9970541429586,5503.767045277111,4753.253357284777
4,79054.10846852577,47383.9864674203,12415.256319130585,34137.18316608529,8005.479338584888,1758.0636972943978,10863.913365048702,350.2397210630889,4603.150619686311,1411.3881067157274,5503.767045277111,4753.253357284777
5,79054.10846852577,39557.264405661685,9934.488099424363,28682.36891175923,8005.479338584888,1813.6382484914257,9335.837908026144,350.2397210630889,4603.150619686311,1279.524703207013,5367.037410460767,4753.253357284777
6,68030.2681408776,33075.362463576486,7949.87352365939,24091.065078102627,8005.479338584888,2977.145669365709,8032.166305948952,350.2397210630889,4603.150619686311,1162.9556278514494,4736.429353438814,4753.253357284777
7,58412.19359285859,27648.422465682925,6362.181863047412,19840.105420464646,8005.479338584888,4581.0328706073005,6932.17787867122,350.2397210630889,4603.150619686311,1057.246925235739,4185.797609970111,5685.535396379636
8,50071.35369029295,23160.845209294417,5092.028534557822,16874.84305343991,8005.479338584888,5713.265702892519,5990.089458373497,350.2397210630889,4603.150619686311,958.9240095775425,3715.599126953202,5471.049464090854
9,43000.44126272419,19306.47357953439,4075.90587176615,14428.118941306544,8005.479338584888,6461.547700301253,5216.995021499475,413.38109941268334,4603.150619686311,874.9376668671151,3312.1711778684976,4961.5210188608025
10,37126.14192636745,16275.950085906408,3494.485953921795,12416.52949839017,8005.479338584888,6233.965563067017,4589.990524300564,658.498153542822,4603.150619686311,824.7982252871574,2985.2075186364705,4925.571982626868
11,31955.277369099927,13539.311931590097,3029.3500196463165,10831.298993544518,8005.479338584888,5490.532456966616,4050.3679397196956,876.3155752656313,4603.150619686311,841.8416903592517,2783.336043323381,5007.387030607593
12,27627.286665097996,11324.501926356836,2657.2412722259373,9443.120307267887,8005.479338584888,4922.30279948554,3596.976307056357,1117.29466394235,4603.150619686311,781.2506996530218,2531.12307818197,4753.253357284777
13,23688.405994380842,10134.11095170755,2359.5542742896305,8246.385063739484,8005.479338584888,4293.741303692666,3286.4818540241204,1410.3030442202833,4603.150619686311,782.7537837370014,2429.8343354647695,5030.353076412336
14,20739.520963044157,8538.27974466477,2121.4046759405865,7348.620056526303,8005.479338584888,3804.705792643982,2945.374635709739,1578.7464659104596,4603.150619686311,756.3580171274758,2285.488570646905,4753.253357284777
15,18204.666480674292,5928.678369796787,1930.8849972613448,6598.389439407787,8005.479338584888,3393.363285534392,2746.191023535953,1736.9994944457185,4603.150619686311,714.7254582433078,2137.9856569863855,4753.253357284777
16,16462.768020506963,3873.514425112729,1778.4692543179538,5879.206399140155,8005.479338584888,2979.484551448418,2538.6167804002766,2033.9875934726897,4589.845187203366,675.0468912492913,2008.9849489830103,4753.253357284777
17,14930.01469918554,2240.394926723055,4810.5475071796145,5363.150117948318,7446.512655639007,2793.051919974921,2365.0669557264723,2214.813583682401,4148.454983794073,637.3680725113048,1893.0587733337618,4753.253357284777
18,13749.074913411709,2758.8493446202606,7236.210109468935,5022.2541171097455,6569.6529074159025,2686.373060341733,2634.7951717388714,2510.4347980042444,3861.5342348338104,627.6574983564609,1866.773792213005,4753.253357284777
19,13691.031001740157,3886.8614290676524,9176.7401913004,4885.539309940032,5885.330220147772,2543.535173170713,2793.411182386691,2836.8088280117067,3585.81021364868,616.4697540611355,1808.5087881860718,4753.253357284777
20,13893.048652708923,15953.53770181289,10729.164256765564,7074.487443588838,5865.661927666488,2420.400490953509,4317.434709719959,3107.3565428245843,3501.815996336151,618.621738560956,1823.9996109798426,6108.792085915575
21,13529.704041465235,14074.08181358087,11971.1035091377,9840.134602860106,5712.755665036317,2414.339501053856,4959.094625628569,3951.3496392487773,3797.159635163919,914.1150237035367,2308.229210540395,12882.107262876003
22,13335.01475017429,14076.165124925403,12964.654911035412,9840.761927046196,5420.869207553641,2169.104327201006,4804.413661764619,4039.092942100078,3857.7162066788833,973.2700080559828,2440.313299852193,7544.295193103762
23,13681.405186778471,21467.111170806103,13759.496032553572,10979.994146076875,5975.014757955351,1972.9161881187438,5861.357219444631,4814.181040251036,4374.082126383531,1177.2480411107,3432.9147666217314,18809.337700566695
24,20148.933069652398,25049.698026324197,14612.284160042727,15105.110940496152,7147.624536209467,2301.311386617767,7008.221306299487,5700.774359213093,4603.150619686311,1488.829223236382,4550.47872194424,20127.05582183189
