,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
0,225318.19974198888,185500.76386847947,34449.26305140853,143088.39836046487,8005.479338584888,5331.149835923019,12508.561466538888,7810.753701870016,4503.221496440348,1443.396925623372,5503.767045277111,46799.80708870521
1,133504.33236699144,101923.49663103253,34449.26305140853,86145.67183502814,8005.479338584888,5369.014952035979,12508.561466538888,10840.840593458777,4603.150619686311,2436.1381111443975,5503.767045277111,40503.531552255954
2,107506.17476917499,81705.81984228456,34449.26305140853,68484.28756245623,8005.479338584888,5312.911027179574,12508.561466538888,9042.701273618943,4603.150619686311,2396.0354474308137,5977.198229201682,15539.681644388464
3,82843.2626810831,72342.17399344743,17218.338116535335,60768.03921438764,8005.479338584888,5179.121714978016,12508.561466538888,8140.017354489116,4603.150619686311,2274.785506211784,5503.767045277111,10604.93536645836
4,79054.10846852577,62649.76985549718,13779.059852163602,52666.451634138655,8005.479338584888,5073.185799343739,12508.561466538888,7084.0846058330235,4603.150619686311,2079.5195793060216,5503.767045277111,7766.489122139004
5,79054.10846852577,53985.01480423544,11027.637240666216,45235.70763300072,8005.479338584888,4878.4313833725055,12508.561466538888,6291.194312576671,4603.150619686311,1884.2970233226267,5503.767045277111,6525.9771005034845
6,79054.10846852577,46613.94825314077,8826.4991514683,38819.71646810652,8005.479338584888,4856.706990609154,12508.561466538888,5553.6417633691335,4603.150619686311,1698.1885610809827,5503.767045277111,5822.130563239263
7,79054.10846852577,40272.54958272429,7065.588680109977,32443.022575957628,8005.479338584888,4820.307391489228,12508.561466538888,4965.5775159772265,4603.150619686311,1532.329675565999,5503.767045277111,5353.300994376059
8,79054.10846852577,34907.22707951894,5656.860303023317,28041.528998186815,8005.479338584888,4793.889237719958,12508.561466538888,4517.983901373105,4603.150619686311,1380.828556670744,5503.767045277111,4925.005532408855
9,79054.10846852577,30072.400371136653,4529.87760135399,24384.291621744054,8005.479338584888,4773.594647562996,11501.744799244258,4136.326855434632,4603.150619686311,1252.340544818063,5347.842203709954,4753.253357284777
10,79054.10846852577,26237.710148774648,4073.3292520476743,21356.71582226312,8005.479338584888,4760.452886883754,9753.732564774757,3802.3484506763793,4603.150619686311,1172.8689088926444,4651.905342494035,4753.253357284777
11,79054.10846852577,22642.99037574,3708.090572602624,18856.885826976202,8005.479338584888,4657.371881594911,8305.01518905872,3508.340734479876,4603.150619686311,1187.4624887799707,4161.622379445649,4753.253357284777
12,73978.92887583765,19712.82716560494,3415.899629046586,16684.124336637033,8005.479338584888,4482.426384161026,7117.862474735067,3296.32607405146,4603.150619686311,1097.8606269996922,3668.404099779028,4753.253357284777
13,62571.405968302126,18061.963825059156,3182.146874201751,14787.668475943034,8005.479338584888,4436.941307421274,6236.673309619609,3178.5010386332237,4603.150619686311,1094.652019537525,3385.7384860247716,4753.253357284777
14,53873.645561152516,15896.4705254609,2995.1446703258807,13307.728498646547,8005.479338584888,4308.4558694539255,5409.45752434074,2988.7391692848933,4603.150619686311,1054.2181418989387,3089.0855078748896,4753.253357284777
15,46544.13611518331,11713.978021834222,2845.5429072251914,12015.452241382602,8005.479338584888,4207.674965691844,4844.79555523393,2860.2130256345476,4603.150619686311,993.5695806004926,2816.1130539309693,4753.253357284777
16,41292.68956981489,8395.118500105182,2725.8614967446397,10812.69218656423,8005.479338584888,4127.06063195226,4327.933969609213,2926.2164692942597,4603.150619686311,936.0932361364735,2585.4734482686727,4753.253357284777
17,36789.93578667074,5767.452591550876,8693.987659203709,9910.18199402652,8005.479338584888,4063.2696732126074,3906.5266611413404,2922.7711646631824,4413.434188504274,882.5080270439822,2386.790693421164,4753.253357284777
18,33299.287533610295,5681.176744788278,13468.488589170958,9367.551692068222,8005.479338584888,3919.6400363560188,4108.560496448261,3069.5917086935797,3982.2545901815924,869.0403050986276,2301.848967868775,4753.253357284777
19,32390.567025027285,7474.380312623974,17288.08933314476,9230.552037455676,7100.755496102923,3899.0908967027563,4194.806765202846,3276.1114842960096,3598.497108099642,853.9068651808715,2192.3869518639676,4753.253357284777
20,32231.583999082173,22366.280534593767,20343.769928323803,13270.747218399187,6953.86114115696,3783.322393573327,6117.859969692101,3450.686573724977,3405.142435847248,857.5407497957015,2173.988218397583,4753.253357284777
21,31055.811895085353,21027.974517785817,27871.82823433511,18434.188171322156,6685.499083778358,3507.320112438024,6888.189336999927,4212.155719165232,3551.3806441634565,1262.0602703912984,2684.728605487283,8021.551835655377
22,30206.061498711708,21211.974433576448,32566.492309039953,18503.97133969531,6284.344032644573,3382.5105912850177,6619.625503733465,4239.2588820739975,3522.631724156689,1340.722286851407,2808.994674320742,6793.3497284688365
23,30867.861780159794,31234.35273715163,32566.492309039953,20651.11158943172,6829.597758818078,3282.3516373617276,7966.674370925679,4959.384396770262,3888.0922131112575,1617.7866544011692,3896.1137207553215,16947.73254941221
24,44085.96855504183,38522.251702469504,34651.688113882825,28289.208540384978,8005.479338584888,3201.485048845961,9442.598960538753,5799.5697590420905,4513.865068632747,2042.5239504804986,5126.049104877414,18137.21053191115
25,49158.65239973548,37872.84591035014,34651.688113882825,29722.16896487983,7923.7989612237725,3136.950086489108,8944.98630804688,6471.189015908885,4603.150619686311,2108.822154817893,5217.554846603658,10407.947392219425
26,52847.198931873994,37234.57728300792,34651.688113882825,28376.658158890586,7487.712072962904,3085.1528441645255,8172.618312450561,6075.713231510865,4522.789798023786,2037.4627693218258,5007.902919685699,8128.109510808119
27,53257.41044509234,34637.4012044664,34651.688113882825,26405.729514072158,7011.30416458624,3045.19126110378,7381.568121367608,5699.048780581933,4305.842025519811,1923.2317224288242,4712.866682916378,7018.669676588399
28,52602.28174274945,31694.236886885115,34651.688113882825,24201.691462299423,6523.157200375621,3012.498813172035,6636.616216760149,5282.9218797646145,4100.910648108729,1793.979912092813,4382.473818200901,6185.269624613803
29,51414.50534010721,28840.665579453926,34651.688113882825,22181.01112786945,6056.3135608448265,2986.9896273462928,5977.09944005676,4902.671731160412,3895.1466993836334,1665.8542976416368,4060.910359103352,5831.111922530053
