,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
0,58067.3011820929,53219.762893932784,6193.053585370018,26280.615875713815,8005.479338584888,3176.9394296397836,12508.561466538888,8762.17528062265,4603.150619686311,1093.8287928372506,3508.459880595397,19403.550455292076
1,55281.01319536997,47558.48453959713,7082.181140382553,24663.79061931636,8005.479338584888,3740.68361814901,12508.561466538888,24055.714590559804,4603.150619686311,2053.9666711153745,5503.767045277111,56630.29786379985
2,52377.878776485406,41883.932582381705,7793.483184392583,22354.474488408698,8005.479338584888,3745.379678572646,12508.561466538888,10583.510107633081,4603.150619686311,2054.5063164869057,5503.767045277111,21733.309178254436
3,48177.02739314556,36293.6982312117,8362.524819600598,19957.376688507822,8005.479338584888,3643.6338035045283,12508.561466538888,10018.502471773696,4603.150619686311,1972.9002613402968,5298.741800401747,14830.998293475199
4,43408.11205439274,31186.82119075559,8817.758127767018,17732.347983244388,8005.479338584888,3563.728569645539,12508.561466538888,9007.116638974108,4603.150619686311,1816.9862098661906,4770.925148661512,10859.339441943708
5,38955.31638409792,26867.484344747405,9181.944774300151,15700.388639490466,7819.1899002194,3380.61415833713,10914.781407935889,8284.557312225723,4603.150619686311,1656.5722508316353,4261.3468468156325,9130.343045985279
6,34807.149880454795,23303.179907543017,8245.66201729324,13959.793664268494,6630.940071370188,3218.885421227128,9336.565803624022,7534.009600532593,4603.150619686311,1500.7169500313566,3795.1905156824255,8146.361357228483
7,31302.486814915992,21873.290421410104,7496.6358116877145,12442.65615933658,5633.010566762433,3072.153942702982,8012.895562170594,6936.503079146768,4603.150619686311,1360.404731387071,3382.0319031834433,7483.935017424321
8,28525.373767010544,22241.441798971486,6897.414847203294,11235.294982127192,4794.746754247167,2949.5379108236393,6887.326857240289,6497.201579142924,4603.150619686311,1230.845352392854,3025.605698788153,6893.928186383793
9,26480.687635695867,19390.39577937394,6418.038075615754,10174.807279427097,4099.790425365718,2772.425558134275,5966.209259835676,6105.842297220381,4603.150619686311,1120.4934250824565,2716.6796506224405,6253.176968630056
10,24260.060971422776,19396.28183950255,6034.536658345725,9428.614765593633,3503.0734824142387,2644.777405357114,5220.077891019588,5744.336219774689,4603.150619686311,1053.6660404022143,2465.888731032249,6207.882573433319
11,22476.300631331353,17458.626086559165,5727.735524529704,8626.01086575309,3109.547487885291,2589.0408771809507,4582.377380598825,5410.928846161291,4603.150619686311,1072.124318619183,2317.3438133701106,6310.966369398327
