,CAISO
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,180.0064453673312
8,927.3365752912513
9,1496.68280417781
10,2174.235154717765
11,2559.5298495770526
12,2843.697327937839
13,2478.628076378252
14,2129.739179458424
15,1121.5008309683724
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,243.86319090255907
32,1156.8132039033158
33,1955.0040682440451
34,2656.879218530822
35,2950.949536972143
36,2943.7770901808917
37,2489.8636718202465
38,1787.9885215334689
39,1001.0686450075639
40,5.123176279465526
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,763.7154057019421
56,2641.182444719216
57,4160.657887313705
58,4701.62296635258
59,5164.36025209907
60,5169.663831305334
61,4576.988855005388
62,4256.122313026448
63,1784.654402907663
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,6.732947880118252
77,48.47722473685142
78,99.64762862575013
79,302.98265460532133
80,1040.9137422662816
81,1704.7824032459414
82,2415.7816993864285
83,3475.5476957170417
84,3660.0304676322817
85,3157.75255577546
86,2996.161806652622
87,1593.0154684359784
88,280.0906318129193
89,281.43722138894293
90,276.0508630848483
91,274.70427350882466
92,254.50542986846992
93,71.36924752925347
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,771.351940891369
104,2667.592128915985
105,4202.261094647771
106,4748.635386112491
107,5215.999669742851
108,5221.356280443487
109,4622.75503464758
110,4298.680087259192
111,1802.4995007635118
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,923.4771249478454
128,3518.794769479268
129,5891.090210311299
130,6664.233849802519
131,6431.299548160934
132,6236.361621964429
133,5656.503892346016
134,4536.4368248779665
135,2600.2736935025196
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,692.3552148146355
152,3024.1836006405506
153,4788.5404684077175
154,5577.805431904921
155,5812.586781805989
156,5734.659355030315
157,5485.8910310925885
158,4604.711666783052
159,2851.3445643304035
160,593.4473269839733
161,4.995347870235466
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,289.1918498184598
176,1008.2897045683884
177,1844.8110956540002
178,2031.1360458726053
179,2839.5146059356157
180,2546.4409863209344
181,1817.6387070804537
182,1250.9003168321967
183,815.1716572063967
184,22.32017632827039
185,22.32017632827039
186,24.261061226380853
187,24.261061226380853
188,24.261061226380853
189,9.704424490552343
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,534.9122676745777
200,2404.6663948045602
201,4280.924014550648
202,5495.451260608123
203,5877.531451804251
204,6188.073224223232
205,5890.538437036458
206,5404.402363982664
207,3596.431416705672
208,689.3702173070545
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,544.035285082353
224,2328.795817337594
225,4081.076631080456
226,4600.752127278525
227,5204.87489160878
228,5734.294303360561
229,5378.641385650009
230,4522.800802848815
231,2723.4243972630024
232,453.0920732476909
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,925.7886398878454
248,3640.9848114713227
249,5565.543969427953
250,6408.890117296588
251,6375.102210731339
252,6387.265857094828
253,6326.447625277378
254,6083.17469800758
255,3835.603153287161
256,724.4127167589565
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,871.6556659504706
272,3799.3169826279805
273,5996.278103499427
274,6485.571804460473
275,6887.37590326292
276,6733.459010576498
277,6829.049501823855
278,6093.488772564536
279,3744.23093682442
280,1.6201778177518043
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,805.2362169887373
296,3122.113058626351
297,4389.104450347061
298,5396.864866779646
299,6069.245208933219
300,6412.726251189985
301,5545.922677570318
302,4654.816200017389
303,3078.3678315464804
304,923.5103494639442
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,473.09618594352776
320,2950.652312750514
321,3917.6728186099253
322,4177.52858531266
323,4065.4533882233127
324,4298.530125533017
325,4653.600218966524
326,4338.202761670839
327,3127.195543563822
328,859.9043882872925
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,648.6159490232253
344,2437.07167245048
345,4576.401556864023
346,5094.692817520913
347,5624.0115518088
348,5698.196374417329
349,5299.202328495778
350,4404.9744667821515
351,2702.7335371972413
352,508.2662846287097
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,701.1373449221037
368,3062.5436408069386
369,4849.280366827768
370,5648.556705194959
371,5886.316122304185
372,5807.400230667932
373,5555.476422752197
374,4663.119801942246
375,2887.5122401265285
376,600.974867076089
377,5.058711002323982
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,5.121111286572181
385,5.121111286572181
386,5.121111286572181
387,5.121111286572181
388,5.121111286572181
389,3.8408334649291356
390,3.8408334649291356
391,104.9827813747297
392,535.1561294467929
393,907.716975544919
394,1344.2917127251974
395,1593.945887945591
396,1678.444224174032
397,1382.700047374489
398,952.5266993024255
399,459.6197379698532
400,89.61944751501315
401,5.121111286572181
402,5.121111286572181
403,5.121111286572181
404,5.121111286572181
405,5.121111286572181
406,5.121111286572181
407,5.121111286572181
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,542.0590282985994
416,2320.336258448333
417,4066.251755565314
418,4584.039484089349
419,5185.96771849854
420,5713.463966932401
421,5359.102990223765
422,4506.371324810744
423,2713.5313147962725
424,451.4461758068932
425,0.0
426,0.0
427,0.0
428,0.0
