,CAISO
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,788.714276586228
8,2509.279865139147
9,3682.127206062742
10,3663.139640144925
11,4219.621379736319
12,3853.0152993230918
13,3376.865569383998
14,2112.001562858677
15,1060.382527410373
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,465.00841782957946
32,2578.248727623593
33,4102.266042222591
34,3904.7967141031813
35,4022.6413131421846
36,3796.507082553827
37,3715.289858891811
38,2740.683174947624
39,1331.3254702244126
40,222.94924142514083
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,725.7443864358861
56,3329.3116920354773
57,5433.319520873147
58,6666.759531900953
59,6746.49378063494
60,6585.398053600966
61,5918.233931541071
62,5223.40690685918
63,2850.906199631552
64,6.508918263998979
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,767.8255708866901
80,2655.396765983137
81,4183.049724726447
82,4726.926170771186
83,5192.15381702024
84,5197.485939040287
85,4601.621303300094
86,4279.027921087283
87,1794.2590597456335
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,528.6489076609092
104,2376.5098310956982
105,4230.79809687287
106,5431.104279312685
107,5808.710641927621
108,6115.616238776355
109,5821.565326612384
110,5341.12148651934
111,3554.3203153371774
112,681.2982882924788
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,752.4447571883234
128,2602.204785276285
129,4099.256333432219
130,4632.238036440615
131,5088.146404945346
132,5093.3717157591545
133,4509.443232316132
134,4193.3119280807605
135,1758.3170888463249
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,442.47980850698843
152,2453.3383903178574
153,3903.5205024452134
154,3715.6181180107387
155,3827.7534119474417
156,3612.574874933769
157,3535.2924426260415
158,2607.9032549333124
159,1266.825753122748
160,212.14785339376158
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,282.6677240708694
176,985.5428366095077
177,1803.1924277138346
178,1985.3139143635221
179,2775.455572588469
180,2488.9936508790647
181,1776.6330442440885
182,1222.6801890179552
183,796.7815040923836
184,21.81663642157717
185,21.81663642157717
186,23.713735240844745
187,23.713735240844745
188,23.713735240844745
189,9.485494096337899
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,877.1519794706791
200,3466.6852129815443
201,5206.477466380189
202,5985.27233050581
203,6098.141151393581
204,6480.282730685034
205,6410.949026425405
206,5819.193922628088
207,3898.8115558090108
208,948.098095457278
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,772.0126901075324
224,2669.877219955217
225,4205.860801314994
226,4752.703123474496
227,5220.467756890345
228,5225.828956127204
229,4626.714941408337
230,4302.362387578436
231,1804.0435432026713
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,931.7329157435532
248,3664.362737245449
249,5601.279046761973
250,6450.040126213035
251,6416.035275273489
252,6428.277021611726
253,6367.068289920543
254,6122.233363155815
255,3860.2306786572317
256,729.0640041438606
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,986.5899410634361
272,4275.223077941557
273,6201.279253533895
274,6885.0743143116015
275,6708.61107282058
276,6957.263822194292
277,6880.0611540419695
278,6125.079217435499
279,3902.243953880989
280,27.071065456008917
281,4.010528215705024
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,705.6430851097887
296,2930.7601818633098
297,4807.09259581657
298,5388.4004004836725
299,5494.973498005975
300,5767.865217419142
301,5872.823571039592
302,5399.703607796645
303,3810.7956083732297
304,1117.4027800823199
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,12.277561171656089
319,896.2619655308945
320,3186.709210776514
321,5164.760732876662
322,5429.410384799025
323,5354.380844305572
324,5055.626855795274
325,4924.666203297609
326,3947.918003419191
327,1953.4963997568354
328,500.6516611108649
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,929.9864231976105
344,3657.494049772793
345,5590.779694493081
346,6437.949808471634
347,6404.0086981359555
348,6416.227497856799
349,6355.133499252576
350,6110.7575048356875
351,3852.994845306305
352,727.6974055969624
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,1106.1958706838818
368,4083.047972684971
369,6479.147242577023
370,7029.282153265345
371,7016.442379766337
372,6808.042979128569
373,6400.133251813888
374,5561.597274840124
375,4206.507333252369
376,1152.6165902572232
377,1.9753497690783606
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,765.3899250557766
392,2902.02190254524
393,4508.166233768424
394,5368.495829834956
395,5759.99962781745
396,6189.675046103238
397,6193.590084083064
398,6032.094767415284
399,4359.394790535076
400,1059.0177735426475
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,957.0238940479212
416,3727.3562189234826
417,5664.151603821822
418,6291.335344233534
419,6359.578134641024
420,6349.829164582812
421,6169.473218505869
422,5487.04531443095
423,4404.909637969294
424,1342.1082113473396
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,700.146980093569
440,3058.217761534248
