,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,276.5368321512584,50.32073419690946,248.29354288074097,40.703049360258184,40.17512443385609,57.65560498693447,58.03214839804897,191.11724077763395,116.90536814397011,1.3327771655687777,595.7919284728434,847.3187940418679,2443.257108008909,1855.9133902997048,1587.6285321106034,2006.1024259533965,2793.722061527735,3042.4159744564886,4545.862916383483,1622.9545910131242,1578.0395669056816,2689.8221377217383,0.0,0.0,0.0,880.972237544067
1,191.44857610471738,41.685511168226334,224.94305295465247,36.14081673215907,32.0415102846705,47.883468548470994,47.45916793648661,153.2020462362646,112.43379823908359,1.2804734105246542,546.5529261197158,834.1820685528468,2256.737164747661,1427.1917560663383,1299.5922541466925,1701.357378306536,2631.1244812271793,2612.175331604056,4556.918926719235,1535.0576305714073,1578.0395669056816,2544.6999897643545,0.0,0.0,0.0,749.8507882351826
2,168.11792525324645,39.16690445152708,200.81421336436102,32.689388570031916,13.55602358197598,45.6498373625365,27.18766404401745,139.63888721333575,104.33663111401883,1.9300731336652506,489.1074233744004,875.2343357060381,2167.3309109530132,1464.7989169640023,1213.867171419338,1631.2823138743704,1938.8529650990545,2436.3230053588154,2878.2480240741793,1472.2740873987527,1578.0395669056816,2441.764512724815,0.0,0.0,0.0,690.4363815170943
3,165.85347972942716,35.46609458209145,172.79362545305483,29.237960407904758,-2.711204716395196,41.601380838030195,32.354910134254695,105.11448242769866,103.12809870729274,1.826757074318834,487.46612329596275,886.7289705089318,1883.697278225165,1709.245462798816,1193.293151564773,1582.3927340379755,1576.7038089750886,2284.3729370498213,2542.8823772230267,1547.6143392059384,1578.0395669056816,2566.6370586416333,0.0,0.0,0.0,649.460928608068
4,144.10107878849695,32.89608772831671,150.22148519116928,28.5635434107075,25.879681383772326,39.50735160121659,23.530843734003415,82.92022220836054,103.08781429373519,0.8936839133465062,518.6508247862769,942.5600538372718,2293.7328559730327,1733.6901173822976,1174.4336333647552,1598.6892606501074,1502.7958179293814,2332.177452922314,2517.085019772938,1660.6247169167168,1578.0395669056816,2753.9458775168614,0.0,0.0,0.0,585.948976599077
5,143.82660054318555,29.195277858881077,140.8812892207339,26.97667988789041,24.893788759628617,37.83212821176571,21.54344139160447,77.06340353936852,104.61862200892158,0.8678548985099018,574.4550274531548,1014.8120440268884,1566.1509285407265,1626.509708823956,1141.8581019283606,1574.2444707319098,1310.6350412105426,2407.298835007659,2502.3436726586015,1786.1918032620263,1578.0395669056816,2963.191765269368,0.0,0.0,0.0,563.4124774991126
6,138.68013344359633,21.27965674925487,119.08749862305129,25.826203833848027,32.0415102846705,37.97173016088662,19.794527330293413,60.725961989022395,105.54516352074491,0.5604896219543116,615.4875294140944,1118.2637572529306,2227.448909194242,1286.1649027000994,1133.285593655625,1566.0962074258439,1155.428260014557,2463.639871571668,2581.5784133981597,1955.7073698281938,1734.2811081834716,3233.18645914357,0.0,0.0,0.0,528.5833425264401
7,140.18976379280917,32.947487865392205,114.41740063783361,23.802952842256246,55.45646010808356,33.78367168725942,17.96611717528639,56.10215777666029,103.89350256488592,-0.08459002358987884,579.3789276884676,1110.053303822292,1997.7673261700606,2239.506431455875,1014.9849794918761,1518.8362802506626,1002.6850785200954,2473.883696401488,2633.173128298337,1877.2279408623756,1843.6501870779248,3104.9389795533243,0.0,0.0,0.0,487.60788961741383
8,107.45823303942201,34.746492663034516,144.77303754174864,24.15999713489009,32.0415102846705,32.620322111251866,19.158558580725753,59.18469391823503,99.70392355490216,0.4410304283350171,541.6290258844031,1065.7168552968456,1936.1078407944415,893.1700713195133,888.1118570553914,1331.4262242111495,1024.8574758338077,2175.1054721984096,2712.407869037895,1789.330980420659,1843.6501870779248,2966.5666989427955,0.0,0.0,0.0,450.72998199929003
9,71.08986553565849,20.61145496727344,139.94726962369035,22.69214837628429,-59.646503760694316,29.73521516275313,15.581234364407663,70.2818240279041,95.67548219914852,2.795990856062407,520.2921248647145,1001.6753185378673,1734.1730261892887,1005.9915540125046,771.5257445461896,1186.3871373631785,1005.1486782216191,1954.8632383572835,2646.0718070233816,1599.4107623233785,1843.6501870779248,2652.697867314035,0.0,0.0,0.0,409.7545290902637
