,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,84.78951339623802,14.42293801625926,12.279439062412248,14.444886453341502,17.200261280699408,24.26285922456088,0.06688212471475477,64.52946659444777,74.92692502992983,-17.17731074864881,219.19856720093966,665.7848253339176,1771.0485579100996,409.11439157296496,445.52306354494175,674.6643671293319,401.7037371482521,1045.238084175592,1526.0770537270591,767.2727553138868,446.07906200796464,1439.9522967747525,0.0,0.0,0.0,275.17624874233803
1,81.04191059419436,16.359831370960745,10.360776708910336,13.859282948476306,9.780540728240839,23.265755420811807,3.678516859311512,54.65250742182822,73.29364056061257,-19.587146712263962,196.6781664611171,654.2489496474388,1679.8077858374538,387.8800805916692,393.84797466982315,636.8719648212574,405.56627308236995,981.3308643550732,1566.9136052143044,785.5016976647566,619.9501341005259,1461.102146910979,0.0,0.0,0.0,275.17624874233803
2,75.42050639112884,12.140170848218228,14.581833886614547,14.21064505139542,7.419720552458567,21.645461739719558,4.547984480603324,71.11410604286081,71.12953863876719,-26.315408722677468,261.2366485819418,652.6009674065133,1691.2128823465348,397.7894257162739,356.13912603122304,617.2759043652187,531.0986909411987,941.5663720223062,765.3072241683765,744.0722832309615,729.6884336999294,1388.8401589455386,0.0,0.0,0.0,271.0069116401814
3,69.93963729313998,5.395631488096989,14.581833886614547,13.625041546530227,3.035340226005778,20.731449919616235,3.8791632334557757,60.578682925399946,69.04710094038766,-22.594621994855668,280.7543292231213,646.0090384428112,1720.540273369885,434.5955647505199,336.5863897000971,578.0837834531413,449.98543632472473,856.356745594948,769.8446187780705,724.1861643027398,735.38912458821,1360.6403587639031,0.0,0.0,0.0,241.82155192508495
4,69.37749687283342,10.376214400186518,9.209579296809187,13.07847827532271,-2.3608201757822713,19.734346115867154,3.277224111022983,48.067867973415176,67.78130547666677,-23.905572759062313,258.23392848329877,631.1771982744814,1559.239622741458,417.6081159654833,210.8902275714301,547.2899741650805,397.84120121413434,806.6511301789892,763.7947592984785,712.5859282612771,736.8142973102803,1339.4905086276767,0.0,0.0,0.0,229.31354061861504
5,66.51994973627514,15.49514683761187,1.918662353501914,11.751110330961602,-4.721640351564543,18.695696320295205,3.0765777368787193,43.45862035952606,66.76050268334347,-24.2525891378229,256.7325684339773,669.0807898157686,1567.3861202479443,389.29570132375557,372.89861431504534,559.8874416011054,388.1848613788398,842.1551411903885,738.0828565102129,712.5859282612771,736.8142973102803,1339.4905086276767,0.0,0.0,0.0,231.39820916969336
6,71.67290358908518,15.32220993094209,-4.2210571777042105,13.664081780187908,-1.6863001255587653,22.35174360070848,3.4778704851672475,30.947805407541274,74.11028279527119,-23.86701538364447,528.4787373611696,786.087528921482,1914.4269140242563,581.8201208875038,430.16019928477135,858.027504253694,787.957330560033,1478.3870185146616,716.9083483316412,913.1042941208459,741.0898154764907,1716.6628360570487,0.0,0.0,0.0,333.54696817253097
7,111.11642308059479,16.774879946968206,-4.988522119104976,17.490024678640523,21.584641607152193,33.569161392885604,9.69790808363944,7.901567338095646,79.94927477308046,-7.017442326047323,538.9882577064201,739.9440261755669,2137.640945701978,945.6346490337045,506.9745205856234,1004.9979576739842,741.6068993506193,1937.0988407819389,1344.5812693393018,1105.3367770936554,736.8142973102803,2074.4478008615465,0.0,0.0,0.0,412.764373113507
8,125.16993358825856,14.042476821585755,1.918662353501914,16.279777435252445,39.79668296318686,30.28702803887822,7.825208591626309,61.89561081508255,81.86838402452824,-8.810360282976998,373.8386522810546,641.0650917200346,1886.7288225022035,798.4100928967205,543.2867452005715,993.8002088419621,652.7685728659097,1840.5279308309332,1719.6725570740005,1039.0497139995832,736.8142973102803,1952.8361625782443,0.0,0.0,0.0,385.66368194948893
9,143.34580717817036,14.976336117602541,-11.895706591711866,21.62828944635457,70.82460527346815,65.18566117009593,12.105664573370609,15.803134676191291,99.91617741048408,-1.1759999502441945,1429.2947669540722,1123.9238883112175,2976.7301888700567,1174.9652076316986,946.9110880359576,1727.2527573394102,901.9021406165084,3830.172707909743,1583.5507187831822,1745.0069359514532,735.38912458821,3278.2267711151035,0.0,0.0,0.0,579.5378571997726
