,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,153.2261877819231,36.61992373924032,146.97321223386126,18.391520819512213,83.70420282224386,96.55437194234099,34.03543474156785,74.06869439864039,102.19458735535213,-23.676873986926555,592.4132075308158,1018.7110162708814,3676.602317468799,1457.3583122359396,1216.0722582346298,1886.587735097042,1434.4409358165913,3642.6022136815072,1653.180145045837,1405.2406479356557,1855.3160700808949,2675.6317832438326,0.0,0.0,0.0,534.6108885178129
1,234.02640792689584,31.954645783419295,168.62437868079058,20.945898711111127,55.66768613844145,64.72560774010911,22.690289827711897,162.24571153987895,110.15120624939114,-37.53650754024942,763.1903048157578,1080.4204224203588,3025.851241297964,1779.354465514123,1462.9082416850758,2105.8374810683567,1235.3259050658464,3628.5525779897557,2573.7711174338824,1828.7949931931732,1473.3392321230635,3495.6313205115357,0.0,0.0,0.0,513.0467518381028
2,181.97024368783778,27.991667734926164,179.57732170688425,25.032903337669396,64.85555666614536,66.94187236157323,18.908574856426583,107.57596091231105,119.06713380441357,-41.57890065996858,1089.3070216649692,1343.4441207623938,3194.4249643581365,1846.3594453870394,1561.070814254172,2247.093246259362,989.8861528751321,3638.8556441637065,3117.4758528040024,2162.6309303419557,1931.711437672461,4082.1931125498327,0.0,0.0,0.0,474.4110069536222
3,132.85638438403083,22.37326847630299,150.53928670747317,20.435023132791343,60.73452650298405,106.88803951470989,17.828084864630778,81.12285576993948,138.81760623642532,-47.00725713502004,1604.5328405924215,2001.003366617481,4697.462182257779,2081.807499662705,1573.4602651609512,2960.3048705059696,876.9188497145054,5579.578654384351,3255.167311761371,2697.811667083597,2051.761301030637,5118.814964246519,0.0,0.0,0.0,442.96330762904495
4,141.68329918978415,25.35804308244655,160.98279052305085,19.87305999663958,74.44877442301271,184.32379134899884,13.695210646011823,24.689564799546798,154.90013378820626,-69.76015555172506,2416.9301056428235,2651.4812052095135,7943.6835419696,1978.5081556919586,1608.722548511015,4531.450283335982,798.8982662366624,8715.457340783343,3540.2592428077164,2906.4591278015864,2215.4656601554216,5513.483016562338,0.0,0.0,0.0,403.4290570495764
5,126.9717745135286,21.82146140625964,157.67143565469692,11.239262723035239,111.13269866230117,278.9556204871782,11.561242912215109,44.08850857061928,196.3761258954309,-63.06133266761901,2995.835520168051,3650.971258909246,12094.929191406707,2009.2187714670454,1790.7521733721544,5391.983871278731,709.4996810016341,11852.272669561788,889.698657878379,3210.0411831462598,2422.824515046816,6088.175092741512,0.0,0.0,0.0,381.86492036986635
6,177.89628300825936,35.71696671553302,254.46488565273384,28.609032385907877,123.76602063789409,251.07874982683416,18.908574856426583,52.90621028474313,230.79837784836562,-59.365430386732925,3553.514402827353,3834.0762181396626,12950.982343706692,2045.5131355648753,2051.8836770996536,4741.16743165637,1509.210661649524,14424.29264353181,695.5183952461931,3449.985762971947,2673.8378657048193,6541.202581364682,0.0,0.0,0.0,540.0019226877405
7,200.30306674594084,45.19801546445962,342.088429861483,22.478525446070478,81.13700370420895,92.54907443367087,20.52930984412029,151.66446948293034,168.72546449061448,-53.70608001912609,1599.7086288047112,2689.923130351811,7307.058755440678,1668.6101237797186,1633.501450324573,4282.73614462544,1378.3636414418918,4539.90561319472,2668.213336077718,2807.3515839605416,2826.6286008879515,5325.5458487929,0.0,0.0,0.0,501.3661778032598
8,186.27053551628174,44.52079769667915,264.90838946831144,23.500276602710045,95.5943882110372,94.25800137070345,29.71347477438463,84.64993645558901,141.92125190431284,-78.88441430766262,1205.0881045700146,2008.0847738805357,5326.552947644345,1499.2364246565126,1368.5578078565268,2553.8695706619123,1803.4132785138902,4570.814811716574,5775.980175750112,2354.5865942025057,2793.8877290629944,4475.872021877391,0.0,0.0,0.0,575.9421504872572
9,306.6787067127117,74.0173938044508,304.6446478885582,31.67428585582658,107.01166849913986,101.73455672022101,64.01903201390142,139.31968708315694,138.2533070240821,-70.10664639055815,975.4556234750079,1712.6889280502505,4651.316302760861,1776.5625913527513,1501.9826637756867,2658.7281448221065,3674.281853159665,4253.2930450829845,5254.341379315467,2156.371506520416,2695.665113588124,4100.986829326776,0.0,0.0,0.0,873.3475355282591
