,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,40.44789181037445,9.528698875802961,38.19605496513028,5.595959777692088,23.71202337817223,21.023759551613423,4.310073662679452,34.4444799763179,70.34232882451448,-0.27106574306102144,223.56239690121527,569.8651453951883,1218.1561327742115,358.21833808305735,327.5763831422294,569.4574144037426,276.18851302827727,947.4743398763051,2302.654357428022,615.7723434783497,1321.520877658642,1344.0961413465966,0.0,0.0,0.0,169.05903670713064
1,40.82907613110049,8.38224792624876,29.621430381121435,5.503617207103109,16.645526344942102,20.804138131796005,4.430274920204376,27.685563150776275,70.34232882451448,-5.190407006020299,255.2484059108363,572.6004980930851,1302.881057001166,355.35831143169565,330.1223135811586,564.2410106076778,366.5888163896773,969.5909211059106,2348.27804516261,629.00053560463,1314.1380794594318,1372.5337697260516,0.0,0.0,0.0,163.4933071036037
2,52.03871874800707,9.47231604221833,27.282896403664488,8.975697861248696,19.31509189082904,27.59243656251639,7.006016152881339,17.547187912463837,75.06100510112438,-16.464734022965747,440.0834584669592,662.8671371236829,1759.4542597797538,511.22976393091017,416.6839485047529,620.7520517317133,530.5562631762167,1132.368958955808,1629.034026758519,787.0774315136802,1306.7552812602216,1717.9673144529613,0.0,0.0,0.0,197.58340092520618
3,159.81505594884428,27.83432551294711,-4.417230846307582,29.73430772965102,152.0082028481505,179.01142273482048,23.525103258449594,-61.090209769318555,145.1844262633219,32.24678395229632,3048.8982002590938,1994.983900999475,8142.065218210322,1961.2632761713103,2936.3064395650613,5917.140706002859,1526.8299512556457,10114.354927923245,149.39521277796413,1816.2307789382903,1314.1380794594318,3963.703555595221,0.0,0.0,0.0,521.7871503306502
4,263.29954005706236,24.22582416353061,101.33647235646806,26.409975188447802,227.07010466779502,165.07544536822397,21.292794190129555,105.28312747478303,142.82508812501698,45.779992161416956,2210.979295338003,2191.9292952480523,9258.551441912186,1580.1647248773586,2180.165099203076,4563.483920924038,1523.0892490475878,8294.602624351293,1521.6841732653713,1771.2549257089372,1314.1380794594318,3865.844657936508,0.0,0.0,0.0,450.8240978856818
5,203.86302189940915,23.624407271961193,30.400941706940426,32.13521456496446,256.59235893995645,308.10888642022644,18.201904710917205,88.38583541092896,188.74705106439575,44.37446608628573,3181.8034047161145,3285.1585901741814,16152.33610984538,1561.5745516435074,2237.0242123391627,6537.892757734572,1322.9616809164884,12464.90518100573,110.03359983047658,2067.5664293376167,1321.520877658642,4512.382503151766,0.0,0.0,0.0,374.2953158371864
6,247.62862909388062,35.9722478269958,232.29437509405756,51.91499318512363,433.411818038115,276.26378054669993,22.151374601021878,58.49062637487946,265.85119434714505,78.30788132873953,4198.396193774791,4444.036349849836,17299.88813909713,2245.8359279818023,3229.9370835215677,9286.93755826073,1351.6403978449327,15175.513376506196,172.6543477014795,2908.879448569046,1336.2864740570626,6348.282335295998,0.0,0.0,0.0,489.78420511037024
7,193.8392860580947,32.64566064550245,168.3744463769008,27.518086035515545,326.78622947004254,157.4485924254734,19.919065532701847,178.07146251907747,211.12427876790656,85.47606431190874,2629.938747798548,3496.6925321448753,11781.471407781497,1998.4436226390126,2421.179847421711,6172.744492010034,1352.2638482129425,9049.220375905437,1969.8698115992636,2667.46494226443,1343.669272256273,5823.022611110769,0.0,0.0,0.0,500.91566431742416
8,217.55742156993728,27.496028511439317,181.6261389158236,23.824383211956413,259.26192448584345,110.19005599748763,18.030188628738742,178.07146251907747,161.0187471709149,101.87052203111796,1565.8169452254408,2404.3750214513784,7373.892571885935,1560.8595449806671,1826.280768191911,3934.907263498228,1197.0247065785381,5839.66210786507,6222.713174152806,2065.5822005186747,1358.4348686546934,4507.3640981436265,0.0,0.0,0.0,427.86546327113314
9,146.2618356563628,20.88044270417572,151.48503431748946,16.43697756483814,249.21179537191617,87.50915300543366,14.252434820812526,120.88062784141755,137.66859652377318,115.42380918416902,1039.4771288989575,1610.210954828644,5393.212121069133,1145.4406738703751,1283.1489412203389,2742.958996097417,854.7504545412373,4164.994577159332,8534.313352705258,1592.0129223978386,1358.4348686546934,3476.081868971036,0.0,0.0,0.0,349.945248821756
10,112.80232305929908,19.43328330883681,121.08409261054904,10.527053047143529,222.35910664564162,73.97248731123243,13.909002656455598,110.4822942636612,119.66952206660143,110.44423108941841,803.5923951606675,1247.320830240988,4291.788106118725,837.9878088489885,904.6539492995247,2088.3003196912823,770.584654859934,3285.639307470212,9249.084460547134,1222.2849524683031,930.2325731004967,2696.5562910400918,0.0,0.0,0.0,288.7222231829598
11,88.51947003526976,16.106696127343472,98.21842705319214,7.941461070652138,171.16626147157442,63.88986758325068,8.894893056844444,114.38166935531983,111.15644630983101,68.94105398518646,350.3064329396995,1023.9336932460742,3705.3033528588076,607.7556634143688,615.266522741234,1619.6933786781262,594.7716510812111,2512.443627683199,6147.568276707601,1103.2312233317803,1055.7401424870716,2398.7975938905033,0.0,0.0,0.0,254.63212936135727
12,74.68389098669489,16.369816017405093,130.9579027375895,8.31083135300805,201.78774861557164,64.52876625908318,7.9161113884272,59.790418072099015,114.56167661253916,102.54316665278789,85.37619094259009,899.9310376080813,2946.544587004082,540.545037107368,466.75391380369473,1434.511043917825,477.562981895396,2291.2778153871427,8308.878660369646,1033.1218050624943,1218.1617028696978,2244.06343947288,0.0,0.0,0.0,208.0191439318192
13,41.64791652377126,10.449618491018633,109.91109694047691,16.6216627060161,153.10743571998628,50.09364930199248,9.049437530805063,123.48021123585663,102.64337055306056,45.629400081938606,178.67388413758545,957.3734442639162,2329.935416241247,456.88925755503726,442.99189637368846,1122.3962167866134,465.09397453520285,1693.2454589386066,3888.748442789282,900.839883799691,1284.6068866625906,1962.196358182399,0.0,0.0,0.0,190.62623892079753
14,34.1654094872971,9.848201599449215,66.51829980322007,12.48471554362987,101.44349074370372,40.37041007916652,5.529257846146546,76.68771013595307,95.54103306455497,42.41676905306724,302.77741942526796,854.3418259764662,2048.460390198365,403.9787645048451,430.2622441790422,985.9003174562506,466.9643256392318,1488.0035851278665,3767.0852754970474,843.9586576566855,1284.6068866625906,1841.75463798706,0.0,0.0,0.0,171.8419015088941
15,47.43627102368522,8.137922314048684,50.928073286840366,11.007234414206218,98.14579212819633,38.79312897320502,3.726238983272673,48.092292797123115,93.32763336779463,42.607519020406485,293.09558333899486,836.1061413238202,1957.1457496426476,386.81860459667473,393.7705745543898,925.9116738015053,330.42869504511725,1399.537260209444,3782.293171408577,833.3761039556614,1284.6068866625906,1819.1718154504338,0.0,0.0,0.0,159.31900990095852
16,50.231622709009535,8.137922314048684,47.810027983564424,10.26849384949439,95.3191933149043,37.63512512325861,6.3191518241674824,32.494792430488594,91.18720289180665,42.8785847634675,345.9055983550299,839.7532782543494,1818.7617067386218,366.08341137430216,358.9761918890234,905.046058617246,320.4534891569628,1381.8439952257593,3774.241932396591,823.4549598609511,1284.6068866625906,1796.5889929138077,0.0,0.0,0.0,145.40468589214117
17,42.35381341400466,7.1042370316637475,41.833774485618875,9.825249510667295,92.49259450161225,37.71498745773767,5.7868319694142425,29.895209036049508,88.90083397427404,41.94491387070176,369.6701051122457,816.9586724385418,2029.6326292590418,354.64330476885516,341.1546788165187,852.8820206565978,375.3171215418125,1340.2648225141008,3784.0823356334627,836.0217423809174,1284.6068866625906,1825.026621293263,0.0,0.0,0.0,141.23038868949598
18,48.90453655537072,8.175510869771772,35.85752098767332,10.970297385970625,101.44349074370372,44.722907308275474,4.430274920204376,20.796667155512697,91.9412181731206,43.91265037588547,459.4471306395054,868.9303736985831,2377.0048185895553,434.72405100698376,425.1703833011837,1109.3552072964512,347.8853053493877,1729.51665215516,3835.968098155151,887.6116916734107,1277.2240884633804,1937.9407339763932,0.0,0.0,0.0,178.7990635133028
19,57.96825262596772,8.626573538448836,45.7313311147138,11.210388069501972,54.3335105221695,40.33047891192699,6.267636999513943,23.396250549951787,88.21978791373238,12.659774148146225,407.5172825404042,776.8401662027206,2110.5920012981314,443.304130961069,414.1380180658237,1025.8927465594143,278.05886413230627,1563.1999613085256,3895.0105175763824,817.5022734041248,1299.372483061011,1782.3701787240805,0.0,0.0,0.0,189.93052272035666
20,42.071454657911296,8.043950924740964,37.15670653070496,9.67750139772493,12.876727927219358,37.57522837239931,4.70502065168992,28.595417338829957,84.83888068461499,-11.163892825327993,362.62876977677433,714.8388383837242,1911.9591233882716,395.3986845507599,347.0951831740203,921.5646706381178,305.4906803247311,1372.9973627339173,3886.0646964519533,755.3297704106074,1291.989684861801,1650.2188468430832,0.0,0.0,0.0,173.23333390977587
21,44.93739603225895,9.397138930772153,35.85752098767332,10.471647504790143,11.934528322788674,34.50052849495537,5.529257846146546,37.69395921936676,83.47678856353171,-29.41565285810343,349.4262660227656,706.6327802900335,1902.5452429186103,411.8438377960899,353.03568753152183,855.4902225546301,468.21122637525116,1257.991140339968,2130.0000097265424,768.5579625368877,1291.989684861801,1678.6564752225383,0.0,0.0,0.0,177.40763111242106
22,64.47662195391977,25.221920890192457,32.47963857579105,15.218055633063628,4.868031289558538,31.42582861751143,7.212075451495497,23.136292210507875,89.75214154995108,-22.056719907594967,492.01330656606035,811.4879670427481,2399.598131716743,838.7028155118289,610.1746618633755,997.2025256810576,655.8697871461574,1509.235503108288,1775.7454931991545,966.3194348247787,1291.989684861801,2110.2393059225033,0.0,0.0,0.0,328.3780466080891
23,78.4957341939553,17.234352799036127,44.432145571682156,14.534720610705191,27.951921598110314,37.13598553276445,9.616100601993994,23.396250549951787,89.8007876971326,3.724644099097739,502.5753095692674,875.3128633270093,2363.825385932029,792.942389090041,598.2936531483723,1184.9930623393911,585.4198955610663,1806.4823548341876,3038.8954359685276,1001.3741439594215,1299.372483061011,2186.35178187928,0.0,0.0,0.0,358.2938432270464
24,57.883544999139716,16.23825607237428,41.05426315979989,12.503184057747667,32.81995288766885,35.31911742336577,8.894893056844444,41.593334311025394,86.54149583596909,-4.537841328280804,395.1949457033294,800.5465562511605,2420.3086687499986,625.6308299853796,489.66728775405795,1112.832809827161,524.9452098641298,1628.6650417481583,3103.3053480644166,903.4855222249471,1314.1380794594318,1971.3967673639875,0.0,0.0,0.0,274.80789917414245
25,62.26010571858686,18.00491819135944,43.65263424586317,12.96489691069256,24.65422298260292,35.05956483630881,8.63731893357675,41.593334311025394,86.61446505674141,-16.605286630478872,529.8604839942188,832.459004393291,2605.762114002332,780.0722691589133,525.3103138990673,1197.1646711968758,804.2509747324553,1731.2859786535284,2086.1654862168407,1160.7738590810995,1314.1380794594318,2533.45812827557,0.0,0.0,0.0,275.50361537458326
26,98.68438525463088,17.835769690605545,33.7788241188227,12.87255434010358,21.513557634500636,38.91292247492362,13.531227275662978,49.392084494342654,89.82511077072338,-16.183628807939503,653.0838523649675,962.8441496597101,2951.251527238913,1177.6159736981947,647.514974967671,1424.0782363256953,877.8181181575945,1884.3327207623993,1752.486358275639,1744.1371318500624,1114.802528080754,3820.679012863256,0.0,0.0,0.0,313.768006398831
27,84.56644744996265,19.151369140913648,42.35344870283153,12.336967430687507,13.661894264244928,35.27918625612624,8.362573202091205,61.090209769318555,86.68743427751372,-17.37832597180104,553.6249907514347,876.2246475596414,2623.648486894689,953.8188882291388,612.7205923023047,1269.3249237091059,736.9183349874125,1685.2834896959487,1847.3120621945864,1420.7078343625085,1321.520877658642,3087.155480840254,0.0,0.0,0.0,310.2894253966266
28,61.9777469624935,15.655633458666406,74.0535759528036,13.260393136577287,11.463428520573332,31.685381204568387,7.229247059713343,51.99166788878174,87.14957267573838,-15.852326233087144,463.847965224175,740.3687968974286,2313.9318194428224,704.9965695606678,511.7320182247781,1087.6201914795147,605.993757705385,1453.5017184096816,1875.9386897927593,1155.4825822305875,1321.520877658642,2522.584917424602,0.0,0.0,0.0,262.2850075662068
29,41.64791652377126,12.949257446604024,48.84937641798974,10.176151278905413,21.67059090190575,29.688822842591797,7.452477966545346,52.25162622822566,78.05274315278943,-10.712116586892959,396.07511262026327,795.9876350879989,2148.247523176778,504.07969730250585,448.93240073119,990.2473206196381,590.4074985051436,1387.151974720865,1787.3750606609121,986.8231326205132,1321.520877658642,2153.7321493263757,0.0,0.0,0.0,212.88915733490526
30,61.27185007226009,20.33540864619094,63.140417391337806,10.102277222434232,44.440414675647304,33.56214606482637,12.603960431899273,31.19500073326904,78.92837380205724,-1.4657629069225602,457.6867968056376,679.2792533110644,2140.716418801049,499.7896573254633,425.1703833011837,1078.92618515274,664.5980922982925,1550.8146758199466,1841.0499874074862,849.2499345071977,922.8497749012863,1881.0654772174832,0.0,0.0,0.0,130.0989294824421
31,46.58919475540514,10.054938655926202,66.54428351408072,8.200020268301275,35.80358496836602,27.19312489012107,8.05348425416997,61.740105617928315,72.06926704945937,-12.549339956528769,451.52562838710014,699.338506428975,2232.031059356766,449.7391909266329,387.8300701968882,943.2996864550546,562.9756823127187,1352.65010800268,841.801767808768,793.0301179705062,375.04614851988276,1526.4315233089849,0.0,0.0,0.0,171.8419015088941
32,39.81258460916438,7.987568091156329,47.784044272703795,6.593259540053053,7.694630102850593,21.54286472572734,5.529257846146546,51.99166788878174,70.05045194142522,-22.588811921751788,395.1949457033294,665.6024898215799,2019.2773607424142,362.5083780600999,346.2465396943772,844.1880143298231,487.5381877835505,1181.9101009101246,423.13733918549127,701.094182692858,59.80066541360336,1339.9141371731473,0.0,0.0,0.0,154.44899649787246
33,40.2078868676951,7.386151199586912,40.14483327967774,5.83605046122343,-0.1570332674051141,19.885721285286774,4.670677435254225,40.55350095324976,68.54242137879733,-19.085036205888954,349.4262660227656,617.2779254920679,1909.1349592473732,315.3179383126313,313.9980874679401,756.3785504293986,428.9338531906428,1050.095276781675,439.2398172094634,642.2287277309105,115.90993172760157,1199.3987969452517,0.0,0.0,0.0,141.23038868949598
34,35.95838758848996,6.803528585879037,38.040152699966484,5.448211664749722,6.281330696204566,18.32840576294504,4.155529188718833,33.01470910937641,66.9614215953971,-13.001116194963807,315.9799231792767,588.1008300478343,1760.3956478267198,278.8525985077692,295.3279309157923,685.0876985498461,385.9157777979766,954.5516458697789,421.34817496060543,612.4652954467796,234.0347029149662,1139.177936847582,0.0,0.0,0.0,127.31606468067864
