,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf,ORO_otf,SHA_otf,FOL_otf,YRS_otf,MHB_otf,PAR_otf,NHG_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,PFT_otf,KWH_otf,SUC_otf,ISB_otf
0,286342.9127358295,465458.47013702657,114333.41441060351,3030.512677401924,23448.796661372067,353.93157041376065,15334.699501521964,33114.2257568976,55339.50256743662,41222.19764955026,0.0,14629.207548353386,3168.7616676427697,888.4001650169262,1671.149477855603,136050.495714276,147861.1969380222,69536.88983459178,10831.841464768959,251.10957450864512,12651.369468109882,136.1337969063002,604.4105768465798,760.776695163456,745.2925152022325,1488.4189825323056,674.7507871352507,1581.242037486068,520.697922086546,959.0495985936491
1,190383.49157770968,258491.00780592847,189213.74920064665,3027.1351426673777,0.0,329.7208380767262,27627.839765034496,69399.10277783981,89449.62699477901,69828.99343266056,43149.401247481175,62698.20992375056,29031.763409788193,4965.691152576714,6665.10893919014,90921.55079441861,81996.88108409371,115784.94746273701,10831.841464768959,248.19919919085027,24862.411136395902,124.2958634830955,683.9374523595818,634.2753946586782,681.3777103197817,1521.0606472805391,624.9746747310999,14486.26918984443,2910.508035464943,3824.9962791612875
2,104403.85022003436,152824.07556093743,82126.8188019828,4137.794239097402,22238.65456739732,342.5101697945878,10115.18278151336,28907.570167689442,4490.21434596774,26664.456978429796,61752.217746836206,54265.94818449845,27252.498254731083,7334.299937155278,15309.603984547519,49801.118040972055,48448.08414308347,49976.84002380649,10831.841464768959,406.8744562432291,14102.205633383172,255.9821073654683,851.4639533905486,928.5833278733904,843.4526046263908,1480.0283351675562,821.2140920688079,13598.822068304411,4298.828675603384,8785.92417503578
3,73310.69473869573,123132.54088052674,43458.77494938257,19417.682830867496,11044.184886527664,953.5139001763966,5229.322884986202,12727.111208572172,35597.028314667885,12270.055707030177,5573.859640691132,20827.175449786697,9299.138883703185,2560.531177872347,7117.659613418046,34912.54818314734,39010.574785447134,26442.91559280376,10831.841464768959,3118.8857686451233,7434.022025318896,3725.902202617167,1712.4913652755051,2657.5053038479327,5081.22035661252,1896.9002542406079,2403.87423628157,4640.32446820637,1500.753495159016,4084.687303664317
4,42969.86111923678,94314.28663189281,29161.461993825622,26583.554780465172,7648.971782724722,1813.497571617143,3940.100607049122,8930.077058987144,21306.273433475693,8180.690495619003,12703.879338936336,14216.28224621304,6554.270181447042,2050.4186435774673,4600.174614420504,20463.321877336522,30060.429149561824,17743.831912263966,10831.841464768959,5204.88731063585,5169.995118419683,5793.031249653363,2772.849705448865,6688.793470454977,5716.920003430504,5239.243004511144,3474.0300654375856,3270.604046680123,1201.7569292131543,2639.985781983138
5,31510.003206849484,76553.50921041657,19973.725431576346,20760.05651955131,5767.441107515175,1038.9683911005106,3101.3850848475504,6618.064860937238,15371.996863637856,6164.14893506532,8265.810108736567,10408.988309399208,4889.796326716195,1502.3799527570693,3400.1680511739023,15006.037846807292,24311.18931331247,12153.193755577797,10831.841464768959,2674.854191906212,3800.8783253088263,1593.6442095820607,1692.3369692748934,6693.981086811813,2561.1016440757944,3898.2743006691353,1999.4050885813122,2439.977634505675,880.5654962299541,1951.334201991428
6,26616.072727785373,63339.029716770245,15470.438200600955,17035.342633220916,4654.110381058406,1340.3252602514124,2721.581602647998,5340.738287239196,10139.193684443284,5321.504306105419,8948.806526868464,8752.278848410877,4089.07482907671,1265.885732005804,2811.6130461839757,12675.2605738876,20114.07902480917,9413.231714160327,10831.841464768959,1874.2019683498308,3149.661823130304,1285.8579405787386,1985.0104139426,6195.799830773501,8343.143393091033,4032.524658505131,7358.238951444401,2040.5260398667906,741.9426981053192,1613.5378216917288
7,24185.612508692517,45491.79753254808,13162.030460353068,60415.45619590649,3966.994321345957,6334.180230832159,2445.2784835733396,4866.500507844531,6009.6810361027365,4641.359045667805,7585.6286659198195,7809.398672112687,3552.0602550049266,1093.7857709746022,2444.7899369286997,11517.835868884196,14446.617168989222,8008.853267453536,22599.99157981138,6769.114373563006,2726.1270125680203,7583.427275142306,10269.257538664624,16502.57301711067,31483.910319560437,13777.033673047548,12480.73314090966,1772.4848843790248,641.114587849981,1403.0494579322424
8,21673.77870045757,46898.65230814048,7018.944413964753,109180.77397720893,3444.929410768403,6334.180230832159,2126.289705184434,4260.722322486382,7640.567437055791,4185.128768047513,7604.916459745861,7176.314681652958,3181.7017778613667,997.538122994436,2203.5092868383654,10321.255167553272,14893.504920628719,4270.77427017116,22599.99157981138,14705.368985871835,2524.318240453627,9482.046549222247,12691.73690109109,19521.595651006206,25878.930750495547,18184.170038898395,19338.458090322154,1587.6669940221045,584.6698702787379,1264.5393261787199
9,19969.539380689363,40249.49510059204,10236.866414200093,99755.09564824126,3080.66353424994,6334.180230832159,1937.1708091879111,3749.80817676731,5440.891258835058,3674.7631465197405,7916.023361242668,6607.622508111156,2943.875074730859,889.8897119499525,2020.874899815082,9510.261480905245,12782.146153178524,6228.8921152544835,22599.99157981138,13410.650651003494,2524.318240453627,18909.818976778737,9259.957001692814,13011.562337634283,22925.241801061682,9289.572207424404,6793.695046524732,1469.0060779971834,521.5857167680394,1159.759320343727
10,17091.524421315036,35828.07627450617,9592.734502027677,79332.79260214462,2816.8787702275745,6334.180230832159,1593.460606485734,3438.1826912109623,5151.906191973855,3534.1045891601293,7595.220433660337,5996.922339722897,2725.5628926558165,848.1823978252138,1614.1173321206722,8139.137948487225,11377.87780237049,5836.913585085013,22599.99157981138,14126.28403394073,1889.7970938781823,16551.982134353202,8271.206044956922,11694.247954562681,13966.028126420568,16513.20331369885,9181.255931752095,1360.0829867221921,497.1459974646386,926.3097149039203
11,16359.162119036264,33324.38127660213,9104.804578557074,51591.45033360458,2915.5250102346135,6334.180230832159,1511.2206682702526,2916.63652019785,6435.586803934018,3454.9549828953977,7206.9623568593615,5953.585624844801,2689.9775895546736,981.6114288643847,2047.7768553504263,7790.715947267738,10583.227123854416,5540.098449691486,22599.99157981138,6246.542531398669,1895.069311437049,5797.418678650296,4844.326430076442,6842.6360604470065,9708.180064288757,11914.719257944565,6473.749448974087,1342.3139663022166,575.3416847324735,1175.1699650294406
12,14192.014551601285,27613.127252781953,8591.91454348979,29995.650335551472,2852.789846084875,6334.180230832159,986.6320443426432,3989.8117244901578,3739.6221250624276,3142.463377029454,6864.056660135835,6052.319744118953,3167.091976001661,1428.819250372228,1746.1760427375082,6758.723162703351,8769.242830692981,5227.8171497828625,22599.99157981138,3929.006679023097,1686.4261832278282,4372.4792388688,3299.3141437236663,4744.20272266187,6178.077456379833,8300.089768191116,4374.832918962108,1580.4389179190637,837.4440402716962,1002.1251355464874
13,13739.086083734961,25235.184637053764,7822.982073333969,26106.77255165823,2569.6078586067415,6334.180230832159,736.7066850102451,3909.453393779383,3710.982551507082,2976.883894112433,7165.6760522371305,5160.339765955885,2442.4458037602185,852.7656191576027,1486.9009735001985,6542.767888042739,8013.911665999533,4760.029059121368,22599.99157981138,2782.59788089718,1503.460707203458,3117.6745457461275,2623.3119908090316,3689.585830184728,4533.454960960887,6182.167583366858,3390.8319750611267,1218.8343328752683,499.8157228997013,853.3412406691556
14,14363.206158947372,19357.134050764227,7068.623087691051,24215.353100312044,2407.35270564565,6334.180230832159,730.1307861429151,3297.905892370204,4274.672130744356,3392.5126638021134,7858.264238109548,6662.917703274009,3247.9676648678933,1246.1778802765316,1872.4956695068038,6839.689799177213,6147.143403651843,4301.030482719817,6239.492025831008,2188.6620412143125,1490.573064281784,2599.795426737845,2332.2983199296114,3583.877516552836,3637.4009626503707,5191.764219422806,2808.4453424259173,1620.7956761610417,730.4013672459032,1074.5984886668516
15,12715.007141135507,21776.12084678592,7161.700148999966,15531.94693975057,2305.8230945843757,6334.180230832159,611.7316446318895,2886.636076732494,3933.6650439730315,2640.4980674873245,6580.473961720515,5600.35051489504,2740.068338787953,1027.8446740548573,1548.8950354783149,6055.242550717338,6915.278191543836,4357.655238048309,6239.492025831008,1803.6353339320642,1489.791995013804,2253.513530720697,1931.97668956452,3196.592190503251,3156.8794061259478,4443.768704345729,2390.415721661849,1367.3110628252332,602.444788080355,888.866180627387
16,0.0,19681.121090953413,6587.939648232387,8517.671316610458,2161.0429177095625,6334.180230832159,568.9718210447019,3629.8064029058874,3785.5239073360644,3236.2668608691415,6890.22550473225,5377.329968045973,2484.5011619706593,862.6195450222389,1518.7050631553172,0.0,6250.233221405279,4008.5255898960704,6239.492025831008,1527.0500083539541,0.0,1780.158691162766,1782.438974924687,2746.2050392606943,3217.4917029329204,3344.2869246599303,2199.8553896598874,1239.815831563262,505.59272971999144,871.5988317626717
