,PGE_valley,SCE
0,59268.45918738426,882.7830011839287
1,67428.87393468333,1263.3736661466314
2,63715.131199658936,3581.7042338832653
3,69094.43947228024,1243.692907564804
4,65875.10810590227,2373.0655347120373
5,61434.00622537646,4797.96309193593
6,63712.90314258302,4445.071583214089
7,59948.83544622442,10415.653353428243
8,50130.85501704436,5930.766014316223
9,56411.5692980827,9402.887362693702
10,54812.25608468488,10335.50599999832
11,53499.96859579686,19146.153271153766
12,57027.890053200535,14189.382876154927
13,48255.21182421253,10329.03139459778
14,43130.8547240366,9815.259189169668
15,40977.72763805404,7400.127211809738
16,48599.77468689501,4687.054116790554
17,47874.40530297491,5791.474836437117
18,46729.34540923135,6421.831376646473
19,49532.07858564813,10600.056185598123
20,45994.09969238602,6587.218966969463
21,60269.20507784907,3044.994268034104
22,60468.51494553052,4113.024865047906
23,68185.51984221641,6148.471045747044
24,71554.0423281437,9587.645617429082
25,69720.63037514793,3858.1821340668544
26,69731.76904811151,8870.261338692331
27,69003.91456948002,3697.241142917887
28,68421.77137988288,6889.2599020942
29,63607.25006796389,5913.924645699881
30,68595.06469892827,1293.126650023452
31,69462.44690819681,8493.47376573261
32,71327.48175704296,4423.128663305243
33,72665.7660806184,6664.457125964054
34,75413.24567869981,7060.581269049711
35,78127.9842986922,8813.763192568811
36,81104.50455911143,3306.01707298395
37,81028.21211613154,5549.468106547452
38,82206.15804123557,5944.984510568098
39,75815.56704196664,0.0
40,79630.53745417594,6204.4978727462
41,81862.25424432114,7782.817333898291
42,77736.501158166,4447.212502814749
43,75102.14926129422,10342.994763557515
44,86684.26211930951,3139.1274307430344
45,68717.61131532802,6763.5322894316105
46,74939.95766360914,7651.982280236147
47,72894.05588148195,8315.454548016141
48,67237.72053609464,3411.7139898571213
49,79516.85114293628,10337.110979423745
50,69579.11679527411,9600.813141303419
51,75782.11745841405,5478.9557542170805
52,74047.58018251776,751.0372275991404
53,82546.36414313636,5621.314061933459
54,74136.82103070212,2961.0881121290745
55,64435.95128322262,8926.255300458803
