,PGE_valley,SCE
0,73249.28405956233,11964.369486729964
1,81409.69880686142,12344.960151692663
2,77695.95607183702,14663.290719429304
3,83075.26434445831,12325.279393110839
4,79855.93297808032,13454.652020258072
5,76723.92241295401,12395.005388560967
6,80311.91064556006,8557.569690918132
7,77856.93426460093,11043.607272211288
8,69348.04515082036,3074.175744178274
9,76937.85074725817,3061.752903634757
10,76647.62884925984,509.8273520183807
11,75335.34136037179,9320.47462317382
12,78744.25239518662,5896.312288043963
13,69852.56374360976,3568.5688663557958
14,64609.19622084497,4587.404720796665
15,62337.05871227356,3704.8808033057103
16,69840.09533852566,2524.415768155505
17,68995.71553201668,5161.444547671046
18,67850.65563827312,5791.801087880402
19,70926.58289737906,10857.008380290585
20,67661.79808680611,7731.153645120453
21,82210.09755495828,5075.9114296436255
22,82682.60150532886,7030.924510115956
23,90672.80048470393,9953.353174273623
24,94314.51705332033,14279.510229414198
25,92481.10510032457,8550.046746051965
26,91182.32953247408,12366.868997544698
27,89144.56081302854,5998.591848637505
28,87252.50338261733,7995.353654681074
29,81128.06782988427,5824.761445154009
30,84805.96822003459,8.70649634483425
31,84363.43618848908,6013.796658921249
32,86228.47103733523,1943.4515564938804
33,85767.93182132792,4696.109833762939
34,86716.58787982658,5603.563791458845
35,87632.50296023623,7868.075529588192
36,88810.1996810727,2871.6592246135797
37,86935.08369851006,5626.440072787331
38,86314.20608403135,6533.286291418222
39,79923.61508476242,0.0
40,81512.67614190676,6174.891475455557
41,81518.48357698698,7135.302758466878
42,75166.82113576689,3181.7897492425686
43,70306.55988383015,8459.663831844566
44,79662.76338678048,637.8883208893171
45,59470.203227734,3644.385001437125
46,65692.54957601512,4532.834992241662
47,63633.22935620084,5319.454834608116
48,57963.47557312645,538.8618510355525
49,70229.18774228099,7587.406415188637
50,60278.03495693176,6974.2561516547685
51,66467.61718238457,2975.5463391548897
52,64719.66146880118,0.0
53,73218.4454294198,3241.0522214577254
54,65743.33331718441,394.02490211717577
55,56976.89456990377,6172.39072091074
56,61124.59644174575,3881.321195085433
57,62295.8034008174,0.0
58,54256.73300621461,4003.8768317344843
59,59297.90284472512,2599.0536423341505
60,62438.37904658778,1053.834807023873
61,62572.22227054407,4538.865689532202
62,66412.65386706617,2192.8373039470926
63,68155.41609540122,5064.408598504169
64,67356.03445789764,336.04527921315594
65,77548.45112009264,6051.30922001065
66,80531.93592871826,6255.993182588304
67,76202.67382441592,0.0
68,79610.03793889968,6749.857900375983
69,85238.52575484136,0.0
70,82848.66582918266,1221.856799938529
71,88175.81677121446,6330.682059161535
72,84358.73075751202,1089.4968313441996
73,78091.44409882776,1692.788505554327
74,88975.30960865256,5091.897777069623
75,75939.08851418737,3567.812128949711
76,81479.77527154179,75.7950636019209
77,80132.16786708302,3649.17203848773
78,78725.96084041853,0.0
79,82679.08947243041,0.0
80,71645.08944288598,3041.2586678468006
81,73901.70801253513,2898.2681130199207
82,74764.58931794112,4262.249298109256
83,67398.44380317065,2587.1303413623873
84,73315.41364385758,3154.528990192306
85,69046.7454294021,5174.538619741421
86,72192.21608216823,6072.995637431765
87,58658.511083144105,5832.834197867914
88,66483.58552594113,2813.7707593877267
89,71214.2341972928,0.0
90,70862.5047467537,0.0
91,71835.92582884504,561.0998037414429
92,79687.74512333334,8069.833001658954
93,75831.53866949413,3804.5012779785957
94,80219.45362527504,2471.545565427691
95,80806.58212522176,0.0
96,82907.5648407838,6470.437843134753
97,75251.58101957387,7001.931809334021
98,74353.5841302421,4207.739249136504
99,71357.45043606518,2460.1732546872263
100,69102.25701137046,3978.869498101065
101,61434.40694609522,2353.342855123972
102,57942.13365084233,2608.5014979711405
103,65176.346691403574,6052.575660987248
104,66523.08596333979,4688.076765403455
105,58375.9103781708,1187.3872369914543
106,66017.73366126911,6682.583590040707
107,60911.848427086574,7219.7817316518385
