,PGE_valley,SCE
0,57730.8261395474,1026.2803230201212
1,54171.12776316334,2357.6788686709883
2,49765.015310204035,3749.2484477695707
3,48922.83235469989,0.0
4,41668.52403425086,0.0
5,47788.16628021299,0.0
6,42708.274839611404,3831.2674541972083
7,41760.628400899644,0.0
8,38381.0224120715,2441.578038143049
9,46218.880104354655,0.0
10,52882.60190026632,0.0
11,41954.99018250209,186.1513698770982
12,46408.86825507533,4245.9807960637
13,34405.8218572247,880.2405524182473
14,38875.067746327695,0.0
15,34456.43497656104,3893.0541072881715
16,39709.43364470513,2541.0273717207506
17,32142.09075247391,0.0
18,30383.421846465844,0.0
19,37798.65130436262,1907.6783769241947
20,40927.63380819754,23.9509639413111
21,33186.624471687646,0.0
22,39695.82269147172,0.0
23,43225.81483655172,825.5823152691898
24,47187.58166078916,2320.717457500627
25,40857.243282232295,3254.2925142169847
26,44837.570743191,0.0
27,41909.992436311004,461.65937855003494
28,44224.7897163466,1471.2893703885293
29,48378.294373635115,0.0
30,47715.837102837235,4216.560600601204
31,44346.68075177623,0.0
32,46441.21777480004,5425.8991165601
33,51896.137643087306,0.0
34,41635.92459017386,0.0
35,40174.16156781395,0.0
36,45261.640150876716,0.0
37,45001.71847333875,2492.9604372504878
38,41524.30472394516,1513.1023813111688
39,39187.46009413385,0.0
40,35167.389727496586,0.0
41,34049.82291810488,0.0
42,38098.825179680935,106.94140458086667
43,43372.74480283381,0.0
44,34584.586443871856,0.0
45,35414.294238369184,0.0
46,29233.130126963788,0.0
47,29596.934815470602,0.0
48,38248.41026695367,0.0
49,40667.121967850544,0.0
50,28000.402227304498,0.0
51,27473.96206602519,0.0
52,34339.830526987396,0.0
53,29694.94663867253,0.0
54,41528.35641789438,0.0
55,43984.402682418266,789.4622032554676
56,46295.624832569796,3263.885264076913
57,45159.24542515616,2877.047640497426
58,53402.55649799203,7903.053600660824
59,56397.16840777434,5006.921963232797
60,52051.64552122484,6565.595471530604
61,58532.64451875985,8494.078117465368
62,65621.00688197966,3970.936581624266
63,74566.33641162493,6735.875569367889
64,79824.4511982835,8327.000606869107
65,83547.40750784153,7432.144851053834
66,89722.20501028957,8575.96254861712
67,83823.93133155182,13347.672278200149
68,89353.71534854668,6541.890972766928
69,99943.27713601207,9246.248927113718
70,95671.52609376799,3569.056983106795
71,94140.28737929379,9582.26192895964
72,91740.72969239438,7428.250335445707
73,91658.82119887484,8134.913174732683
74,96732.82482982238,8863.77185786709
75,92793.10192875631,11040.505521502746
76,97784.66745684667,3653.766201911689
77,97212.55780591705,11749.794235121994
78,95169.5309685289,9753.753493274733
79,93124.19101425464,5119.028731487286
80,99106.43493134074,6860.18916063748
