,PGE_valley,SCE
0,65025.122922547394,1.8678598282747316
1,74179.05713526801,4911.610211764769
2,75448.34766869315,5767.425060696336
3,79542.14168167456,6417.064533011865
4,79058.79000187886,7439.25868975566
5,85942.18701718737,9940.002546018859
6,86541.37752610543,5830.344290533445
7,75082.93513143087,7544.873311722674
8,79978.1226669388,1711.5687534362323
9,79279.22569351384,7215.198163476546
10,78402.32178268275,7274.091445746578
11,72797.38883745743,7619.926181488364
12,71521.131121803,0.0
13,70528.17001674249,2556.657608402128
14,61266.80525492938,8350.646803937681
15,59096.84350014725,7280.08712866467
16,56753.70061883836,7838.395176866523
17,56144.071909123195,4639.400797780321
18,50154.579035199626,6836.552003266221
19,50587.81256809274,0.0
20,56059.67582668956,5621.9744138655315
21,53594.58733187449,7665.234501588791
22,54114.427932589766,183.3060202648653
23,55401.18511344127,0.0
24,52952.97838624609,0.0
25,45914.029253998444,5974.443098883847
26,63144.11266171879,2604.290865144308
27,63473.62366868049,4262.977545146843
28,68915.36387862352,7041.071389435094
29,67262.43550689606,5515.213828280117
30,83591.26018370928,3276.915742527234
31,89885.6971859943,7628.017926413536
32,87696.62757309014,8686.175121035529
33,90437.3584837282,6648.540756032642
34,94914.46295899159,9495.634762397167
35,100038.44692553094,6246.7132396207435
36,106983.14651924692,4209.1531255850405
37,102261.12858316708,6086.07682065022
38,103999.03058156541,10450.761820245982
39,112304.93193499933,7342.2921239999505
40,110779.57205373398,8248.946881732774
41,98695.45164612516,7354.363593159391
42,111283.04409794233,8765.266414800939
43,107237.5545522646,12297.24826603665
44,98679.73953578266,5657.993450244761
45,104360.91503070595,13387.283493710234
46,105276.22984868509,8145.924268794781
47,103356.72040432913,10705.637710900699
48,101184.06849355852,8316.295692388665
49,106618.73942049996,12373.403420401493
50,99115.25187719,6667.467052388851
51,103422.52246012684,4850.89043346506
52,102458.36654777592,7439.832855927787
53,101256.74087508123,12932.146788178366
54,101329.98214957736,7211.160201542656
55,93861.20399109728,13097.401452222895
56,97426.35363733245,11065.637016577242
57,92377.24530624515,5765.717771874443
58,94652.1706526307,4312.554706394072
59,88678.4781306873,2899.075998783263
60,81661.6367832112,7978.382313929919
61,83445.94843676774,11619.210457445453
62,88724.63167155447,8261.277717591422
63,77752.54130455479,8579.441792536638
64,93652.36492385266,4813.740458991822
65,92802.48859881824,7252.094382198902
66,92149.7264227551,11382.02208614779
67,90679.0712471664,4781.4286837827685
68,89902.92845322593,9277.687703369527
69,96758.99951090034,4476.817328047229
70,100687.21572900735,6263.610938802345
71,96770.20434606387,5860.03762417726
72,95673.36718817805,5262.530241764375
73,91851.63448215439,5856.763709859788
74,96729.24195696118,12206.75348163069
75,90419.42328845483,4218.650878624045
76,104107.13658673834,8196.097150636466
77,96279.38675733036,310.93916769560747
78,97262.85727479264,0.0
79,93410.08599221762,3456.794994246893
80,101678.99337987506,1990.5139562297063
81,97751.7223861033,5698.229107904783
82,97971.43705430099,6019.595955168765
83,88619.61025493275,9009.845804773404
84,87768.07939571413,8543.13010727613
85,94019.26621013015,7935.480951053618
86,96266.67324966857,661.9258298491513
87,91850.3956229073,11395.992782369976
88,107811.72790646483,6516.29151674568
89,99842.00522132404,9431.816576845951
90,100501.01461752411,10795.180652563507
91,101685.55161868337,9434.641161478317
92,104240.53201828468,11185.90383567904
93,109102.92478492166,12962.587882129068
94,111623.31667414655,15246.41850845277
95,104059.86004720363,17029.975882338098
96,101975.55777680395,13244.712445336983
97,99814.63904577743,8816.286153641855
98,106006.61486657258,9033.670289516342
99,101138.33811987744,12115.803876229587
100,103643.23190481684,17834.920688667728
101,98246.82437719486,8278.840478832599
102,95807.7266936578,9402.477596940247
103,93689.83565909255,6135.195868551988
104,93399.13455284694,12517.010174769248
105,92702.45669657458,9140.039798514857
106,85589.57045646629,12911.717621618463
107,96152.42948863075,16892.41722066989
108,105886.10069404048,14639.624045952558
109,92149.15951670404,10236.084066107267
110,92043.12415670286,11035.02773995254
111,96520.29530092451,7643.671533359158
112,87594.08665206053,12416.128463371748
113,82389.5297775658,10938.230794917814
114,81260.03123454208,14560.037826308671
