,PGE_valley,SCE
0,54389.758079803534,7971.059857962405
1,64587.77338579617,6355.941212788919
2,63586.393135181366,2115.575057543469
3,67299.0252760033,4641.2050728215345
4,71989.20807269114,2139.8166531176535
5,65319.37957066549,3624.4536124962924
6,63743.231943604434,11500.319920924761
7,63694.33490970025,9305.094789018363
8,59275.00534390293,13381.374762936826
9,57913.07246846665,21439.348438006447
10,45467.13943110134,13164.483141515604
11,51187.399839212056,14238.68364925621
12,44964.080842076524,13554.123072668674
13,45510.438853440195,13773.069578716666
14,40596.62034969531,8844.784927473265
15,42352.767091482194,13467.161607959304
16,41955.47285900499,11434.662104544386
17,36378.666181041786,9772.290352284786
18,33721.583165710836,3326.5184390749296
19,40342.43613268909,6525.608224111169
20,41532.62768713373,8960.081334429768
21,44236.99911242224,5917.500982819587
22,48016.93982519786,3918.5022277835824
23,39366.24972858116,11472.52256476789
24,54884.318066245956,1635.0834205798433
25,41667.666181685396,13233.51070662241
26,46899.55467546112,6367.637221090592
27,48308.580050467965,7445.620733357584
28,45975.3563584472,577.3682409340431
29,44724.12324006557,4924.819079177456
30,44840.974431624636,8294.646869529519
31,40449.392058955316,7155.390758977023
32,40702.14145813575,6207.787208766936
33,41523.87921903108,3173.151350333081
34,50643.05760585833,5251.445266541031
35,43053.31917569753,6701.329907087398
36,38403.72026852713,11768.688789024322
37,42893.45704770262,13484.607529102661
38,38613.30422198146,9969.765615445549
39,39609.28452979795,12531.726350621013
40,44377.73898954509,10342.604714979858
41,43942.65743685739,11392.815958008598
42,40513.539796237485,7629.079431764872
43,41637.77614058912,8038.520570136903
44,36485.315373755584,8321.524084579962
45,37170.08491781207,1472.4016971023088
46,40609.44797127368,3421.633280325876
47,32670.131658183374,7080.553690278319
48,35128.06097657667,6753.645249477325
49,26662.734960758837,6156.39147144884
50,28506.68647864634,10859.358530700218
51,31038.205703507243,2963.4949035572013
52,24581.039190813244,7669.433376796551
53,15369.144564929411,6345.258388626833
54,20139.312286082226,3499.6984272909162
55,39567.82939920694,15645.77970448008
56,29957.782875735713,6910.281809905324
57,40934.14737781487,5643.796426985083
58,46653.8391348382,7973.256750472923
59,40094.305935079916,7801.676734615356
60,45379.92460623574,3333.0083650211054
61,56982.975253226345,5748.847536507027
62,62544.931173974976,9717.977258298848
63,66477.81816387878,10528.96020554955
64,60852.869149497405,9096.27632611765
65,79632.13156653102,6050.518322496029
66,79382.18754359204,12512.338981262026
67,84811.58738150493,11526.887211636926
68,90037.92149680082,5622.888810170232
69,97560.04736266089,12168.0608552654
70,83043.88228590904,12218.146207107276
71,85929.99783104469,10692.314107067094
72,94787.3388518883,8034.639398957451
73,88406.46477566677,6758.292657339442
74,93486.0156251927,10909.773751570388
75,94247.921303115,7294.686228031259
76,88762.76906705686,11679.530837981903
77,89553.79237032234,10463.036881370546
78,84072.68702888844,13310.397994786686
79,87579.30510506599,7538.461687029398
80,89634.68444421064,12296.769681190599
81,91323.92234692842,11060.60676731441
82,89106.40976336991,12702.719875558536
83,85584.53567225453,8721.515446970137
84,78384.73180859411,7810.569162164578
85,79591.18281054817,13262.894710113933
86,71229.961239192,5155.324804982355
87,75901.65910532523,6483.399892241095
88,81226.76786555094,11481.475005968558
89,77393.07300025743,12330.48817600805
90,78509.40467421777,6816.19290338232
91,80743.65013123128,10257.256116221619
92,81802.79778530645,8445.88253679714
93,74867.6417931082,14974.67165826301
94,83223.1788484417,12055.113409070182
95,88886.5186399658,11588.645426895033
96,82178.86285937061,8368.480944868472
97,79864.11148523788,10891.296456846572
98,84567.5180723064,6862.802816390866
99,80074.06486178032,9775.163984908564
100,79804.49920439984,10154.412352657539
101,72051.83302851347,8625.24137362579
102,75371.91985531201,6289.515638414697
103,78139.28194377184,9472.467711243924
104,81516.73763238791,10017.238050538059
105,75957.1952875061,8713.716562156475
106,76353.46590430282,7152.14229016472
107,79085.53502403483,9645.925543495887
108,83439.66084530407,10725.598828434784
109,77055.59753487409,16443.04288634639
110,82832.26664342343,10184.18071028515
111,76043.74359051307,8442.62757082509
112,76387.67723086418,11962.751758424929
113,74509.06440433257,13706.68138112047
114,68571.67433753017,7986.1720490322605
115,69512.55637625698,8965.427882780872
116,65903.76303303627,7733.890983233493
117,69521.6094851286,11031.29493506355
118,81000.52171696117,8093.979301656156
119,84588.6504484618,3659.480226002728
120,89678.09531917714,13193.874179784276
121,94766.63551317055,14607.739094492723
122,97345.640234725,10713.022082804602
123,94140.07800651551,12448.0606170223
124,88055.4308895775,13281.318360819383
125,95422.07318422412,10909.204823487948
126,89471.63661394687,6218.955835569082
127,95865.81220149313,10534.936936460384
128,91296.2856610169,5906.729405168488
129,96213.28647394467,9628.222069720781
130,89077.5057158932,9423.737263143143
131,95157.45409152424,8735.67333581033
132,92635.97213064639,5407.231174407909
