,PNW
0,141405.73662664936
1,135985.7128170569
2,146931.3275344885
3,147802.6830064167
4,147887.61857127977
5,143043.84911410665
6,141125.87791993385
7,142363.64101461906
8,146036.63318786226
9,151051.72471476436
10,155657.0683965365
11,168911.39452745827
12,156696.04604193606
13,169298.01035284818
14,191862.22692128908
15,195978.97610715896
16,188943.06553439194
17,181519.22831164068
18,179789.46360481737
19,164798.26918334854
20,174008.20606322
21,193974.2740786519
22,183555.30251830164
23,183332.05925457293
24,181295.226832159
25,180482.146140656
26,175060.23721102948
27,171902.55163213116
28,175202.40894831793
29,176166.3485191869
30,175307.25470700892
31,173434.58473720687
32,195216.3854365709
33,193525.74391133033
34,203730.22447653915
35,210726.6507104265
36,235321.0356891955
37,232607.35430632273
38,245196.03850216925
39,230188.09710991386
40,216392.80623969735
41,224502.54499626983
42,220423.1935442175
43,226338.1465671198
44,241496.515409959
45,246818.63314017496
46,263352.94640000997
47,274021.4036213378
48,269294.14869395236
49,262883.4505804343
50,280084.08671209053
51,292264.31920038204
52,318448.7486737439
53,323580.7658660967
54,304223.8403339966
55,280993.3230839867
56,265175.5795895953
57,258731.18844900205
58,249066.34426364276
59,265780.8222853816
60,182156.46728066468
61,196589.33989818022
62,216490.39278540932
63,232120.2769984379
64,244737.04504163525
65,234968.5867591704
66,218759.57708435203
67,207691.46075739918
68,197253.30677430696
69,205630.93268028676
70,254678.42499301594
71,257441.7322866032
72,239429.6486550693
73,228543.20091425622
74,223614.7987272963
75,227297.57321021298
76,228035.191792437
77,226576.2724026265
78,215662.57229459955
79,225510.0821976115
80,221509.44124490075
81,221470.84754589864
82,213848.1256056155
83,169341.93032663842
84,174092.03363317967
85,177123.6100883797
86,166306.12985115574
87,166987.67494072573
88,156065.34809798826
89,168041.5689827
90,134078.80895894291
91,129819.57976444013
92,144695.94336672095
93,168774.5846905487
94,192223.39325457523
95,244508.28286341293
96,278918.3599006893
97,307751.32793165185
98,311739.42638401396
99,279457.3981473263
100,254558.89105877053
101,230005.41476984243
102,228626.1034698709
