,PNW
0,143979.02659783568
1,114373.70514566518
2,141615.09515916868
3,116934.31050659227
4,104065.64465191087
5,94331.52261386506
6,89505.29887129538
7,105254.62197710577
8,98196.98242399798
9,96761.85231285798
10,110525.46353854766
11,104571.17054819688
12,169690.66215378317
13,182080.58520184076
14,181490.19510085657
15,165000.70455285165
16,162583.82665205552
17,193973.02966391057
18,249641.86503762376
19,271930.4558880462
20,296457.3869813928
21,316805.0712877413
22,330930.7927222927
23,318332.3522765391
24,328502.20245455904
25,315608.6975545427
26,310051.69365269865
27,316099.22488252545
28,298362.2149514629
29,273722.64783730474
30,284054.2948972115
31,278590.05310540274
32,238837.07438848773
33,242442.14152317113
34,222951.3074786689
35,214425.72905537044
36,229642.94098372338
37,217577.01511702684
38,227195.17878334684
39,194796.66026454445
40,219694.93457615402
41,219273.26121920548
42,214136.9199353847
43,213345.7801685147
44,213956.69445489248
45,215177.65505650343
46,203149.44207472337
47,199628.05184163485
48,187852.32101512753
49,194265.77570702194
50,188706.16373821427
51,187729.68378864834
52,195735.92607642108
53,195023.7088581101
54,189190.69570350143
55,200776.82006986067
56,195972.6082427578
57,192852.37945411587
58,183984.16758953696
59,200137.42379961087
60,145822.80631499088
61,147076.24826562032
62,142758.3030476003
63,148003.5992371559
64,143985.84454948886
65,140299.25387726643
66,141566.2830552039
67,151355.07045079846
68,153866.577575421
69,174557.6561059776
70,168759.0230478563
71,174141.1707563394
72,171092.8507894103
73,164677.36933456064
74,170777.79336661554
75,177834.3384051497
76,197133.79880306823
77,168977.22790901727
78,163233.87523382634
79,173710.70725476008
80,175880.57506047364
81,170571.22939944634
82,154827.2237932873
83,108636.05504810033
84,113113.56896118245
85,133824.8106810002
86,181234.98610678146
87,208865.73745484784
88,218021.96196306267
89,210230.2287279276
90,142453.5402247823
91,127192.00238155804
92,124685.88120032716
93,112443.14805928714
94,125403.60545918226
95,116732.15285536286
96,113443.89178381815
97,134773.86436259103
98,141588.9877961759
99,144719.89145145973
100,151592.31816496828
101,147362.0944743443
102,147224.113808852
103,164619.419570371
104,235270.34856740688
105,208060.12274542687
106,248311.08080355357
107,299193.318729417
108,292667.26223981613
109,279476.84841795656
110,141672.98949131757
111,146503.60337671346
112,166677.0578236081
113,272423.4150186244
114,306727.0393793364
115,345478.59327083535
116,379110.4568414568
117,395838.1258401959
118,384496.6854993731
119,355856.6706937185
120,158247.0365317255
121,130034.00712612146
122,121720.63909867112
123,125810.41678693471
124,126433.79058881843
125,148134.03307986323
126,183871.42356881962
127,206052.1000370583
128,204105.04811977403
129,268940.94006904337
130,284599.99214552704
131,279147.44599171216
132,272207.1527563256
133,270713.609864231
134,335826.1009728949
135,301658.43487628765
136,379497.7879553168
137,347978.5814333495
138,368442.4088909246
139,334270.79773728957
140,366136.68822864944
141,312037.9994254487
142,339144.12303814164
143,281407.6112081503
144,312071.1770186114
145,266753.6305303626
146,290340.58750030387
147,230918.46260663774
148,299456.7672041683
149,259093.79496142798
150,302949.05049966986
151,314091.34403294907
152,388075.0612115037
153,321755.3484978974
154,365521.50169902877
155,303390.0274000777
156,368873.9539218728
157,309256.13630897703
158,370602.078041216
159,292422.0430736826
160,369929.59393044456
161,321537.0292014569
162,375701.0509820074
163,285475.29835041985
164,347324.26566912985
165,278977.957822621
166,317280.8713551409
167,249627.09366191216
168,356887.20772491884
169,339673.65780070977
170,391576.61679962813
171,313182.04903757223
172,362055.6265582277
173,292553.50415707415
174,361761.74571282475
175,320499.9812673073
176,305284.21707936877
177,283903.9507424581
178,285789.272468536
179,306367.6144553309
180,291041.74567843194
181,295959.0193609067
182,374055.04573035834
183,281132.4371338837
184,249313.85353127087
185,235007.97536620576
186,230374.2595552381
187,237207.53398787358
188,223651.9957395128
189,198252.5238773527
190,210119.27233888136
191,202026.20944574664
192,187470.0082378331
193,189432.2985380225
194,189024.1207427287
195,164141.50514294102
196,165222.29848010023
197,170861.80177838588
198,163469.0920034682
199,158052.23900205086
200,154920.3173641436
201,140758.69475060247
202,143918.74579539566
203,154491.6028161658
204,153240.27067311376
205,130902.5940402461
206,135150.3545164707
207,121956.45844856653
208,119680.40646923301
209,120937.20540938673
210,115321.00093647104
211,108872.18019653475
212,107577.13801429971
213,77940.73227648245
214,81443.28473672384
215,80320.01214718923
216,82459.05744145325
217,76666.5854571192
218,77115.92801042955
219,73901.67319620075
220,88722.396384964
221,85604.43315529903
222,89202.49980094226
223,92701.9153884274
224,78632.07337418338
225,83053.41498000613
226,82640.59602391395
227,95580.48947046346
228,95296.66474520347
229,100426.59934174773
230,108270.76860273826
231,105585.37723857607
232,99863.65733217806
233,100633.52925587549
234,100354.3788103457
235,101698.9199983851
236,94925.47872482178
237,96218.17006628557
238,100417.29278792135
239,91374.72238090058
240,92390.1754975231
241,100672.05728102053
242,154898.63829884757
243,76223.95541503502
244,57653.51973680193
245,35790.0987997725
246,24551.205563585972
247,25011.39215137175
248,20503.767829686476
