,PNW
0,134333.54564979995
1,143517.31728061914
2,145859.01713525996
3,134361.97860946218
4,126065.66860947726
5,122861.72557801186
6,116440.35431179637
7,117110.41435112868
8,115582.61231433126
9,117239.92826519656
10,126703.44797948646
11,130006.97328016118
12,185343.64511721788
13,195246.4104420181
14,216738.70203519388
15,227715.9531688048
16,238836.22710285222
17,239189.08864266897
18,239951.4940929947
19,234986.05870268305
20,231275.28276393306
21,224342.20260860567
22,232517.0754681797
23,220316.940141249
24,222302.77661469058
25,225578.5817201146
26,214061.6773647568
27,203838.46740734775
28,199772.62582704477
29,198852.1792898969
30,196823.01627413215
31,196381.98274852626
32,180042.76112579223
33,189196.35463118154
34,184628.2376345727
35,178141.407982063
36,179900.94756704126
37,199425.7212774347
38,198166.11206602864
39,186397.46213591626
40,191192.324566177
41,194921.10760594814
42,181325.79920245596
43,181807.3981969211
44,179070.1711375261
45,185005.29325576156
46,183191.05926498276
47,180812.7190764603
48,184876.23458529176
49,183414.90190908028
50,185929.1355220234
51,181133.2383676248
52,181868.26303366103
53,188761.2963792763
54,217984.66232837693
55,241600.38475654367
56,255148.25777756894
57,253469.49039928976
58,254242.19465103655
59,291618.859418137
60,231661.29369755168
61,219246.32691079372
62,207126.24900343278
63,197426.15218754308
64,178857.70246068857
65,168943.1842100101
66,162406.71721203852
67,159804.27644911295
68,151806.97732503279
69,148051.99463988998
70,151351.31768383575
71,151952.0386409433
72,151512.29409664046
73,157623.50341042585
74,163972.1130847038
75,166254.75067679142
76,172664.77127320564
77,166600.4974337806
78,177359.02923432615
79,200794.04998810188
80,218585.11337077955
81,233361.4617480499
82,249952.71864570637
83,213635.33019497592
84,238074.17118593346
85,264422.7942922626
86,254205.35862621147
87,244603.74903480447
88,227206.1665781169
89,216361.8920752441
90,151293.21385619862
91,118341.21238647384
92,113601.16611989005
93,96263.66806115655
94,95336.03563647176
95,91441.26817256154
96,88953.86128105274
97,90046.26349065412
98,93542.1605922347
99,88541.57844402916
100,81249.62161557832
101,84197.31761758652
102,174269.40448970182
103,185366.61808697795
104,194062.05373339757
105,179782.42949028607
106,185625.34541759366
107,205144.99051483523
108,277930.9461171066
109,342339.57693386957
110,236846.52544360363
111,295919.89248113486
112,303206.48598706897
113,299002.1363916646
114,315047.22351684934
115,351329.85318852204
116,362259.9431103487
117,342416.34360788204
118,355229.29184893705
119,347505.5514470994
120,133414.2650832452
121,145547.03529819526
122,145614.69003569448
123,139110.9310051891
124,128009.23638132421
125,93438.72756709585
126,91729.95521718133
127,92634.31176550926
128,89870.98766206673
129,84605.28070429317
130,80556.8313511056
131,117828.16571288629
132,119243.42103839562
133,123661.7113981655
134,120937.62794183634
135,126735.53997595453
136,131356.628186365
137,133402.7906424749
138,163570.0514853992
139,183349.85910322232
140,195153.22617882758
141,209450.99433309282
142,226247.92539579692
143,256037.95836721917
144,349244.8400103024
145,396588.8986705742
146,410887.3198647001
147,410099.99433044135
148,403030.4307715905
149,399664.6026399868
150,385915.5034597084
151,401432.40061987174
152,400646.1251473967
153,384325.7301593322
154,393259.0245029671
155,397902.16970278544
156,406175.6515866814
157,408428.99062019517
158,395682.0315164593
159,353638.3946866264
160,336748.3210396458
161,299055.31313104765
162,310578.6812299639
163,295965.88921012613
164,329795.5968642071
165,349500.3794057698
166,412082.28485732665
167,429038.1635152912
168,443857.7718344445
169,439950.32418985525
170,443514.3493315464
171,430652.82797988737
172,449276.7120984569
173,441265.54992758704
174,443618.9664277067
175,445958.02246873954
176,448556.66116117866
177,442203.5320232429
178,434526.72849368054
179,420579.5180304071
180,394753.93476852775
181,386835.52181963687
182,430537.37752388057
183,407258.2956374287
184,390040.66484871315
185,370784.69706161134
186,353734.81511529395
187,353600.06133658503
188,367094.3452931044
189,350175.581376242
190,338965.7995148477
191,349822.9443305726
192,354631.5504857285
193,343685.73072387
194,338568.0813738413
195,327916.8641379371
196,305802.4083400817
197,291259.94562322815
198,299229.2870374342
199,285591.8181266758
200,274260.74917441176
201,268220.63016985625
202,264319.4904856832
203,274118.2889452134
204,267822.34019211016
205,256315.57748150968
206,239809.26488165057
207,231387.98266656252
208,229039.21714554244
209,233345.2219059482
210,224011.02035523072
211,215885.37028428086
212,210078.54031217258
213,146747.24203517844
214,152772.99952358752
215,147913.11586658822
216,149356.09902672723
217,147830.4340500243
218,152543.97799776503
219,155207.93632225465
220,164326.8608907566
221,149910.18859998183
222,147952.93173681875
223,174490.1234861503
224,138574.204991096
225,141230.6126571112
226,135044.89587302133
227,151634.14871590497
228,151967.69173772854
229,139820.95046214492
230,134479.14916639437
231,134526.81268279758
232,141027.6441500043
233,185416.5097786449
234,160960.09803214035
235,175959.54457337837
236,173072.1267638178
237,191940.18534521828
238,171884.60740625154
239,168407.46820194728
240,167524.3677602313
241,157522.71917920804
242,235350.92257698186
243,149015.32178137734
244,129671.31444993241
245,83451.44297706649
246,77029.47742374256
247,80102.29012254666
248,99419.17829491638
249,97869.22002909632
250,82495.98659425681
251,64046.04933365551
252,71077.08189791496
253,60382.63027331956
254,57127.15446173905
255,72470.64477198306
256,60535.17976633522
257,60890.00101304367
258,63648.12765194723
259,64793.98153517493
260,53161.557554395375
261,65765.80518516905
262,61408.96624938429
263,76087.29943365735
264,75181.67739783942
265,72152.03662020544
266,78963.662702484
267,67854.6491452294
268,69832.14674820629
269,71759.454052635
270,74134.913367926
271,67556.90398330474
272,67966.07996443279
273,80541.78401979273
274,99043.8374123255
275,95875.68041230827
276,95106.09368086573
277,105974.08018392723
278,99957.75926940722
279,96215.68663242433
280,103450.5108914598
281,120626.09561708712
282,115427.78728474154
283,105007.5134475486
284,113966.3402903862
285,106390.8184207196
286,105094.90968764466
287,101640.31225043301
288,100213.86945547492
289,96186.44815206809
290,99035.4519722932
291,102423.58186384251
292,96166.87097699547
293,95698.55100335149
294,99827.84277319256
295,98426.78767299507
296,96052.51399270332
297,102838.0385475273
298,97625.94069486509
299,99826.69866974777
300,103529.17207833617
301,108139.02940646888
302,109872.03894817157
303,111580.1214031329
304,113827.03607525882
305,85672.66460640893
306,91107.36963068761
307,81177.22233035124
308,70271.30867262465
309,70790.31746763809
310,80401.44290813833
311,83213.58247427735
312,79683.16488619767
313,68326.61773406793
314,88341.21482929528
315,102092.24215555514
316,201314.75672958625
317,242413.16448166568
318,209775.01902681816
319,191678.10705629503
320,158080.2260055331
321,142659.70487062284
322,128608.75691490024
323,96367.27287190227
324,94507.89584539755
325,97806.60768795252
326,88154.576803948
327,82306.65471935124
328,92427.92642521404
329,103676.02974974744
330,127685.00491270758
331,118668.75919557775
332,103636.41668075952
333,94789.78706703917
334,91992.11615245091
335,83357.57533294673
336,81618.24663233917
337,81602.91425366129
338,69500.44596743069
339,65971.65211868993
340,75021.53542594097
341,79261.61282920899
342,70884.50912060664
343,74892.24534583776
344,73924.48689652586
345,74701.63600786429
346,79480.2550647769
347,82181.95111033347
348,83110.85935229925
349,93022.38724771241
350,98175.7022223594
351,106021.7356782037
352,109113.67846594201
353,104652.78724726301
354,97354.0751587981
355,84768.2401290157
356,82037.47819315048
357,80462.2048518192
358,73083.91564397849
359,66720.8620603955
360,64356.1390544124
361,51475.30587700731
362,46942.1891003052
363,58938.88092423091
364,63853.81447235451
