,PNW
0,232378.2317588364
1,252467.57830876825
2,261361.25393554868
3,255601.6306338852
4,254265.41984612445
5,255048.3390641203
6,241280.35536730898
7,248229.76700796196
8,255889.33251853668
9,269669.3563809192
10,263984.15218474437
11,264243.40131935047
12,288836.52131023817
13,316712.1049800124
14,320650.39321721066
15,315460.3911261308
16,315525.4484929489
17,308277.13175661716
18,305283.73408970644
19,320538.6839812553
20,326645.6339205546
21,317622.9159350605
22,330832.2080579854
23,345412.8573994577
24,352060.62677672657
25,358766.59144861426
26,347032.9837927858
27,359521.7058594936
28,341371.40073718556
29,328030.6791245206
30,350692.58389084355
31,358641.4946643987
32,385741.7053458079
33,378283.62588362675
34,369466.1314459585
35,363650.8908941118
36,367327.483761371
37,370407.21090202907
38,368145.17276116775
39,374666.8011288586
40,369840.970771005
41,364499.99934828223
42,364414.2957190129
43,372336.69449228444
44,408509.95803567464
45,425673.22359171504
46,429684.63762834814
47,441684.8251231613
48,439966.72979639313
49,439306.3308579282
50,432554.60907403554
51,427434.0598303951
52,423893.79315674596
53,421355.0226868469
54,417722.6468243062
55,415947.9772161317
56,415798.2785333838
57,417434.99282238894
58,414501.51931394415
59,399019.0825038636
60,340225.3415713818
61,334422.6413351397
62,320494.7958587791
63,316429.1587749412
64,311642.072032255
65,316523.506943784
66,332921.7876419897
67,330936.60462133377
68,334186.69279379013
69,335148.1903889483
70,324194.046337599
71,338508.44511056406
72,324413.1338308456
73,350660.4501668781
74,350684.24129312683
75,374257.4133201609
76,360246.7887300709
77,351265.3474925783
78,349895.3159201109
79,350946.5514328265
80,355238.53502370085
81,341380.66306443524
82,346913.6076810275
83,350670.89645862137
84,354373.25261493906
85,351189.6920320439
86,366726.50310739095
87,353722.90684886207
88,352863.9584121391
89,352492.0766889904
90,303832.469199131
91,209616.5673338684
92,194411.89381787696
93,190696.84826305672
94,202160.00325257474
95,205782.87399054033
96,230777.38780360995
97,263667.79139519494
98,250708.3857321714
99,270751.84558712394
100,275470.6597288659
101,288060.57346594275
102,291112.44667965814
103,260969.06481680545
104,254103.13652163598
105,222040.708478437
106,215168.24316614406
107,202041.43866589578
108,203178.2260911787
109,227979.82203811465
