,PNW
0,232951.2809195562
1,295363.2431990168
2,302391.7114011517
3,307036.90143042884
4,336855.0661481741
5,330500.4810070726
6,320163.77617513936
7,331381.4411548207
8,317610.7845777951
9,309465.4161443515
10,311759.0958852302
11,323238.75832348457
12,320075.17711069237
13,313143.3571253745
14,318535.65184086305
15,328542.52740760136
16,324563.127406558
17,329972.5596652181
18,328964.31983738474
19,330786.0616881155
20,328087.0867373742
21,329085.1320364183
22,335531.7425765355
23,346821.8432412604
24,337612.4435202208
25,327844.32160859415
26,319269.22606685385
27,317116.46097246674
28,308453.20392174204
29,307070.359659338
30,302724.007624586
31,292717.1138835211
32,323187.8826522788
33,325769.59016300493
34,316436.260934953
35,319952.75760285003
36,326619.6728789577
37,339272.2973542074
38,348330.37290212145
39,343542.7335215692
40,347622.31171291205
41,335847.11455764377
42,353868.2804333757
43,349292.8609749042
44,381155.7283677438
45,394722.79051115725
46,389815.773248435
47,385320.8759170868
48,384904.6221030306
49,383576.6785467014
50,386798.16577353573
51,391289.5325150031
52,401181.6648996554
53,402423.1877214551
54,398660.16165773734
55,399399.6120138425
56,396004.30253843224
57,394383.08044825983
58,393853.9558327147
59,388765.69669758197
60,341752.2966352488
61,342196.2496236543
62,317371.81457997626
63,308010.1572183507
64,298814.23280872044
65,290207.463943189
66,287464.22905757674
67,292569.34971367056
68,288426.3460635616
69,297438.3125355082
70,290826.50392417866
71,284299.2750134693
72,289158.0053768171
73,292696.39348803536
74,290470.9587469693
75,298105.2741316218
76,303433.2106643819
77,315105.1158295268
78,324858.61156279646
79,341245.2456179101
80,361734.6961675561
81,376181.5711110691
82,394702.90828938107
83,402006.6972128294
84,408665.0552971447
85,420992.43196333956
86,420302.7788552308
87,411958.15676515456
88,410778.0305289171
89,409333.0892109346
90,410394.41594001563
91,306334.4639858214
92,316583.7062716193
93,291843.67875055136
94,295084.35888700595
95,289478.98652012186
96,283675.4406923032
97,291527.63467549405
98,290796.4459428495
99,292505.65446339955
100,311332.03238942503
101,336504.7375575962
102,354246.4378376879
103,376159.58726795984
104,417093.3284893604
105,417046.7469295593
106,428628.18915534794
107,431367.3573301108
108,426519.94880730915
109,424029.31725300744
110,420161.6324092013
111,413960.4059772155
112,405475.3456854614
113,403602.6677572901
114,404804.04813912604
115,411871.33507655433
116,427689.8579175634
117,432445.9118930865
