,Site1,Site2,Site3,Site4,Site5,Site6,Site7
0,707.2437111620161,1567.5424972698115,530.8096719333635,2669.0291730956296,1716.5232879491555,3655.0,3683.5
1,879.45287757963,1654.7897130520455,1636.6462599589877,3542.5,3616.5,3694.0,3224.3165816609753
2,1769.0948681834207,2675.880302786455,2193.2448836507806,3622.0,1763.8570111354738,3781.5,3783.0
3,1399.825841468496,712.3915144075327,2086.2347297444685,3538.742856785405,3181.668576516613,3766.5,3809.0
4,2881.935564945568,2056.94178100262,1353.5887841185213,3352.1020736659375,3311.4653108567013,3481.5316277028523,3325.602162241132
5,0.0,0.0,117.08495401933033,2382.5979129875004,1909.2471276707179,3569.9687956648163,3422.9737794725706
6,0.0,1482.6442851245718,2180.7172314297786,3109.3381524128345,2550.3247725239535,3154.371762156798,3160.570781809537
7,0.0,1085.9346243396162,2900.227358072672,3089.6982171801883,3655.0,3699.9921914975075,3680.186420320616
8,2770.4819331751105,3086.0,3031.109572163329,3610.6859873460226,3799.0,3508.1263184459754,3468.470703874776
9,3046.5,2676.4568705508414,3137.6632793688123,3210.9609862033662,3080.99430681202,2613.742800409769,2291.1225661425715
10,2600.533182560273,2738.981908580109,3279.20413684681,3447.429342435801,3230.100249279581,3616.457672164068,3531.042244636747
11,3117.5,3145.8220749695174,3486.0,3153.784915371514,3367.099661881849,3219.4797074461258,3114.709031850867
12,3124.0,3152.394275570067,3511.0,3319.121972524264,3429.1246580176103,3426.4184357870454,2829.654433008941
13,1609.2288644220666,0.0,0.0,762.9059862076911,0.0,1874.4854984753397,2354.53673427712
14,0.0,1685.9258111552863,2224.1331429312863,3204.6564957486175,1224.9859268132604,3501.7359841394623,3290.750080293138
15,2330.0484384566207,3324.0,2290.839154689087,3535.466376313891,2331.891902532313,3407.8628378036456,2836.759444169162
16,3301.0,3251.5744814656337,3472.3508283840283,3863.473987593579,2647.0318901569285,2461.018836775467,3165.8247480928576
17,2844.637855010596,3063.482066035135,3211.994322933723,2952.480562267543,1842.322241481023,2675.436386381114,2341.3473474570046
18,1790.1383581055102,520.5937110489494,1367.3730580031229,1801.378333146697,1834.6052907905073,1938.4714675445916,1831.0441678223283
19,2309.682829593674,2711.067496170754,1808.4874054528436,3288.7690108047373,2218.6027565315853,3033.7347828632464,3091.5042794092515
20,3182.792998273776,2796.6562549469527,1393.5784830784637,2224.5442317404204,2143.445069447425,2822.3024330771045,2786.241395557664
21,2855.3825987550786,2032.8852938366836,3535.9228668882943,4104.0,4094.5,3666.0548005227233,3095.7207839358407
22,1894.0537308607215,2764.1156933047982,648.152107620354,2706.833205308498,3167.3918854407198,3113.484847509026,2928.021839398265
23,1066.746038104291,453.9240975765397,1247.124549008293,2136.916022255165,0.0,1325.2977556864016,241.70306115549738
24,3146.4241718175695,3242.7244349311227,2196.3176529527614,3634.6163348350688,3133.2187805206463,3570.0506246838313,3568.794677882541
25,2905.0820192279366,3521.5,1772.3329669561435,3756.5982314352336,2199.5547286233013,3771.8948696539273,3793.420929660559
26,1978.9597053178172,3449.655015488568,1278.2919282815433,3257.74918025,2514.6603117687873,3272.3151278891305,2768.760699363699
27,3609.5,3626.0,2909.3091447981524,908.0932136679389,1814.0828409973224,3054.2934939646,3418.8803420778636
28,3680.2713028833587,3631.151611856632,3749.4335450544336,3926.889324699183,249.33273573500628,3424.4814856846165,3332.6793949197113
29,3518.6142148723,3548.5110333833513,3921.556990375702,4246.600251597549,3142.8304484549017,4555.4699057753605,4486.5
30,1301.78807583464,1541.3174407129986,3485.114546489197,2539.307775887994,3911.9747447623117,4261.320709620827,4542.5
31,2817.858452024201,3407.7615527944445,3647.3177390399114,4272.518565610026,3724.3142292922903,4576.5,4579.011182222702
32,3721.8048028977378,3599.8082093858575,3961.8800806124977,4278.2553968799375,4037.7425103485184,4589.7552409738255,4422.16656381454
33,3840.475117811341,3812.662827566483,3918.215464010755,4116.3784772840945,4272.046363260157,4475.054121358696,3998.581789697826
34,4020.5,3501.8975129190644,3621.7648941595708,2876.075861620051,2553.8695740675475,4013.8643939815147,4194.2077736306765
35,3582.8004176756895,3767.5625621207087,3686.078927274626,4133.640123564816,2819.950993303601,2026.5123551453848,2006.5512192208976
36,3079.368798379984,3363.863796522479,3738.151585885659,3709.786104548867,3600.781243434016,4366.781244535796,4364.011707505939
37,3238.4962085561483,3265.4415890920973,3249.725993478286,4378.652671297991,3984.1347095612537,4031.4110210902036,3276.0385359774273
38,2595.3114219253994,3608.621144583079,3828.2118018462334,4410.115204900127,4213.361179556915,3997.203560566239,4083.736208470706
39,2380.5407326374034,2755.2096786143593,3168.0264424748448,4771.0063031311975,3744.7957054055587,4695.92273320943,4738.801896972855
40,3708.3155647532953,2508.216760098402,2944.2913697332647,4291.506886711667,3983.537740005383,4950.946831011126,5066.5
41,3457.195215700002,3475.446095334172,3398.2739942967264,4625.64265145679,4236.651737452243,4573.016277269563,4520.437243620527
42,2794.834013320875,3334.126655431636,3177.930624824534,3717.457030405809,3943.3403345567212,3882.698400091093,3805.250942263451
43,1665.6738897691007,995.0345314435067,1925.3339278209696,3672.829611133916,3178.0411178515415,3747.2258007650344,4052.804659342092
44,1590.5206318674727,2248.0886798303964,1214.4047615958784,2602.278437027393,3087.7596927356826,3608.917385155558,3157.6346763803103
45,4014.2742149703686,3691.213535004034,1657.4947231820538,3766.0035267515805,2169.8062707862687,3803.0632363637606,3829.718293671321
46,3268.922307848743,4168.789714564168,3906.891922115514,3935.269143341661,3832.4059905747063,4880.900295007057,4161.965834432542
47,2190.7647076649255,3108.157361400691,3806.188970198439,5041.765223628316,4567.361832680923,5133.74429804347,4969.402028766366
48,2224.556120526643,1295.6402259496354,2910.4718426726363,3615.265289859879,2015.1406396107318,4564.266786398347,4577.996970243296
49,4148.039814978223,4318.281159023496,4495.593890715935,4623.788414185993,3338.968813951845,4696.368266428193,5035.974725169116
50,4084.9659120284296,4320.054218729648,4027.826141855921,4526.975506793221,2743.094711801802,4297.357563284451,3953.6453712519
51,3399.7606376303934,3965.3709158832503,3739.388765642653,5270.202100690178,3439.9522034844776,4713.640435826689,2798.9702774295106
52,4962.5,4857.0,4981.746217573949,5289.495411755486,4785.521016180382,4930.47286582544,4711.889000920015
53,4110.827027611305,4416.058051778859,4764.28276924695,5370.471671619289,5338.716050077835,5575.656851871785,5263.14948880309
54,4968.5,4865.958979407233,4449.252536879723,3260.916325592035,4219.434096673955,3107.0271170097153,3407.570186384133
55,5092.5,4948.0,5208.5,5504.8259164316805,5353.815548194416,5602.027388075838,5522.794357427896
56,5139.5,5038.5,5050.664213584941,5669.341356604875,4412.878720146087,5789.0,5630.951260259139
57,4881.5212235859535,5065.649364462084,4607.951619475826,5463.4281951514895,4152.172047114438,5824.0,5726.086267875543
58,4867.142216899707,3680.2213203623,4355.943599559246,5313.913184975879,5335.109638750555,5276.759500746864,5101.993565624436
59,4126.589058727188,3592.958409885523,4696.949761783822,5357.2467517782525,5330.325419181176,5665.594735602921,4801.100657115043
60,4133.703532865071,4532.6269276845405,4327.479816099007,5489.240682012468,4988.390329394089,5619.712521043111,5226.860438461144
61,4304.118438213936,3808.071419773124,3654.569611161494,5923.089076801032,4980.094203788489,6144.0,5867.945113783039
62,3141.7516394296786,3688.289163160294,3409.3903004387507,4797.38561051183,5188.676812931656,5483.5433372111065,5318.029755383255
63,3177.976226349744,3858.7325493917688,2953.465157147784,2168.9242102217604,4107.164693588754,3653.389121700788,4238.1721913524525
64,3476.009992592014,5022.491952995385,3549.6618530527567,4227.860357335251,3279.127127433405,3428.2726368603794,3446.8347810624127
65,4005.348348465022,4742.029834422519,4876.624044639388,6056.907693502068,6146.5,5770.102102172964,5062.140089980725
66,4591.219681897757,3179.8843771623624,3829.114855219952,4115.303011430683,3391.756196868372,5365.415513077171,5171.636599281683
67,3898.5191235943394,3920.7698424968,4106.3196653751265,5800.810268089142,4934.123370675892,5665.683623409628,5499.347228793444
68,5353.707162727835,5398.7999320288245,5637.400608692381,6385.0,3698.336216749185,5888.0831645427525,5011.811640805182
69,5556.670343290769,5383.29809789786,5559.002944835685,5690.141271954278,221.53803138355033,5757.229972939731,6072.94067911857
70,5565.651642613623,5746.270906929118,5697.690483463754,6025.251322049368,3559.609120058049,6190.130704861619,6084.411824570438
71,6032.5,5841.0,5888.701954736916,6349.68131252965,6327.0,6326.611500052053,6047.587615588731
72,5624.472561119531,5541.274625139299,4842.9358382344235,4951.247978812432,4935.03060321902,5230.432171723247,4867.508995818262
73,6109.0,5895.5,6107.5,6218.585645657522,5778.408623866828,5692.276717951698,5376.06315875483
74,6251.5,6001.0,5946.298167596768,6541.5,5728.788532275193,6566.5,6493.5
75,6255.5,5909.116121680156,6202.954306632733,6658.0,6528.0,6647.224768187447,6560.0
76,6340.0,6116.0,6393.0,6729.0,6585.17956710036,6737.0,6688.0
77,6450.5,6156.5,5881.798125946878,6724.0,6610.0,6732.846819457689,6251.8010139238995
78,6522.5,6264.0,6525.0,6900.5,6757.0,6878.0,6827.0
79,5638.7051025449155,4198.639734278262,5702.179507050723,6490.593940480869,6028.406531461273,6423.087127185881,6264.071994732873
80,6414.7370182401955,4905.009501225428,4775.162176795155,5589.046777768924,5954.062600832293,6365.800257646625,6275.989912756993
81,5950.747604046748,5001.641903628135,5127.925463890256,6412.993604421503,5888.259424033188,6643.82876962431,6297.98194910154
82,6578.5,5133.939447353838,4340.960277010459,6632.935482067919,6280.02157493823,6569.390392890584,5817.323091476568
83,6609.5,5864.722898247603,5744.168141407041,4993.5233913024185,5667.965435616724,5182.674650581453,4547.736769261694
84,3397.411799734742,3768.71668365429,4332.719387705071,6237.9934278176515,5636.839961448154,3287.3359838184188,4063.7003273442397
85,4017.73944481781,4124.227761636739,4996.407073917513,6500.392398565651,4676.736402701539,6759.432437758755,6546.032467908074
86,3928.9387465927716,5935.598664068953,5998.89802233021,4552.071819529035,5715.526626271403,5767.93897799769,5339.192704541504
87,5527.777692355439,6328.166885559344,6877.5,6909.946279339954,6983.064474408806,6818.39171113169,6826.168353894173
88,7100.0,6536.553234943147,6442.086459080549,6690.6929005777765,5817.47876919432,6960.38826649931,6546.823178519767
89,5511.03831319068,5772.500430490449,6589.129736172886,6807.7972832093565,4165.226930050229,6934.5772684183585,6800.790640494298
90,6865.817982240309,6487.1076911760765,6334.839833199439,6587.044590902121,5731.815445349077,7014.769034881606,6906.288834322602
91,6785.04833249499,6201.546822333808,5472.342334641579,6375.350569036048,4885.52549640369,6828.163450445888,5877.275596537206
92,6604.83142600917,6680.956584128494,6633.151577384198,6913.380247740778,6492.037479333151,6358.293429475083,6466.91622182528
93,6697.112589242167,7090.607751709018,7063.157400936973,7399.766848116651,6930.512443183872,7531.517455708186,6765.153252117844
94,7357.0,7037.5,7336.0,7610.0,7499.5,7663.4564860501605,7597.0
95,7290.5,7015.5,7253.5,7550.5,6404.683598324426,7540.504039158329,7332.444808408152
96,6993.887464500713,7045.083497782637,7287.0,7588.892905682094,7558.5,7507.54133105457,7213.4354735476945
97,6002.360427243473,6861.471164129631,6529.898846301473,6146.320903221374,6848.8186706056795,6829.143144376034,7010.264090829819
98,6550.299259161181,6102.659565889806,5770.230076981904,7334.297093811135,7616.738037983628,7751.0,7293.968219382253
99,7100.7475843247785,6713.959920573094,7351.0,7740.0,6532.821255768218,7644.801305675343,6693.457561068862
100,7249.093547182395,7238.229236353951,5662.458400202377,7218.669525494955,5686.61783283596,7172.242574452839,7590.552275511153
101,5601.938622118552,5410.056024934836,5242.633360139158,7182.277187063228,6355.800359840861,6702.04561204583,5362.159161727237
102,7661.963907510656,6218.870525896108,5856.4468187922685,5775.076029658052,7458.344295318706,6858.342347916245,6784.952710500034
103,5232.773989810488,6326.296090254577,6264.319116067411,6238.728208437576,5372.2584169552065,5639.456957854152,5545.8286609462375
104,4393.4236824444,2689.21004524375,4026.506043255168,4013.2432337242058,2900.39599696795,2134.844318640876,3550.292378150856
105,6358.755906990208,6354.601272732453,4755.358865044345,5483.890612380767,4781.175627602597,7051.297316435555,6011.49138187111
106,5132.84680650132,5175.50386825551,5958.302657004253,7469.05677985677,6072.994778345741,7292.994343924695,6925.5544398247785
107,5464.00872827131,6402.898794679828,6937.139063072087,7442.3047845228775,6865.961510917123,7353.082887718543,7190.73658195534
108,4659.513726592327,7046.433814165355,5723.428186294808,7050.755415671201,7362.29807612189,7401.620480322244,7611.952092368108
109,6946.483640618955,6701.099194428972,6776.904389084228,7778.865745390717,5222.4442208444325,7410.50670400881,7059.343018913182
110,6837.899368122831,7581.0,4847.3584372433,7392.59449233439,4301.06855940009,7511.614441470644,7018.632125673431
111,7942.990911284566,7460.678089760147,7573.51589490181,7810.216787348495,6954.90204840284,7935.801988138392,7994.781310451334
112,7557.769561270921,6988.434157124525,6514.825728617881,6739.898202432971,6568.478573717079,6275.593374203201,5732.11383437801
113,7806.050392748864,7195.338668988354,6523.196100947211,6093.468098400674,6414.904534845905,5292.980124602544,5855.066297779791
114,7882.245980435403,7529.4222421278155,7192.30910020614,7855.221947442843,6856.010672427819,7549.50518831059,7262.189218033436
115,7905.109466944399,7651.2510109421855,7338.792895175727,8042.450764560808,6524.340129288327,8177.5,7837.70148489156
116,5708.629914968649,6823.00833477822,7377.967745394079,7933.741440344804,6561.246133163048,7757.101668244454,7120.546430965771
117,6787.935907666288,6729.001741796055,6070.852261333845,4324.4509157960665,3903.746265236393,4704.828682598089,6402.8243620015055
118,5367.302275571765,5451.991652875465,5230.916265790687,7977.040788492829,7608.489033171923,7417.575652444092,7345.551537607887
119,7229.241557832813,7331.4453870858215,7565.429959608985,8342.357986133553,8235.822048250813,8153.135245783914,8088.378503204112
120,8496.159889262542,7380.80014261006,7128.045715628806,8040.731653900166,7337.865289660677,7328.823140213133,7914.2976964992995
121,6501.398960941075,6407.1127260272115,7264.111732202153,7709.470240471666,6841.395850600456,8103.593582887284,8000.225744853992
122,6301.093275641058,6121.672561770516,7290.390069553594,7913.210877514193,7051.517997644316,8379.858118195603,7687.79141648565
123,5803.072943227295,5095.718779572459,6811.4937867538265,7734.121849415345,7460.760180488975,7943.890107664005,7511.762009785375
124,7671.183152222582,7473.533992600041,6145.4472944819545,7019.492649509074,7260.707263423911,7851.418049900908,6300.7738326415565
125,6530.677885227629,6050.678264196,4468.7870596246175,6636.935402037874,6588.200868834469,7479.889610182744,6866.476229366492
126,3115.586295200974,4004.000698754713,5931.96256402017,8185.215084441031,6161.3924522787365,8192.596839675572,7771.476734246057
127,5554.838737495709,7046.994322158521,3172.028588337793,6448.3623909154985,4953.117616817139,7848.989716917868,7721.546756864501
128,8819.0,8300.0,8106.796401214237,8559.244536062804,6973.081757935686,8112.760114317019,7600.855085554847
129,5309.2684069050165,7457.662868390198,6361.892087758889,6731.04029945933,6956.177088647517,8134.912711556558,7917.739046086475
130,8548.863844239797,7320.967293526057,7491.898253623237,7910.064088775867,6426.812467589315,8454.492773433734,8509.168944670579
131,8690.0,8330.0,7723.654781120952,8760.089428659154,8536.5,8195.171395484824,7959.058253200211
132,8658.269770403549,8337.343109200936,7879.816545257612,7553.597954125494,8395.776040687942,7675.027407818394,7686.348677011668
133,8529.15714518273,7839.053340464215,7669.363013985656,7656.827240828473,7698.665194324155,7142.037529458602,6646.675583038375
134,8724.0,8041.554310399772,7955.23381399339,8489.809158842436,8370.819424362144,8052.769985337722,7483.314739302392
135,8974.213348457235,7709.109774501384,7729.803808449144,8145.220141187606,7531.777140816606,7881.9830530824565,7696.241956163816
136,9185.5,8137.782479476967,6009.795879566485,7467.174374138494,6335.521020476312,7874.314096050788,7754.438779298542
