,Site1,Site2,Site3,Site4,Site5,Site6,Site7
0,1499.0974987049294,1781.6292481343185,957.1854798253453,2135.948770305644,1550.916655015767,2785.1821336534945,2781.651639019762
1,1721.73454717412,914.1396596105392,2010.5538561812402,3154.537016982551,3597.532555730165,3518.920396451129,3657.0
2,724.9058582766907,1152.6967019514595,0.0,1284.5977947052234,1065.398846962314,1697.1067272442906,1388.6160988021757
3,220.2731560298871,0.0,1015.5098374551253,1408.145236691963,0.0,1570.1719747507582,2173.5024974340477
4,1225.4197269820647,2150.453343297152,969.4327585820465,2109.259928238688,2392.767998771744,3383.5786987900215,2824.7145051799002
5,0.0,2932.2232878711293,1604.0073530613508,873.4709125890004,1169.6451182731994,3005.900002667419,3175.2905061263073
6,0.0,724.8369007152487,2399.340145493903,3419.2270003073763,1803.5056662891957,3391.31433227183,3444.607592619175
7,2305.7464967054784,2401.6981324084836,3084.9651070506793,3615.5,2450.775861765927,3721.009947873098,3645.7446610110997
8,2233.456173479657,3086.0,3357.5,3674.650114409825,2723.801152285709,3740.8469012894684,3620.8428728467384
9,3046.5,2859.508277368169,2910.675666556499,3420.7466610334614,2834.1789640381753,3552.319424250558,3353.4547091199097
10,2834.295830043123,2703.2460146485687,3205.230824221231,3582.1381515206926,3359.6150547685056,3559.666706034949,3386.0388232474584
11,2324.9812429411736,2511.934505811477,2028.1758210610606,3475.941773187862,3034.310429723154,3902.14914543345,3491.834142786581
12,2946.657396836847,3183.0,3378.5164727601505,3534.20830344517,3561.2977664497735,3774.4696215990593,3754.516069109397
13,3185.0,3204.0,2742.181475466976,2673.01387580121,3938.5,2015.1671232786969,2129.201421230685
14,2287.5740054693683,3234.0,3523.5,3717.6551515730453,1548.6107146286977,3859.600814812601,3595.516076462395
15,2790.8763727484074,2571.5298259137408,3060.146292177722,3626.15484134551,875.8103889988179,3470.771279027188,3997.5
16,3078.028667122045,3299.5,3576.5,3976.5,2762.9412710177703,3823.229552701086,3353.1678539518525
17,3104.588468153326,3336.0,2286.797410669037,3276.256225717679,1939.1108457657247,2936.089831215677,2798.133599194017
18,2946.937972750744,3312.6142231181334,2088.6832471577213,3265.2399516168994,3164.033608713119,2981.405908626798,3107.802405943509
19,3051.6644695112345,2376.64095321561,3221.477966257974,3565.8720029627066,3607.2445872223825,3728.5486860478045,3567.358739260687
20,2727.2182821522356,3060.308655279319,3378.194936709869,3403.1764282711606,3029.8349444595806,2367.9915305360446,2492.0456234667613
21,1737.775459328287,2474.175484977236,2931.220639402561,3764.459053509523,2711.89925042428,3895.0051119207856,4049.992727524757
22,322.54299468452973,262.34706163411465,785.4130546064284,2865.700676870681,1196.8508441864205,4047.515607510376,3911.795628790306
23,204.19900367927676,1754.2930797508093,50.22087410735503,2326.6347329433515,0.0,2112.930923656644,3070.4260461370322
24,1485.9289046376516,3039.8392810659607,3059.471325083497,3860.6662355572994,3034.7028034167342,4187.914093192087,3822.214043559442
25,3130.638573539689,2976.2384303632452,3420.0921366223483,4195.0,3181.160380168678,3856.3823370857754,3938.587939422122
26,3224.203834882232,3147.408438259385,3837.0,3993.6599156129705,4221.920939975126,3911.640082604199,4365.5
27,136.16681604407586,2777.537888221356,3999.5,4355.0,4394.5,4468.0,4372.16697650615
28,3098.454469458803,2976.35749403361,3587.9980254602915,4040.4527033778304,3677.9470077640844,4190.776518399632,4326.532796367212
29,2945.0039718500484,3023.6590822019907,3800.397208245388,4188.301069932224,3933.3373335173014,4238.789270256814,3611.143185584475
30,1951.921187508874,523.1714990683358,2248.4252112276745,3919.7935196285807,2022.0845537413006,3360.150359184254,3440.025895399578
31,1451.2556773198853,3019.183871483564,3610.8048866294694,3906.521938490805,3099.8846948731,4388.840308018682,3906.6820459151136
32,3541.8567810852846,3637.693673996225,3487.2689994449984,3451.9172571980816,3339.6087063412724,3170.51617367864,2180.668751045135
33,3719.609044222513,3792.0273053249184,3801.4850656076333,4366.391555714768,3416.8223718963905,4199.2942177039695,4114.902676686463
34,3736.7965677223974,3738.4175524710613,3719.833358082395,4140.249990793782,3585.9640064703935,3979.767339444201,3491.9332845261424
35,2951.114141447551,3366.432884080427,4101.818664750485,4444.43240171525,4437.913032339759,4472.625019856222,4145.573979684522
36,3426.9139011310062,3084.237496137161,3770.7653055611963,4528.865991377966,4612.0,4712.874067307431,4733.474585224815
37,1921.7071581738742,1423.4937894150748,3687.2537747432134,4258.073160708012,4315.543578279387,4594.535338577539,3621.800565600677
38,510.37509617363594,904.4148834045004,1451.96348363159,3395.553303618373,2356.6567396246983,4316.6496330312075,4362.863513752785
39,1940.961517223392,2638.140263959008,3017.6367796056848,4341.771248341671,3635.4889881854733,4746.243008258489,4203.80299746795
40,3057.6207470908757,2208.437888671801,2888.77469621034,3426.2771919596453,2222.525015960746,4021.708668509843,4939.6261769825005
41,4246.0,3918.299332949505,3922.5661874897287,4422.553591238728,4127.641377349197,3354.014998105732,3408.5700450784134
42,2698.383441089858,2768.9770050719303,1870.9985733540407,4526.824916158357,3093.7504841504688,4827.07609673287,4244.335944220643
43,850.9698656573655,1444.7322433413574,1537.5882221032607,3559.4040055917853,3601.51885222379,3933.8652217461813,3923.5562901557605
44,1770.999636299523,3609.0637527724903,2582.02863440976,3811.43161657996,3663.620488852007,4411.409419347239,4603.44666118566
45,1433.998521615018,160.78698779667593,2127.977236494722,4166.228383937896,1818.3697365623602,5048.800643395548,4616.500724347279
46,2466.2074108071547,4381.937491139381,4765.087332910547,5210.0,4691.501591942529,4983.163406542178,4256.689175897253
47,1853.086039934522,4501.691086410707,4462.459112879609,4976.474606467249,5064.0,5147.123006050531,4886.004690001641
48,4628.5,4491.0,4801.5,4721.680854762186,2115.122446104502,4945.957807571413,4532.505549731767
49,4651.1160166099735,4440.008671692297,4575.632475449245,4539.92714254798,2413.3554922674152,4534.58226035171,4600.159154616342
50,4594.128701290301,4272.299230625106,4109.033602136086,4521.74286871752,3148.956130292756,4675.250155411683,4518.529059289233
51,4221.174886552168,4562.090814105388,3538.5078132673325,3531.04537195005,4023.7273311759054,3911.670475574867,1377.0128884927421
52,4043.076221939206,4551.169997293127,4972.890981776317,5227.805118959645,4998.369332380061,5493.0271923934015,5251.937764715584
53,4470.702092065184,4472.767837113121,4697.355422643275,5407.75527624565,3613.2301266398804,5162.73163868832,4147.860040077963
54,4349.540418736419,4731.200917826892,4822.747364685532,4483.9675145107385,4078.0267394968796,4410.869530368772,3900.1496657872794
55,5092.5,4948.0,5072.755164137605,5155.65760661778,4763.823828253905,5296.4559942427895,5405.538260239474
56,5139.5,5038.5,5258.5,5481.774738452359,4254.888574090466,5442.324356424855,5385.932385442026
57,4465.329496597209,4580.733221573329,2264.7651890983234,3361.611846038844,1426.9934498754756,3226.8909396056497,4599.480991581271
58,5358.5,5179.5,5071.645770442044,5156.829625229529,5193.07831448911,5385.411621148239,4318.567917649636
59,3892.137478282792,3992.2961220890434,4560.59462765585,5375.536701912139,5486.886252231357,4591.352595416686,4285.784844119249
60,4281.71523325721,4337.947695400018,4420.3889185317885,5573.798364831138,4914.9253423972,5625.295221558148,5508.705059911311
61,3714.2990108451786,3054.2895552952855,4749.58048953778,6041.5,5600.311050434934,6144.0,6142.0
62,5512.614212468852,5122.890777042414,4912.834010805938,5808.57793640331,5611.89441012424,6140.024048946513,6179.5
63,4438.806197219737,3454.353998599395,4403.10328526443,5299.735511875902,5321.352503818547,5848.1019354903365,5341.289249208826
64,4299.326248107158,4430.6487152385125,4344.787688333935,4491.448362993814,5157.255555583988,4507.618386419535,4667.818590645488
65,5715.0,5466.541186817477,5884.0,6005.707245965107,6146.5,5754.058272765774,5602.197174922379
66,5766.5,5224.82915746969,5791.5,5983.493041606357,5405.139882669908,5585.354451823654,5572.8449691939895
67,2481.676562542076,3262.2567805304666,2266.4070068423316,5335.834267614301,3625.0660066282344,5924.3798784213595,5701.527343684897
68,5842.5,5297.198951972586,5647.5166346346205,4822.32976773599,3409.941956484182,6313.976072623334,6277.844777236285
69,4416.174190004293,4387.012955747398,5026.655459037098,5230.036847716772,0.0,5439.463975440246,5467.5928326842995
70,5909.147803091605,5476.3192554297175,5812.021532847429,6024.726518724219,6247.0,5971.213790615715,5955.112050856999
71,5706.300066650439,5841.0,6098.0,6404.5,6327.0,6432.5,6335.0
72,4120.3870554654095,3852.098800947073,3072.815472672176,4575.258596779236,5990.1381674949625,6206.804785234913,5984.199243108971
73,4543.2802797382,5321.37422987967,5475.469548027889,5708.537003929706,5241.633634242464,6634.5,6530.868243824361
74,4930.223088031879,4905.363710545561,5990.077635630144,5626.421872272556,5666.985314292569,5511.381413654095,4919.083705665186
75,6255.5,5816.380852691718,5933.756032002252,6300.845046892524,5641.898569191706,6459.350050410462,5306.322592699432
76,5399.032855790204,5632.797213649742,5761.973750274826,5871.7263633352795,5780.130800865648,5912.067631258734,5494.147755284963
77,6164.287745492682,6156.5,5917.59715017779,6394.087927555497,6485.909555504122,6430.867729564951,5860.721519640583
78,5215.719617830216,5750.448115744905,5262.129001656705,5797.175197619086,4128.632268061558,6664.75682109927,5075.453816077614
79,4946.303506156768,5310.785137388115,5300.302655659263,6169.229744775053,6004.498182690176,6430.270570743001,6295.832357851311
80,6411.243917969263,6303.0,5964.872966187657,6398.053377903894,5199.807866585317,5884.15263425678,5856.456002661224
81,5678.452576285164,5668.930194461624,6288.6415665803315,6390.109838721433,5898.385496803022,6887.977974809091,6411.630970727913
82,5161.902394192467,4673.843517592568,5998.979851944088,6709.14529549744,5596.78991336706,6551.778235229862,5990.14145785561
83,6609.5,5072.297360618492,5962.88380978506,6197.319566451364,4769.643010522148,6503.536879134889,6200.568548424395
84,5135.201353673106,3806.9958102395995,3151.851993352442,5401.229297549293,4819.079416117642,5186.285453884164,6577.181284685063
85,5398.945200338255,4607.188510182405,5622.959147076383,6192.093996670247,4145.819367102084,6291.212511671691,6079.683848153651
86,3643.6761448399216,4055.848013174278,5148.746854675539,3097.822400859147,3053.564390595766,3210.3245147255557,4030.5529375491037
87,2612.7683546168046,4917.910985793518,5436.401994686639,6461.024819331947,5714.608358273844,6643.373801149275,6486.54051314597
88,4114.973153444253,6274.708202117699,6079.993739433465,6813.81024031521,6657.286189017073,6858.33174677191,6540.063407211676
89,3540.544931309024,5458.286553794411,6144.461919385112,7132.43606339654,5664.5437627051815,7186.0606160534035,6999.296423850103
