,Site1,Site2,Site3,Site4,Site5,Site6,Site7
0,574.01313604503,2008.6440843552107,2900.8037794818165,2160.5310127078887,1740.2253609253778,2933.2845664791607,3035.8565397806656
1,616.6360753458803,861.7698667531399,2256.1865650820764,3201.177325169217,1914.3735148026587,3694.0,3657.0
2,1105.6229688184635,2035.4343963886156,2296.842096097842,2410.7880183263546,1733.5300996132619,3781.5,2568.8414122154095
3,0.0,241.8530424815317,1770.8203676767282,3613.0096410244087,2620.6031316859203,2092.7870385417696,2655.7464604133693
4,1822.648495249688,2300.059878324234,476.18141018082133,2690.0136800533796,2912.213324603756,2063.2478204249,1753.1199421209744
5,0.0,0.0,0.0,2207.905958068275,1667.5024128306463,3135.4925564771584,3388.0921750227317
6,0.0,0.0,1603.679144532859,2965.327497656982,1977.635278883442,3386.3856494646125,3405.839237964103
7,0.0,0.0,83.35671892857454,2413.7023251619385,2291.6291708069075,3190.121422783789,3685.114246570477
8,2276.404119140304,3086.0,3357.5,3463.4168635129577,3799.0,3548.7980730815143,3483.773109033384
9,3046.5,2878.5618530872193,2677.6101683689826,3499.891242938151,3368.593277404256,3475.6275536702888,3473.08310718948
10,2157.7043098301756,2603.9635480824786,3177.205102877879,3414.591214511897,2841.3634276961398,3517.046981902188,3603.6117332090107
11,2615.2877035133274,2526.7444487281823,2515.500843434881,2894.1742951177566,2647.852765274414,3080.050354755012,3525.9396859627313
12,2567.302964893408,2890.69624864156,3166.323553120007,2821.487438960433,3021.366831143251,2946.7187555990813,2651.6531345109292
13,0.0,0.0,777.550962680215,2538.831847028984,0.0,2766.8563453875686,3271.539622716387
14,3203.0,3234.0,3071.385472507994,3604.640087565307,913.2659554296652,3721.3202677429017,3459.1249014483565
15,3250.0,2787.6555046526555,3590.0,3896.5,3491.4631410236607,4057.0,3775.0521671377837
16,2920.2868107343647,1858.914325057604,1085.181910891879,3482.9674580170963,3234.517191292487,4123.5,3784.334293743828
17,2110.8787468698924,2696.592140032699,3477.8578820258563,3611.5710559982026,3999.0,3676.966330375262,3220.989873846338
18,2643.1680884887746,2561.9097462658156,2717.3941810054002,3542.5887333835162,4090.0,3358.3614133676388,3723.3768464654895
19,2166.017794304754,2024.7619395359063,3584.0600110673126,3621.1121977694156,3953.8740923756613,3872.816310839217,3684.583269611497
20,2058.638855172041,2349.1768676846223,3479.203921621015,3430.2025139028005,3516.227077506572,2751.634854490671,2615.852691616919
21,2785.578881940457,2376.8655090698503,2579.3990076926275,4104.0,4094.5,4221.5,4272.0
22,1234.2645323590336,449.34181121363235,1771.5398609001768,4130.5,2436.9007579638073,4177.693233124881,3970.5736574221546
23,515.4394759503343,962.3932910592985,398.68769214847225,2856.8464161050174,3228.7380720698943,508.9798312366893,788.1151255445534
24,2235.017022350029,2883.679286611612,2940.610073431612,3983.954414276962,4153.5,4303.5,3836.3928696728453
25,107.84622137021097,1488.9470300443459,561.5189869474225,2460.5703284789242,0.0,2076.22570645249,1456.6123593981565
26,2103.4924016117225,2403.8574569996636,280.1826198469521,3569.784153575261,1212.9379042618862,3631.2888526745346,3487.537567286111
