,Site1,Site2,Site3,Site4,Site5,Site6,Site7
0,786.8050368548861,1631.0328427466632,663.742012562002,1187.5080185934044,2001.3414257958966,885.9282032697911,2689.510376060664
1,2043.1699621022976,1635.22075970505,623.6155856055639,1764.9956415657111,2784.6900463691495,2461.870420418949,2117.4708637347844
2,1251.1309829009972,1035.2218520027686,1480.804995594091,827.404629081876,959.9583068646525,1721.763312980163,1300.9753307445171
3,0.0,0.0,20.53183128855835,1886.706982788152,446.8513120006687,3667.6387706226615,3809.0
4,1300.2479102577347,2056.2438224801454,738.8764904042514,2772.9911005215954,2666.819708773112,2099.52275585883,2816.8574251590417
5,198.55965726498061,1948.7674094775862,1237.6776175345776,1376.3744853889457,1533.1195821150836,3217.5955197834937,3238.3791691658016
6,1014.7426725828348,1989.0776569191098,2231.5423090952004,3093.672078868754,678.0173274078634,2918.500919301283,2719.9806056329994
7,542.437243414156,887.5215223918976,1174.5885080491435,2578.1919324419096,1770.7377073245352,3420.382168844851,3111.6884532777453
8,2599.860519757145,2837.162454676223,537.1580436787026,3048.622925967338,1066.74476107367,3176.5537173925222,3256.4795217933934
9,3046.5,2666.302562374277,2530.026125766297,2650.4772148671555,1667.6569714710067,1747.2361126003216,1954.1265700903314
10,0.0,1305.1097922700071,2906.9596682108768,3380.277096166472,2972.934312094978,3750.355339427395,3432.3375135289148
11,2394.0678725022053,2478.5017998950384,2800.2675998931572,3167.0523332850903,3368.197943376994,3588.364091749902,3621.31512483767
12,2754.0284881260923,3004.329354133928,3332.85733748321,3259.2540827985417,3621.9754870906927,3558.8009907323303,2740.0898961275834
13,302.5582511328548,2314.327575578084,3451.8175305019513,3621.0949834563153,3938.5,1807.7257399153532,1623.4959213254406
14,3203.0,3076.208060451387,3523.5,3822.4135313987854,3921.5,3765.190342884552,3503.371599943113
15,1464.13962941088,2177.7063307755006,3570.1349331191605,3731.2979454124,2244.1437244867784,3877.529935503286,3997.5
16,3301.0,3299.5,1379.1311648621195,3658.0515694560827,3995.5,3646.263122111012,4009.7814025350326
17,3343.0,3336.0,3255.0456456890206,3628.6384434939673,3911.5572121186533,3510.8759891536592,3644.105917001723
18,1140.5645421050185,947.6676699367035,2313.5076524323267,3500.304892767364,3615.812231638454,3613.174343253252,3620.9139690847587
19,3328.4614241113304,2686.603332428139,3653.5,3465.203482888536,3975.509626136286,3684.1915476206036,3677.6679066582096
20,2927.8031203323744,2125.9784554356793,3316.587387193936,3518.6774163654945,2453.4488388019768,3104.7640870893283,3193.957912469551
21,3409.0,3404.0,3264.4142476858206,2091.0927393913676,3347.3618264552165,3247.698043974066,3296.6561386060393
22,3348.5,3452.5,3765.0,3027.5814430862474,3415.0034626856473,3884.2857760969573,3330.6450154735285
23,1536.6678907560517,1532.786743436648,2425.4238560902468,2852.0555638010155,2847.478721548973,2506.5719936813725,3547.178620691309
24,1946.321790436215,2773.1560116001165,1956.3042291159022,3647.013675116084,1309.3222063562575,3990.000606380502,3105.77234142228
25,0.0,1255.2225023375195,1476.787773615743,3905.903335832353,2599.4019560633196,4034.446546177708,4054.1543985210646
26,820.9019448104846,1618.9041171412518,3362.097508518159,3860.375516168097,3241.5066002102985,3551.1930647485397,4226.833466394888
27,3609.5,3626.0,3863.69371455859,4105.45250384154,3870.857215524993,3066.2933788214877,3548.782390758351
28,3589.338266194082,3549.773387894186,3932.676425175795,4128.725084152396,3763.0616321073153,4070.948638621411,3934.5741057860164
29,2562.4398403766945,2965.048125767835,3870.8802940374317,4360.152124469404,3760.4894786621653,4593.5,4486.5
30,388.01486675793967,2738.582519326839,4017.332274462394,3732.6193538003135,3750.61504851092,3956.7043885171365,4207.268722182471
31,2286.951481525226,3393.1903534403273,3766.6271440824567,4166.365813951009,3803.4362860986844,4574.159063784253,4351.600818884332
32,3761.5312873875946,3632.6226563154382,3939.364465321419,4161.232957122835,4181.5899897635545,4148.4272963954945,4272.392542393361
33,3303.789348913064,3131.0599840604527,3827.176257645261,3297.733812041387,3067.9933087490326,3739.63524941218,4005.9574632993135
34,3140.710297677366,3301.5201781835003,4291.0,4050.0752229784925,3378.647229472254,4702.994057308412,4647.0
35,3797.504817140007,4001.5344364663756,4020.707293339252,4058.2414032949628,3081.699499260898,3934.0522157456326,2785.7793877850336
36,3878.4929036059475,3739.3608588497964,3648.226737266014,3984.492775511509,2542.5329405340417,4362.926675024458,4349.649441282699
37,1387.9284575427805,2393.7324543457426,4114.906891621952,4729.5,3852.359402754151,4715.58283947669,4406.464770059405
38,1418.4711911634145,2473.1370222254473,1601.1247780492413,2813.628827770446,2804.402101651706,4142.925399806396,4069.5905202043264
39,3245.861991352153,2472.9848317093765,2439.450650732765,4044.4133829102525,2545.363834983579,4091.7174589995566,3793.80853211016
40,3558.7325322925026,2977.7145888791074,3327.71407736112,3992.5407403872123,3617.635846769915,4515.238762457337,4577.067556925734
41,4246.0,4239.0,4339.723896427641,4979.5,4589.115947511671,5098.5,5083.5
42,4365.5,4123.475744306006,4607.5,5005.5,5003.5,5103.322932315722,4916.8618362572
43,4427.5,3942.312631922716,4676.0,4955.3148524577455,4634.1177148209645,5171.5,4895.135118413988
44,1302.271805409447,1951.3901881102793,1866.115471561995,2949.0676841527156,2662.1775225235315,3620.797517274088,3725.9350363665694
45,3928.6334922376577,2626.904950026365,2142.0808322642665,2675.9949191159303,1512.2678835513389,3079.1491972130098,3594.957483235601
46,2656.8953720211844,3836.344155509244,3574.6297558064016,3319.0778074822692,2252.9998601949637,3514.7818672684302,3535.011199411062
47,3784.781185193541,4502.0,3036.0297821865033,4869.149337031824,2992.6980380544464,5100.854555485191,5094.739991426351
48,1691.2118134787743,4287.463098664995,4336.741754588945,4621.841070970149,4715.940074608595,4687.098654957344,3914.8229800546087
49,4599.575086061972,4172.3233326800255,4812.0,5208.5,5193.5,5380.5,5276.5
50,4426.507389511156,4442.427103612374,4562.556946968913,5031.755178617465,4405.738699522167,5292.7178331198475,4855.6040742990235
51,4793.0,4737.5,4824.85010839013,4806.338224904362,4923.9998092140995,4378.440587141551,5310.101669409449
52,4392.158013522963,4566.005726400136,4815.0868452157065,5417.0,5307.894742668369,5501.5,5467.5
53,4557.5560678629545,4407.726007846541,4841.1624557984605,5136.684401597376,5188.988903172017,5313.934978320479,5286.156342655835
54,4828.8920620666,4648.732584275768,3585.130558501346,2857.021600163959,4078.660208551811,3546.552029491852,2289.5380449118334
55,4336.970735853756,4086.8651826966534,4609.26809763927,5240.5149229792205,2797.9583886458004,5299.50600419517,5424.107383616178
56,4904.219947209588,4344.553672147352,4837.048861705348,5120.001422526412,3682.3360132601188,5075.276269249105,4837.112008259341
57,5125.999715440491,4528.611769560014,5352.5,5542.874557389231,5668.0,5824.0,5803.2026732021195
58,5245.507623795807,5179.5,5477.5,5713.5,5510.723367387573,5603.6084378191945,5526.603541087245
59,4690.807604973036,4139.2826274500285,4520.668235797537,5110.507578257812,4650.834033267381,5035.387421470548,5455.535420227593
60,3911.0247763714697,3271.5913052339583,3733.1336617295283,4437.642432689356,4206.801345618813,4818.4049145640565,5078.475904980741
61,3884.471632576521,3469.320264612488,2339.3490959583733,4847.603827839217,4531.930635403369,4125.23338195412,4774.818184950609
62,4400.549945016151,4939.742989232556,3688.1012951659086,6090.5,5089.227897777821,5915.089949213569,5652.216735928814
63,3765.029830725749,3589.294226760011,4346.949905973577,4683.310226409274,5969.5,5192.405000312782,6039.0
64,4953.302474002732,4956.415772675937,5342.955627956097,6011.33577191478,6014.5,5554.285512633707,4914.533524607263
65,2248.121407976648,4261.090681619289,4459.937915261702,5760.878628699768,5852.179610205933,5707.430249647693,5192.273024144809
66,1638.7936883950533,2749.844789570918,0.0,1706.76100390162,1082.1966369799675,4695.024907743339,4651.966920189757
67,0.0,601.7152944054724,149.8416669972412,5135.528750850092,2827.230755288153,5114.428674991299,4627.882169419501
68,5188.502874767271,5181.62434569367,3923.069529639258,4226.820610431243,464.8540535663824,4937.018418337396,4128.545818235023
69,5784.834447632708,5343.569525219008,5323.5898873444185,5642.904351378385,0.0,5601.799811245317,5428.313185421893
70,4973.470525828372,5346.980790806566,5444.645290767359,5993.083939034309,2822.7416990336114,6150.323068093006,6002.221348179531
71,6032.5,5724.015093403831,4205.165993501334,4818.501674551725,2770.210367386467,6094.709604261064,4987.479419087498
72,6162.0,5967.0,5643.816015808442,5429.624617269514,4958.355023229626,6501.5,6157.517762206097
73,6109.0,5895.5,4905.730021104912,5856.888515143377,5289.511901651422,5855.28193529099,5826.629172115633
74,6251.5,5924.082543288681,6272.041731995894,6541.5,5277.891140501571,6216.106575111406,5386.3067368765205
75,6255.5,5842.240948497605,6156.241368591166,6658.0,6528.0,6686.5,6560.0
76,5729.473952255412,5886.347166583239,6393.0,6729.0,6614.0,6628.818657056614,6448.929172475167
77,6450.5,6156.5,6306.5,6724.0,6397.894641618535,6717.56312085623,6522.091893694803
78,5913.507175560988,5449.155208847363,4345.658346504077,5403.552264573416,3854.7380774971043,5516.092976735687,5644.061099109022
79,5197.34345357674,4979.213778900668,4862.70091076699,5674.6756346189695,5070.239995051057,6139.158880244829,6147.158571757128
80,6493.018700240546,5799.111207068689,4706.629159647515,5546.693133815377,5235.652336672653,5653.255062149447,5459.735992230817
81,5758.3368407562,4115.07845275862,6002.768384803653,6214.339013673366,5960.796827173138,6660.157198369608,6402.728341959844
82,4617.32120503417,3426.9085074969,3998.370215433564,6366.609366956268,5904.414241042154,6302.126492590323,6434.68095889282
83,5781.836650070201,5345.342301282662,4291.060616558572,4937.610207670081,5086.845282633282,5858.351464142936,6376.87590439041
84,6730.0,5491.951670949479,5786.535557012156,5687.719222759999,5165.711902069816,5463.1598911386645,4896.301361700979
85,6200.396070790609,5720.291149276998,6242.317948224856,6762.822142059502,5354.31989876298,6429.555032770794,5955.313179537758
86,6844.222218673447,6664.0,5806.744686117075,6137.48884402755,4517.385496741046,5857.406147536849,4244.713773517045
87,6718.985752219902,5940.9857027825165,6877.5,7169.5,6810.607467875238,6977.67959782818,6900.369383794192
88,3851.3447256655973,5870.7412795954,6428.407981052384,5982.967655635265,5699.054906974496,6829.098011388738,6138.152411832021
89,3907.174552968342,5421.51725330716,4984.429308055682,6634.574559364363,2580.823679960231,6935.034459131597,6806.54423216417
90,5716.813429531572,5961.2193077942875,5617.093556258311,6678.6983290222215,4538.6417920070435,7034.022200650801,6974.612530521819
91,4566.538798785193,5725.74614512295,5901.140433915712,5826.994520239107,5767.57061567854,6590.261713868539,6581.850270893623
92,5509.481406692081,6082.327565421251,6730.355772353173,6833.155060397373,6972.974176195295,6402.343472295265,6588.3274491654365
93,5880.78538296393,6057.670722595953,6410.502152683131,5692.081082045884,6457.343381292189,4382.482922326304,5032.415798080478
94,6393.831493733675,6683.862871455125,6613.7518187944925,7529.922302077757,6894.513808264908,7555.012226079225,7321.227278229519
95,6956.212030875185,7015.5,7253.5,6985.215434376753,6648.882838219454,7598.5,7506.0
96,7062.229702219638,6672.706899476476,6457.598666932009,7146.496344637677,5014.416282860105,7266.049423456286,6900.988797305436
97,4654.0237374428025,5395.562926066432,5818.786197568618,4800.448186059146,3586.291867324657,5555.601379953059,5573.132809647047
98,6767.774904848987,6281.966722322496,6917.993503769539,7738.0,7633.0,7163.594091199826,7324.216865490228
99,7267.765909694574,7214.5,6654.16345159467,7322.229126879704,6404.536958728884,6390.6728229516575,6105.551206947621
100,7045.378897989021,5578.4251763915545,6106.649730887572,7412.825309463134,7063.513511412821,7513.542645211918,7303.7510741438355
101,5791.032299662063,5820.852136324072,5851.792401967816,7150.124109457787,4905.757373863529,6559.604691682982,6474.2276322868
102,6248.536473778669,5959.19003142436,5066.405040935444,6090.213689124843,6074.437806659763,7545.420269187203,7421.108890539237
103,7169.544763994107,6727.786395923892,5061.242507792652,5363.19549297903,5625.120782762901,5521.404780716473,5034.015211546577
104,6296.621693951631,6337.384066608909,6089.308565632326,5241.399696248622,5302.378931592635,4169.337201180199,4404.794544605866
105,3870.376927265318,4781.98491509957,5334.121359948833,4577.441898750398,6018.929043655944,5739.092246535066,6740.524951063978
106,7740.336318950516,7639.5,5410.601696404718,7640.00374788697,7451.549771487651,7870.981894934754,7572.40371918671
107,6332.479327244475,7196.796263732001,3072.8680950742473,7401.60935907696,7267.406593625434,7839.7244973379875,8045.5
108,3216.137532971452,4982.086083317198,4443.3831148458075,6499.053979550423,5082.074209874431,6812.718848367831,6860.691606843247
109,7585.518894459714,6041.274345959281,7030.458370676781,7769.617021030142,5808.247798303324,7666.199685826875,7523.95761355436
110,3727.0701692642524,4175.268013400987,6217.900381680816,7587.861924096105,6363.0411612295065,7443.914709226935,7031.566280533247
111,7361.149602188289,7481.341889782276,7570.474416317252,7839.769331168816,7006.757836143853,7796.310431444328,7676.020886903034
112,7855.551480427376,7946.5,7312.413407369017,7482.187554510804,7204.7068276125265,6752.5151169936,7106.477998984141
113,7670.527045190198,7449.150130248549,6218.807786519501,7815.1384038361675,7155.170146765489,6904.458304471478,7802.5690984226885
114,8085.491606033929,7807.105008706546,7875.5,7980.287772628503,7334.497685898762,8186.889310370042,7564.933606269882
115,8083.884130027712,7737.486837049067,7920.0,8164.5,7486.657276950672,8177.5,7978.770131614333
116,7919.480743911064,6927.791862667535,7782.445006687119,8129.0764554982725,7444.737290689531,8164.473862139827,7979.206784422885
117,8222.193078212098,8039.5,7945.344144413013,7627.40638255719,7751.087484067284,8207.5,8115.5
118,6820.991393264132,7330.8585087344745,6863.723243412459,7570.738867987087,7801.321437760048,7784.060626995595,7802.171255459045
119,7591.693697543509,6105.302827975688,6566.4741476847,8122.398720434046,7774.9271889139245,8368.471668182052,7989.644277584421
120,6085.503189925412,6219.8583434959255,6058.532037950259,7561.601714051617,7330.622682422884,7492.62766574726,6508.059670416338
121,4272.919826613298,4173.009594129628,3880.6137396847807,5768.422112625141,5487.499138142641,7318.515438951394,7406.853185290929
122,5241.954928028748,6057.246835360196,6603.524400785033,8101.37803594246,6989.348796024388,8331.521636860043,7959.324598237685
123,7888.732834393192,6505.7978268058105,7414.786244599713,7985.836427967278,7938.475141145507,7971.665837126266,7884.3716634652665
124,7928.881466697207,6762.342315493125,7958.469923928265,8397.218035045147,8116.7302385411485,8511.5,8362.0
125,6988.991574288782,6341.51466693534,5577.669496390028,7615.651845210928,4466.571926952813,7443.168543591914,7076.933594680309
126,3750.309336324067,4839.216312920108,3312.4578686054856,7574.891811007438,6276.23067476539,8014.999245957593,6956.620234028702
127,5076.610043530026,4356.223622960915,1891.99282864606,7740.024613976397,6736.831839346932,7864.420749220939,6887.410036487307
128,8001.95686305301,7430.176074537707,5498.760939987093,8055.877860957881,5984.515563174586,7379.023476160733,6888.090520782385
129,7309.272142539157,7832.331725894657,7406.743550551085,7017.645471368386,7007.223243141107,7962.151352452334,7748.0330957726865
